Time [s],Packet ID,MOSI,MISO
9.105706500000000,0,0xFF,0x06
9.107144083333333,0,0xFF,0x1C
9.108575625000000,0,0xFF,0x07
9.110013208333333,0,0xFF,0x09
9.111444750000000,0,0xFF,0x06
9.112882333333333,0,0xFF,0x10
9.114313916666667,0,0xFF,0x07
9.115751458333333,0,0xFF,0x01
9.117183041666667,0,0xFF,0x06
9.118620583333334,0,0xFF,0x50
9.120052166666667,0,0xFF,0x07
9.121489708333334,0,0xFF,0x69
9.122921333333334,0,0xFF,0x01
9.124358875000000,0,0xFF,0x25
9.125790458333332,0,0xFF,0x01
9.127228000000001,0,0xFF,0xA1
9.128659624999999,0,0xFF,0x01
9.130097125000001,0,0xFF,0x2D
9.131528749999999,0,0xFF,0x11
9.132966250000001,0,0xFF,0x59
9.134397874999999,0,0xFF,0x21
9.135835374999999,0,0xFF,0xF1
9.137267041666666,0,0xFF,0x01
9.138704541666666,0,0xFF,0xE1
9.140136166666666,0,0xFF,0x01
9.141573666666666,0,0xFF,0xD1
9.143005291666666,0,0xFF,0x01
9.144442791666666,0,0xFF,0xB0
9.145874458333333,0,0xFF,0xFE
9.147311916666666,0,0xFF,0xFD
9.148743583333333,0,0xFF,0xFE
9.150181083333333,0,0xFF,0xFA
9.151612750000000,0,0xFF,0xFF
9.153050166666667,0,0xFF,0xF9
9.154481875000000,0,0xFF,0xFF
9.155919333333333,0,0xFF,0xF8
9.157351000000000,0,0xFF,0xFD
9.158788458333333,0,0xFF,0xF2
9.160220166666667,0,0xFF,0xFC
9.161657583333334,0,0xFF,0xF2
9.163089291666667,0,0xFF,0xF8
9.164526708333334,0,0xFF,0xD9
9.165958416666667,0,0xFF,0xF0
9.167395833333334,0,0xFF,0xE7
9.168827583333334,0,0xFF,0x00
9.170265000000001,0,0xFF,0x84
9.171696708333334,0,0xFF,0x01
9.173134083333334,0,0xFF,0x34
9.174565875000001,0,0xFF,0xCB
9.176003208333332,0,0xFF,0x54
9.177434999999999,0,0xFF,0xFF
9.178872374999999,0,0xFF,0x80
9.180304124999999,0,0xFF,0xFF
9.181802541666666,0,0xFF,0x95
9.183234333333333,0,0xFF,0x7F
9.184671666666667,0,0xFF,0x70
9.186103458333333,0,0xFF,0x0F
9.187540791666667,0,0xFF,0x25
9.188972625000000,0,0xFF,0x1B
9.190409916666667,0,0xFF,0x09
9.191841750000000,0,0xFF,0x06
9.193279083333334,0,0xFF,0xE3
9.194710875000000,0,0xFF,0x1C
9.196148208333334,0,0xFF,0xC8
9.197580041666667,0,0xFF,0x30
9.199017333333334,0,0xFF,0x55
9.200449166666667,0,0xFF,0xE0
9.201886458333334,0,0xFF,0x20
9.203318291666667,0,0xFF,0xC0
9.204755583333334,0,0xFF,0x20
9.206187458333334,0,0xFF,0xD0
9.207624708333332,0,0xFF,0x12
9.209056583333334,0,0xFF,0xA0
9.210493874999999,0,0xFF,0xA4
9.211925750000001,0,0xFF,0x10
9.213362999999999,0,0xFF,0x81
9.214794875000001,0,0xFF,0x01
9.216232124999999,0,0xFF,0x41
9.217663999999999,0,0xFF,0x01
9.219101250000000,0,0xFF,0x01
9.220533166666666,0,0xFF,0x01
9.221970375000000,0,0xFF,0x05
9.223402291666666,0,0xFF,0x01
9.224839500000000,0,0xFF,0x01
9.226271416666666,0,0xFF,0x01
9.227708625000000,0,0xFF,0x05
9.229140583333333,0,0xFF,0x01
9.230577791666667,0,0xFF,0x01
9.232009708333333,0,0xFF,0x01
9.233446916666667,0,0xFF,0x55
9.234878875000000,0,0xFF,0x01
9.236316041666667,0,0xFF,0x85
9.237748000000000,0,0xFF,0xF8
9.239185208333334,0,0xFF,0xC5
9.240617125000000,0,0xFF,0xF8
9.242054333333334,0,0xFF,0x8A
9.243486291666667,0,0xFF,0xF0
9.244923458333334,0,0xFF,0xFF
9.246355416666667,0,0xFF,0xFF
9.247792541666668,0,0xFF,0x00
9.249224541666667,0,0xFF,0x00
9.250661708333332,0,0xFF,0x00
9.252093708333334,0,0xFF,0x00
9.253530833333333,0,0xFF,0x00
9.254962833333334,0,0xFF,0x00
9.256399958333333,0,0xFF,0x00
9.257831958333334,0,0xFF,0x00
9.259269083333333,0,0xFF,0x10
9.260701125000001,0,0xFF,0x03
9.262138208333333,0,0xFF,0xF4
9.263570250000001,0,0xFF,0x03
9.265007375000000,0,0xFF,0xF0
9.266439416666667,0,0xFF,0x03
9.267876500000000,0,0xFF,0xFF
9.269308541666666,0,0xFF,0xFF
9.270745625000000,0,0xFF,0x00
9.272177666666666,0,0xFF,0x00
9.273614750000000,0,0xFF,0x00
9.275046833333333,0,0xFF,0x00
9.276483875000000,0,0xFF,0x00
9.277915958333333,0,0xFF,0x00
9.279353000000000,0,0xFF,0x00
9.280785125000000,0,0xFF,0x00
9.282283208333334,0,0xFF,0x90
9.283715291666667,0,0xFF,0x00
9.285152333333333,0,0xFF,0x85
9.286584416666667,0,0xFF,0x00
9.288021458333333,0,0xFF,0x80
9.289453583333334,0,0xFF,0x00
9.290890624999999,0,0xFF,0xFF
9.292322708333334,0,0xFF,0xFF
9.293759708333333,0,0xFF,0x00
9.295191875000000,0,0xFF,0x00
9.296628875000000,0,0xFF,0x00
9.298061000000001,0,0xFF,0x00
9.299498000000000,0,0xFF,0x00
9.300930125000001,0,0xFF,0x00
9.302367125000000,0,0xFF,0x00
9.303799291666667,0,0xFF,0x00
9.305236250000000,0,0xFF,0x01
9.306668416666668,0,0xFF,0x01
9.308105375000000,0,0xFF,0x01
9.309537541666666,0,0xFF,0x01
9.310974500000000,0,0xFF,0x01
9.312406708333333,0,0xFF,0x01
9.313843625000001,0,0xFF,0xFF
9.315275833333333,0,0xFF,0xFF
9.316712750000001,0,0xFF,0x00
9.318144958333333,0,0xFF,0x00
9.319581916666667,0,0xFF,0x00
9.321014125000000,0,0xFF,0x00
9.322451041666667,0,0xFF,0x00
9.323883250000000,0,0xFF,0x00
9.325320166666666,0,0xFF,0x00
9.326752416666666,0,0xFF,0x00
9.328189333333333,0,0xFF,0xFF
9.329621541666667,0,0xFF,0xFF
9.331058416666666,0,0xFF,0xAB
9.332490666666667,0,0xFF,0xD4
9.333927583333333,0,0xFF,0x85
9.335359833333333,0,0xFF,0xF8
9.336796708333333,0,0xFF,0x99
9.338228958333334,0,0xFF,0xE4
9.339665833333333,0,0xFF,0xCF
9.341098125000000,0,0xFF,0x80
9.342534958333333,0,0xFF,0xAB
9.343967250000000,0,0xFF,0xD4
9.345404125000000,0,0xFF,0xBF
9.346836375000001,0,0xFF,0xF0
9.348273250000000,0,0xFF,0xC2
9.349705541666667,0,0xFF,0xFD
9.351142375000000,0,0xFF,0xFF
9.352574666666667,0,0xFF,0xFF
9.354011458333334,0,0xFF,0x7D
9.355443791666668,0,0xFF,0x00
9.356880625000001,0,0xFF,0x10
9.358312958333334,0,0xFF,0x00
9.359749750000001,0,0xFF,0x50
9.361182083333333,0,0xFF,0x00
9.362618875000001,0,0xFF,0x90
9.364051249999999,0,0xFF,0x00
9.365488041666667,0,0xFF,0xED
9.366920374999999,0,0xFF,0x10
9.368357166666666,0,0xFF,0xFF
9.369789500000000,0,0xFF,0x00
9.371226291666666,0,0xFF,0xFD
9.372658666666666,0,0xFF,0x00
9.374095416666666,0,0xFF,0xFF
9.375527791666666,0,0xFF,0xFF
9.376964541666666,0,0xFF,0xD6
9.378396916666667,0,0xFF,0x00
9.379833666666666,0,0xFF,0x02
9.381266083333333,0,0xFF,0x00
9.382763833333334,0,0xFF,0x40
9.384196250000000,0,0xFF,0x00
9.385633000000000,0,0xFF,0x02
9.387065416666667,0,0xFF,0x00
9.388502125000000,0,0xFF,0xD7
9.389934541666667,0,0xFF,0x00
9.391371250000001,0,0xFF,0xFF
9.392803666666667,0,0xFF,0x00
9.394240375000001,0,0xFF,0xD7
9.395672833333334,0,0xFF,0x00
9.397109541666667,0,0xFF,0xFF
9.398541958333333,0,0xFF,0xFF
9.399978624999999,0,0xFF,0x51
9.401411083333333,0,0xFF,0x01
9.402847749999999,0,0xFF,0x01
9.404280249999999,0,0xFF,0x01
9.405716875000000,0,0xFF,0x01
9.407149374999999,0,0xFF,0x01
9.408586041666666,0,0xFF,0x01
9.410018541666666,0,0xFF,0x01
9.411455166666666,0,0xFF,0x41
9.412887666666666,0,0xFF,0x01
9.414324291666667,0,0xFF,0x01
9.415756791666666,0,0xFF,0x01
9.417193416666667,0,0xFF,0x09
9.418625958333333,0,0xFF,0x01
9.420062541666667,0,0xFF,0x9F
9.421495083333333,0,0xFF,0xF0
9.422931708333333,0,0xFF,0xD3
9.424364208333333,0,0xFF,0xFC
9.425800833333334,0,0xFF,0x87
9.427233375000000,0,0xFF,0xF8
9.428669958333334,0,0xFF,0xAA
9.430102500000000,0,0xFF,0xD5
9.431539083333334,0,0xFF,0x83
9.432971666666667,0,0xFF,0xFC
9.434408250000001,0,0xFF,0x82
9.435840791666667,0,0xFF,0xFD
9.437277333333334,0,0xFF,0xBF
9.438709916666667,0,0xFF,0xC0
9.440146500000001,0,0xFF,0xAA
9.441579083333334,0,0xFF,0xD5
9.443015624999999,0,0xFF,0xFA
9.444448208333334,0,0xFF,0x00
9.445884749999999,0,0xFF,0xFD
9.447317333333332,0,0xFF,0x00
9.448753875000000,0,0xFF,0xFE
9.450186499999999,0,0xFF,0x00
9.451623041666666,0,0xFF,0xFF
9.453055624999999,0,0xFF,0x00
9.454492166666666,0,0xFF,0xFF
9.455924791666666,0,0xFF,0x00
9.457361291666667,0,0xFF,0x2B
9.458793916666666,0,0xFF,0xD4
9.460230416666667,0,0xFF,0xFF
9.461663041666666,0,0xFF,0x00
9.463099541666667,0,0xFF,0xAA
9.464532208333333,0,0xFF,0x55
9.465968666666667,0,0xFF,0xC2
9.467401333333333,0,0xFF,0x00
9.468837791666667,0,0xFF,0xD7
9.470270458333333,0,0xFF,0x00
9.471706958333334,0,0xFF,0xC2
9.473139625000000,0,0xFF,0x00
9.474576083333334,0,0xFF,0xB7
9.476008750000000,0,0xFF,0x40
9.477445208333334,0,0xFF,0xFF
9.478877916666667,0,0xFF,0x00
9.480314333333334,0,0xFF,0xBF
9.481747041666667,0,0xFF,0x40
9.483244500000000,0,0xFF,0xE2
9.484677208333334,0,0xFF,0x00
9.486113625000000,0,0xFF,0x3E
9.487546375000001,0,0xFF,0xC1
9.488982750000000,0,0xFF,0x09
9.490415499999999,0,0xFF,0x01
9.491851875000000,0,0xFF,0x09
9.493284666666666,0,0xFF,0x01
9.494721000000000,0,0xFF,0x09
9.496153791666666,0,0xFF,0x01
9.497590166666667,0,0xFF,0x09
9.499022916666666,0,0xFF,0x01
9.500459291666667,0,0xFF,0x09
9.501892083333333,0,0xFF,0x01
9.503328416666667,0,0xFF,0x09
9.504761208333333,0,0xFF,0x01
9.506197541666667,0,0xFF,0x09
9.507630333333333,0,0xFF,0x01
9.509066666666667,0,0xFF,0x5D
9.510499500000000,0,0xFF,0x01
9.511935833333334,0,0xFF,0xFA
9.513368625000000,0,0xFF,0x85
9.514804958333333,0,0xFF,0xA2
9.516237791666667,0,0xFF,0xDD
9.517674083333333,0,0xFF,0x82
9.519106916666667,0,0xFF,0xFD
9.520543208333333,0,0xFF,0xD7
9.521976041666667,0,0xFF,0xFD
9.523412333333333,0,0xFF,0x83
9.524845208333334,0,0xFF,0xFC
9.526281500000000,0,0xFF,0xD7
9.527714333333334,0,0xFF,0xF8
9.529150625000000,0,0xFF,0x8F
9.530583458333334,0,0xFF,0xF0
9.532019750000000,0,0xFF,0xEA
9.533452625000001,0,0xFF,0xF5
9.534888875000000,0,0xFF,0x40
9.536321750000001,0,0xFF,0xFF
9.537758000000000,0,0xFF,0x87
9.539190916666668,0,0xFF,0x7F
9.540627125000000,0,0xFF,0x03
9.542060041666666,0,0xFF,0xFF
9.543496250000000,0,0xFF,0x57
9.544929166666666,0,0xFF,0xFF
9.546365416666667,0,0xFF,0xFF
9.547798333333333,0,0xFF,0x00
9.549234541666667,0,0xFF,0x73
9.550667458333333,0,0xFF,0x04
9.552103666666667,0,0xFF,0xE8
9.553536625000000,0,0xFF,0x00
9.554972791666666,0,0xFF,0xBA
9.556405750000000,0,0xFF,0x45
9.557841916666666,0,0xFF,0x1E
9.559274875000000,0,0xFF,0xE0
9.560711041666666,0,0xFF,0x6B
9.562144041666667,0,0xFF,0xF4
9.563580208333333,0,0xFF,0xCF
9.565013166666667,0,0xFF,0xF0
9.566449333333333,0,0xFF,0xCF
9.567882291666667,0,0xFF,0xF0
9.569318458333333,0,0xFF,0x07
9.570751458333334,0,0xFF,0x00
9.572187583333333,0,0xFF,0x50
9.573620583333334,0,0xFF,0x00
9.575056708333333,0,0xFF,0x30
9.576489708333334,0,0xFF,0x00
9.577925875000000,0,0xFF,0xA2
9.579358875000000,0,0xFF,0x5D
9.580794958333334,0,0xFF,0x09
9.582228000000001,0,0xFF,0x01
9.583725125000001,0,0xFF,0x5D
9.585158208333333,0,0xFF,0x01
9.586594291666668,0,0xFF,0x29
9.588027333333333,0,0xFF,0x11
9.589463416666666,0,0xFF,0x5D
9.590896458333333,0,0xFF,0x31
9.592332541666666,0,0xFF,0x01
9.593765625000000,0,0xFF,0x01
9.595201666666666,0,0xFF,0x61
9.596634750000000,0,0xFF,0x01
9.598070791666666,0,0xFF,0x23
9.599503916666666,0,0xFF,0x01
9.600939958333333,0,0xFF,0xAB
9.602373041666667,0,0xFF,0x55
9.603809083333333,0,0xFF,0xE8
9.605242166666667,0,0xFF,0xFF
9.606678208333333,0,0xFF,0xF5
9.608111333333333,0,0xFF,0xFF
9.609547333333333,0,0xFF,0xE0
9.610980458333334,0,0xFF,0xFF
9.612416458333334,0,0xFF,0xFF
9.613849583333334,0,0xFF,0xFF
9.615285583333334,0,0xFF,0x00
9.616718750000000,0,0xFF,0x00
9.618154750000000,0,0xFF,0x00
9.619587875000001,0,0xFF,0x00
9.621023875000001,0,0xFF,0x00
9.622457041666667,0,0xFF,0x00
9.623893000000001,0,0xFF,0x00
9.625326166666667,0,0xFF,0x00
9.626762125000001,0,0xFF,0x00
9.628195291666668,0,0xFF,0xFF
9.629631249999999,0,0xFF,0x40
9.631064458333332,0,0xFF,0xFF
9.632500374999999,0,0xFF,0x01
9.633933583333333,0,0xFF,0xFE
9.635369541666666,0,0xFF,0xFF
9.636802708333333,0,0xFF,0xFF
9.638238625000000,0,0xFF,0x00
9.639671874999999,0,0xFF,0x00
9.641107791666666,0,0xFF,0x00
9.642541000000000,0,0xFF,0x00
9.643976916666666,0,0xFF,0x00
9.645410166666666,0,0xFF,0x00
9.646846041666667,0,0xFF,0x00
9.648279291666666,0,0xFF,0x00
9.649715208333333,0,0xFF,0xFF
9.651148416666667,0,0xFF,0x00
9.652584333333333,0,0xFF,0xAE
9.654017583333333,0,0xFF,0x51
9.655453458333334,0,0xFF,0xFF
9.656886708333333,0,0xFF,0x00
9.658322583333334,0,0xFF,0xFF
9.659755875000000,0,0xFF,0xFF
9.661191708333334,0,0xFF,0x00
9.662625000000000,0,0xFF,0x00
9.664060833333334,0,0xFF,0x00
9.665494125000000,0,0xFF,0x00
9.666929958333334,0,0xFF,0x00
9.668363291666667,0,0xFF,0x00
9.669799125000001,0,0xFF,0x00
9.671232416666667,0,0xFF,0x00
9.672668249999999,0,0xFF,0xFF
9.674101541666667,0,0xFF,0x01
9.675537374999999,0,0xFF,0xFF
9.676970708333334,0,0xFF,0x01
9.678406499999999,0,0xFF,0xFF
9.679839833333334,0,0xFF,0x01
9.681275625000000,0,0xFF,0xFF
9.682708958333333,0,0xFF,0xFF
9.684144750000000,0,0xFF,0x00
9.685578124999999,0,0xFF,0x00
9.687013875000000,0,0xFF,0x00
9.688447249999999,0,0xFF,0x00
9.689883041666667,0,0xFF,0x00
9.691316416666666,0,0xFF,0x00
9.692752166666667,0,0xFF,0x00
9.694185541666666,0,0xFF,0x00
9.695621291666667,0,0xFF,0xFF
9.697054666666666,0,0xFF,0xFF
9.698490416666667,0,0xFF,0x85
9.699923833333333,0,0xFF,0xBF
9.701359541666667,0,0xFF,0x80
9.702792958333333,0,0xFF,0x9F
9.704228666666667,0,0xFF,0x85
9.705662083333333,0,0xFF,0x9F
9.707097833333334,0,0xFF,0x80
9.708531250000000,0,0xFF,0x9F
9.709966958333334,0,0xFF,0x81
9.711400375000000,0,0xFF,0x9F
9.712836083333332,0,0xFF,0x90
9.714269541666667,0,0xFF,0x8F
9.715705208333333,0,0xFF,0x81
9.717138666666667,0,0xFF,0x9F
9.718574333333333,0,0xFF,0xFF
9.720007791666667,0,0xFF,0xFF
9.721443458333333,0,0xFF,0xB0
9.722876958333334,0,0xFF,0x40
9.724312625000000,0,0xFF,0x10
9.725746083333334,0,0xFF,0xE0
9.727181750000000,0,0xFF,0x30
9.728615250000001,0,0xFF,0xC0
9.730050875000000,0,0xFF,0x20
9.731484375000001,0,0xFF,0xC0
9.732920000000000,0,0xFF,0x20
9.734353499999999,0,0xFF,0xC0
9.735789125000000,0,0xFF,0x40
9.737222666666666,0,0xFF,0x80
9.738658250000000,0,0xFF,0x00
9.740091791666666,0,0xFF,0xC0
9.741527416666667,0,0xFF,0xFF
9.742960916666666,0,0xFF,0xFF
9.744396500000001,0,0xFF,0x18
9.745830083333333,0,0xFF,0x07
9.747265666666667,0,0xFF,0x0C
9.748699208333333,0,0xFF,0x03
9.750134791666667,0,0xFF,0x02
9.751568333333333,0,0xFF,0x05
9.753003916666668,0,0xFF,0x06
9.754437500000000,0,0xFF,0x01
9.755873041666666,0,0xFF,0x06
9.757306625000000,0,0xFF,0x01
9.758742166666666,0,0xFF,0x02
9.760175791666667,0,0xFF,0x01
9.761611291666666,0,0xFF,0x06
9.763044916666667,0,0xFF,0x01
9.764480458333333,0,0xFF,0xFF
9.765914041666667,0,0xFF,0xFF
9.767349583333333,0,0xFF,0x47
9.768783208333334,0,0xFF,0xF9
9.770218708333333,0,0xFF,0x03
9.771652333333334,0,0xFF,0xF1
9.773087833333333,0,0xFF,0x5D
9.774521500000001,0,0xFF,0xF1
9.775956958333333,0,0xFF,0x0D
9.777390625000001,0,0xFF,0xF1
9.778826083333334,0,0xFF,0x4D
9.780259750000001,0,0xFF,0xF1
9.781695208333334,0,0xFF,0x09
9.783128916666668,0,0xFF,0xF1
9.784625416666668,0,0xFF,0x4D
9.786059083333333,0,0xFF,0xF1
9.787494541666666,0,0xFF,0x90
9.788928208333333,0,0xFF,0x8F
9.790363666666666,0,0xFF,0x81
9.791797375000000,0,0xFF,0x9F
9.793232791666666,0,0xFF,0x80
9.794666500000000,0,0xFF,0x9F
9.796101958333333,0,0xFF,0xEB
9.797535666666667,0,0xFF,0x94
9.798971083333333,0,0xFF,0xEF
9.800404791666667,0,0xFF,0x90
9.801840208333333,0,0xFF,0xC0
9.803273916666667,0,0xFF,0xFF
9.804709333333333,0,0xFF,0x80
9.806143083333334,0,0xFF,0xFF
9.807578458333333,0,0xFF,0xD5
9.809012208333334,0,0xFF,0xFF
9.810447583333334,0,0xFF,0x40
9.811881375000000,0,0xFF,0x80
9.813316750000000,0,0xFF,0x00
9.814750500000001,0,0xFF,0xC0
9.816185875000000,0,0xFF,0x60
9.817619625000001,0,0xFF,0x80
9.819055000000001,0,0xFF,0xB0
9.820488791666667,0,0xFF,0x40
9.821924125000001,0,0xFF,0xF0
9.823357916666666,0,0xFF,0x00
9.824793250000001,0,0xFF,0x10
9.826227041666666,0,0xFF,0xE0
9.827662374999999,0,0xFF,0x20
9.829096208333333,0,0xFF,0xC0
9.830531541666666,0,0xFF,0x30
9.831965333333333,0,0xFF,0xC0
9.833400666666666,0,0xFF,0x03
9.834834458333333,0,0xFF,0x00
9.836269791666666,0,0xFF,0x06
9.837703625000000,0,0xFF,0x01
9.839138916666666,0,0xFF,0x05
9.840572750000000,0,0xFF,0x02
9.842008041666666,0,0xFF,0x03
9.843441916666666,0,0xFF,0x04
9.844877166666667,0,0xFF,0x07
9.846311041666667,0,0xFF,0x00
9.847746291666667,0,0xFF,0x00
9.849180166666667,0,0xFF,0x07
9.850615416666667,0,0xFF,0x04
9.852049333333333,0,0xFF,0x03
9.853484583333334,0,0xFF,0x07
9.854918458333334,0,0xFF,0x01
9.856353708333334,0,0xFF,0x09
9.857787583333334,0,0xFF,0xF1
9.859222833333334,0,0xFF,0x4D
9.860656750000000,0,0xFF,0xF1
9.862091958333334,0,0xFF,0x09
9.863525875000001,0,0xFF,0xF1
9.864961083333334,0,0xFF,0xDD
9.866395041666667,0,0xFF,0x21
9.867830208333332,0,0xFF,0x7F
9.869264166666667,0,0xFF,0x81
9.870699333333333,0,0xFF,0x09
9.872133291666668,0,0xFF,0xF7
9.873568499999999,0,0xFF,0x01
9.875002458333332,0,0xFF,0xFF
9.876437624999999,0,0xFF,0x45
9.877871583333333,0,0xFF,0xFF
9.879306750000000,0,0xFF,0x84
9.880740708333333,0,0xFF,0xFF
9.882175875000000,0,0xFF,0xD5
9.883609874999999,0,0xFF,0xFF
9.885106083333334,0,0xFF,0x90
9.886540041666667,0,0xFF,0xFF
9.887975208333334,0,0xFF,0xD5
9.889409208333333,0,0xFF,0xFF
9.890844333333334,0,0xFF,0xA5
9.892278333333334,0,0xFF,0xDF
9.893713458333334,0,0xFF,0xFD
9.895147458333334,0,0xFF,0xFF
9.896582583333334,0,0xFF,0xFF
9.898016625000000,0,0xFF,0xFF
9.899451708333334,0,0xFF,0xFF
9.900885750000000,0,0xFF,0xFF
9.902320833333333,0,0xFF,0x30
9.903754916666667,0,0xFF,0xC0
9.905189999999999,0,0xFF,0x30
9.906624041666667,0,0xFF,0xC0
9.908059124999999,0,0xFF,0x10
9.909493166666667,0,0xFF,0xE0
9.910928250000000,0,0xFF,0x40
9.912362333333334,0,0xFF,0xF0
9.913797416666666,0,0xFF,0x88
9.915231458333333,0,0xFF,0xF0
9.916666541666666,0,0xFF,0xD0
9.918100583333333,0,0xFF,0xFF
9.919535666666667,0,0xFF,0xE0
9.920969749999999,0,0xFF,0xFF
9.922404791666667,0,0xFF,0xF7
9.923838875000000,0,0xFF,0xFF
9.925273916666667,0,0xFF,0x06
9.926708041666666,0,0xFF,0x01
9.928143041666667,0,0xFF,0x00
9.929577166666666,0,0xFF,0x07
9.931012166666667,0,0xFF,0x00
9.932446291666666,0,0xFF,0x07
9.933881291666667,0,0xFF,0x09
9.935315458333333,0,0xFF,0x07
9.936750416666667,0,0xFF,0x08
9.938184583333333,0,0xFF,0x07
9.939619541666668,0,0xFF,0x15
9.941053708333333,0,0xFF,0xFF
9.942488708333334,0,0xFF,0x37
9.943922875000000,0,0xFF,0xFF
9.945357833333333,0,0xFF,0x5F
9.946792000000000,0,0xFF,0xFF
9.948226958333333,0,0xFF,0x01
9.949661166666667,0,0xFF,0xFF
9.951096083333333,0,0xFF,0x51
9.952530291666667,0,0xFF,0xFF
9.953965208333333,0,0xFF,0x03
9.955399416666667,0,0xFF,0xFF
9.956834375000000,0,0xFF,0xD7
9.958268583333334,0,0xFF,0xFF
9.959703500000000,0,0xFF,0x21
9.961137708333334,0,0xFF,0xFF
9.962572625000000,0,0xFF,0x7D
9.964006833333332,0,0xFF,0xFF
9.965441750000000,0,0xFF,0xFB
9.966875999999999,0,0xFF,0xFF
9.968310875000000,0,0xFF,0xFF
9.969745124999999,0,0xFF,0xFF
9.971180000000000,0,0xFF,0xFF
9.972614291666666,0,0xFF,0xFF
9.974049166666667,0,0xFF,0xFF
9.975483416666666,0,0xFF,0xFF
9.976918291666667,0,0xFF,0xFF
9.978352541666666,0,0xFF,0xFF
