Time [s],Packet ID,MOSI,MISO
8.767185333333334,,0xFF,0x00
8.768597000000000,,0xFF,0x00
8.769993458333333,,0xFF,0x00
8.771405083333333,,0xFF,0x00
8.772801541666666,,0xFF,0x00
8.774213166666666,,0xFF,0x00
8.775609625000000,,0xFF,0x00
8.777021291666667,,0xFF,0x00
8.778417708333333,,0xFF,0x00
8.779829375000000,,0xFF,0x00
8.781225791666667,,0xFF,0x00
8.782637458333333,,0xFF,0x00
8.784033875000000,,0xFF,0x00
8.785445541666666,,0xFF,0x00
8.786842000000000,,0xFF,0x00
8.788253624999999,,0xFF,0x00
8.789650083333333,,0xFF,0x00
8.791061708333332,,0xFF,0x00
8.792458166666666,,0xFF,0x00
8.793869833333334,,0xFF,0x00
8.795266249999999,,0xFF,0x00
8.796677916666667,,0xFF,0x00
8.798074333333334,,0xFF,0x00
8.799486000000000,,0xFF,0x00
8.800882416666667,,0xFF,0x00
8.802294083333333,,0xFF,0x00
8.803690541666667,,0xFF,0x00
8.805102166666666,,0xFF,0x00
8.806498625000000,,0xFF,0x00
8.807910250000001,,0xFF,0x00
8.809306708333333,,0xFF,0x00
8.810718333333334,,0xFF,0x00
8.812114791666666,,0xFF,0x00
8.813526458333333,,0xFF,0x00
8.814922875000001,,0xFF,0x00
8.816334541666667,,0xFF,0x00
8.817730958333334,,0xFF,0x00
8.819142625000000,,0xFF,0x00
8.820539083333333,,0xFF,0x00
8.821950708333333,,0xFF,0x00
8.823347166666666,,0xFF,0x00
8.824758791666667,,0xFF,0x00
8.826155249999999,,0xFF,0x00
8.827566875000000,,0xFF,0x00
8.828963333333334,,0xFF,0x00
8.830375000000000,,0xFF,0x00
8.831771416666667,,0xFF,0x00
8.833183083333333,,0xFF,0x00
8.834579541666667,,0xFF,0x00
8.835991166666666,,0xFF,0x00
8.837387625000000,,0xFF,0x00
8.838799249999999,,0xFF,0x00
8.840195708333333,,0xFF,0x00
8.841607333333334,,0xFF,0x00
8.843003791666666,,0xFF,0x00
8.844415416666667,,0xFF,0x00
8.845811875000001,,0xFF,0x00
8.847223541666667,,0xFF,0x00
8.848619958333334,,0xFF,0x00
8.850031625000000,,0xFF,0x00
8.851428083333333,,0xFF,0x00
8.852839708333333,,0xFF,0x00
8.854236166666666,,0xFF,0x00
8.855647791666666,,0xFF,0x00
8.857044250000000,,0xFF,0x00
8.858455875000001,,0xFF,0x00
8.859852333333333,,0xFF,0x00
8.861263958333334,,0xFF,0x00
8.862660416666667,,0xFF,0x00
8.864072041666667,,0xFF,0x00
8.865468500000000,,0xFF,0x00
8.866880166666666,,0xFF,0x00
8.868276625000000,,0xFF,0x00
8.869688249999999,,0xFF,0x00
8.871084708333333,,0xFF,0x00
8.872496333333334,,0xFF,0x00
8.873892791666666,,0xFF,0x00
8.875304416666667,,0xFF,0x00
8.876700874999999,,0xFF,0x00
8.878112500000000,,0xFF,0x00
8.879508958333334,,0xFF,0x00
8.880920583333333,,0xFF,0x00
8.882317041666667,,0xFF,0x00
8.883728708333333,,0xFF,0x00
8.885125166666667,,0xFF,0x00
8.886536791666666,,0xFF,0x00
8.887933250000000,,0xFF,0x00
8.889344875000001,,0xFF,0x00
8.890741333333333,,0xFF,0x00
8.892152958333334,,0xFF,0x00
8.893549416666668,,0xFF,0x00
8.894961041666667,,0xFF,0x00
8.896357500000001,,0xFF,0x00
8.897769125000000,,0xFF,0x00
8.899165583333334,,0xFF,0x00
8.900577250000000,,0xFF,0x00
8.901973708333333,,0xFF,0x00
8.903385333333333,,0xFF,0x00
8.904781791666666,,0xFF,0x00
8.906193416666667,,0xFF,0x00
8.907589874999999,,0xFF,0x00
8.909001500000000,,0xFF,0x00
8.910397958333334,,0xFF,0x00
8.911809583333334,,0xFF,0x00
8.913206041666667,,0xFF,0x00
8.914617666666667,,0xFF,0x00
8.916014125000000,,0xFF,0x00
8.917425791666666,,0xFF,0x00
8.918822250000000,,0xFF,0x00
8.920233874999999,,0xFF,0x00
8.921630333333333,,0xFF,0x00
8.923041958333334,,0xFF,0x00
8.924438416666666,,0xFF,0x00
8.925850041666667,,0xFF,0x00
8.927246500000001,,0xFF,0x00
8.928658125000000,,0xFF,0x00
8.930054583333334,,0xFF,0x00
8.931466208333333,,0xFF,0x00
8.932862666666667,,0xFF,0x00
8.934274333333333,,0xFF,0x00
8.935670791666666,,0xFF,0x00
8.937082416666666,,0xFF,0x00
8.938478874999999,,0xFF,0x00
8.939890500000001,,0xFF,0x00
8.941286958333333,,0xFF,0x00
8.942698583333334,,0xFF,0x00
8.944095041666667,,0xFF,0x00
8.945506666666667,,0xFF,0x00
8.946903125000000,,0xFF,0x00
8.948314750000000,,0xFF,0x00
8.949711208333333,,0xFF,0x00
8.951122874999999,,0xFF,0x00
8.952519333333333,,0xFF,0x00
8.953930958333334,,0xFF,0x00
8.955327416666666,,0xFF,0x00
8.956739041666667,,0xFF,0x00
8.958135499999999,,0xFF,0x00
8.959547125000000,,0xFF,0x00
8.960943583333334,,0xFF,0x00
8.962355208333333,,0xFF,0x00
8.963751666666667,,0xFF,0x00
8.965163291666666,,0xFF,0x00
8.966559750000000,,0xFF,0x00
8.967971374999999,,0xFF,0x00
8.969367875000000,,0xFF,0x00
8.970779500000001,,0xFF,0x00
8.972175958333333,,0xFF,0x00
8.973587583333334,,0xFF,0x00
8.974984041666668,,0xFF,0x00
8.976395666666667,,0xFF,0x00
8.977853166666666,,0xFF,0x00
8.979264791666667,,0xFF,0x00
8.980661250000001,,0xFF,0x00
8.982072875000000,,0xFF,0x00
8.983469375000000,,0xFF,0x00
8.984881000000000,,0xFF,0x00
8.986277458333333,,0xFF,0x00
8.987689083333333,,0xFF,0x00
8.989085541666666,,0xFF,0x00
8.990497166666668,,0xFF,0x00
8.991893624999999,,0xFF,0x00
8.993305250000001,,0xFF,0x00
8.994701708333332,,0xFF,0x00
8.996113333333334,,0xFF,0x00
8.997509791666667,,0xFF,0x00
8.998921416666667,,0xFF,0x00
9.000317916666667,,0xFF,0x00
9.001729500000000,,0xFF,0x00
9.003126000000000,,0xFF,0x00
9.004537624999999,,0xFF,0x00
9.005934083333333,,0xFF,0x00
9.007345708333334,,0xFF,0x00
9.008864250000000,,0xFF,0x00
9.010275875000000,,0xFF,0x00
9.011672333333333,,0xFF,0x00
9.013083958333333,,0xFF,0x00
9.014480458333333,,0xFF,0x00
9.015892041666667,,0xFF,0x00
9.017288541666666,,0xFF,0x00
9.018700166666667,,0xFF,0x00
9.020096625000001,,0xFF,0x00
9.021508250000000,,0xFF,0x00
9.022904708333334,,0xFF,0x00
9.024316333333333,,0xFF,0x00
9.025712791666667,,0xFF,0x00
9.027124416666666,,0xFF,0x00
9.028520875000000,,0xFF,0x00
9.029932499999999,,0xFF,0x00
9.031328999999999,,0xFF,0x00
9.032740583333334,,0xFF,0x00
9.034137083333333,,0xFF,0x00
9.035548708333334,,0xFF,0x00
9.036945166666667,,0xFF,0x00
9.038356791666667,,0xFF,0x00
9.039753250000000,,0xFF,0x00
9.041164875000000,,0xFF,0x00
9.042561333333333,,0xFF,0x00
9.043972958333333,,0xFF,0x00
9.045369416666666,,0xFF,0x00
9.046781041666666,,0xFF,0x00
9.048177541666666,,0xFF,0x00
9.049589125000001,,0xFF,0x00
9.050985624999999,,0xFF,0x00
9.052397250000000,,0xFF,0x00
9.053793708333334,,0xFF,0x00
9.055205333333333,,0xFF,0x00
9.056601791666667,,0xFF,0x00
9.058013416666666,,0xFF,0x00
9.059593041666666,,0xFF,0x00
9.061004625000001,,0xFF,0x00
9.062401124999999,,0xFF,0x00
9.063812708333334,,0xFF,0x00
9.065209208333334,,0xFF,0x00
9.066620833333333,,0xFF,0x00
9.068017291666667,,0xFF,0x00
9.069428916666666,,0xFF,0x00
9.070825375000000,,0xFF,0x00
9.072236999999999,,0xFF,0x00
9.073633458333333,,0xFF,0x00
9.075106125000000,,0xFF,0x00
9.076502625000000,,0xFF,0x00
9.077914208333333,,0xFF,0x00
9.079310708333333,,0xFF,0x00
9.080722333333334,,0xFF,0x00
9.082118791666666,,0xFF,0x00
9.083530416666667,,0xFF,0x00
9.084926875000001,,0xFF,0x00
9.086338500000000,,0xFF,0x00
9.087734958333334,,0xFF,0x00
9.089146583333333,,0xFF,0x00
9.090543041666667,,0xFF,0x00
9.091954666666666,,0xFF,0x00
9.093351166666666,,0xFF,0x00
9.094762749999999,,0xFF,0x00
9.096159249999999,,0xFF,0x00
9.097570833333334,,0xFF,0x00
9.098967333333333,,0xFF,0x00
9.100378958333334,,0xFF,0x00
9.101775416666667,,0xFF,0x00
9.103187041666667,,0xFF,0x00
9.104583500000000,,0xFF,0x00
9.105995125000000,,0xFF,0x00
9.107391625000000,,0xFF,0x00
9.108803208333333,,0xFF,0x00
9.110199708333333,,0xFF,0x00
9.111611291666666,,0xFF,0x00
9.113007791666666,,0xFF,0x00
9.114419375000001,,0xFF,0x00
9.115815874999999,,0xFF,0x00
9.117227500000000,,0xFF,0x00
9.118623958333334,,0xFF,0x00
9.120035583333333,,0xFF,0x00
9.121432041666667,,0xFF,0x00
9.122843666666666,,0xFF,0x00
9.124240166666667,,0xFF,0x00
9.125773833333334,,0xFF,0x00
9.127170333333334,,0xFF,0x00
9.128581958333333,,0xFF,0x00
9.129978416666667,,0xFF,0x00
9.131390041666666,,0xFF,0x00
9.132786500000000,,0xFF,0x00
9.134198124999999,,0xFF,0x00
9.135594583333333,,0xFF,0x00
9.137006208333334,,0xFF,0x00
9.138402708333333,,0xFF,0x00
9.139814291666667,,0xFF,0x00
9.141210791666667,,0xFF,0x00
9.142622375000000,,0xFF,0x00
9.144018875000000,,0xFF,0x00
9.145430458333333,,0xFF,0x00
9.146826958333333,,0xFF,0x00
9.148238583333333,,0xFF,0x00
9.149635041666667,,0xFF,0x00
9.151046666666666,,0xFF,0x00
9.152443125000000,,0xFF,0x00
9.153854750000001,,0xFF,0x00
9.155251249999999,,0xFF,0x00
9.156662833333334,,0xFF,0x00
9.158059333333334,,0xFF,0x00
9.159470916666667,,0xFF,0x00
9.160867416666667,,0xFF,0x00
9.162279000000000,,0xFF,0x00
9.163675500000000,,0xFF,0x00
9.165087124999999,,0xFF,0x00
9.166483583333333,,0xFF,0x00
9.167895208333332,,0xFF,0x00
9.169291666666666,,0xFF,0x00
9.170703291666667,,0xFF,0x00
9.172099791666666,,0xFF,0x00
9.173511375000000,,0xFF,0x00
9.174907875000001,,0xFF,0x00
9.176319458333333,,0xFF,0x00
9.177715958333334,,0xFF,0x00
9.179127541666666,,0xFF,0x00
9.180524041666667,,0xFF,0x00
9.181935624999999,,0xFF,0x00
9.183332125000000,,0xFF,0x00
9.184743750000001,,0xFF,0x00
9.186140208333333,,0xFF,0x00
9.187551833333334,,0xFF,0x00
9.188948333333334,,0xFF,0x00
9.190359916666667,,0xFF,0x00
9.191756416666667,,0xFF,0x00
9.193168000000000,,0xFF,0x00
9.194564500000000,,0xFF,0x00
9.195976083333333,,0xFF,0x00
9.197372583333333,,0xFF,0x00
9.198784166666666,,0xFF,0x00
9.200180666666666,,0xFF,0x00
9.201592291666667,,0xFF,0x00
9.202988749999999,,0xFF,0x00
9.204400375000001,,0xFF,0x00
9.205796875000001,,0xFF,0x00
9.207208458333334,,0xFF,0x00
9.208604958333334,,0xFF,0x00
9.210016541666667,,0xFF,0x00
9.211413041666667,,0xFF,0x00
9.212824625000000,,0xFF,0x00
9.214221125000000,,0xFF,0x00
9.215632708333333,,0xFF,0x00
9.217029208333333,,0xFF,0x00
9.218440833333334,,0xFF,0x00
9.219837291666666,,0xFF,0x00
9.221248916666667,,0xFF,0x00
9.222645416666667,,0xFF,0x00
9.224057000000000,,0xFF,0x00
9.225453500000000,,0xFF,0x00
9.226865083333333,,0xFF,0x00
9.228261583333333,,0xFF,0x00
9.229673166666666,,0xFF,0x00
9.231069666666667,,0xFF,0x00
9.232481249999999,,0xFF,0x00
9.233877750000000,,0xFF,0x00
9.235289375000001,,0xFF,0x00
9.236685833333333,,0xFF,0x00
9.238097458333334,,0xFF,0x00
9.239493958333334,,0xFF,0x00
9.240905541666667,,0xFF,0x00
9.242302041666667,,0xFF,0x00
9.243713625000000,,0xFF,0x00
9.245110125000000,,0xFF,0x00
9.246521708333333,,0xFF,0x00
9.247918208333333,,0xFF,0x00
9.249329791666666,,0xFF,0x00
9.250726291666666,,0xFF,0x00
9.252137916666667,,0xFF,0x00
9.253534374999999,,0xFF,0x00
9.254946000000000,,0xFF,0x00
9.256342500000001,,0xFF,0x00
9.257754083333333,,0xFF,0x00
9.259150583333334,,0xFF,0x00
9.260562166666666,,0xFF,0x00
9.261958666666667,,0xFF,0x00
9.263370249999999,,0xFF,0x00
9.264766750000000,,0xFF,0x00
9.266178333333333,,0xFF,0x00
9.267574833333333,,0xFF,0x00
9.268986458333334,,0xFF,0x00
9.270382916666666,,0xFF,0x00
9.271794541666667,,0xFF,0x00
9.273191041666667,,0xFF,0x00
9.274602625000000,,0xFF,0x00
9.275999125000000,,0xFF,0x00
9.277410708333333,,0xFF,0x00
9.278807208333333,,0xFF,0x00
9.280218791666666,,0xFF,0x00
9.281615291666666,,0xFF,0x00
9.283026874999999,,0xFF,0x00
9.284423374999999,,0xFF,0x00
9.285834958333334,,0xFF,0x00
9.287231500000001,,0xFF,0x00
9.288643083333334,,0xFF,0x00
9.290039583333334,,0xFF,0x00
9.291451166666667,,0xFF,0x00
9.292847666666667,,0xFF,0x00
9.294259250000000,,0xFF,0x00
9.295655750000000,,0xFF,0x00
9.297067333333333,,0xFF,0x00
9.298463833333333,,0xFF,0x00
9.299875416666668,,0xFF,0x00
9.301271916666666,,0xFF,0x00
9.302683500000001,,0xFF,0x00
9.304080041666667,,0xFF,0x00
9.305491625000000,,0xFF,0x00
9.306888125000000,,0xFF,0x00
9.308299708333333,,0xFF,0x00
9.309696208333333,,0xFF,0x00
9.311107791666666,,0xFF,0x00
9.312504291666666,,0xFF,0x00
9.313915874999999,,0xFF,0x00
9.315312375000000,,0xFF,0x00
9.316723958333334,,0xFF,0x00
9.318120458333333,,0xFF,0x00
9.319532041666667,,0xFF,0x00
9.320928583333334,,0xFF,0x00
9.322340166666667,,0xFF,0x00
9.323736666666667,,0xFF,0x00
9.325148250000000,,0xFF,0x00
9.326544750000000,,0xFF,0x00
9.327956333333333,,0xFF,0x00
9.329352833333333,,0xFF,0x00
9.330764416666666,,0xFF,0x00
9.332160916666666,,0xFF,0x00
9.333572500000001,,0xFF,0x00
9.334968999999999,,0xFF,0x00
9.336380583333334,,0xFF,0x00
9.337777125000001,,0xFF,0x00
9.339188666666667,,0xFF,0x00
9.340585208333334,,0xFF,0x00
9.341996791666666,,0xFF,0x00
9.343393291666667,,0xFF,0x00
9.344804874999999,,0xFF,0x00
9.346201375000000,,0xFF,0x00
9.347612958333333,,0xFF,0x00
9.349009458333333,,0xFF,0x00
9.350421041666667,,0xFF,0x00
9.351817541666666,,0xFF,0x00
9.353229125000000,,0xFF,0x00
9.354625666666667,,0xFF,0x00
9.356037208333333,,0xFF,0x00
9.357433750000000,,0xFF,0x00
9.358845333333333,,0xFF,0x00
9.360241833333333,,0xFF,0x00
9.361653416666666,,0xFF,0x00
9.363049916666666,,0xFF,0x00
9.364461500000001,,0xFF,0x00
9.365857999999999,,0xFF,0x00
9.367269583333334,,0xFF,0x00
9.368666083333334,,0xFF,0x00
9.370077666666667,,0xFF,0x00
9.371474208333334,,0xFF,0x00
9.372885750000000,,0xFF,0x00
9.374282291666667,,0xFF,0x00
9.375693875000000,,0xFF,0x00
9.377273499999999,,0xFF,0x00
9.378685083333334,,0xFF,0x00
9.380081583333334,,0xFF,0x00
9.381493166666667,,0xFF,0x00
9.382889708333334,,0xFF,0x00
9.384301250000000,,0xFF,0x00
9.385697791666667,,0xFF,0x00
9.387109333333333,,0xFF,0x00
9.388505875000000,,0xFF,0x00
9.389917458333333,,0xFF,0x00
9.391313958333333,,0xFF,0x00
9.392725541666668,,0xFF,0x00
9.394122041666666,,0xFF,0x00
9.395533625000001,,0xFF,0x00
9.396930125000001,,0xFF,0x00
9.398341708333334,,0xFF,0x00
9.399738250000000,,0xFF,0x00
9.401149791666667,,0xFF,0x00
9.402546333333333,,0xFF,0x00
9.403957916666666,,0xFF,0x00
9.405354416666666,,0xFF,0x00
9.406765999999999,,0xFF,0x00
9.408162500000000,,0xFF,0x00
9.409574083333334,,0xFF,0x00
9.410970583333333,,0xFF,0x00
9.412382166666667,,0xFF,0x00
9.413778666666667,,0xFF,0x00
9.415190250000000,,0xFF,0x00
9.416586791666667,,0xFF,0x00
9.417998333333333,,0xFF,0x00
9.419394875000000,,0xFF,0x00
9.420806416666666,,0xFF,0x00
9.422202958333333,,0xFF,0x00
9.423614541666666,,0xFF,0x00
9.425011041666666,,0xFF,0x00
9.426422625000001,,0xFF,0x00
9.428002291666667,,0xFF,0x00
9.429413833333333,,0xFF,0x00
9.430810375000000,,0xFF,0x00
9.432221916666666,,0xFF,0x00
9.433618458333333,,0xFF,0x00
9.435029999999999,,0xFF,0x00
9.436426541666666,,0xFF,0x00
9.437838125000001,,0xFF,0x00
9.439234624999999,,0xFF,0x00
9.440646208333334,,0xFF,0x00
9.442042708333334,,0xFF,0x00
9.443515333333334,,0xFF,0x00
9.444911875000001,,0xFF,0x00
9.446323416666667,,0xFF,0x00
9.447719958333334,,0xFF,0x00
9.449131500000000,,0xFF,0x00
9.450528041666667,,0xFF,0x00
9.451939625000000,,0xFF,0x00
9.453336125000000,,0xFF,0x00
9.454747708333333,,0xFF,0x00
9.456144208333333,,0xFF,0x00
9.457555791666667,,0xFF,0x00
9.458952291666666,,0xFF,0x00
9.460363875000001,,0xFF,0x00
9.461760416666667,,0xFF,0x00
9.463171958333334,,0xFF,0x00
9.464568500000000,,0xFF,0x00
9.465980041666667,,0xFF,0x00
9.467376583333333,,0xFF,0x00
9.468788166666666,,0xFF,0x00
9.470184666666666,,0xFF,0x00
9.471596249999999,,0xFF,0x00
9.472992750000000,,0xFF,0x00
9.474404333333334,,0xFF,0x00
9.475800833333333,,0xFF,0x00
9.477212416666667,,0xFF,0x00
9.478608958333334,,0xFF,0x00
9.480020500000000,,0xFF,0x00
9.481417041666667,,0xFF,0x00
9.482828583333333,,0xFF,0x00
9.484225125000000,,0xFF,0x00
9.485636666666666,,0xFF,0x00
9.487033208333333,,0xFF,0x00
9.488444791666666,,0xFF,0x00
9.489841291666666,,0xFF,0x00
9.491252875000001,,0xFF,0x00
9.492649374999999,,0xFF,0x00
9.494183041666666,,0xFF,0x00
9.495579583333333,,0xFF,0x00
9.496991124999999,,0xFF,0x00
9.498387666666666,,0xFF,0x00
9.499799250000001,,0xFF,0x00
9.501195750000001,,0xFF,0x00
9.502607333333334,,0xFF,0x00
9.504003833333334,,0xFF,0x00
9.505415416666667,,0xFF,0x00
9.506811916666667,,0xFF,0x00
9.508223500000000,,0xFF,0x00
9.509620041666667,,0xFF,0x00
9.511031583333333,,0xFF,0x00
9.512428125000000,,0xFF,0x00
9.513839666666666,,0xFF,0x00
9.515236208333333,,0xFF,0x00
9.516647750000001,,0xFF,0x00
9.518044291666667,,0xFF,0x00
9.519455875000000,,0xFF,0x00
9.520852375000000,,0xFF,0x00
9.522263958333333,,0xFF,0x00
9.523660458333334,,0xFF,0x00
9.525072041666666,,0xFF,0x00
9.526468583333333,,0xFF,0x00
9.527880124999999,,0xFF,0x00
9.529276666666666,,0xFF,0x00
9.530688208333334,,0xFF,0x00
9.532084749999999,,0xFF,0x00
9.533496291666667,,0xFF,0x00
9.534892833333334,,0xFF,0x00
9.536304416666667,,0xFF,0x00
9.537700916666667,,0xFF,0x00
9.539112500000000,,0xFF,0x00
9.540509000000000,,0xFF,0x00
9.541920583333333,,0xFF,0x00
9.543317125000000,,0xFF,0x00
9.544728666666666,,0xFF,0x00
9.546125208333333,,0xFF,0x00
9.547536750000001,,0xFF,0x00
9.548933291666666,,0xFF,0x00
9.550344833333334,,0xFF,0x00
9.551741375000001,,0xFF,0x00
9.553152958333333,,0xFF,0x00
9.554549458333334,,0xFF,0x00
9.555961041666666,,0xFF,0x00
9.557357583333333,,0xFF,0x00
9.558769125000000,,0xFF,0x00
9.560165666666666,,0xFF,0x00
9.561577208333333,,0xFF,0x00
9.562973749999999,,0xFF,0x00
9.564385291666667,,0xFF,0x00
9.565781833333334,,0xFF,0x00
9.567193375000000,,0xFF,0x00
9.568589916666667,,0xFF,0x00
9.570001500000000,,0xFF,0x00
9.571398000000000,,0xFF,0x00
9.572809583333333,,0xFF,0x00
9.574206125000000,,0xFF,0x00
9.575617666666666,,0xFF,0x00
9.577014208333333,,0xFF,0x00
9.578425749999999,,0xFF,0x00
9.579822291666666,,0xFF,0x00
9.581233833333334,,0xFF,0x00
9.582630375000001,,0xFF,0x00
9.584041916666667,,0xFF,0x00
9.585438458333334,,0xFF,0x00
9.586850041666667,,0xFF,0x00
9.588246541666667,,0xFF,0x00
9.589658125000000,,0xFF,0x00
9.591054666666667,,0xFF,0x00
