Time [s],Packet ID,MOSI,MISO
1.991321083333333,,0x9F,0x9F
1.992722541666667,,0x61,0x61
1.994129208333333,,0x65,0x65
1.995530625000000,,0x01,0x01
1.996937291666667,,0xA9,0xA9
1.998338708333333,,0xC0,0xC0
1.999745375000000,,0xB6,0xB6
2.001146791666667,,0x81,0x81
2.002553458333333,,0xE3,0xE3
2.003954875000000,,0x80,0x80
2.005361541666667,,0x98,0x98
2.006762958333333,,0x86,0x86
2.008169666666667,,0x84,0x84
2.009571083333333,,0x80,0x80
2.010977750000000,,0xD4,0xD4
2.012379166666667,,0x88,0x88
2.013785833333333,,0xB0,0xB0
2.015187250000000,,0xC8,0xC8
2.016593916666667,,0xE1,0xE1
2.018239500000000,,0xD0,0xD0
2.019646208333334,,0x82,0x82
2.021047583333333,,0x00,0x00
2.022454291666667,,0x72,0x72
2.023855666666666,,0x00,0x00
2.025262375000000,,0x02,0x02
2.026663791666667,,0x00,0x00
2.028070458333334,,0x72,0x72
2.029471875000000,,0x01,0x01
2.030878583333333,,0x03,0x03
2.032279958333334,,0x00,0x00
2.033686666666667,,0x06,0x06
2.035088041666667,,0x41,0x41
2.036494750000000,,0x04,0x04
2.037896125000000,,0x02,0x02
2.039302833333333,,0x87,0x87
2.040704208333334,,0x04,0x04
2.042110916666667,,0xDF,0xDF
2.043512291666667,,0x30,0x30
2.044919041666667,,0x9A,0x9A
2.046320416666667,,0x35,0x35
2.047727125000000,,0x18,0x18
2.049128500000000,,0xB0,0xB0
2.050535208333333,,0x1A,0x1A
2.052119708333333,,0xB5,0xB5
2.053526458333333,,0x3F,0x3F
2.054927791666667,,0x90,0x90
2.056334541666667,,0x5D,0x5D
2.057735875000000,,0xB0,0xB0
2.059142625000000,,0x5F,0x5F
2.060543958333333,,0xB0,0xB0
2.061950708333333,,0x1D,0x1D
2.063352041666667,,0xF0,0xF0
2.064758833333333,,0xF3,0xF3
2.066160166666667,,0x0D,0x0D
2.067566916666667,,0xAF,0xAF
2.069029291666667,,0x51,0x51
2.070436041666667,,0x0B,0x0B
2.071837375000000,,0x01,0x01
2.073244125000000,,0x23,0x23
2.074645458333333,,0xDD,0xDD
2.076174333333333,,0xF3,0xF3
2.077575625000000,,0x01,0x01
2.078982416666667,,0xEB,0xEB
2.080383750000000,,0x15,0x15
2.081790500000000,,0x43,0x43
2.083191833333333,,0xBD,0xBD
2.084598583333333,,0x57,0x57
2.085999916666667,,0x01,0x01
2.087406666666667,,0x80,0x80
2.088808000000000,,0x80,0x80
2.090214791666666,,0x80,0x80
2.091616083333333,,0x81,0x81
2.093022875000000,,0xB3,0xB3
2.094424166666667,,0xC0,0xC0
2.095830958333333,,0xFF,0xFF
2.097232250000000,,0xFF,0xFF
2.098639041666666,,0x00,0x00
2.100040333333333,,0x00,0x00
2.101447125000000,,0x00,0x00
2.102848458333333,,0x00,0x00
2.104255250000000,,0x00,0x00
2.105656541666667,,0x00,0x00
2.107063333333334,,0x00,0x00
2.108464625000000,,0x00,0x00
2.109871416666667,,0x05,0x05
2.111272708333333,,0x00,0x00
2.112679500000000,,0x41,0x41
2.114080791666667,,0x00,0x00
2.115487625000000,,0x01,0x01
2.116888875000000,,0x00,0x00
2.118295708333333,,0xFF,0xFF
2.119696958333333,,0xFF,0xFF
2.121103791666667,,0x00,0x00
2.122505041666667,,0x00,0x00
2.123911875000000,,0x00,0x00
2.125313166666666,,0x00,0x00
2.126903125000000,,0x00,0x00
2.128304375000000,,0x00,0x00
2.129711208333333,,0x00,0x00
2.131112458333333,,0x00,0x00
2.132519291666667,,0x5F,0x5F
2.133920541666666,,0xB0,0xB0
2.135327375000000,,0x9A,0x9A
2.136728625000000,,0x75,0x75
2.138135500000000,,0x1A,0x1A
2.139536708333333,,0x30,0x30
2.140943583333333,,0xFF,0xFF
2.142344833333333,,0xFF,0xFF
2.143751666666667,,0x00,0x00
2.145152916666667,,0x00,0x00
2.146559750000000,,0x00,0x00
2.147961000000000,,0x00,0x00
2.149367833333333,,0x00,0x00
2.150769083333333,,0x00,0x00
2.152175958333333,,0x00,0x00
2.153577166666667,,0x00,0x00
2.154984041666667,,0xC3,0xC3
2.156385250000000,,0x3D,0x3D
2.157792125000000,,0xAB,0xAB
2.159193333333334,,0x55,0x55
2.160600208333333,,0xF7,0xF7
2.162001416666667,,0x01,0x01
2.163408291666667,,0xFF,0xFF
2.164809541666667,,0xFF,0xFF
2.166216416666667,,0x00,0x00
2.167617625000000,,0x00,0x00
2.169024500000000,,0x00,0x00
2.170425708333333,,0x00,0x00
2.171832583333333,,0x00,0x00
2.173233791666667,,0x00,0x00
2.174640666666667,,0x00,0x00
2.176041875000000,,0x00,0x00
2.177448750000000,,0xFF,0xFF
2.178849958333333,,0xFF,0xFF
2.180256875000000,,0x80,0x80
2.181658041666667,,0x80,0x80
2.183064958333333,,0x80,0x80
2.184466125000000,,0x80,0x80
2.185873041666667,,0x80,0x80
2.187274250000000,,0x80,0x80
2.188681125000000,,0x80,0x80
2.190082333333333,,0x80,0x80
2.191489208333333,,0x80,0x80
2.192890416666667,,0x80,0x80
2.194297333333334,,0x80,0x80
2.195698500000000,,0x80,0x80
2.197105416666667,,0x80,0x80
2.198506583333333,,0x80,0x80
2.199913500000000,,0xFF,0xFF
2.201314666666667,,0xFF,0xFF
2.202721583333333,,0x00,0x00
2.204122750000000,,0x00,0x00
2.205529708333333,,0x00,0x00
2.206930833333333,,0x00,0x00
2.208337791666667,,0x00,0x00
2.209738958333333,,0x00,0x00
2.211145875000000,,0x00,0x00
2.212547041666667,,0x00,0x00
2.213953958333333,,0x00,0x00
2.215355125000000,,0x00,0x00
2.216762041666667,,0x00,0x00
2.218163208333333,,0x00,0x00
2.219570166666667,,0x00,0x00
2.220971291666667,,0x00,0x00
2.222378250000000,,0xFF,0xFF
2.223779375000000,,0xFF,0xFF
2.225186333333333,,0x00,0x00
2.226587458333333,,0x00,0x00
2.227994416666667,,0x00,0x00
2.229395541666667,,0x00,0x00
2.230802500000000,,0x00,0x00
2.232203666666666,,0x00,0x00
2.233610625000000,,0x00,0x00
2.235011750000000,,0x00,0x00
2.236418708333333,,0x00,0x00
2.237819833333333,,0x00,0x00
2.239226791666667,,0x00,0x00
2.240627916666666,,0x00,0x00
2.242034875000000,,0x00,0x00
2.243436000000000,,0x00,0x00
2.244843000000000,,0xFF,0xFF
2.246244083333333,,0xFF,0xFF
2.247651083333333,,0x01,0x01
2.249052166666667,,0x01,0x01
2.250459166666666,,0x01,0x01
2.251860250000000,,0x01,0x01
2.253267250000000,,0x01,0x01
2.254668375000000,,0x01,0x01
2.256075333333333,,0x01,0x01
2.257476458333334,,0x01,0x01
2.258883458333333,,0x01,0x01
2.260284541666667,,0x01,0x01
2.261691541666667,,0x01,0x01
2.263092625000000,,0x01,0x01
2.264499625000000,,0x01,0x01
2.265900708333333,,0x01,0x01
2.267307708333334,,0x80,0x80
2.268708791666667,,0x80,0x80
2.270115791666667,,0x94,0x94
2.271516875000000,,0x80,0x80
2.272923916666667,,0xFC,0xFC
2.274324958333333,,0x80,0x80
2.275732000000000,,0xEF,0xEF
2.277133083333333,,0x90,0x90
2.278540083333333,,0xED,0xED
2.279941166666667,,0x90,0x90
2.281348166666667,,0xE2,0xE2
2.282749250000000,,0x9D,0x9D
2.284156291666667,,0xA3,0xA3
2.285557333333333,,0xDC,0xDC
2.286964375000000,,0x82,0x82
2.288365416666667,,0xFD,0xFD
2.289772458333333,,0x00,0x00
2.291173500000000,,0x00,0x00
2.292580541666667,,0x01,0x01
2.293981583333333,,0x00,0x00
2.295388625000000,,0xCF,0xCF
2.296789666666667,,0x00,0x00
2.298196750000000,,0x73,0x73
2.299597750000000,,0x0C,0x0C
2.301004833333333,,0x93,0x93
2.302405875000000,,0x6C,0x6C
2.303812916666667,,0x40,0x40
2.305213958333333,,0xFF,0xFF
2.306621000000000,,0x00,0x00
2.308022041666667,,0xFF,0xFF
2.309429083333333,,0xAD,0xAD
2.310830125000000,,0x5E,0x5E
2.312237208333333,,0x00,0x00
2.313638208333333,,0x00,0x00
2.315045291666667,,0x57,0x57
2.316446291666667,,0x00,0x00
2.317853375000000,,0xCC,0xCC
2.319254375000000,,0x00,0x00
2.320661458333333,,0x75,0x75
2.322062458333333,,0x0A,0x0A
2.323469541666667,,0xFF,0xFF
2.324870583333333,,0x00,0x00
2.326277666666666,,0xB3,0xB3
2.327678666666666,,0x44,0x44
2.329085750000000,,0xFB,0xFB
2.330486750000000,,0x04,0x04
2.331893833333333,,0x68,0x68
2.333294833333333,,0x17,0x17
2.334701916666666,,0x01,0x01
2.336102916666666,,0x01,0x01
2.337510000000000,,0x75,0x75
2.338911000000000,,0x01,0x01
2.340318125000000,,0x4D,0x4D
2.341719083333333,,0x01,0x01
2.343126208333334,,0xD5,0xD5
2.344527166666666,,0x01,0x01
2.345934291666667,,0x4F,0x4F
2.347335291666667,,0x01,0x01
2.348742375000000,,0xA7,0xA7
2.350143375000000,,0x51,0x51
2.351550500000000,,0xDF,0xDF
2.353134583333333,,0x21,0x21
2.354541708333334,,0xCB,0xCB
2.355942666666667,,0x05,0x05
2.357349791666667,,0xC4,0xC4
2.358750750000000,,0xBB,0xBB
2.360157875000000,,0xD9,0xD9
2.361558875000000,,0xB7,0xB7
2.362966000000000,,0x9F,0x9F
2.364366958333334,,0xE1,0xE1
2.365774083333333,,0xE8,0xE8
2.367175041666667,,0xE7,0xE7
2.368582166666667,,0xC9,0xC9
2.369983125000000,,0xE4,0xE4
2.371390250000000,,0xD9,0xD9
2.372791208333333,,0xE4,0xE4
2.374198333333333,,0x99,0x99
2.375599291666667,,0xE0,0xE0
2.377006458333333,,0xC3,0xC3
2.378407375000000,,0xFC,0xFC
2.379814541666667,,0x0D,0x0D
2.381215458333333,,0xFE,0xFE
2.382622625000000,,0x3D,0x3D
2.384023583333333,,0xDE,0xDE
2.385430708333333,,0x26,0x26
2.386831666666667,,0xD9,0xD9
2.388238833333333,,0x55,0x55
2.389639750000000,,0x83,0x83
2.391046916666667,,0x7E,0x7E
2.392447833333333,,0x81,0x81
2.393855000000000,,0xEB,0xEB
2.395255916666667,,0x14,0x14
2.396663083333333,,0x38,0x38
2.398064000000000,,0x04,0x04
2.399471166666667,,0x13,0x13
2.400872083333333,,0x1C,0x1C
2.402279291666667,,0xAE,0xAE
2.403802291666667,,0x11,0x11
2.405209458333333,,0x71,0x71
2.406610375000000,,0x8F,0x8F
2.408017541666667,,0x1F,0x1F
2.409418458333333,,0xE0,0xE0
2.410825625000000,,0xAB,0xAB
2.412226541666667,,0xD4,0xD4
2.413633750000000,,0x9E,0x9E
2.415034625000000,,0x60,0x60
2.416441833333333,,0xBF,0xBF
2.417842708333333,,0x40,0x40
2.419249916666667,,0x67,0x67
2.420650791666667,,0x00,0x00
2.422058000000000,,0x56,0x56
2.423458875000000,,0x01,0x01
2.424866083333333,,0xFF,0xFF
2.426267000000000,,0x01,0x01
2.427857333333333,,0xE7,0xE7
2.429258208333333,,0x11,0x11
2.430665416666667,,0xBD,0xBD
2.432066291666667,,0x01,0x01
2.433473500000000,,0xC3,0xC3
2.434874375000000,,0x15,0x15
2.436281625000000,,0xE1,0xE1
2.437682458333333,,0x01,0x01
2.439089708333333,,0x53,0x53
2.440490541666667,,0x05,0x05
2.441897791666667,,0x47,0x47
2.443298666666667,,0x81,0x81
2.444705875000000,,0x43,0x43
2.446106750000000,,0xFD,0xFD
2.447513958333333,,0xE4,0xE4
2.448914833333333,,0xF8,0xF8
2.450322083333333,,0xDC,0xDC
2.451722916666667,,0xF0,0xF0
2.453130166666667,,0xD8,0xD8
2.454531000000000,,0x80,0x80
2.455938250000000,,0xFF,0xFF
2.457339083333333,,0xFF,0xFF
2.458746333333333,,0x00,0x00
2.460147166666667,,0x00,0x00
2.461554458333334,,0x00,0x00
2.462955250000000,,0x00,0x00
2.464362541666667,,0x00,0x00
2.465763375000000,,0x00,0x00
2.467170625000000,,0x00,0x00
2.468571458333333,,0x00,0x00
2.469978708333334,,0x10,0x10
2.471379541666667,,0x00,0x00
2.472786791666667,,0x31,0x31
2.474187625000000,,0x00,0x00
2.475594916666667,,0x19,0x19
2.476995708333333,,0x00,0x00
2.478525083333333,,0xFF,0xFF
2.479925875000000,,0xFF,0xFF
2.481333166666666,,0x00,0x00
2.482733958333333,,0x00,0x00
2.484141250000000,,0x00,0x00
2.485542083333333,,0x00,0x00
2.486949375000000,,0x00,0x00
2.488350166666667,,0x00,0x00
2.489757458333334,,0x00,0x00
2.491158250000000,,0x00,0x00
2.492565541666667,,0xE2,0xE2
2.493966333333333,,0x01,0x01
2.495373625000000,,0x37,0x37
2.496774416666667,,0x41,0x41
2.498181708333334,,0x4E,0x4E
2.499582500000000,,0x01,0x01
2.500989833333333,,0xFF,0xFF
2.502390583333333,,0xFF,0xFF
2.503797916666667,,0x00,0x00
2.505198708333333,,0x00,0x00
2.506606000000000,,0x00,0x00
2.508006791666667,,0x00,0x00
2.509414083333333,,0x00,0x00
2.510814875000000,,0x00,0x00
2.512222166666667,,0x00,0x00
2.513622958333333,,0x00,0x00
2.515030291666667,,0x41,0x41
2.516431041666667,,0xFF,0xFF
2.517838375000000,,0xCD,0xCD
2.519239125000000,,0xE1,0xE1
2.520646458333333,,0xCF,0xCF
2.522047208333333,,0x81,0x81
2.523454541666667,,0xFF,0xFF
2.524855291666666,,0xFF,0xFF
2.526262666666667,,0x00,0x00
2.527663375000000,,0x00,0x00
2.529070750000000,,0x00,0x00
2.530471500000000,,0x00,0x00
2.531878833333333,,0x00,0x00
2.533279583333333,,0x00,0x00
2.534686916666667,,0x00,0x00
2.536087666666667,,0x00,0x00
2.537495000000000,,0xFF,0xFF
2.538895750000000,,0xFF,0xFF
2.540303125000000,,0xFF,0xFF
2.541703833333333,,0xFF,0xFF
2.543111208333333,,0xC0,0xC0
2.544511916666667,,0xFF,0xFF
2.545919291666667,,0xD4,0xD4
2.547320000000000,,0xFF,0xFF
2.548727375000000,,0x80,0x80
2.550128083333334,,0xFF,0xFF
2.551535458333333,,0xC0,0xC0
2.552936208333333,,0xFF,0xFF
2.554343583333333,,0x83,0x83
2.555744291666667,,0xFC,0xFC
2.557151666666666,,0x8A,0x8A
2.558552375000000,,0xF5,0xF5
2.559959750000000,,0xFF,0xFF
2.561360458333333,,0xFF,0xFF
2.562767833333333,,0x53,0x53
2.564168541666667,,0xFC,0xFC
2.565575916666667,,0x02,0x02
2.566976625000000,,0xFC,0xFC
2.568384041666667,,0x40,0x40
2.569784708333333,,0xFC,0xFC
2.571192125000000,,0x18,0x18
2.572592791666667,,0xE4,0xE4
2.574000208333334,,0x2C,0x2C
2.575400916666667,,0xD4,0xD4
2.576808291666667,,0xE4,0xE4
2.578209000000000,,0x00,0x00
2.579616416666667,,0xE4,0xE4
2.581017083333333,,0x00,0x00
2.582424500000000,,0xFF,0xFF
2.583825166666667,,0xFF,0xFF
2.585232583333333,,0xF8,0xF8
2.586633250000000,,0x07,0x07
2.588040666666667,,0x04,0x04
2.589441333333333,,0x0B,0x0B
2.590848750000000,,0x0A,0x0A
2.592249416666667,,0x05,0x05
2.593656875000000,,0xC7,0xC7
2.595057500000000,,0x00,0x00
2.596464958333333,,0x43,0x43
2.597865625000000,,0x04,0x04
2.599273041666667,,0x85,0x85
2.600673708333333,,0x00,0x00
2.602081125000000,,0x05,0x05
2.603481791666667,,0x00,0x00
2.604889208333333,,0xFF,0xFF
2.606289875000000,,0xFF,0xFF
2.607697333333333,,0x0B,0x0B
2.609097958333333,,0xF5,0xF5
2.610505416666667,,0x09,0x09
2.611906041666667,,0xF7,0xF7
2.613313500000000,,0xAB,0xAB
2.614714125000000,,0x55,0x55
2.616121583333333,,0xFF,0xFF
2.617522208333333,,0x01,0x01
2.618929666666667,,0xFB,0xFB
2.620330333333333,,0x05,0x05
2.621737791666667,,0xFF,0xFF
2.623138416666666,,0x01,0x01
2.624545875000000,,0x55,0x55
2.625946500000000,,0x01,0x01
2.627353958333333,,0xFF,0xFF
2.628754583333333,,0x80,0x80
2.630162041666666,,0xFD,0xFD
2.631562666666666,,0x80,0x80
2.632970166666667,,0xF0,0xF0
2.634370750000000,,0x80,0x80
2.635778250000000,,0xD5,0xD5
2.637178833333333,,0x80,0x80
2.638586333333333,,0x80,0x80
2.639986916666667,,0x80,0x80
2.641394416666667,,0xD5,0xD5
2.642795041666667,,0x80,0x80
2.644202500000000,,0x83,0x83
2.645603125000000,,0x80,0x80
2.647010625000000,,0x87,0x87
2.648411208333334,,0xC0,0xC0
2.649818708333334,,0xCA,0xCA
2.651219291666667,,0x25,0x25
2.652626791666667,,0x4F,0x4F
2.654027375000000,,0x20,0x20
2.655434875000000,,0x4C,0x4C
2.656835458333333,,0x20,0x20
2.658242958333333,,0x5A,0x5A
2.659643541666667,,0x25,0x25
2.661051083333333,,0x50,0x50
2.662451625000000,,0x20,0x20
2.663859166666667,,0x5A,0x5A
2.665259750000000,,0x25,0x25
2.666667250000000,,0x41,0x41
2.668067833333333,,0x2E,0x2E
2.669475333333333,,0xD4,0xD4
2.670875916666667,,0x20,0x20
2.672283416666667,,0x00,0x00
2.673684000000000,,0xC0,0xC0
2.675091541666667,,0xC1,0xC1
2.676492083333333,,0x00,0x00
2.677899625000000,,0x00,0x00
2.679300166666667,,0x00,0x00
2.680707708333333,,0x80,0x80
2.682108250000000,,0x40,0x40
2.683515791666667,,0x00,0x00
2.684916333333333,,0x00,0x00
2.686323916666667,,0xBC,0xBC
2.687724458333333,,0x40,0x40
2.689132000000000,,0x94,0x94
2.690532541666667,,0x68,0x68
2.691940083333333,,0x45,0x45
2.693340625000000,,0x00,0x00
2.694748166666667,,0x01,0x01
2.696148708333333,,0x01,0x01
2.697556250000000,,0x41,0x41
2.698956791666667,,0x01,0x01
2.700364375000000,,0x01,0x01
2.701764875000000,,0x01,0x01
2.703172458333333,,0x01,0x01
2.704756125000000,,0x01,0x01
2.706163666666667,,0x01,0x01
2.707564208333333,,0x01,0x01
2.708971791666666,,0x01,0x01
2.710372291666667,,0x01,0x01
2.711779875000000,,0x01,0x01
2.713180375000000,,0x01,0x01
2.714587958333333,,0xD5,0xD5
2.715988458333333,,0x01,0x01
2.717396041666666,,0xE4,0xE4
2.718796541666667,,0x80,0x80
2.720204125000000,,0xF1,0xF1
2.721604625000000,,0x84,0x84
2.723012250000000,,0xC9,0xC9
2.724412708333333,,0xA4,0xA4
2.725820333333334,,0x94,0x94
2.727220833333333,,0xE1,0xE1
2.728628416666667,,0xA1,0xA1
2.730028916666666,,0xC0,0xC0
2.731436500000000,,0x92,0x92
2.732837000000000,,0xC1,0xC1
2.734244583333334,,0xD3,0xD3
2.735645083333333,,0xA0,0xA0
2.737052708333333,,0xB0,0xB0
2.738453166666666,,0xC3,0xC3
2.739860791666667,,0x63,0x63
2.741261250000000,,0xAC,0xAC
2.742668875000000,,0x72,0x72
2.744069333333333,,0xED,0xED
2.745476958333333,,0x21,0x21
2.746877416666667,,0xE0,0xE0
2.748285041666667,,0x70,0x70
2.749685541666667,,0xEF,0xEF
2.751093166666667,,0x2F,0x2F
2.752493625000000,,0xE0,0xE0
2.753901250000000,,0x67,0x67
2.755484833333333,,0xE0,0xE0
2.756892458333333,,0xA0,0xA0
2.758292916666667,,0x6F,0x6F
2.759700583333333,,0x2E,0x2E
2.761101000000000,,0xE1,0xE1
2.762508666666667,,0x35,0x35
2.763909083333334,,0xC8,0xC8
2.765316750000000,,0x2D,0x2D
2.766717208333333,,0xD0,0xD0
2.768124833333333,,0x80,0x80
2.769525291666667,,0x00,0x00
2.770932916666667,,0x24,0x24
2.772333375000000,,0xD8,0xD8
2.773741041666667,,0xFA,0xFA
2.775141458333333,,0x00,0x00
2.776549125000000,,0xDF,0xDF
2.777949541666667,,0x00,0x00
2.779479291666667,,0x07,0x07
2.780879708333333,,0xF8,0xF8
2.782287375000000,,0xF6,0xF6
2.783687833333333,,0x01,0x01
2.785095500000000,,0xA7,0xA7
2.786495916666667,,0x01,0x01
2.787903583333333,,0x59,0x59
2.789304000000000,,0x07,0x07
2.790711666666667,,0x01,0x01
2.792112083333333,,0x07,0x07
2.793519750000000,,0x13,0x13
2.794920166666667,,0x05,0x05
2.796327875000000,,0x21,0x21
2.797728250000000,,0x07,0x07
2.799135958333333,,0x5B,0x5B
2.800536333333334,,0x25,0x25
2.801944041666667,,0x5D,0x5D
2.803344416666667,,0x23,0x23
2.804752125000000,,0xE9,0xE9
2.806213583333333,,0x15,0x15
2.807621250000000,,0xB0,0xB0
2.809021666666667,,0xC3,0xC3
2.810429375000000,,0xB4,0xB4
2.811829750000000,,0xC3,0xC3
2.813420583333333,,0xA4,0xA4
2.814820958333333,,0xC3,0xC3
2.816228666666666,,0xFF,0xFF
2.817629041666667,,0xFF,0xFF
2.819036791666667,,0x00,0x00
2.820437166666667,,0x00,0x00
2.821844875000000,,0x00,0x00
2.823245250000000,,0x00,0x00
2.824652958333334,,0x00,0x00
2.826053333333333,,0x00,0x00
2.827461041666667,,0x00,0x00
2.828861416666667,,0x00,0x00
2.830269125000000,,0x2F,0x2F
2.831669500000000,,0xE0,0xE0
2.833077250000000,,0x70,0x70
2.834477583333333,,0xEF,0xEF
2.835885333333333,,0x26,0x26
2.837285666666667,,0xE0,0xE0
2.838693416666667,,0xFF,0xFF
2.840093750000000,,0xFF,0xFF
2.841501500000000,,0x00,0x00
2.842901875000000,,0x00,0x00
2.844309583333333,,0x00,0x00
2.845709958333333,,0x00,0x00
2.847117708333333,,0x00,0x00
2.848518041666666,,0x00,0x00
2.849925791666667,,0x00,0x00
2.851326125000000,,0x00,0x00
2.852733875000000,,0xFE,0xFE
2.854134208333333,,0x01,0x01
2.855541958333333,,0x06,0x06
2.856942291666666,,0xF9,0xF9
2.858350041666667,,0x0F,0x0F
2.859750375000000,,0x00,0x00
2.861158166666667,,0xFF,0xFF
2.862558458333333,,0xFF,0xFF
2.863966250000000,,0x00,0x00
2.865366541666666,,0x00,0x00
2.866774333333333,,0x00,0x00
2.868174666666667,,0x00,0x00
2.869582416666667,,0x00,0x00
2.870982750000000,,0x00,0x00
2.872390541666667,,0x00,0x00
2.873790833333334,,0x00,0x00
2.875198625000000,,0x23,0x23
2.876598916666667,,0xD1,0xD1
2.878006708333333,,0x3F,0x3F
2.879407000000000,,0xB1,0xB1
2.880814791666667,,0x7F,0x7F
2.882215083333334,,0x01,0x01
2.883622875000000,,0xFF,0xFF
2.885023166666667,,0xFF,0xFF
