Time [s],Packet ID,MOSI,MISO
2.059858583333333,0,0x5F,0x10
2.061292041666666,0,0xB0,0x07
2.062727708333334,0,0x1F,0x01
2.064161166666667,0,0xB0,0x06
2.065596833333333,0,0x58,0x50
2.067030333333333,0,0xB0,0x07
2.068465958333333,0,0x9D,0x69
2.069899458333333,0,0x63,0x01
2.071335083333333,0,0x75,0x25
2.072768583333333,0,0x01,0x01
2.074204208333333,0,0xFF,0xA1
2.075637750000000,0,0x01,0x01
2.077073333333333,0,0x8B,0x2D
2.078506875000000,0,0x75,0x11
2.079942458333333,0,0xC1,0x59
2.081376000000000,0,0x01,0x21
2.082811625000000,0,0xAB,0xF1
2.084245166666667,0,0x55,0x01
2.085680750000000,0,0x9F,0xE1
2.087114291666667,0,0x61,0x01
2.088549875000000,0,0x65,0xD1
2.089983416666667,0,0x01,0x01
2.091419000000000,0,0xA9,0xB0
2.092852583333333,0,0xC0,0xFE
2.094288208333333,0,0xB6,0xFD
2.095721750000000,0,0x81,0xFE
2.097157291666667,0,0xE3,0xFA
2.098590875000000,0,0x80,0xFF
2.100026416666667,0,0x98,0xF9
2.101460041666666,0,0x86,0xFF
2.102895583333333,0,0x84,0xF8
2.104329208333333,0,0x80,0xFD
2.105764708333334,0,0xD4,0xF2
2.107198333333333,0,0x88,0xFC
2.108633833333333,0,0xB0,0xF2
2.110067458333333,0,0xC8,0xF8
2.111503000000000,0,0xE1,0xD9
2.112936583333333,0,0xD0,0xF0
2.114372125000000,0,0x82,0xE7
2.115866750000000,0,0x00,0x00
2.117302250000000,0,0x72,0x84
2.118735875000000,0,0x00,0x01
2.120171375000000,0,0x02,0x34
2.121605041666667,0,0x00,0xCB
2.123040500000000,0,0x72,0x54
2.124474166666667,0,0x01,0xFF
2.125909625000000,0,0x03,0x80
2.127343291666667,0,0x00,0xFF
2.128778791666667,0,0x06,0x95
2.130212458333333,0,0x41,0x7F
2.131647875000000,0,0x04,0x70
2.133081583333333,0,0x02,0x0F
2.134517041666667,0,0x87,0x25
2.135950708333333,0,0x04,0x1B
2.137386166666666,0,0xDF,0x09
2.138819875000000,0,0x30,0x06
2.140255333333333,0,0x9A,0xE3
2.141689000000000,0,0x35,0x1C
2.143124416666667,0,0x18,0xC8
2.144558166666667,0,0xB0,0x30
2.145993583333333,0,0x1A,0x55
2.147427333333333,0,0xB5,0xE0
2.148862708333333,0,0x3F,0x20
2.150296458333333,0,0x90,0xC0
2.151731833333333,0,0x5D,0x20
2.153165583333333,0,0xB0,0xD0
2.154600958333333,0,0x5F,0x12
2.156034708333333,0,0xB0,0xA0
2.157470125000000,0,0x1D,0xA4
2.158903875000000,0,0xF0,0x10
2.160339250000000,0,0xF3,0x81
2.161773000000000,0,0x0D,0x01
2.163208333333333,0,0xAF,0x41
2.164642125000000,0,0x51,0x01
2.166077458333334,0,0x0B,0x01
2.167511250000000,0,0x01,0x01
2.168946625000000,0,0x23,0x05
2.170380416666667,0,0xDD,0x01
2.171815750000000,0,0xF3,0x01
2.173249541666667,0,0x01,0x01
2.174684875000000,0,0xEB,0x05
2.176118666666667,0,0x15,0x01
2.177554000000000,0,0x43,0x01
2.178987833333333,0,0xBD,0x01
2.180423125000000,0,0x57,0x55
2.181856958333333,0,0x01,0x01
2.183292291666667,0,0x80,0x85
2.184726125000000,0,0x80,0xF8
2.186161458333333,0,0x80,0xC5
2.187595291666667,0,0x81,0xF8
2.189030541666667,0,0xB3,0x8A
2.190464416666666,0,0xC0,0xF0
2.191899708333333,0,0xFF,0xFF
2.193333541666667,0,0xFF,0xFF
2.194768791666667,0,0x00,0x00
2.196202666666667,0,0x00,0x00
2.197637958333333,0,0x00,0x00
2.199071833333333,0,0x00,0x00
2.200507083333333,0,0x00,0x00
2.201940958333333,0,0x00,0x00
2.203376208333333,0,0x00,0x00
2.204810125000000,0,0x00,0x00
2.206245333333333,0,0x05,0x10
2.207679208333333,0,0x00,0x03
2.209114458333334,0,0x41,0xF4
2.210548375000000,0,0x00,0x03
2.211983583333333,0,0x01,0xF0
2.213417500000000,0,0x00,0x03
2.214852750000000,0,0xFF,0xFF
2.216286666666667,0,0xFF,0xFF
2.217721833333334,0,0x00,0x00
2.219155791666667,0,0x00,0x00
2.220591000000000,0,0x00,0x00
2.222024958333333,0,0x00,0x00
2.223460125000000,0,0x00,0x00
2.224894083333333,0,0x00,0x00
2.226329250000000,0,0x00,0x00
2.227763208333333,0,0x00,0x00
2.229198416666667,0,0x5F,0x90
2.230632375000000,0,0xB0,0x00
2.232067583333333,0,0x9A,0x85
2.233501500000000,0,0x75,0x00
2.234936666666667,0,0x1A,0x80
2.236370666666667,0,0x30,0x00
2.237805833333333,0,0xFF,0xFF
2.239239791666667,0,0xFF,0xFF
2.240674916666667,0,0x00,0x00
2.242108916666667,0,0x00,0x00
2.243544041666667,0,0x00,0x00
2.244978083333333,0,0x00,0x00
2.246413166666667,0,0x00,0x00
2.247847208333333,0,0x00,0x00
2.249282291666667,0,0x00,0x00
2.250716333333334,0,0x00,0x00
2.252151458333334,0,0xC3,0x01
2.253585458333333,0,0x3D,0x01
2.255020541666667,0,0xAB,0x01
2.256454625000000,0,0x55,0x01
2.257889708333333,0,0xF7,0x01
2.259323750000000,0,0x01,0x01
2.260758833333333,0,0xFF,0xFF
2.262192916666667,0,0xFF,0xFF
2.263627958333333,0,0x00,0x00
2.265062041666666,0,0x00,0x00
2.266497083333333,0,0x00,0x00
2.267931208333333,0,0x00,0x00
2.269366250000000,0,0x00,0x00
2.270800333333333,0,0x00,0x00
2.272235375000000,0,0x00,0x00
2.273669458333333,0,0x00,0x00
2.275104541666667,0,0xFF,0xFF
2.276538625000000,0,0xFF,0xFF
2.277973625000000,0,0x80,0xAB
2.279407750000000,0,0x80,0xD4
2.280842791666667,0,0x80,0x85
2.282276916666667,0,0x80,0xF8
2.283711916666667,0,0x80,0x99
2.285146041666667,0,0x80,0xE4
2.286581083333334,0,0x80,0xCF
2.288015208333333,0,0x80,0x80
2.289450208333333,0,0x80,0xAB
2.290884333333334,0,0x80,0xD4
2.292319333333333,0,0x80,0xBF
2.293753458333333,0,0x80,0xF0
2.295188458333334,0,0x80,0xC2
2.296622625000000,0,0x80,0xFD
2.298057583333333,0,0xFF,0xFF
2.299491750000000,0,0xFF,0xFF
2.300926666666667,0,0x00,0x7D
2.302360875000000,0,0x00,0x00
2.303795833333333,0,0x00,0x10
2.305230000000000,0,0x00,0x00
2.306664958333333,0,0x00,0x50
2.308099166666667,0,0x00,0x00
2.309534083333333,0,0x00,0x90
2.310968291666667,0,0x00,0x00
2.312403208333333,0,0x00,0xED
2.313837416666667,0,0x00,0x10
2.315272333333333,0,0x00,0xFF
2.316767625000000,0,0x00,0x00
2.318202541666667,0,0x00,0xFD
2.319636750000000,0,0x00,0x00
2.321071708333333,0,0xFF,0xFF
2.322505916666667,0,0xFF,0xFF
2.323940791666667,0,0x00,0xD6
2.325375041666667,0,0x00,0x00
2.326809916666666,0,0x00,0x02
2.328244166666666,0,0x00,0x00
2.329679041666667,0,0x00,0x40
2.331113333333333,0,0x00,0x00
2.332548166666667,0,0x00,0x02
2.333982458333333,0,0x00,0x00
2.335417333333333,0,0x00,0xD7
2.336851583333333,0,0x00,0x00
2.338286458333333,0,0x00,0xFF
2.339720750000000,0,0x00,0x00
2.341155583333333,0,0x00,0xD7
2.342589875000000,0,0x00,0x00
2.344024750000000,0,0xFF,0xFF
2.345459041666667,0,0xFF,0xFF
2.346893833333333,0,0x01,0x51
2.348328166666667,0,0x01,0x01
2.349762958333333,0,0x01,0x01
2.351197291666667,0,0x01,0x01
2.352632083333333,0,0x01,0x01
2.354066416666666,0,0x01,0x01
2.355501208333334,0,0x01,0x01
2.356935583333333,0,0x01,0x01
2.358370333333333,0,0x01,0x41
2.359804708333333,0,0x01,0x01
2.361239500000000,0,0x01,0x01
2.362673833333333,0,0x01,0x01
2.364108625000000,0,0x01,0x09
2.365543000000000,0,0x01,0x01
2.366977750000000,0,0x80,0x9F
2.368412166666667,0,0x80,0xF0
2.369846916666666,0,0x94,0xD3
2.371281291666667,0,0x80,0xFC
2.372716083333333,0,0xFC,0x87
2.374150458333333,0,0x80,0xF8
2.375585208333333,0,0xEF,0xAA
2.377019583333333,0,0x90,0xD5
2.378454291666667,0,0xED,0x83
2.379888708333334,0,0x90,0xFC
2.381323458333333,0,0xE2,0x82
2.382757875000000,0,0x9D,0xFD
2.384192541666667,0,0xA3,0xBF
2.385627000000000,0,0xDC,0xC0
2.387061708333333,0,0x82,0xAA
2.388496166666667,0,0xFD,0xD5
2.389930791666667,0,0x00,0xFA
2.391365250000000,0,0x00,0x00
2.392799958333333,0,0x01,0xFD
2.394234375000000,0,0x00,0x00
2.395669125000000,0,0xCF,0xFE
2.397103541666667,0,0x00,0x00
2.398538208333334,0,0x73,0xFF
2.399972666666667,0,0x0C,0x00
2.401407375000000,0,0x93,0xFF
2.402841833333333,0,0x6C,0x00
2.404276458333333,0,0x40,0x2B
2.405711000000000,0,0xFF,0xD4
2.407145583333334,0,0x00,0xFF
2.408580125000000,0,0xFF,0x00
2.410014750000000,0,0xAD,0xAA
2.411449250000000,0,0x5E,0x55
2.412883875000000,0,0x00,0xC2
2.414318375000000,0,0x00,0x00
2.415753000000000,0,0x57,0xD7
2.417248541666666,0,0x00,0x00
2.418683208333333,0,0xCC,0xC2
2.420117708333333,0,0x00,0x00
2.421552333333334,0,0x75,0xB7
2.422986833333333,0,0x0A,0x40
2.424421500000000,0,0xFF,0xFF
2.425855958333333,0,0x00,0x00
2.427290625000000,0,0xB3,0xBF
2.428725125000000,0,0x44,0x40
2.430159750000000,0,0xFB,0xE2
2.431594250000000,0,0x04,0x00
2.433028833333333,0,0x68,0x3E
2.434463416666667,0,0x17,0xC1
2.435897958333333,0,0x01,0x09
2.437332541666667,0,0x01,0x01
2.438767083333333,0,0x75,0x09
2.440201666666667,0,0x01,0x01
2.441636208333333,0,0x4D,0x09
2.443070833333334,0,0x01,0x01
2.444505333333333,0,0xD5,0x09
2.445939958333333,0,0x01,0x01
2.447374458333333,0,0x4F,0x09
2.448809083333333,0,0x01,0x01
2.450243625000000,0,0xA7,0x09
2.451678250000000,0,0x51,0x01
2.453112750000000,0,0xDF,0x09
2.454547375000000,0,0x21,0x01
2.455981875000000,0,0xCB,0x5D
2.457416541666666,0,0x05,0x01
2.458851000000000,0,0xC4,0xFA
2.460285708333333,0,0xBB,0x85
2.461720166666667,0,0xD9,0xA2
2.463154833333333,0,0xB7,0xDD
2.464589291666667,0,0x9F,0x82
2.466023958333333,0,0xE1,0xFD
2.467458416666667,0,0xE8,0xD7
2.468893125000000,0,0xE7,0xFD
2.470327541666667,0,0xC9,0x83
2.471762250000000,0,0xE4,0xFC
2.473196708333333,0,0xD9,0xD7
2.474631375000000,0,0xE4,0xF8
2.476065875000000,0,0x99,0x8F
2.477500541666667,0,0xE0,0xF0
2.478935000000000,0,0xC3,0xEA
2.480369666666667,0,0xFC,0xF5
2.481804083333333,0,0x0D,0x40
2.483238791666667,0,0xFE,0xFF
2.484673208333333,0,0x3D,0x87
2.486107958333333,0,0xDE,0x7F
2.487542333333333,0,0x26,0x03
2.488977083333333,0,0xD9,0xFF
2.490411458333333,0,0x55,0x57
2.491846208333333,0,0x83,0xFF
2.493280583333333,0,0x7E,0xFF
2.494715375000000,0,0x81,0x00
2.496149750000000,0,0xEB,0x73
2.497584500000000,0,0x14,0x04
2.499018875000000,0,0x38,0xE8
2.500453625000000,0,0x04,0x00
2.501888000000000,0,0x13,0xBA
2.503322750000000,0,0x1C,0x45
2.504757125000000,0,0xAE,0x1E
2.506191916666667,0,0x11,0xE0
2.507626250000000,0,0x71,0x6B
2.509061083333334,0,0x8F,0xF4
2.510495375000000,0,0x1F,0xCF
2.511930208333333,0,0xE0,0xF0
2.513364583333333,0,0xAB,0xCF
2.514799333333333,0,0xD4,0xF0
2.516233666666666,0,0x9E,0x07
2.517729541666667,0,0x60,0x00
2.519163875000000,0,0xBF,0x50
2.520598666666667,0,0x40,0x00
2.522032958333333,0,0x67,0x30
2.523467791666667,0,0x00,0x00
2.524902125000000,0,0x56,0xA2
2.526336958333333,0,0x01,0x5D
2.527771208333333,0,0xFF,0x09
2.529206083333333,0,0x01,0x01
2.530640333333333,0,0xE7,0x5D
2.532075208333334,0,0x11,0x01
2.533509458333334,0,0xBD,0x29
2.534944375000000,0,0x01,0x11
2.536378625000000,0,0xC3,0x5D
2.537813500000000,0,0x15,0x31
2.539247750000000,0,0xE1,0x01
2.540682625000000,0,0x01,0x01
2.542116875000000,0,0x53,0x61
2.543551791666667,0,0x05,0x01
2.544986000000000,0,0x47,0x23
2.546420916666666,0,0x81,0x01
2.547855125000000,0,0x43,0xAB
2.549290083333333,0,0xFD,0x55
2.550724291666667,0,0xE4,0xE8
2.552159250000000,0,0xF8,0xFF
2.553593416666667,0,0xDC,0xF5
2.555028375000000,0,0xF0,0xFF
2.556462583333333,0,0xD8,0xE0
2.557897541666667,0,0x80,0xFF
2.559331708333333,0,0xFF,0xFF
2.560766625000000,0,0xFF,0xFF
2.562200791666667,0,0x00,0x00
2.563635791666667,0,0x00,0x00
2.565069958333333,0,0x00,0x00
2.566504916666667,0,0x00,0x00
2.567939083333334,0,0x00,0x00
2.569374041666667,0,0x00,0x00
2.570808208333333,0,0x00,0x00
2.572243208333334,0,0x00,0x00
2.573677333333333,0,0x10,0x00
2.575112333333333,0,0x00,0xFF
2.576546458333334,0,0x31,0x40
2.577981458333333,0,0x00,0xFF
2.579415583333333,0,0x19,0x01
2.580850583333334,0,0x00,0xFE
2.582284791666666,0,0xFF,0xFF
2.583719750000000,0,0xFF,0xFF
2.585153833333333,0,0x00,0x00
2.586588916666666,0,0x00,0x00
2.588023000000000,0,0x00,0x00
2.589458041666667,0,0x00,0x00
2.590892125000000,0,0x00,0x00
2.592327166666667,0,0x00,0x00
2.593761250000000,0,0x00,0x00
2.595196333333333,0,0x00,0x00
2.596630416666667,0,0xE2,0xFF
2.598065458333333,0,0x01,0x00
2.599499541666667,0,0x37,0xAE
2.600934583333333,0,0x41,0x51
2.602368666666667,0,0x4E,0xFF
2.603803750000000,0,0x01,0x00
2.605237791666667,0,0xFF,0xFF
2.606672875000000,0,0xFF,0xFF
2.608106916666667,0,0x00,0x00
2.609542000000000,0,0x00,0x00
2.610976041666667,0,0x00,0x00
2.612411166666667,0,0x00,0x00
2.613845166666667,0,0x00,0x00
2.615280291666667,0,0x00,0x00
2.616714291666667,0,0x00,0x00
2.618210500000000,0,0x00,0x00
2.619644500000000,0,0x41,0xFF
2.621079625000000,0,0xFF,0x01
2.622513625000000,0,0xCD,0xFF
2.623948750000000,0,0xE1,0x01
2.625382750000000,0,0xCF,0xFF
2.626817916666667,0,0x81,0x01
2.628251875000000,0,0xFF,0xFF
2.629687041666667,0,0xFF,0xFF
2.631121000000000,0,0x00,0x00
2.632556208333333,0,0x00,0x00
2.633990166666667,0,0x00,0x00
2.635425333333334,0,0x00,0x00
2.636859291666667,0,0x00,0x00
2.638294458333333,0,0x00,0x00
2.639728416666667,0,0x00,0x00
2.641163625000000,0,0x00,0x00
2.642597583333333,0,0xFF,0xFF
2.644032750000000,0,0xFF,0xFF
2.645466666666667,0,0xFF,0x85
2.646901875000000,0,0xFF,0xBF
2.648335791666667,0,0xC0,0x80
2.649771083333333,0,0xFF,0x9F
2.651204958333333,0,0xD4,0x85
2.652640208333333,0,0xFF,0x9F
2.654074083333333,0,0x80,0x80
2.655509375000000,0,0xFF,0x9F
2.656943208333333,0,0xC0,0x81
2.658378458333333,0,0xFF,0x9F
2.659812333333333,0,0x83,0x90
2.661247583333334,0,0xFC,0x8F
2.662681500000000,0,0x8A,0x81
2.664116750000000,0,0xF5,0x9F
2.665550583333333,0,0xFF,0xFF
2.666985875000000,0,0xFF,0xFF
2.668419708333333,0,0x53,0xB0
2.669855000000000,0,0xFC,0x40
2.671288875000000,0,0x02,0x10
2.672724208333333,0,0xFC,0xE0
2.674158000000000,0,0x40,0x30
2.675593333333333,0,0xFC,0xC0
2.677027125000000,0,0x18,0x20
2.678462458333333,0,0xE4,0xC0
2.679896250000000,0,0x2C,0x20
2.681331625000000,0,0xD4,0xC0
2.682765416666667,0,0xE4,0x40
2.684200708333333,0,0x00,0x80
2.685634541666666,0,0xE4,0x00
2.687069875000000,0,0x00,0xC0
2.688503708333333,0,0xFF,0xFF
2.689939000000000,0,0xFF,0xFF
2.691372750000000,0,0xF8,0x18
2.692808125000000,0,0x07,0x07
2.694241916666666,0,0x04,0x0C
2.695677291666667,0,0x0B,0x03
2.697111041666667,0,0x0A,0x02
2.698546416666667,0,0x05,0x05
2.699980166666667,0,0xC7,0x06
2.701415541666667,0,0x00,0x01
2.702849291666667,0,0x43,0x06
2.704284666666667,0,0x04,0x01
2.705718416666667,0,0x85,0x02
2.707153833333333,0,0x00,0x01
2.708587583333333,0,0x05,0x06
2.710022958333334,0,0x00,0x01
2.711456708333333,0,0xFF,0xFF
2.712892125000000,0,0xFF,0xFF
2.714325833333334,0,0x0B,0x47
2.715761250000000,0,0xF5,0xF9
2.717194958333333,0,0x09,0x03
2.718691458333333,0,0xF7,0xF1
2.720125125000000,0,0xAB,0x5D
2.721560583333333,0,0x55,0xF1
2.722994250000000,0,0xFF,0x0D
2.724429708333334,0,0x01,0xF1
2.725863375000000,0,0xFB,0x4D
2.727298833333333,0,0x05,0xF1
2.728732541666667,0,0xFF,0x09
2.730168000000000,0,0x01,0xF1
2.731601666666667,0,0x55,0x4D
2.733037125000000,0,0x01,0xF1
2.734470791666667,0,0xFF,0x90
2.735906291666667,0,0x80,0x8F
2.737339958333334,0,0xFD,0x81
2.738775416666666,0,0x80,0x9F
2.740209083333333,0,0xF0,0x80
2.741644625000000,0,0x80,0x9F
2.743078208333333,0,0xD5,0xEB
2.744513708333333,0,0x80,0x94
2.745947375000000,0,0x80,0xEF
2.747382875000000,0,0x80,0x90
2.748816500000000,0,0xD5,0xC0
2.750252000000000,0,0x80,0xFF
2.751685625000000,0,0x83,0x80
2.753121125000000,0,0x80,0xFF
2.754554750000000,0,0x87,0xD5
2.755990250000000,0,0xC0,0xFF
2.757423833333333,0,0xCA,0x40
2.758859416666667,0,0x25,0x80
2.760293000000000,0,0x4F,0x00
2.761728541666667,0,0x20,0xC0
2.763162125000000,0,0x4C,0x60
2.764597708333334,0,0x20,0x80
2.766031250000000,0,0x5A,0xB0
2.767466833333333,0,0x25,0x40
2.768900375000000,0,0x50,0xF0
2.770335958333333,0,0x20,0x00
2.771769500000000,0,0x5A,0x10
2.773205125000000,0,0x25,0xE0
2.774638625000000,0,0x41,0x20
2.776074250000000,0,0x2E,0xC0
2.777507791666667,0,0xD4,0x30
2.778943416666667,0,0x20,0xC0
2.780376916666667,0,0x00,0x03
2.781812541666667,0,0xC0,0x00
2.783246083333333,0,0xC1,0x06
2.784681666666667,0,0x00,0x01
2.786115166666667,0,0x00,0x05
2.787550791666667,0,0x00,0x02
2.788984333333334,0,0x80,0x03
2.790419958333333,0,0x40,0x04
2.791853458333333,0,0x00,0x07
2.793289083333333,0,0x00,0x00
2.794722583333333,0,0xBC,0x00
2.796158250000000,0,0x40,0x07
2.797591708333333,0,0x94,0x04
2.799027375000000,0,0x68,0x03
2.800460833333333,0,0x45,0x07
2.801896500000000,0,0x00,0x01
2.803329958333333,0,0x01,0x09
2.804765625000000,0,0x01,0xF1
2.806199083333333,0,0x41,0x4D
2.807634791666667,0,0x01,0xF1
2.809068208333333,0,0x01,0x09
2.810503916666667,0,0x01,0xF1
2.811937375000000,0,0x01,0xDD
2.813373041666666,0,0x01,0x21
2.814806500000000,0,0x01,0x7F
2.816242208333333,0,0x01,0x81
2.817675625000000,0,0x01,0x09
2.819172375000000,0,0x01,0xF7
2.820605791666666,0,0x01,0x01
2.822041541666667,0,0x01,0xFF
2.823474916666667,0,0xD5,0x45
2.824910666666667,0,0x01,0xFF
2.826344083333333,0,0xE4,0x84
2.827779875000000,0,0x80,0xFF
2.829213208333333,0,0xF1,0xD5
2.830648958333333,0,0x84,0xFF
2.832082333333333,0,0xC9,0x90
2.833518125000000,0,0xA4,0xFF
2.834951500000000,0,0x94,0xD5
2.836387250000000,0,0xE1,0xFF
2.837820583333333,0,0xA1,0xA5
2.839256375000000,0,0xC0,0xDF
2.840689750000000,0,0x92,0xFD
2.842125541666667,0,0xC1,0xFF
2.843558875000000,0,0xD3,0xFF
2.844994666666667,0,0xA0,0xFF
2.846428000000000,0,0xB0,0xFF
2.847863833333333,0,0xC3,0xFF
2.849297125000000,0,0x63,0x30
2.850732958333333,0,0xAC,0xC0
2.852166250000000,0,0x72,0x30
2.853602125000000,0,0xED,0xC0
2.855035375000000,0,0x21,0x10
2.856471208333333,0,0xE0,0xE0
2.857904500000000,0,0x70,0x40
2.859340416666666,0,0xEF,0xF0
2.860773666666667,0,0x2F,0x88
2.862209500000000,0,0xE0,0xF0
2.863642791666666,0,0x67,0xD0
2.865078666666667,0,0xE0,0xFF
2.866511916666667,0,0xA0,0xE0
2.867947791666666,0,0x6F,0xFF
2.869381041666667,0,0x2E,0xF7
2.870816958333333,0,0xE1,0xFF
2.872250166666667,0,0x35,0x06
2.873686083333333,0,0xC8,0x01
2.875119291666667,0,0x2D,0x00
2.876555208333333,0,0xD0,0x07
2.877988416666667,0,0x80,0x00
2.879424333333333,0,0x00,0x07
2.880857541666667,0,0x24,0x09
2.882293500000000,0,0xD8,0x07
2.883726708333334,0,0xFA,0x08
2.885162625000000,0,0x00,0x07
2.886595833333333,0,0xDF,0x15
2.888031750000000,0,0x00,0xFF
2.889464958333333,0,0x07,0x37
2.890900916666667,0,0xF8,0xFF
2.892334083333334,0,0xF6,0x5F
2.893770041666667,0,0x01,0xFF
2.895203208333333,0,0xA7,0x01
2.896639166666667,0,0x01,0xFF
2.898072333333333,0,0x59,0x51
2.899508291666667,0,0x07,0xFF
2.900941458333334,0,0x01,0x03
2.902377458333333,0,0x07,0xFF
2.903810625000000,0,0x13,0xD7
2.905246583333333,0,0x05,0xFF
2.906679750000000,0,0x21,0x21
2.908115750000000,0,0x07,0xFF
2.909548875000000,0,0x5B,0x7D
2.910984875000000,0,0x25,0xFF
2.912418000000000,0,0x5D,0xFB
2.913854000000000,0,0x23,0xFF
2.915287166666667,0,0xE9,0xFF
2.916723166666667,0,0x15,0xFF
2.918156291666667,0,0xB0,0xFF
2.919653375000000,0,0xC3,0xFF
2.921086458333333,0,0xB4,0xFF
2.922522500000000,0,0xC3,0xFF
2.923955583333333,0,0xA4,0xFF
2.925391666666667,0,0xC3,0xFF
2.926824708333333,0,0xFF,0xFF
