Time [s],Packet ID,MOSI,MISO
2.255091208333333,0,0xB0,0xB0
2.256539208333333,0,0x1F,0x1F
2.257960333333333,0,0xB0,0xB0
2.259408333333333,0,0x58,0x58
2.260829541666667,0,0xB0,0xB0
2.262277500000000,0,0x9D,0x9D
2.263698583333333,0,0x63,0x63
2.265146583333333,0,0x75,0x75
2.266567750000000,0,0x01,0x01
2.268015708333333,0,0xFF,0xFF
2.269436875000000,0,0x01,0x01
2.270884833333333,0,0x8B,0x8B
2.272306000000000,0,0x75,0x75
2.273754000000000,0,0xC1,0xC1
2.275175166666667,0,0x01,0x01
2.276623125000000,0,0xAB,0xAB
2.278044291666667,0,0x55,0x55
2.279492250000000,0,0x9F,0x9F
2.280913416666666,0,0x61,0x61
2.282361375000000,0,0x65,0x65
2.283782583333333,0,0x01,0x01
2.285230500000000,0,0xA9,0xA9
2.286651750000000,0,0xC0,0xC0
2.288099708333333,0,0xB6,0xB6
2.289520958333333,0,0x81,0x81
2.290968791666667,0,0xE3,0xE3
2.292451041666667,0,0x80,0x80
2.293899000000000,0,0x98,0x98
2.295320291666667,0,0x86,0x86
2.296768125000000,0,0x84,0x84
2.298189375000000,0,0x80,0x80
2.299637250000000,0,0xD4,0xD4
2.301058583333333,0,0x88,0x88
2.302506375000000,0,0xB0,0xB0
2.303927708333333,0,0xC8,0xC8
2.305375541666667,0,0xE1,0xE1
2.306796750000000,0,0xD0,0xD0
2.308244666666667,0,0x82,0x82
2.309665916666667,0,0x00,0x00
2.311113750000000,0,0x72,0x72
2.312535041666667,0,0x00,0x00
2.313982875000000,0,0x02,0x02
2.315404166666667,0,0x00,0x00
2.316852000000000,0,0x72,0x72
2.318273333333333,0,0x01,0x01
2.319721125000000,0,0x03,0x03
2.321142458333334,0,0x00,0x00
2.322590250000000,0,0x06,0x06
2.324011583333333,0,0x41,0x41
2.325459375000000,0,0x04,0x04
2.326880750000000,0,0x02,0x02
2.328328583333333,0,0x87,0x87
2.329749875000000,0,0x04,0x04
2.331197708333333,0,0xDF,0xDF
2.332619000000000,0,0x30,0x30
2.334066833333333,0,0x9A,0x9A
2.335488166666666,0,0x35,0x35
2.336935916666667,0,0x18,0x18
2.338357375000000,0,0xB0,0xB0
2.339805041666667,0,0x1A,0x1A
2.341226541666667,0,0xB5,0xB5
2.342674166666667,0,0x3F,0x3F
2.344095583333333,0,0x90,0x90
2.345543333333334,0,0x5D,0x5D
2.346964708333333,0,0xB0,0xB0
2.348412458333333,0,0x5F,0x5F
2.349833875000000,0,0xB0,0xB0
2.351281583333333,0,0x1D,0x1D
2.352703000000000,0,0xF0,0xF0
2.354150750000000,0,0xF3,0xF3
2.355572125000000,0,0x0D,0x0D
2.357019833333333,0,0xAF,0xAF
2.358441250000000,0,0x51,0x51
2.359888958333333,0,0x0B,0x0B
2.361310416666667,0,0x01,0x01
2.362758083333333,0,0x23,0x23
2.364179583333333,0,0xDD,0xDD
2.365627250000000,0,0xF3,0xF3
2.367048708333333,0,0x01,0x01
2.368496375000000,0,0xEB,0xEB
2.369917833333334,0,0x15,0x15
2.371365500000000,0,0x43,0x43
2.372787000000000,0,0xBD,0xBD
2.374234625000000,0,0x57,0x57
2.375656125000000,0,0x01,0x01
2.377103791666667,0,0x80,0x80
2.378525375000000,0,0x80,0x80
2.379972958333334,0,0x80,0x80
2.381394500000000,0,0x81,0x81
2.382842041666667,0,0xB3,0xB3
2.384263541666667,0,0xC0,0xC0
2.385711208333333,0,0xFF,0xFF
2.387132708333333,0,0xFF,0xFF
2.388580291666667,0,0x00,0x00
2.390001833333333,0,0x00,0x00
2.391449458333333,0,0x00,0x00
2.392932000000000,0,0x00,0x00
2.394379625000000,0,0x00,0x00
2.395801166666667,0,0x00,0x00
2.397248750000000,0,0x00,0x00
2.398670291666666,0,0x00,0x00
2.400117875000000,0,0x05,0x05
2.401539416666667,0,0x00,0x00
2.402987000000000,0,0x41,0x41
2.404408541666667,0,0x00,0x00
2.405856125000000,0,0x01,0x01
2.407277708333333,0,0x00,0x00
2.408725333333333,0,0xFF,0xFF
2.410146875000000,0,0xFF,0xFF
2.411594375000000,0,0x00,0x00
2.413016000000000,0,0x00,0x00
2.414463541666667,0,0x00,0x00
2.415885125000000,0,0x00,0x00
2.417332666666667,0,0x00,0x00
2.418754291666667,0,0x00,0x00
2.420201791666666,0,0x00,0x00
2.421623416666667,0,0x00,0x00
2.423070916666667,0,0x5F,0x5F
2.424492541666667,0,0xB0,0xB0
2.425940125000000,0,0x9A,0x9A
2.427361708333333,0,0x75,0x75
2.428809166666666,0,0x1A,0x1A
2.430230833333333,0,0x30,0x30
2.431678375000000,0,0xFF,0xFF
2.433099958333333,0,0xFF,0xFF
2.434547458333333,0,0x00,0x00
2.435969125000000,0,0x00,0x00
2.437416583333333,0,0x00,0x00
2.438838250000000,0,0x00,0x00
2.440285708333333,0,0x00,0x00
2.441707416666667,0,0x00,0x00
2.443154875000000,0,0x00,0x00
2.444576541666667,0,0x00,0x00
2.446024041666667,0,0xC3,0xC3
2.447445666666667,0,0x3D,0x3D
2.448893125000000,0,0xAB,0xAB
2.450314791666667,0,0x55,0x55
2.451762250000000,0,0xF7,0xF7
2.453183958333333,0,0x01,0x01
2.454631375000000,0,0xFF,0xFF
2.456053083333333,0,0xFF,0xFF
2.457500500000000,0,0x00,0x00
2.458922250000000,0,0x00,0x00
2.460369666666667,0,0x00,0x00
2.461791375000000,0,0x00,0x00
2.463238791666666,0,0x00,0x00
2.464660541666666,0,0x00,0x00
2.466107916666667,0,0x00,0x00
2.467529666666667,0,0x00,0x00
2.468977083333333,0,0xFF,0xFF
2.470398791666667,0,0xFF,0xFF
2.471846166666666,0,0x80,0x80
2.473268041666667,0,0x80,0x80
2.474715375000000,0,0x80,0x80
2.476137166666667,0,0x80,0x80
2.477584500000000,0,0x80,0x80
2.479006291666667,0,0x80,0x80
2.480453625000000,0,0x80,0x80
2.481875458333333,0,0x80,0x80
2.483322750000000,0,0x80,0x80
2.484744583333333,0,0x80,0x80
2.486191875000000,0,0x80,0x80
2.487613708333333,0,0x80,0x80
2.489061000000000,0,0x80,0x80
2.490482875000000,0,0x80,0x80
2.491930166666667,0,0xFF,0xFF
2.493412958333333,0,0xFF,0xFF
2.494860250000000,0,0x00,0x00
2.496282125000000,0,0x00,0x00
2.497729416666667,0,0x00,0x00
2.499151250000000,0,0x00,0x00
2.500598541666667,0,0x00,0x00
2.502020375000000,0,0x00,0x00
2.503467666666667,0,0x00,0x00
2.504889541666667,0,0x00,0x00
2.506336791666667,0,0x00,0x00
2.507758666666667,0,0x00,0x00
2.509205958333333,0,0x00,0x00
2.510627833333333,0,0x00,0x00
2.512075083333333,0,0x00,0x00
2.513496958333334,0,0x00,0x00
2.514944250000000,0,0xFF,0xFF
2.516366083333333,0,0xFF,0xFF
2.517813333333333,0,0x00,0x00
2.519235250000000,0,0x00,0x00
2.520682458333333,0,0x00,0x00
2.522104375000000,0,0x00,0x00
2.523551583333334,0,0x00,0x00
2.524973500000000,0,0x00,0x00
2.526420750000000,0,0x00,0x00
2.527842666666666,0,0x00,0x00
2.529289875000000,0,0x00,0x00
2.530711791666667,0,0x00,0x00
2.532159000000000,0,0x00,0x00
2.533580916666667,0,0x00,0x00
2.535028125000000,0,0x00,0x00
2.536450083333333,0,0x00,0x00
2.537897291666667,0,0xFF,0xFF
2.539319208333333,0,0xFF,0xFF
2.540766375000000,0,0x01,0x01
2.542188333333333,0,0x01,0x01
2.543635500000000,0,0x01,0x01
2.545057500000000,0,0x01,0x01
2.546504625000000,0,0x01,0x01
2.547926625000000,0,0x01,0x01
2.549373791666667,0,0x01,0x01
2.550795750000000,0,0x01,0x01
2.552242916666667,0,0x01,0x01
2.553664916666667,0,0x01,0x01
2.555112041666667,0,0x01,0x01
2.556534041666667,0,0x01,0x01
2.557981166666667,0,0x01,0x01
2.559403166666667,0,0x01,0x01
2.560850333333333,0,0x80,0x80
2.562272416666667,0,0x80,0x80
2.563719500000000,0,0x94,0x94
2.565141541666667,0,0x80,0x80
2.566588625000000,0,0xFC,0xFC
2.568010708333333,0,0x80,0x80
2.569457750000000,0,0xEF,0xEF
2.570879750000000,0,0x90,0x90
2.572326875000000,0,0xED,0xED
2.573748916666667,0,0x90,0x90
2.575196041666667,0,0xE2,0xE2
2.576618125000000,0,0x9D,0x9D
2.578065125000000,0,0xA3,0xA3
2.579487166666667,0,0xDC,0xDC
2.580934291666667,0,0x82,0x82
2.582356416666667,0,0xFD,0xFD
2.583803375000000,0,0x00,0x00
2.585225458333333,0,0x00,0x00
2.586672500000000,0,0x01,0x01
2.588094583333334,0,0x00,0x00
2.589541666666667,0,0xCF,0xCF
2.590963708333333,0,0x00,0x00
2.592410750000000,0,0x73,0x73
2.593893916666667,0,0x0C,0x0C
2.595341000000000,0,0x93,0x93
2.596763041666667,0,0x6C,0x6C
2.598210083333333,0,0x40,0x40
2.599632291666667,0,0xFF,0xFF
2.601079208333333,0,0x00,0x00
2.602501416666667,0,0xFF,0xFF
2.603948333333333,0,0xAD,0xAD
2.605370458333333,0,0x5E,0x5E
2.606817458333333,0,0x00,0x00
2.608239625000000,0,0x00,0x00
2.609686625000000,0,0x57,0x57
2.611108750000000,0,0x00,0x00
2.612555791666667,0,0xCC,0xCC
2.613977916666667,0,0x00,0x00
2.615424875000000,0,0x75,0x75
2.616847041666666,0,0x0A,0x0A
2.618294041666667,0,0xFF,0xFF
2.619716166666667,0,0x00,0x00
2.621163166666667,0,0xB3,0xB3
2.622585333333333,0,0x44,0x44
2.624032291666667,0,0xFB,0xFB
2.625454458333333,0,0x04,0x04
2.626901416666667,0,0x68,0x68
2.628323625000000,0,0x17,0x17
2.629770500000000,0,0x01,0x01
2.631192750000000,0,0x01,0x01
2.632639666666666,0,0x75,0x75
2.634061875000000,0,0x01,0x01
2.635508791666667,0,0x4D,0x4D
2.636931000000000,0,0x01,0x01
2.638377916666667,0,0xD5,0xD5
2.639800166666667,0,0x01,0x01
2.641247041666666,0,0x4F,0x4F
2.642669291666667,0,0x01,0x01
2.644116208333333,0,0xA7,0xA7
2.645538458333333,0,0x51,0x51
2.646985333333333,0,0xDF,0xDF
2.648407583333333,0,0x21,0x21
2.649854458333333,0,0xCB,0xCB
2.651276708333334,0,0x05,0x05
2.652723583333333,0,0xC4,0xC4
2.654145958333333,0,0xBB,0xBB
2.655592708333333,0,0xD9,0xD9
2.657015000000000,0,0xB7,0xB7
2.658461833333333,0,0x9F,0x9F
2.659884166666667,0,0xE1,0xE1
2.661331000000000,0,0xE8,0xE8
2.662753375000000,0,0xE7,0xE7
2.664200125000000,0,0xC9,0xC9
2.665622416666667,0,0xE4,0xE4
2.667069291666667,0,0xD9,0xD9
2.668491583333333,0,0xE4,0xE4
2.669938416666667,0,0x99,0x99
2.671360708333333,0,0xE0,0xE0
2.672807541666667,0,0xC3,0xC3
2.674229875000000,0,0xFC,0xFC
2.675676625000000,0,0x0D,0x0D
2.677099000000000,0,0xFE,0xFE
2.678545791666667,0,0x3D,0x3D
2.679968125000000,0,0xDE,0xDE
2.681414916666667,0,0x26,0x26
2.682837375000000,0,0xD9,0xD9
2.684284041666666,0,0x55,0x55
2.685706416666667,0,0x83,0x83
2.687153166666667,0,0x7E,0x7E
2.688575625000000,0,0x81,0x81
2.690022291666667,0,0xEB,0xEB
2.691444666666666,0,0x14,0x14
2.692891416666667,0,0x38,0x38
2.694374875000000,0,0x04,0x04
2.695821625000000,0,0x13,0x13
2.697244000000000,0,0x1C,0x1C
2.698690791666666,0,0xAE,0xAE
2.700113166666667,0,0x11,0x11
2.701559875000000,0,0x71,0x71
2.702982291666667,0,0x8F,0x8F
2.704429000000000,0,0x1F,0x1F
2.705851458333334,0,0xE0,0xE0
2.707298166666666,0,0xAB,0xAB
2.708720583333333,0,0xD4,0xD4
2.710167333333333,0,0x9E,0x9E
2.711589708333333,0,0x60,0x60
2.713036458333333,0,0xBF,0xBF
2.714458833333333,0,0x40,0x40
2.715905541666667,0,0x67,0x67
2.717328000000000,0,0x00,0x00
2.718774666666667,0,0x56,0x56
2.720197166666667,0,0x01,0x01
2.721643791666667,0,0xFF,0xFF
2.723066250000000,0,0x01,0x01
2.724512916666667,0,0xE7,0xE7
2.725935416666667,0,0x11,0x11
2.727382083333334,0,0xBD,0xBD
2.728804541666667,0,0x01,0x01
2.730251208333333,0,0xC3,0xC3
2.731673708333333,0,0x15,0x15
2.733120333333333,0,0xE1,0xE1
2.734542833333333,0,0x01,0x01
2.735989458333334,0,0x53,0x53
2.737411958333333,0,0x05,0x05
2.738858583333333,0,0x47,0x47
2.740281125000000,0,0x81,0x81
2.741727708333333,0,0x43,0x43
2.743150250000000,0,0xFD,0xFD
2.744596875000000,0,0xE4,0xE4
2.746019500000000,0,0xF8,0xF8
2.747466041666667,0,0xDC,0xDC
2.748888625000000,0,0xF0,0xF0
2.750335166666667,0,0xD8,0xD8
2.751757791666666,0,0x80,0x80
2.753204291666667,0,0xFF,0xFF
2.754626833333333,0,0xFF,0xFF
2.756073375000000,0,0x00,0x00
2.757495958333333,0,0x00,0x00
2.758942500000000,0,0x00,0x00
2.760365125000000,0,0x00,0x00
2.761811666666667,0,0x00,0x00
2.763234250000000,0,0x00,0x00
2.764680791666667,0,0x00,0x00
2.766103375000000,0,0x00,0x00
2.767549916666667,0,0x10,0x10
2.768972541666667,0,0x00,0x00
2.770419041666667,0,0x31,0x31
2.771841666666667,0,0x00,0x00
2.773288166666667,0,0x19,0x19
2.774710791666667,0,0x00,0x00
2.776157333333333,0,0xFF,0xFF
2.777579958333333,0,0xFF,0xFF
2.779026416666666,0,0x00,0x00
2.780449083333334,0,0x00,0x00
2.781895583333333,0,0x00,0x00
2.783318250000000,0,0x00,0x00
2.784764708333333,0,0x00,0x00
2.786187375000000,0,0x00,0x00
2.787633833333333,0,0x00,0x00
2.789056500000000,0,0x00,0x00
2.790503000000000,0,0xE2,0xE2
2.791925666666667,0,0x01,0x01
2.793372083333333,0,0x37,0x37
2.794794791666666,0,0x41,0x41
2.796241208333333,0,0x4E,0x4E
2.797663958333333,0,0x01,0x01
2.799110375000000,0,0xFF,0xFF
2.800533083333333,0,0xFF,0xFF
2.801979500000000,0,0x00,0x00
2.803402208333333,0,0x00,0x00
2.804848625000000,0,0x00,0x00
2.806271375000000,0,0x00,0x00
2.807717750000000,0,0x00,0x00
2.809140500000000,0,0x00,0x00
2.810586875000000,0,0x00,0x00
2.812009625000000,0,0x00,0x00
2.813456041666667,0,0x41,0x41
2.814878791666667,0,0xFF,0xFF
2.816325166666667,0,0xCD,0xCD
2.817747916666667,0,0xE1,0xE1
2.819194291666667,0,0xCF,0xCF
2.820617041666666,0,0x81,0x81
2.822063416666666,0,0xFF,0xFF
2.823486208333333,0,0xFF,0xFF
2.824932541666667,0,0x00,0x00
2.826355333333333,0,0x00,0x00
2.827801666666667,0,0x00,0x00
2.829224500000000,0,0x00,0x00
2.830670833333333,0,0x00,0x00
2.832093625000000,0,0x00,0x00
2.833539958333333,0,0x00,0x00
2.834962750000000,0,0x00,0x00
2.836409125000000,0,0xFF,0xFF
2.837831916666667,0,0xFF,0xFF
2.839278208333333,0,0xFF,0xFF
2.840701041666667,0,0xFF,0xFF
2.842147333333333,0,0xC0,0xC0
2.843570250000000,0,0xFF,0xFF
2.845016458333333,0,0xD4,0xD4
2.846439416666667,0,0xFF,0xFF
2.847885625000000,0,0x80,0x80
2.849308541666667,0,0xFF,0xFF
2.850754750000000,0,0xC0,0xC0
2.852177708333334,0,0xFF,0xFF
2.853623875000000,0,0x83,0x83
2.855046750000000,0,0xFC,0xFC
2.856493041666667,0,0x8A,0x8A
2.857915958333333,0,0xF5,0xF5
2.859362125000000,0,0xFF,0xFF
2.860785041666666,0,0xFF,0xFF
2.862231250000000,0,0x53,0x53
2.863654166666667,0,0xFC,0xFC
2.865100416666666,0,0x02,0x02
2.866523375000000,0,0xFC,0xFC
2.867969541666667,0,0x40,0x40
2.869392541666667,0,0xFC,0xFC
2.870838666666667,0,0x18,0x18
2.872261666666667,0,0xE4,0xE4
2.873707791666666,0,0x2C,0x2C
2.875130791666667,0,0xD4,0xD4
2.876576958333333,0,0xE4,0xE4
2.877999875000000,0,0x00,0x00
2.879446125000000,0,0xE4,0xE4
2.880869000000000,0,0x00,0x00
2.882315250000000,0,0xFF,0xFF
2.883738166666667,0,0xFF,0xFF
2.885184333333333,0,0xF8,0xF8
2.886607291666667,0,0x07,0x07
2.888053458333333,0,0x04,0x04
2.889476416666667,0,0x0B,0x0B
2.890922583333333,0,0x0A,0x0A
2.892345583333333,0,0x05,0x05
2.893791708333334,0,0xC7,0xC7
2.895275750000000,0,0x00,0x00
2.896721916666666,0,0x43,0x43
2.898144875000000,0,0x04,0x04
2.899591083333333,0,0x85,0x85
2.901014000000000,0,0x00,0x00
2.902460166666667,0,0x05,0x05
2.903883166666667,0,0x00,0x00
2.905329333333333,0,0xFF,0xFF
2.906752333333333,0,0xFF,0xFF
2.908198416666667,0,0x0B,0x0B
2.909621458333334,0,0xF5,0xF5
2.911067541666667,0,0x09,0x09
2.912490583333333,0,0xF7,0xF7
2.913936708333333,0,0xAB,0xAB
2.915359708333333,0,0x55,0x55
2.916805833333334,0,0xFF,0xFF
2.918228875000000,0,0x01,0x01
2.919674958333333,0,0xFB,0xFB
2.921098000000000,0,0x05,0x05
2.922544083333333,0,0xFF,0xFF
2.923967125000000,0,0x01,0x01
2.925413208333334,0,0x55,0x55
2.926836291666667,0,0x01,0x01
2.928282333333333,0,0xFF,0xFF
2.929705416666667,0,0x80,0x80
2.931151541666666,0,0xFD,0xFD
2.932574583333333,0,0x80,0x80
2.934020666666667,0,0xF0,0xF0
2.935443791666667,0,0x80,0x80
2.936889791666667,0,0xD5,0xD5
2.938312875000000,0,0x80,0x80
2.939758916666667,0,0x80,0x80
2.941182083333334,0,0x80,0x80
2.942628041666667,0,0xD5,0xD5
2.944051125000000,0,0x80,0x80
2.945497166666667,0,0x83,0x83
2.946920291666667,0,0x80,0x80
2.948366333333333,0,0x87,0x87
2.949789416666666,0,0xC0,0xC0
2.951235458333333,0,0xCA,0xCA
2.952658541666667,0,0x25,0x25
2.954104541666667,0,0x4F,0x4F
2.955527666666667,0,0x20,0x20
2.956973666666667,0,0x4C,0x4C
2.958396833333333,0,0x20,0x20
2.959842791666667,0,0x5A,0x5A
2.961265958333333,0,0x25,0x25
2.962711916666667,0,0x50,0x50
2.964135125000000,0,0x20,0x20
2.965581083333333,0,0x5A,0x5A
2.967004250000000,0,0x25,0x25
2.968450166666667,0,0x41,0x41
2.969873375000000,0,0x2E,0x2E
2.971319375000000,0,0xD4,0xD4
2.972742541666667,0,0x20,0x20
2.974188458333333,0,0x00,0x00
2.975611750000000,0,0xC0,0xC0
2.977057625000000,0,0xC1,0xC1
2.978480791666667,0,0x00,0x00
2.979926708333333,0,0x00,0x00
2.981349958333333,0,0x00,0x00
2.982795916666667,0,0x80,0x80
2.984219083333334,0,0x40,0x40
2.985665000000000,0,0x00,0x00
2.987088250000000,0,0x00,0x00
2.988534166666667,0,0xBC,0xBC
2.989957375000000,0,0x40,0x40
2.991403291666667,0,0x94,0x94
2.992826541666667,0,0x68,0x68
2.994272375000000,0,0x45,0x45
2.995756708333333,0,0x00,0x00
2.997202583333333,0,0x01,0x01
2.998625833333334,0,0x01,0x01
3.000071666666666,0,0x41,0x41
3.001494958333333,0,0x01,0x01
3.002940791666667,0,0x01,0x01
3.004364125000000,0,0x01,0x01
3.005809958333333,0,0x01,0x01
3.007233250000000,0,0x01,0x01
3.008679083333333,0,0x01,0x01
3.010102375000000,0,0x01,0x01
3.011548208333333,0,0x01,0x01
3.012971541666666,0,0x01,0x01
3.014417333333333,0,0x01,0x01
3.015840666666667,0,0x01,0x01
3.017286500000000,0,0xD5,0xD5
3.018709833333333,0,0x01,0x01
3.020155625000000,0,0xE4,0xE4
3.021579041666667,0,0x80,0x80
3.023024791666667,0,0xF1,0xF1
3.024448125000000,0,0x84,0x84
3.025893916666667,0,0xC9,0xC9
3.027317250000000,0,0xA4,0xA4
3.028763041666667,0,0x94,0x94
3.030186458333334,0,0xE1,0xE1
3.031632166666667,0,0xA1,0xA1
3.033055541666667,0,0xC0,0xC0
3.034501333333333,0,0x92,0x92
3.035924750000000,0,0xC1,0xC1
3.037370416666667,0,0xD3,0xD3
3.038793833333334,0,0xA0,0xA0
3.040239583333333,0,0xB0,0xB0
3.041663041666667,0,0xC3,0xC3
3.043108666666666,0,0x63,0x63
3.044532083333333,0,0xAC,0xAC
3.045977791666667,0,0x72,0x72
3.047401333333333,0,0xED,0xED
3.048846916666667,0,0x21,0x21
3.050270375000000,0,0xE0,0xE0
3.051716083333333,0,0x70,0x70
3.053139583333333,0,0xEF,0xEF
3.054585208333333,0,0x2F,0x2F
3.056008666666667,0,0xE0,0xE0
3.057454333333333,0,0x67,0x67
3.058877791666667,0,0xE0,0xE0
3.060323500000000,0,0xA0,0xA0
3.061746916666667,0,0x6F,0x6F
3.063192583333334,0,0x2E,0x2E
3.064616125000000,0,0xE1,0xE1
3.066061708333333,0,0x35,0x35
3.067485208333333,0,0xC8,0xC8
3.068930875000000,0,0x2D,0x2D
3.070354375000000,0,0xD0,0xD0
3.071800041666667,0,0x80,0x80
3.073223500000000,0,0x00,0x00
3.074669125000000,0,0x24,0x24
3.076092708333333,0,0xD8,0xD8
3.077538291666666,0,0xFA,0xFA
3.078961791666667,0,0x00,0x00
3.080407416666667,0,0xDF,0xDF
3.081830916666667,0,0x00,0x00
3.083276541666667,0,0x07,0x07
3.084700041666667,0,0xF8,0xF8
3.086145708333333,0,0xF6,0xF6
3.087569208333333,0,0x01,0x01
3.089014791666667,0,0xA7,0xA7
3.090438333333333,0,0x01,0x01
3.091883916666667,0,0x59,0x59
3.093307458333333,0,0x07,0x07
3.094753041666667,0,0x01,0x01
3.096237666666667,0,0x07,0x07
3.097683208333333,0,0x13,0x13
3.099106791666667,0,0x05,0x05
3.100552333333333,0,0x21,0x21
3.101975916666666,0,0x07,0x07
3.103421458333333,0,0x5B,0x5B
3.104845083333333,0,0x25,0x25
3.106290625000000,0,0x5D,0x5D
3.107714208333333,0,0x23,0x23
3.109159750000000,0,0xE9,0xE9
3.110583333333333,0,0x15,0x15
3.112028875000000,0,0xB0,0xB0
3.113452583333333,0,0xC3,0xC3
3.114898000000000,0,0xB4,0xB4
3.116321666666667,0,0xC3,0xC3
3.117767166666667,0,0xA4,0xA4
3.119190875000000,0,0xC3,0xC3
3.120636291666667,0,0xFF,0xFF
