Time [s],Packet ID,MOSI,MISO
5.967680083333334,0,0xFF,0xFF
5.969114125000000,0,0xD1,0xFF
5.970549250000000,0,0xE1,0xFF
5.971983250000000,0,0x91,0xFF
5.973418375000000,0,0xE1,0xFF
5.974852375000000,0,0x49,0xFF
5.976287500000000,0,0xF1,0xFF
5.977721541666667,0,0x89,0xFF
5.979156625000000,0,0x71,0xFF
5.980590625000000,0,0x49,0xFF
5.982025750000000,0,0x15,0xFF
5.983459791666666,0,0x9D,0xFF
5.984894875000000,0,0x01,0xFF
5.986328958333333,0,0xB5,0xFF
5.987764000000000,0,0x41,0xFF
5.989198083333333,0,0xAD,0xFF
5.990633166666667,0,0x9E,0xFF
5.992067250000000,0,0x94,0xFF
5.993502333333334,0,0xFF,0xFF
5.994936375000000,0,0x81,0xFF
5.996371416666666,0,0xFE,0xFF
5.997805541666667,0,0xDC,0xFF
5.999240583333333,0,0xFF,0xFF
6.000674625000000,0,0x88,0xFF
6.002109708333333,0,0xFE,0xFF
6.003543791666667,0,0xC5,0xFF
6.004978833333333,0,0xFE,0xFF
6.006412958333334,0,0xD0,0xFF
6.007848000000000,0,0xEE,0xFF
6.009282083333333,0,0xD4,0xFF
6.010717125000000,0,0xFE,0xFF
6.012151208333333,0,0xF7,0xFF
6.013586208333333,0,0x00,0xFF
6.015020375000000,0,0x92,0xFF
6.016455375000000,0,0x65,0xFF
6.017889458333333,0,0xFF,0xFF
6.019324500000000,0,0x00,0xFF
6.020758625000000,0,0x8C,0xFF
6.022193625000000,0,0x73,0xFF
6.023627708333334,0,0x56,0xFF
6.025062750000000,0,0x28,0xFF
6.026496875000000,0,0x7D,0xFF
6.027931875000000,0,0x00,0xFF
6.029366000000000,0,0x74,0xFF
6.030801000000000,0,0x00,0xFF
6.032235166666666,0,0x0B,0xFF
6.033670125000000,0,0x74,0xFF
6.035104291666666,0,0x44,0xF5
6.036539291666666,0,0x39,0xFF
6.037973416666667,0,0x82,0xF2
6.039408416666666,0,0x7D,0xFF
6.040842541666667,0,0x39,0xD5
6.042277541666667,0,0x06,0xFF
6.043711708333333,0,0x1C,0xCA
6.045146708333333,0,0x07,0xFF
6.046580833333334,0,0x09,0xD5
6.048015791666667,0,0x06,0xFF
6.049450000000000,0,0x10,0xA0
6.050884958333334,0,0x07,0xFF
6.052319083333333,0,0x01,0xD5
6.053754083333334,0,0x06,0xFF
6.055188250000000,0,0x50,0xBF
6.056623208333333,0,0x07,0xFF
6.058057375000000,0,0x69,0x42
6.059492333333333,0,0x01,0xFD
6.060926500000000,0,0x25,0x00
6.062361500000000,0,0x01,0xFF
6.063795666666667,0,0xA1,0x68
6.065230625000000,0,0x01,0xD7
6.066664791666667,0,0x2D,0x02
6.068099750000000,0,0x11,0xFC
6.069533916666667,0,0x59,0x29
6.070968875000000,0,0x21,0xD4
6.072403083333334,0,0xF1,0x02
6.073838000000000,0,0x01,0xF8
6.075272208333334,0,0xE1,0x15
6.076707125000000,0,0x01,0xF0
6.078141375000000,0,0xD1,0x0A
6.079576291666666,0,0x01,0xF0
6.081010500000000,0,0xB0,0x17
6.082445458333333,0,0xFE,0xC0
6.083879708333333,0,0xFD,0xBF
6.085314541666667,0,0xFE,0x00
6.086748791666666,0,0xFA,0x55
6.088183708333333,0,0xFF,0x00
6.089617916666667,0,0xF9,0xFF
6.091052791666667,0,0xFF,0x00
6.092487041666667,0,0xF8,0x55
6.093921958333333,0,0xFD,0x00
6.095356208333333,0,0xF2,0xBB
6.096791083333334,0,0xFC,0x00
6.098225375000000,0,0xF2,0x55
6.099660208333334,0,0xF8,0x00
6.101094500000000,0,0xD9,0xAA
6.102529333333333,0,0xF0,0x00
6.103963625000000,0,0xE7,0x76
6.105398458333333,0,0x00,0x01
6.106832791666666,0,0x84,0xFF
6.108267583333333,0,0x01,0x00
6.109762916666667,0,0x34,0x55
6.111197791666667,0,0xCB,0x00
6.112632041666667,0,0x54,0xFF
6.114066916666666,0,0xFF,0x00
6.115501208333334,0,0x80,0x75
6.116936041666666,0,0xFF,0x00
6.118370333333333,0,0x95,0xBF
6.119805166666667,0,0x7F,0x00
6.121239458333333,0,0x70,0x55
6.122674291666667,0,0x0F,0x00
6.124108583333333,0,0x25,0xFF
6.125543416666667,0,0x1B,0x00
6.126977750000000,0,0x09,0xBF
6.128412583333334,0,0x06,0x7F
6.129846916666667,0,0xE3,0x3F
6.131281708333334,0,0x1C,0xFF
6.132716083333333,0,0xC8,0xD5
6.134150833333333,0,0x30,0x7F
6.135585166666667,0,0x55,0xFE
6.137020000000000,0,0xE0,0x3F
6.138454333333334,0,0x20,0x75
6.139889125000000,0,0xC0,0x1F
6.141323458333333,0,0x20,0xFF
6.142758250000000,0,0xD0,0x0F
6.144192583333333,0,0x12,0x57
6.145627375000000,0,0xA0,0x0C
6.147061791666666,0,0xA4,0xEC
6.148496500000000,0,0x10,0x00
6.149930916666666,0,0x81,0xFF
6.151365625000000,0,0x01,0xFF
6.152800000000000,0,0x41,0xFF
6.154234750000000,0,0x01,0xFF
6.155669125000000,0,0x01,0x57
6.157103916666666,0,0x01,0xFC
6.158538250000000,0,0x05,0xA8
6.159973041666666,0,0x01,0xF0
6.161407416666667,0,0x01,0x71
6.162842166666667,0,0x01,0xC0
6.164276541666666,0,0x05,0x00
6.165711291666667,0,0x01,0x80
6.167145666666666,0,0x01,0x15
6.168580416666667,0,0x01,0x00
6.170014833333333,0,0x55,0x0A
6.171449583333334,0,0x01,0x00
6.172884000000000,0,0x85,0xF5
6.174318708333334,0,0xF8,0xFF
6.175753125000000,0,0xC5,0xFB
6.177187833333333,0,0xF8,0x80
6.178622291666667,0,0x8A,0x45
6.180057000000000,0,0xF0,0x00
6.181491416666667,0,0xFF,0x0A
6.182926125000000,0,0xFF,0x00
6.184360500000000,0,0x00,0x55
6.185795208333333,0,0x00,0x00
6.187229666666667,0,0x00,0x3B
6.188664375000000,0,0x00,0x00
6.190098791666666,0,0x00,0x55
6.191533500000000,0,0x00,0x00
6.192967958333333,0,0x00,0xAF
6.194402625000000,0,0x00,0x00
6.195837083333333,0,0x10,0xFD
6.197271750000000,0,0x03,0xFF
6.198706208333333,0,0xF4,0x7F
6.200140916666666,0,0x03,0xFF
6.201575375000000,0,0xF0,0xBD
6.203010041666666,0,0x03,0x7F
6.204444500000000,0,0xFF,0xDE
6.205879166666667,0,0xFF,0x3F
6.207313625000000,0,0x00,0x6F
6.208748291666667,0,0x00,0x1F
6.210243833333333,0,0x00,0xFE
6.211678458333333,0,0x00,0x0F
6.213112958333333,0,0x00,0x5D
6.214547583333333,0,0x00,0x0F
6.215982083333333,0,0x00,0xFE
6.217416750000000,0,0x00,0x0F
6.218851250000000,0,0x90,0x57
6.220285875000000,0,0x00,0xFF
6.221720375000000,0,0x85,0x3B
6.223155000000000,0,0x00,0xFF
6.224589541666667,0,0x80,0x55
6.226024125000000,0,0x00,0xFF
6.227458666666666,0,0xFF,0xAE
6.228893291666667,0,0xFF,0xFF
6.230327750000000,0,0x00,0x75
6.231762416666666,0,0x00,0xFF
6.233196916666667,0,0x00,0xEA
6.234631541666666,0,0x00,0xFF
6.236066041666667,0,0x00,0x55
6.237500666666667,0,0x00,0xFF
6.238935208333333,0,0x00,0xEA
6.240369833333333,0,0x00,0xFF
6.241804333333334,0,0x01,0xD5
6.243238916666667,0,0x01,0xFF
6.244673458333334,0,0x01,0xFF
6.246108083333334,0,0x01,0xFF
6.247542583333333,0,0x01,0xD5
6.248977208333334,0,0x01,0xFF
6.250411750000000,0,0xFF,0xEF
6.251846333333333,0,0xFF,0xFF
6.253280875000000,0,0x00,0x55
6.254715458333333,0,0x00,0xFF
6.256150041666666,0,0x00,0xBF
6.257584625000000,0,0x00,0xFF
6.259019166666667,0,0x00,0x55
6.260453750000000,0,0x00,0xFF
6.261888291666667,0,0x00,0xFF
6.263322875000000,0,0x00,0xFF
6.264757458333333,0,0xFF,0xFF
6.266192000000000,0,0xFF,0xFF
6.267626583333334,0,0xAB,0xFF
6.269061125000000,0,0xD4,0xFF
6.270495750000000,0,0x85,0xFF
6.271930250000000,0,0xF8,0xFF
6.273364875000000,0,0x99,0xFF
6.274799416666666,0,0xE4,0xFF
6.276234041666667,0,0xCF,0xFF
6.277668541666666,0,0x80,0xFF
6.279103166666666,0,0xAB,0xFF
6.280537666666667,0,0xD4,0xFF
6.281972291666666,0,0xBF,0xFF
6.283406791666667,0,0xF0,0xFF
6.284841458333333,0,0xC2,0xFF
6.286275958333333,0,0xFD,0xFF
6.287710541666667,0,0xFF,0xFF
6.289145083333334,0,0xFF,0xFF
6.290579666666667,0,0x7D,0xFF
6.292014208333334,0,0x00,0xFF
6.293448833333334,0,0x10,0xFF
6.294883333333333,0,0x00,0xFF
6.296317958333334,0,0x50,0xFF
6.297752458333333,0,0x00,0xFF
6.299187125000000,0,0x90,0xFF
6.300621583333333,0,0x00,0xFF
6.302056291666666,0,0xED,0xFF
6.303490708333333,0,0x10,0xFF
6.304925416666666,0,0xFF,0xFF
6.306359875000000,0,0x00,0xFF
6.307794541666667,0,0xFD,0xFF
6.309229000000000,0,0x00,0xFF
6.310724750000000,0,0xFF,0xFF
6.312159166666667,0,0xFF,0xFF
6.313593833333333,0,0xD6,0xFF
6.315028291666667,0,0x00,0xFF
6.316463000000000,0,0x02,0xFF
6.317897458333333,0,0x00,0xFF
6.319332125000000,0,0x40,0xFD
6.320766583333334,0,0x00,0xFE
6.322201250000000,0,0x02,0xFD
6.323635708333334,0,0x00,0xF8
6.325070458333333,0,0xD7,0xF2
6.326504833333333,0,0x00,0xF0
6.327939583333333,0,0xFF,0xF5
6.329373958333333,0,0x00,0xE0
6.330808708333334,0,0xD7,0xCA
6.332243083333333,0,0x00,0xE0
6.333677875000000,0,0xFF,0xFF
6.335112250000000,0,0xFF,0xFF
6.336546916666666,0,0x51,0xFF
6.337981375000000,0,0x01,0xFF
6.339416083333333,0,0x01,0xDF
6.340850500000000,0,0x01,0xFF
6.342285208333333,0,0x01,0xAF
6.343719625000000,0,0x01,0x00
6.345154333333333,0,0x01,0x55
6.346588750000000,0,0x01,0x00
6.348023458333333,0,0x41,0x22
6.349457875000000,0,0x01,0x00
6.350892625000000,0,0x01,0x55
6.352327000000000,0,0x01,0x00
6.353761750000000,0,0x09,0xAF
6.355196166666667,0,0x01,0x00
6.356630916666667,0,0x9F,0xFF
6.358065291666667,0,0xF0,0xFF
6.359500083333334,0,0xD3,0xFF
6.360934416666667,0,0xFC,0xFF
6.362369208333333,0,0x87,0xFF
6.363803583333334,0,0xF8,0xFF
6.365238333333333,0,0xAA,0x7F
6.366672708333334,0,0xD5,0xFF
6.368107458333333,0,0x83,0x6F
6.369541833333333,0,0xFC,0x17
6.370976625000000,0,0x82,0x0B
6.372410958333333,0,0xFD,0x00
6.373845750000000,0,0xBF,0x55
6.375280083333333,0,0xC0,0x00
6.376714916666667,0,0xAA,0xE8
6.378149250000000,0,0xD5,0x00
6.379584041666667,0,0xFA,0xFF
6.381018375000000,0,0x00,0xFF
6.382453208333334,0,0xFD,0xFF
6.383887500000000,0,0x00,0xFF
6.385322333333334,0,0xFE,0xFF
6.386756625000000,0,0x00,0xFF
6.388191458333333,0,0xFF,0xFF
6.389625750000000,0,0x00,0xFF
6.391060583333333,0,0xFF,0xFF
6.392494875000000,0,0x00,0xFF
6.393929708333333,0,0x2B,0x3F
6.395364041666666,0,0xD4,0xFF
6.396798875000000,0,0xFF,0x77
6.398233125000000,0,0x00,0x0F
6.399668000000000,0,0xAA,0x3F
6.401102291666667,0,0x55,0x00
6.402537125000000,0,0xC2,0xD1
6.403971416666667,0,0x00,0xFF
6.405406291666667,0,0xD7,0xB0
6.406840541666667,0,0x00,0xFF
6.408275416666666,0,0xC2,0xD8
6.409709708333334,0,0x00,0xF7
6.411205625000000,0,0xB7,0x80
6.412639875000000,0,0x40,0xFF
6.414074750000000,0,0xFF,0x09
6.415509000000000,0,0x00,0xF7
6.416943875000000,0,0xBF,0x01
6.418378125000000,0,0x40,0xFF
6.419813041666667,0,0xE2,0x82
6.421247291666667,0,0x00,0xFD
6.422682125000000,0,0x3E,0xFE
6.424116416666667,0,0xC1,0x00
6.425551250000000,0,0x09,0x15
6.426985541666666,0,0x01,0xE0
6.428420375000000,0,0x09,0x13
6.429854666666666,0,0x01,0xE0
6.431289541666667,0,0x09,0x55
6.432723791666667,0,0x01,0xC0
6.434158666666667,0,0x09,0x6E
6.435592916666667,0,0x01,0xC0
6.437027791666667,0,0x09,0x55
6.438462041666667,0,0x01,0x80
6.439896958333334,0,0x09,0xBA
6.441331208333334,0,0x01,0x80
6.442766083333333,0,0x09,0x55
6.444200333333334,0,0x01,0x00
6.445635208333333,0,0x5D,0xAA
6.447069458333333,0,0x01,0x00
6.448504375000000,0,0xFA,0x55
6.449938625000000,0,0x85,0x00
6.451373541666666,0,0xA2,0xA3
6.452807750000000,0,0xDD,0x00
6.454242666666667,0,0x82,0x55
6.455676875000000,0,0xFD,0x00
6.457111791666667,0,0xD7,0xAF
6.458546000000000,0,0xFD,0x01
6.459980916666667,0,0x83,0x57
6.461415125000000,0,0xFC,0x03
6.462850125000000,0,0xD7,0xAF
6.464284250000000,0,0xF8,0x07
6.465719250000000,0,0x8F,0x5F
6.467153375000000,0,0xF0,0x04
6.468588416666667,0,0xEA,0xAC
6.470022541666666,0,0xF5,0x0C
6.471457458333333,0,0x40,0x55
6.472891666666666,0,0xFF,0x00
6.474326625000000,0,0x87,0xFF
6.475760791666667,0,0x7F,0x00
6.477195750000000,0,0x03,0xA5
6.478629916666667,0,0xFF,0x50
6.480064875000000,0,0x57,0xFA
6.481499083333333,0,0xFF,0xFC
6.482934041666667,0,0xFF,0xA5
6.484368166666667,0,0x00,0xDE
6.485803166666667,0,0x73,0x01
6.487237291666666,0,0x04,0x02
6.488672333333334,0,0xE8,0x55
6.490106458333333,0,0x00,0x00
6.491541500000000,0,0xBA,0x0E
6.492975583333333,0,0x45,0x00
6.494410583333333,0,0x1E,0x55
6.495844750000000,0,0xE0,0x00
6.497279750000000,0,0x6B,0xAE
6.498713833333333,0,0xF4,0x00
6.500148916666666,0,0xCF,0x55
6.501582958333334,0,0xF0,0x00
6.503018083333333,0,0xCF,0xEF
6.504452125000000,0,0xF0,0x00
6.505887166666667,0,0x07,0x57
6.507321250000000,0,0x00,0x00
6.508756291666667,0,0x50,0xBF
6.510190375000000,0,0x00,0x00
6.511686458333333,0,0x30,0x7F
6.513120541666667,0,0x00,0x00
6.514555666666666,0,0xA2,0xFF
6.515989666666667,0,0x5D,0x00
6.517424708333333,0,0x09,0x55
6.518858833333334,0,0x01,0x00
6.520293875000000,0,0x5D,0xA3
6.521727958333333,0,0x01,0x00
6.523163000000000,0,0x29,0x55
6.524597083333333,0,0x11,0x00
6.526032125000000,0,0x5D,0xFE
6.527466208333333,0,0x31,0x00
6.528901291666667,0,0x01,0x77
6.530335333333333,0,0x01,0x00
6.531770416666666,0,0x61,0xFF
6.533204458333334,0,0x01,0x00
6.534639541666666,0,0x23,0xFB
6.536073625000000,0,0x01,0x04
6.537508708333333,0,0xAB,0xFF
6.538942750000000,0,0x55,0x00
6.540377833333333,0,0xE8,0x55
6.541811916666667,0,0xFF,0x00
6.543247000000000,0,0xF5,0xBB
6.544681000000000,0,0xFF,0x00
6.546116125000000,0,0xE0,0x55
6.547550166666666,0,0xFF,0x00
6.548985291666667,0,0xFF,0xAF
6.550419291666667,0,0xFF,0x00
6.551854375000000,0,0x00,0x55
6.553288416666667,0,0x00,0x00
6.554723541666666,0,0x00,0x82
6.556157541666667,0,0x00,0x00
6.557592708333333,0,0x00,0x85
6.559026666666667,0,0x00,0x40
6.560461833333333,0,0x00,0xDF
6.561895791666666,0,0x00,0x20
6.563330958333333,0,0x00,0x75
6.564764958333333,0,0xFF,0x0F
6.566200083333333,0,0x40,0xF6
6.567634125000000,0,0xFF,0x0F
6.569069208333334,0,0x01,0x5D
6.570503208333333,0,0xFE,0x07
6.571938416666667,0,0xFF,0xFA
6.573372333333333,0,0xFF,0x07
6.574807500000000,0,0x00,0x53
6.576241458333334,0,0x00,0x07
6.577676666666667,0,0x00,0x2F
6.579110625000000,0,0x00,0x03
6.580545791666666,0,0x00,0x5E
6.581979750000000,0,0x00,0x01
6.583414916666666,0,0x00,0xFF
6.584848875000000,0,0x00,0x00
6.586284083333333,0,0xFF,0x55
6.587718000000000,0,0x00,0xFF
6.589153250000000,0,0xAE,0xBA
6.590587166666666,0,0x51,0xFF
6.592022333333333,0,0xFF,0x55
6.593456291666667,0,0x00,0xFF
6.594891500000000,0,0xFF,0xFE
6.596325416666667,0,0xFF,0xFF
6.597760583333334,0,0x00,0x55
6.599194541666667,0,0x00,0xFF
6.600629750000000,0,0x00,0xAB
6.602063666666667,0,0x00,0xFF
6.603498875000000,0,0x00,0x57
6.604932833333334,0,0x00,0xFF
6.606368041666666,0,0x00,0xEE
6.607801958333333,0,0x00,0x3F
6.609237208333333,0,0xFF,0x55
6.610671083333333,0,0x01,0xFF
6.612167375000000,0,0xFF,0xBB
6.613601250000000,0,0x01,0xFF
6.615036500000000,0,0xFF,0x55
6.616470375000000,0,0x01,0xFF
6.617905625000000,0,0xFF,0xAE
6.619339541666666,0,0xFF,0xFF
6.620774750000000,0,0x00,0x77
6.622208666666666,0,0x00,0xFF
6.623643916666667,0,0x00,0xAF
6.625077791666667,0,0x00,0xFF
6.626513041666667,0,0x00,0x55
6.627946916666667,0,0x00,0xFF
6.629382166666667,0,0x00,0xAE
6.630816083333333,0,0x00,0xFF
6.632251333333333,0,0xFF,0xFF
6.633685166666667,0,0xFF,0xFF
6.635120458333334,0,0x85,0xFF
6.636554333333334,0,0xBF,0xFF
6.637989583333334,0,0x80,0xFF
6.639423500000000,0,0x9F,0xFF
6.640858750000000,0,0x85,0xFF
6.642292583333333,0,0x9F,0xFF
6.643727875000000,0,0x80,0xFF
6.645161750000000,0,0x9F,0xFF
6.646597000000000,0,0x81,0xFF
6.648030833333333,0,0x9F,0xFF
6.649466166666667,0,0x90,0xFF
6.650900000000000,0,0x8F,0xFF
6.652335291666667,0,0x81,0xFF
6.653769125000000,0,0x9F,0xFF
6.655204416666667,0,0xFF,0xFF
6.656638250000000,0,0xFF,0xFF
6.658073583333334,0,0xB0,0xFF
6.659507375000000,0,0x40,0xFF
6.660942708333334,0,0x10,0xFF
6.662376541666666,0,0xE0,0xFF
6.663811833333333,0,0x30,0xFF
6.665245666666666,0,0xC0,0xFF
6.666681000000000,0,0x20,0xFF
6.668114791666667,0,0xC0,0xFF
6.669550125000000,0,0x20,0xFF
6.670983958333333,0,0xC0,0xFF
6.672419250000000,0,0x40,0xFF
6.673853083333333,0,0x80,0xFF
6.675288416666667,0,0x00,0xFF
6.676722208333334,0,0xC0,0xFF
6.678157583333333,0,0xFF,0xD5
6.679591291666667,0,0xFF,0xC0
6.681026666666667,0,0x18,0xFB
6.682460458333333,0,0x07,0xC0
6.683895791666667,0,0x0C,0xD5
6.685329583333333,0,0x03,0xC0
6.686764916666666,0,0x02,0xBF
6.688198708333333,0,0x05,0xC0
6.689634083333333,0,0x06,0x97
6.691067833333333,0,0x01,0xC0
6.692503208333333,0,0x06,0xBF
6.693936958333333,0,0x01,0xC0
6.695372333333333,0,0x02,0xBD
6.696806125000000,0,0x01,0xC0
6.698241500000000,0,0x06,0xBF
6.699675250000000,0,0x01,0xC0
6.701110625000000,0,0xFF,0x55
6.702544375000000,0,0xFF,0x00
6.703979750000000,0,0x47,0xFF
6.705413500000000,0,0xF9,0x00
6.706848875000000,0,0x03,0x55
6.708282625000000,0,0xF1,0x00
6.709718041666667,0,0x5D,0xFF
6.711151750000000,0,0xF1,0x00
6.712648208333333,0,0x0D,0x75
6.714081958333334,0,0xF1,0x00
6.715517375000000,0,0x4D,0xFF
6.716951083333333,0,0xF1,0x00
6.718386500000000,0,0x09,0xD5
6.719820208333333,0,0xF1,0x00
6.721255625000000,0,0x4D,0xFF
6.722689333333333,0,0xF1,0x00
6.724124791666667,0,0x90,0x55
6.725558500000000,0,0x8F,0x00
6.726993958333333,0,0x81,0xBB
6.728427625000000,0,0x9F,0x00
6.729863083333333,0,0x80,0x55
6.731296750000000,0,0x9F,0x00
6.732732208333333,0,0xEB,0xFF
6.734165875000000,0,0x94,0x00
6.735601375000000,0,0xEF,0x55
6.737035000000000,0,0x90,0x00
6.738470541666667,0,0xC0,0xBA
6.739904166666666,0,0xFF,0x00
6.741339625000000,0,0x80,0x55
6.742773291666667,0,0xFF,0x00
6.744208750000000,0,0xD5,0xA8
6.745642416666667,0,0xFF,0x00
6.747077875000000,0,0x40,0x55
6.748511541666667,0,0x80,0x00
6.749947041666666,0,0x00,0xA2
6.751380708333333,0,0xC0,0x00
6.752816166666666,0,0x60,0x54
6.754249833333334,0,0x80,0x00
6.755685375000000,0,0xB0,0xE0
6.757118958333334,0,0x40,0x00
6.758554500000000,0,0xF0,0x50
6.759988083333333,0,0x00,0x00
6.761423583333333,0,0x10,0x00
6.762857250000000,0,0xE0,0x00
6.764292750000000,0,0x20,0x00
6.765726375000000,0,0xC0,0x00
6.767161875000000,0,0x30,0x00
6.768595500000000,0,0xC0,0x00
6.770031000000000,0,0x03,0x55
6.771464583333334,0,0x00,0x00
6.772900125000000,0,0x06,0x00
6.774333750000000,0,0x01,0x00
6.775769250000000,0,0x05,0x40
6.777202875000000,0,0x02,0x00
6.778638416666666,0,0x03,0x00
6.780072000000000,0,0x04,0x00
6.781507541666667,0,0x07,0x00
6.782941125000000,0,0x00,0x00
6.784376708333333,0,0x00,0x00
6.785810291666666,0,0x07,0x00
6.787245833333333,0,0x04,0x00
6.788679416666667,0,0x03,0x00
6.790114958333334,0,0x07,0x00
6.791548541666667,0,0x01,0x00
6.792984083333334,0,0x09,0x55
6.794417666666667,0,0xF1,0x00
6.795853208333333,0,0x4D,0x22
6.797286791666667,0,0xF1,0x00
6.798722375000000,0,0x09,0x54
6.800155916666666,0,0xF1,0x00
6.801591541666666,0,0xDD,0x88
6.803025041666666,0,0x21,0x00
6.804460625000000,0,0x7F,0x55
6.805894208333333,0,0x81,0x00
6.807329791666667,0,0x09,0xA2
6.808763333333333,0,0xF7,0x00
6.810198916666667,0,0x01,0x55
6.811632458333333,0,0xFF,0x00
6.813068041666667,0,0x45,0x8A
6.814501583333334,0,0xFF,0x00
6.815937208333334,0,0x84,0x51
6.817370750000000,0,0xFF,0x0C
6.818806375000000,0,0xD5,0x3C
6.820239875000000,0,0xFF,0x08
6.821675500000000,0,0x90,0x59
6.823109000000000,0,0xFF,0x04
6.824544625000000,0,0xD5,0xA8
6.825978125000000,0,0xFF,0x04
6.827413791666666,0,0xA5,0x56
6.828847250000000,0,0xDF,0x00
6.830282916666667,0,0xFD,0x03
6.831716375000000,0,0xFF,0x00
6.833152041666667,0,0xFF,0x55
6.834585500000000,0,0xFF,0x00
6.836021166666667,0,0xFF,0x0A
6.837454666666667,0,0xFF,0x00
6.838890291666667,0,0x30,0x55
6.840323791666667,0,0xC0,0x00
6.841759458333334,0,0x30,0x2B
6.843192958333334,0,0xC0,0x00
6.844628583333333,0,0x10,0x5D
6.846062083333333,0,0xE0,0x00
6.847497750000000,0,0x40,0x8B
6.848931208333333,0,0xF0,0x00
6.850366916666666,0,0x88,0x55
6.851800333333333,0,0xF0,0x00
6.853236041666666,0,0xD0,0x0B
6.854669458333333,0,0xFF,0x00
6.856105166666667,0,0xE0,0x5D
6.857538625000000,0,0xFF,0x00
6.858974291666667,0,0xF7,0x26
6.860407708333334,0,0xFF,0x08
6.861843416666667,0,0x06,0xF7
6.863276833333333,0,0x01,0x00
6.864712541666667,0,0x00,0xFF
6.866146000000000,0,0x07,0x00
6.867581666666666,0,0x00,0xD7
6.869015125000000,0,0x07,0x00
6.870450833333333,0,0x09,0xFF
6.871884250000000,0,0x07,0x00
6.873319958333333,0,0x08,0x56
6.874753375000000,0,0x07,0x01
6.876189083333333,0,0x15,0xBF
6.877622500000000,0,0xFF,0x00
6.879058250000000,0,0x37,0x5E
6.880491666666667,0,0xFF,0x01
6.881927375000000,0,0x5F,0xFF
6.883360791666667,0,0xFF,0x00
6.884796500000000,0,0x01,0x7F
6.886229916666666,0,0xFF,0x00
6.887665666666667,0,0x51,0xFF
6.889099041666666,0,0xFF,0x00
6.890534791666667,0,0x03,0xFF
6.891968166666667,0,0xFF,0x00
6.893403958333334,0,0xD7,0xFF
6.894837291666667,0,0xFF,0x00
6.896273083333333,0,0x21,0xF7
6.897706458333333,0,0xFF,0x00
6.899142208333333,0,0x7D,0xFF
6.900575583333334,0,0xFF,0x00
6.902011375000000,0,0xFB,0xF5
6.903444708333334,0,0xFF,0x00
6.904880500000000,0,0xFF,0xFF
6.906313833333333,0,0xFF,0x00
6.907749625000000,0,0xFF,0xF7
6.909182958333333,0,0xFF,0x10
6.910618791666667,0,0xFF,0xF7
6.912052125000000,0,0xFF,0x08
6.913548958333333,0,0xFF,0xE3
6.914982291666667,0,0xFF,0x1C
6.916418125000000,0,0xFF,0xFF
6.917851416666666,0,0xFF,0x08
6.919287208333333,0,0x00,0x72
6.920720541666666,0,0x00,0x0D
6.922156375000000,0,0x00,0xF6
6.923589708333333,0,0x00,0x0F
6.925025500000000,0,0x00,0xF7
6.926458833333333,0,0x00,0x0F
6.927894666666667,0,0x00,0xFB
6.929327958333333,0,0x00,0x0C
6.930763833333334,0,0xFF,0xEF
6.932197083333334,0,0xFF,0x10
6.933632958333333,0,0xFF,0xFF
6.935066208333334,0,0xFF,0x00
