Time[s]	CLK	Serial IN	Serial OUT
10.718110708333334	0	0	1
10.718171666666667	1	0	1
10.718232791666667	0	0	1
10.718293750000001	1	0	1
10.718815583333335	0	0	1
10.718876541666667	1	0	1
10.718937708333334	0	0	1
10.718998666666668	1	0	1
10.719059791666668	0	0	1
10.719120750000000	1	0	1
10.719181875000000	0	0	1
10.719242833333334	1	0	1
10.719303958333334	0	0	1
10.719364916666667	1	0	1
10.719426083333333	0	1	1
10.719487000000001	1	1	1
10.719548125000001	0	1	1
10.719548291666667	0	0	1
10.719609083333333	1	0	1
10.719670250000000	0	0	1
10.719670291666667	0	1	1
10.719731208333334	1	1	1
10.720247291666666	0	1	1
10.720247375000001	0	0	1
10.720308250000000	1	0	1
10.720369416666667	0	0	1
10.720430333333335	1	0	1
10.720491500000001	0	0	1
10.720552416666667	1	0	1
10.720613583333334	0	0	1
10.720674541666668	1	0	1
10.720735666666668	0	0	1
10.720796625000000	1	0	1
10.720857750000000	0	0	1
10.720918708333334	1	0	1
10.720979875000001	0	0	1
10.721040791666667	1	0	1
10.721101916666667	1	1	1
10.721101958333334	0	1	1
10.721162875000001	1	1	1
10.721684708333335	0	1	1
10.721684875000001	0	0	1
10.721745708333334	1	0	1
10.721806833333334	0	0	1
10.721867791666668	1	0	1
10.721928916666668	0	0	1
10.721989875000000	1	0	1
10.722051000000000	0	0	1
10.722111958333334	1	0	1
10.722173083333335	0	0	1
10.722234041666667	1	0	1
10.722295208333334	0	0	1
10.722295250000000	0	1	1
10.722356166666668	1	1	1
10.722417291666668	0	1	1
10.722417416666667	0	0	1
10.722478250000000	1	0	1
10.722539375000000	0	0	1
10.722539416666667	0	1	1
10.722600333333334	1	1	1
10.723116416666667	0	1	1
10.723116500000001	0	0	1
10.723177375000001	1	0	1
10.723238541666667	0	0	1
10.723299458333335	1	0	1
10.723360625000002	0	0	1
10.723421583333334	1	0	1
10.723482708333334	0	0	1
10.723543666666668	1	0	1
10.723604791666668	0	0	1
10.723665750000000	1	0	1
10.723726916666667	0	0	1
10.723787833333335	1	0	1
10.723848958333335	1	1	1
10.723849000000001	0	1	1
10.723909916666667	1	1	1
10.723971041666667	0	1	1
10.723971125000000	0	0	1
10.724032041666668	1	0	1
10.724553875000000	0	0	1
10.724614833333334	1	0	1
10.724675958333334	0	0	1
10.724736916666668	1	0	1
10.724798041666668	0	0	1
10.724859000000000	1	0	1
10.724920125000001	0	0	1
10.724981083333335	1	0	1
10.725042250000001	0	0	1
10.725103208333334	1	0	1
10.725164333333334	0	0	1
10.725164375000000	0	1	1
10.725225291666668	1	1	1
10.725286416666668	0	1	1
10.725286583333334	0	0	1
10.725347375000000	1	0	1
10.725408541666667	0	1	1
10.725469458333334	1	1	1
10.725985541666667	0	1	1
10.725985625000000	0	0	1
10.726046500000001	1	0	1
10.726107666666667	0	0	1
10.726168625000001	1	0	1
10.726229750000000	0	0	1
10.726290708333334	1	0	1
10.726351833333334	0	0	1
10.726412791666668	1	0	1
10.726473958333335	0	0	1
10.726534875000000	1	0	1
10.726596041666667	0	0	1
10.726656958333335	1	0	1
10.726718125000001	0	0	1
10.726779083333334	1	0	1
10.726840208333334	0	0	1
10.726901166666668	1	0	1
10.727423000000000	0	0	1
10.727483958333334	1	0	1
10.727545083333334	0	0	1
10.727606041666668	1	0	1
10.727667208333335	0	0	1
10.727728166666667	1	0	1
10.727789291666667	0	0	1
10.727850250000001	1	0	1
10.727911375000001	0	0	1
10.727972333333334	1	0	1
10.728033500000000	0	1	1
10.728094416666668	1	1	1
10.728155541666668	0	1	1
10.728155708333334	0	0	1
10.728216500000000	1	0	1
10.728277666666667	0	1	1
10.728338583333334	1	1	1
10.728854708333333	0	1	1
10.728854750000000	0	0	1
10.728915666666667	1	0	1
10.728976791666668	0	0	1
10.729037750000000	1	0	1
10.729098916666667	0	0	1
10.729159833333334	1	0	1
10.729221000000001	0	0	1
10.729281916666668	1	0	1
10.729343083333333	0	0	1
10.729404000000001	1	0	1
10.729465166666667	0	0	1
10.729526125000001	1	0	1
10.729587208333333	1	1	1
10.729587291666668	0	1	1
10.729648208333334	1	1	1
10.729709333333334	0	1	1
10.729770291666668	1	1	1
10.730292125000000	0	1	1
10.730292291666668	0	0	1
10.730353083333334	1	0	1
10.730414250000001	0	0	1
10.730475208333335	1	0	1
10.730536333333333	0	0	1
10.730597291666667	1	0	1
10.730658416666667	0	0	1
10.730719375000001	1	0	1
10.730780500000000	0	0	1
10.730841458333334	1	0	1
10.730902625000001	0	1	1
10.730963541666668	1	1	1
10.731024666666666	0	1	1
10.731024833333334	0	0	1
10.731085625000000	1	0	1
10.731146791666667	0	0	1
10.731146833333334	0	1	1
10.731207750000001	1	1	1
10.731723833333334	0	1	1
10.731723916666667	0	0	1
10.731784791666668	1	0	1
10.731845958333334	0	0	1
10.731906875000000	1	0	1
10.731968041666667	0	0	1
10.732028958333334	1	0	1
10.732090125000001	0	0	1
10.732151041666667	1	0	1
10.732212208333333	0	0	1
10.732273166666667	1	0	1
10.732334250000001	1	1	1
10.732334333333334	0	1	1
10.732395250000001	1	1	1
10.732456375000000	0	1	1
10.732456458333335	0	0	1
10.732517333333334	1	0	1
10.732578500000001	0	0	1
10.732639416666668	1	0	1
10.733161291666667	0	0	1
10.733222250000001	1	0	1
10.733283375000001	0	0	1
10.733344333333333	1	0	1
10.733405458333333	0	0	1
10.733466416666667	1	0	1
10.733527541666668	0	0	1
10.733588500000002	1	0	1
10.733649625000000	0	0	1
10.733710583333334	1	0	1
10.733771750000001	0	0	1
10.733771791666667	0	1	1
10.733832708333335	1	1	1
10.733893833333333	0	1	1
10.733893958333335	0	0	1
10.733954791666667	1	0	1
10.734015958333334	0	1	1
10.734076875000001	1	1	1
10.734592958333334	0	1	1
10.734593041666667	0	0	1
10.734653916666668	1	0	1
10.734715083333334	0	0	1
10.734776000000000	1	0	1
10.734837166666667	0	0	1
10.734898125000001	1	0	1
10.734959250000001	0	0	1
10.735020208333333	1	0	1
10.735081333333333	0	0	1
10.735142291666667	1	0	1
10.735203416666668	0	0	1
10.735264375000000	1	0	1
10.735325541666667	0	0	1
10.735386458333334	1	0	1
10.735447625000001	0	0	1
10.735508541666666	1	0	1
10.736030416666667	0	0	1
10.736091375000001	1	0	1
10.736152500000001	0	0	1
10.736213458333333	1	0	1
10.736274583333334	0	0	1
10.736335541666667	1	0	1
10.736396666666668	0	0	1
10.736457625000000	1	0	1
10.736518791666667	0	0	1
10.736579750000001	1	0	1
10.736640875000001	0	0	1
10.736640916666667	0	1	1
10.736701833333335	1	1	1
10.736762958333333	0	1	1
10.736763125000001	0	0	1
10.736823916666667	1	0	1
10.736885083333334	0	1	1
10.736946000000001	1	1	1
10.737462083333334	0	1	1
10.737462166666667	0	0	1
10.737523041666668	1	0	1
10.737584208333335	0	0	1
10.737645166666667	1	0	1
10.737706291666667	0	0	1
10.737767250000001	1	0	1
10.737828375000001	0	0	1
10.737889333333333	1	0	1
10.737950458333334	0	0	1
10.738011416666668	1	0	1
10.738072541666668	1	1	1
10.738072583333334	0	1	1
10.738133500000000	1	1	1
10.738194625000000	0	1	1
10.738194708333333	0	0	1
10.738255583333334	1	0	1
10.738316708333334	1	1	1
10.738316750000001	0	1	1
10.738377708333333	1	1	1
10.738899541666667	0	1	1
10.738899708333333	0	0	1
10.738960500000001	1	0	1
10.739021625000001	0	0	1
10.739082583333333	1	0	1
10.739143750000000	0	0	1
10.739204708333334	1	0	1
10.739265833333334	0	0	1
10.739326791666667	1	0	1
10.739387916666667	0	0	1
10.739448875000001	1	0	1
10.739510041666668	0	1	1
10.739570958333333	1	1	1
10.739632083333333	0	1	1
10.739632250000001	0	0	1
10.739693041666667	1	0	1
10.739754208333334	0	0	1
10.739754250000001	0	1	1
10.739815125000000	1	1	1
10.740331208333334	0	1	1
10.740331291666667	0	0	1
10.740392208333335	1	0	1
10.740453333333335	0	0	1
10.740514291666667	1	0	1
10.740575416666667	0	0	1
10.740636375000001	1	0	1
10.740697541666668	0	0	1
10.740758458333334	1	0	1
10.740819625000000	0	0	1
10.740880541666668	1	0	1
10.740941666666668	1	1	1
10.740941708333335	0	1	1
10.741002666666667	1	1	1
10.741063791666667	0	1	1
10.741124750000001	1	1	1
10.741185875000001	0	1	1
10.741185958333334	0	0	1
10.741246833333333	1	0	1
10.741768666666667	0	0	1
10.741829625000001	1	0	1
10.741890791666668	0	0	1
10.741951750000000	1	0	1
10.742012875000000	0	0	1
10.742073833333334	1	0	1
10.742134958333335	0	0	1
10.742195916666667	1	0	1
10.742257041666667	0	0	1
10.742318000000001	1	0	1
10.742379166666668	0	1	1
10.742440083333333	1	1	1
10.742501208333334	0	1	1
10.742501375000000	0	0	1
10.742562208333334	1	0	1
10.742623333333334	0	0	1
10.742623375000001	0	1	1
10.742684291666666	1	1	1
10.743200375000001	0	1	1
10.743200458333334	0	0	1
10.743261333333335	1	0	1
10.743322458333333	0	0	1
10.743383416666667	1	0	1
10.743444583333334	0	0	1
10.743505500000001	1	0	1
10.743566666666668	0	0	1
10.743627583333334	1	0	1
10.743688750000000	0	0	1
10.743749708333334	1	0	1
10.743810791666668	1	1	1
10.743810875000001	0	1	1
10.743871791666667	1	1	1
10.743932916666667	0	1	1
10.743933000000000	0	0	1
10.743993875000001	1	0	1
10.744054958333335	1	1	1
10.744055041666668	0	1	1
10.744115958333333	1	1	1
10.744637791666667	0	1	1
10.744637958333334	0	0	1
10.744698791666668	1	0	1
10.744759916666668	0	0	1
10.744820875000000	1	0	1
10.744882000000000	0	0	1
10.744942958333334	1	0	1
10.745004083333335	0	0	1
10.745065041666667	1	0	1
10.745126166666667	0	0	1
10.745187125000001	1	0	1
10.745248291666668	0	0	1
10.745248333333334	0	1	1
10.745309250000000	1	1	1
10.745370375000000	0	1	1
10.745370500000000	0	0	1
10.745431333333334	1	0	1
10.745492500000001	0	1	1
10.745553416666667	1	1	1
10.746069541666667	0	1	1
10.746130458333335	1	1	1
10.746191625000000	0	1	1
10.746252541666667	1	1	1
10.746313708333334	0	1	1
10.746374625000001	1	1	1
10.746435791666668	0	1	1
10.746496750000000	1	1	1
10.746557875000001	0	1	1
10.746618833333335	1	1	1
10.746679958333335	0	1	1
10.746740916666667	1	1	1
10.746802083333334	0	1	1
10.746863000000001	1	1	1
10.746924166666668	0	1	1
10.746985083333334	1	1	1
10.747506958333334	0	1	1
10.747507125000000	0	0	1
10.747567916666668	1	0	1
10.747629041666666	0	0	1
10.747690000000000	1	0	1
10.747751125000001	0	0	1
10.747812083333335	1	0	1
10.747873208333335	0	0	1
10.747934166666667	1	0	1
10.747995333333334	0	0	1
10.748056291666668	1	0	1
10.748117416666668	0	0	1
10.748178375000000	1	0	1
10.748239500000000	0	0	1
10.748300458333334	1	0	1
10.748361583333335	0	0	1
10.748422541666667	1	0	1
10.748938625000001	1	1	1
10.748938666666668	0	1	1
10.748999583333333	1	1	1
10.749060750000000	0	1	1
10.749121666666667	1	1	1
10.749182833333334	0	1	1
10.749243791666668	1	1	1
10.749304916666667	0	1	1
10.749365875000001	1	1	1
10.749427000000001	0	1	1
10.749487958333335	1	1	1
10.749549125000001	0	1	1
10.749610041666667	1	1	1
10.749671208333334	0	1	1
10.749732125000001	1	1	1
10.749793291666668	0	1	1
10.749854250000000	1	1	1
10.750376083333334	0	1	1
10.750437041666668	1	1	1
10.750498166666667	0	1	1
10.750559125000001	1	1	1
10.750620291666667	0	1	1
10.750681250000001	1	1	1
10.750742375000002	0	1	1
10.750803333333334	1	1	1
10.750864458333334	0	1	1
10.750925416666668	1	1	1
10.750986541666668	0	1	1
10.751047500000000	1	1	1
10.751108625000001	0	1	1
10.751169583333335	1	1	1
10.751230708333335	0	1	1
10.751291666666667	1	1	1
10.751807791666668	0	1	1
10.751868750000000	1	1	1
10.751929875000000	0	1	1
10.751990833333334	1	1	1
10.752051958333334	0	1	1
10.752112916666666	1	1	1
10.752174041666667	0	1	1
10.752235000000001	1	1	1
10.752296166666667	0	1	1
10.752357083333335	1	1	1
10.752418250000000	0	1	1
10.752479166666667	1	1	1
10.752540333333334	0	1	1
10.752601291666668	1	1	1
10.752662416666666	0	1	1
10.752723375000000	1	1	1
10.753245208333334	0	1	1
10.753306166666666	1	1	1
10.753367333333333	0	1	1
10.753428291666667	1	1	1
10.753489416666667	0	1	1
10.753550375000001	1	1	1
10.753611500000000	0	1	1
10.753672458333334	1	1	1
10.753733583333334	0	1	1
10.753794541666668	1	1	1
10.753855666666666	0	1	1
10.753916625000000	1	1	1
10.753977791666667	0	1	1
10.754038750000001	1	1	1
10.754099875000001	0	1	1
10.754160833333334	1	1	1
10.754860041666667	0	1	1
10.754921000000001	1	1	1
10.754982166666668	0	1	1
10.755043083333334	1	1	1
10.755104250000000	0	1	1
10.755165166666668	1	1	1
10.755226333333335	0	1	1
10.755287291666667	1	1	1
10.755348416666667	0	1	1
10.755409375000001	1	1	1
10.755470500000001	0	1	1
10.755531458333333	1	1	1
10.755592583333334	0	1	1
10.755653541666668	1	1	1
10.755714708333334	0	1	1
10.755775625000000	1	1	1
10.756297500000001	0	1	1
10.756358458333334	1	1	1
10.756419583333335	0	1	1
10.756480541666667	1	1	1
10.756541666666667	0	1	1
10.756602625000001	1	1	1
10.756663750000001	0	1	1
10.756724750000000	1	1	1
10.756785875000000	0	1	1
10.756846833333334	1	1	1
10.756907958333334	0	1	1
10.756968916666667	1	1	1
10.757030041666667	0	1	1
10.757091000000001	1	1	1
10.757152125000001	0	1	1
10.757213083333333	1	1	1
10.757729208333334	0	1	1
10.757790125000001	1	1	1
10.757851291666668	0	1	1
10.757912208333334	1	1	1
10.757973375000001	0	1	1
10.758034333333335	1	1	1
10.758095458333335	0	1	1
10.758156416666667	1	1	1
10.758217541666667	0	1	1
10.758278500000001	1	1	1
10.758339666666668	0	1	1
10.758400583333334	1	1	1
10.758461750000000	0	1	1
10.758522666666668	1	1	1
10.758583833333335	0	1	1
10.758644750000000	1	1	1
10.759166625000001	0	1	1
10.759227583333335	1	1	1
10.759288708333335	0	1	1
10.759349666666667	1	1	1
10.759410833333334	0	1	1
10.759471791666668	1	1	1
10.759532916666668	0	1	1
10.759593875000000	1	1	1
10.759655000000000	0	1	1
10.759715958333334	1	1	1
10.759777083333335	0	1	1
10.759838041666667	1	1	1
10.759899166666667	0	1	1
10.759960125000001	1	1	1
10.760021291666668	0	1	1
10.760082208333333	1	1	1
10.760598333333334	0	1	1
10.760659250000000	1	1	1
10.760720416666667	0	1	1
10.760781375000001	1	1	1
10.760842500000001	0	1	1
10.760903458333335	1	1	1
10.760964583333333	0	1	1
10.761025541666667	1	1	1
10.761086708333334	0	1	1
10.761147625000001	1	1	1
10.761208791666668	0	1	1
10.761269708333334	1	1	1
10.761330875000001	0	1	1
10.761391833333334	1	1	1
10.761452958333335	0	1	1
10.761513916666667	1	1	1
10.762035750000001	0	1	1
10.762096708333335	1	1	1
10.762157875000002	0	1	1
10.762218833333334	1	1	1
10.762279958333334	0	1	1
10.762340916666668	1	1	1
10.762402041666668	0	1	1
10.762463000000000	1	1	1
10.762524125000001	0	1	1
10.762585083333335	1	1	1
10.762646208333335	0	1	1
10.762707166666667	1	1	1
10.762768333333334	0	1	1
10.762829291666668	1	1	1
10.762890416666668	0	1	1
10.762951375000000	1	1	1
10.763467458333334	0	1	1
10.763528416666666	1	1	1
10.763589541666667	0	1	1
10.763650500000001	1	1	1
10.763711666666667	0	1	1
10.763772583333335	1	1	1
10.763833750000000	0	1	1
10.763894666666667	1	1	1
10.763955833333334	0	1	1
10.764016750000001	1	1	1
10.764077916666666	0	1	1
10.764138875000000	1	1	1
10.764200000000001	0	1	1
10.764260958333335	1	1	1
10.764322083333335	0	1	1
10.764383041666667	1	1	1
10.764904916666667	0	1	1
10.764965875000001	1	1	1
10.765027000000000	0	1	1
10.765087958333334	1	1	1
10.765149083333334	0	1	1
10.765210041666668	1	1	1
10.765271166666667	0	1	1
10.765332125000000	1	1	1
10.765393250000001	0	1	1
10.765454208333335	1	1	1
10.765515375000001	0	1	1
10.765576333333334	1	1	1
10.765637458333334	0	1	1
10.765698416666668	1	1	1
10.765759541666668	0	1	1
10.765820500000000	1	1	1
10.766336583333334	0	1	1
10.766397541666667	1	1	1
10.766458666666667	0	1	1
10.766519625000001	1	1	1
10.766580791666668	0	1	1
10.766641708333333	1	1	1
10.766702875000000	0	1	1
10.766763791666667	1	1	1
10.766824958333334	0	1	1
10.766885916666668	1	1	1
10.766947041666667	0	1	1
10.767008000000001	1	1	1
10.767069125000001	0	1	1
10.767130083333335	1	1	1
10.767191250000000	0	1	1
10.767252166666667	1	1	1
10.767774041666668	0	1	1
10.767835000000000	1	1	1
10.767896125000000	0	1	1
10.767957083333334	1	1	1
10.768018208333334	0	1	1
10.768079166666668	1	1	1
10.768140333333333	0	1	1
10.768201291666667	1	1	1
10.768262416666667	0	1	1
10.768323375000001	1	1	1
10.768384500000000	0	1	1
10.768445458333334	1	1	1
10.768506583333334	0	1	1
10.768567541666668	1	1	1
10.768628666666668	0	1	1
10.768689625000000	1	1	1
10.769205750000001	0	1	1
10.769266666666667	1	1	1
10.769327833333334	0	1	1
10.769388750000001	1	1	1
10.769449916666668	0	1	1
10.769510833333333	1	1	1
10.769572000000000	0	1	1
10.769632958333334	1	1	1
10.769694083333334	0	1	1
10.769755041666667	1	1	1
10.769816166666667	0	1	1
10.769877125000001	1	1	1
10.769938291666667	0	1	1
10.769999208333333	1	1	1
10.770060375000000	0	1	1
10.770121291666667	1	1	1
10.770643166666668	0	1	1
10.770704125000000	1	1	1
10.770765250000000	0	1	1
10.770826208333334	1	1	1
10.770887375000001	0	1	1
10.770948333333333	1	1	1
10.771009458333333	0	1	1
10.771070416666667	1	1	1
10.771131541666668	0	1	1
10.771192500000002	1	1	1
10.771253625000000	0	1	1
10.771314583333334	1	1	1
10.771375708333334	0	1	1
10.771436666666668	1	1	1
10.771497833333333	0	1	1
10.771558750000001	1	1	1
10.772074875000001	0	1	1
10.772135791666667	1	1	1
10.772196958333334	0	1	1
10.772257916666668	1	1	1
10.772319041666668	0	1	1
10.772380000000000	1	1	1
10.772441125000000	0	1	1
10.772502083333334	1	1	1
10.772563208333334	0	1	1
10.772624166666667	1	1	1
10.772685333333333	0	1	1
10.772746250000001	1	1	1
10.772807416666668	0	1	1
10.772868333333333	1	1	1
10.772929500000000	0	1	1
10.772990458333334	1	1	1
10.773512291666668	0	1	1
10.773573250000000	1	1	1
10.773634416666667	0	1	1
10.773695375000001	1	1	1
10.773756500000001	0	1	1
10.773817458333333	1	1	1
10.773878583333333	0	1	1
10.773939541666667	1	1	1
10.774000666666668	0	1	1
10.774061625000000	1	1	1
10.774122750000000	0	1	1
10.774183708333334	1	1	1
10.774244875000001	0	1	1
10.774305833333335	1	1	1
10.774366958333333	0	1	1
10.774427916666667	1	1	1
10.774944000000001	0	1	1
10.775004958333334	1	1	1
10.775066083333334	0	1	1
10.775127041666668	1	1	1
10.775188166666668	0	1	1
10.775249125000000	1	1	1
10.775310250000000	0	1	1
10.775371208333334	1	1	1
10.775432375000001	0	1	1
10.775493291666667	1	1	1
10.775554458333334	0	1	1
10.775615375000001	1	1	1
10.775676541666668	0	1	1
10.775737500000000	1	1	1
10.775798625000000	0	1	1
10.775859583333334	1	1	1
10.776381458333335	0	1	1
10.776442416666667	1	1	1
10.776503541666667	0	1	1
10.776564500000001	1	1	1
10.776625625000001	0	1	1
10.776686583333333	1	1	1
10.776747708333334	0	1	1
10.776808666666668	1	1	1
10.776869791666668	0	1	1
10.776930750000000	1	1	1
10.776991916666667	0	1	1
10.777052875000001	1	1	1
10.777114000000001	0	1	1
10.777174958333333	1	1	1
10.777236083333333	0	1	1
10.777297041666667	1	1	1
10.777813125000000	0	1	1
10.777874083333334	1	1	1
10.777935208333334	0	1	1
10.777996166666668	1	1	1
10.778057333333335	0	1	1
10.778118250000000	1	1	1
10.778179416666667	0	1	1
10.778240333333335	1	1	1
10.778301500000001	0	1	1
10.778362458333334	1	1	1
10.778423583333334	0	1	1
10.778484541666668	1	1	1
10.778545666666668	0	1	1
10.778606625000000	1	1	1
10.778667750000000	0	1	1
10.778728708333334	1	1	1
10.779250583333335	0	1	1
10.779311541666667	1	1	1
10.779372666666667	0	1	1
10.779433625000001	1	1	1
10.779494750000001	0	1	1
10.779555708333334	1	1	1
10.779616875000000	0	1	1
10.779677833333334	1	1	1
10.779738958333335	0	1	1
10.779799916666667	1	1	1
10.779861041666667	0	1	1
10.779922000000001	1	1	1
10.779983125000001	0	1	1
10.780044083333333	1	1	1
10.780105208333334	0	1	1
10.780166166666667	1	1	1
10.780682250000000	0	1	1
10.780743208333334	1	1	1
10.780804375000001	0	1	1
10.780865291666668	1	1	1
10.780926458333335	0	1	1
10.780987375000000	1	1	1
10.781048541666667	0	1	1
10.781109500000001	1	1	1
10.781170625000001	0	1	1
10.781231583333334	1	1	1
10.781292708333334	0	1	1
10.781353666666668	1	1	1
10.781414833333335	0	1	1
10.781475750000000	1	1	1
10.781536916666667	0	1	1
10.781597833333334	1	1	1
10.782119708333333	0	1	1
10.782180666666667	1	1	1
10.782241791666667	0	1	1
10.782302750000001	1	1	1
10.782363916666668	0	1	1
10.782424875000000	1	1	1
10.782486000000000	0	1	1
10.782546958333334	1	1	1
10.782608083333335	0	1	1
10.782669041666667	1	1	1
10.782730166666667	0	1	1
10.782791125000001	1	1	1
10.782852250000001	0	1	1
10.782913208333333	1	1	1
10.782974375000000	0	1	1
10.783035333333334	1	1	1
10.783551416666667	0	1	1
10.783612333333334	1	1	1
10.783673500000001	0	1	1
10.783734416666666	1	1	1
10.783795583333333	0	1	1
10.783856541666667	1	1	1
10.783917666666667	0	1	1
10.783978625000001	1	1	1
10.784039750000000	0	1	1
10.784100708333334	1	1	1
10.784161875000001	0	1	1
10.784222791666668	1	1	1
10.784283958333335	0	1	1
10.784344875000000	1	1	1
10.784406041666667	0	1	1
10.784466958333335	1	1	1
10.784988875000000	0	1	1
10.785049833333334	1	1	1
10.785110958333334	0	1	1
10.785171916666668	1	1	1
10.785233041666668	0	1	1
10.785294000000000	1	1	1
10.785355125000001	0	1	1
10.785416083333335	1	1	1
10.785477208333335	0	1	1
10.785538166666667	1	1	1
10.785599291666667	0	1	1
10.785660250000001	1	1	1
10.785721416666668	0	1	1
10.785782375000000	1	1	1
10.785843500000000	0	1	1
10.785904458333334	1	1	1
10.786420541666667	0	1	1
10.786481458333334	1	1	1
10.786542625000001	0	1	1
10.786603583333333	1	1	1
10.786664708333333	0	1	1
10.786725666666667	1	1	1
10.786786791666668	0	1	1
10.786847750000002	1	1	1
10.786908916666667	0	1	1
10.786969833333334	1	1	1
10.787031000000001	0	1	1
10.787091916666668	1	1	1
10.787153083333333	0	1	1
10.787214041666667	1	1	1
10.787275166666667	0	1	1
10.787336125000001	1	1	1
10.787858000000000	0	1	1
10.787858125000001	0	0	1
10.787918958333334	1	0	1
10.787980083333334	0	0	1
10.788041041666668	1	0	1
10.788102166666667	0	0	1
10.788163125000001	1	0	1
10.788224250000001	0	0	1
10.788285208333335	1	0	1
10.788346333333333	0	0	1
10.788407291666667	1	0	1
10.788468458333334	0	0	1
10.788529416666668	1	0	1
10.788590541666668	0	0	1
10.788651500000000	1	0	1
10.788712625000001	0	0	1
10.788773583333334	1	0	1
10.789289666666667	0	0	1
10.789350625000001	1	0	1
10.789411750000001	0	0	1
10.789472708333333	1	0	1
10.789533833333333	0	0	1
10.789594791666667	1	0	1
10.789655958333334	0	0	1
10.789716875000000	1	0	1
10.789778041666667	0	0	1
10.789838958333334	1	0	1
10.789900125000001	0	0	1
10.789961083333335	1	0	1
10.790022208333333	0	0	1
