Time [s],Packet ID,MOSI,MISO
8.892893958333334,,0xFF,0x00
8.894298166666667,,0xF5,0x00
8.895702041666667,,0xFF,0x00
8.897106250000000,,0xF2,0x00
8.898510125000000,,0xFF,0x00
8.899914333333333,,0xD5,0x00
8.901318208333333,,0xFF,0x00
8.902722416666666,,0xCA,0x00
8.904126291666667,,0xFF,0x00
8.905530499999999,,0xD5,0x00
8.906934375000001,,0xFF,0x00
8.908338625000001,,0xA0,0x00
8.909742458333334,,0xFF,0x00
8.911146708333334,,0xD5,0x00
8.912550583333333,,0xFF,0x00
8.913954791666667,,0xBF,0x00
8.915358666666666,,0xFF,0x00
8.916762875000000,,0x42,0x00
8.918166749999999,,0xFD,0x00
8.919570958333333,,0x00,0x00
8.920974833333334,,0xFF,0x00
8.922379083333333,,0x68,0x00
8.923782916666667,,0xD7,0x00
8.925187166666667,,0x02,0x00
8.926591000000000,,0xFC,0x00
8.927995250000000,,0x29,0x00
8.929399083333333,,0xD4,0x00
8.930803333333333,,0x02,0x00
8.932207166666666,,0xF8,0x00
8.933611416666666,,0x15,0x00
8.935015249999999,,0xF0,0x00
8.936419541666666,,0x0A,0x00
8.937823333333334,,0xF0,0x00
8.939227624999999,,0x17,0x00
8.940631458333334,,0xC0,0x00
8.942035708333334,,0xBF,0x00
8.943439541666667,,0x00,0x00
8.944843791666667,,0x55,0x00
8.946247625000000,,0x00,0x00
8.947651916666667,,0xFF,0x00
8.949055708333333,,0x00,0x00
8.950460000000000,,0x55,0x00
8.951863791666666,,0x00,0x00
8.953268083333333,,0xBB,0x00
8.954671875000001,,0x00,0x00
8.956076166666668,,0x55,0x00
8.957479958333334,,0x00,0x00
8.958884250000001,,0xAA,0x00
8.960288041666667,,0x00,0x00
8.961692333333334,,0x76,0x00
8.963096125000000,,0x01,0x00
8.964500458333333,,0xFF,0x00
8.965904249999999,,0x00,0x00
8.967308541666666,,0x55,0x00
8.968712333333333,,0x00,0x00
8.970116624999999,,0xFF,0x00
8.971520416666667,,0x00,0x00
8.972924708333334,,0x75,0x00
8.974328500000000,,0x00,0x00
8.975732833333334,,0xBF,0x00
8.977136583333333,,0x00,0x00
8.978540916666667,,0x55,0x00
8.979944666666666,,0x00,0x00
8.981349000000000,,0xFF,0x00
8.982752750000000,,0x00,0x00
8.984157083333333,,0xBF,0x00
8.985560833333333,,0x7F,0x00
8.986965166666666,,0x3F,0x00
8.988368916666667,,0xFF,0x00
8.989773291666667,,0xD5,0x00
8.991177041666667,,0x7F,0x00
8.992581375000000,,0xFE,0x00
8.993985125000000,,0x3F,0x00
8.995389458333333,,0x75,0x00
8.996793208333333,,0x1F,0x00
8.998197541666666,,0xFF,0x00
8.999601291666666,,0x0F,0x00
9.001005624999999,,0x57,0x00
9.002592500000000,,0x0C,0x00
9.003996875000000,,0xEC,0x00
9.005400583333333,,0x00,0x00
9.006804958333333,,0xFF,0x00
9.008208666666667,,0xFF,0x00
9.009613041666666,,0xFF,0x00
9.011016791666666,,0xFF,0x00
9.012421124999999,,0x57,0x00
9.013824874999999,,0xFC,0x00
9.015229250000001,,0xA8,0x00
9.016632958333334,,0xF0,0x00
9.018037333333334,,0x71,0x00
9.019441041666667,,0xC0,0x00
9.020845416666667,,0x00,0x00
9.022249125000000,,0x80,0x00
9.023653500000000,,0x15,0x00
9.025057208333333,,0x00,0x00
9.026461583333333,,0x0A,0x00
9.027865291666666,,0x00,0x00
9.029269708333333,,0xF5,0x00
9.030673374999999,,0xFF,0x00
9.032077791666667,,0xFB,0x00
9.033481458333334,,0x80,0x00
9.034885875000001,,0x45,0x00
9.036289583333334,,0x00,0x00
9.037693958333334,,0x0A,0x00
9.039097666666667,,0x00,0x00
9.040502041666667,,0x55,0x00
9.041905750000000,,0x00,0x00
9.043310166666666,,0x3B,0x00
9.044713833333333,,0x00,0x00
9.046118249999999,,0x55,0x00
9.047521916666666,,0x00,0x00
9.048926333333334,,0xAF,0x00
9.050330000000001,,0x00,0x00
9.051734416666667,,0xFD,0x00
9.053260166666666,,0xFF,0x00
9.054664624999999,,0x7F,0x00
9.056068249999999,,0xFF,0x00
9.057472708333334,,0xBD,0x00
9.058876375000001,,0x7F,0x00
9.060280791666667,,0xDE,0x00
9.061684458333334,,0x3F,0x00
9.063210958333332,,0x6F,0x00
9.064614625000001,,0x1F,0x00
9.066019083333334,,0xFE,0x00
9.067422708333334,,0x0F,0x00
9.068827166666667,,0x5D,0x00
9.070230791666667,,0x0F,0x00
9.071635250000000,,0xFE,0x00
9.073038875000000,,0x0F,0x00
9.074443333333333,,0x57,0x00
9.075846958333333,,0xFF,0x00
9.077251416666666,,0x3B,0x00
9.078655041666666,,0xFF,0x00
9.080059541666667,,0x55,0x00
9.081463166666667,,0xFF,0x00
9.082867625000000,,0xAE,0x00
9.084271250000000,,0xFF,0x00
9.085675708333333,,0x75,0x00
9.087079333333334,,0xFF,0x00
9.088483791666667,,0xEA,0x00
9.089887416666667,,0xFF,0x00
9.091291875000000,,0x55,0x00
9.092695500000000,,0xFF,0x00
9.094099999999999,,0xEA,0x00
9.095503583333333,,0xFF,0x00
9.096908083333334,,0xD5,0x00
9.098311666666667,,0xFF,0x00
9.099716166666667,,0xFF,0x00
9.101119750000001,,0xFF,0x00
9.102524250000000,,0xD5,0x00
9.103927833333334,,0xFF,0x00
9.105332333333333,,0xEF,0x00
9.106735958333333,,0xFF,0x00
9.108140458333333,,0x55,0x00
9.109544041666666,,0xFF,0x00
9.110948541666666,,0xBF,0x00
9.112352124999999,,0xFF,0x00
9.113878708333333,,0x55,0x00
9.115282291666666,,0xFF,0x00
9.116686791666666,,0xFF,0x00
9.118090375000000,,0xFF,0x00
9.119494916666667,,0xFF,0x00
9.120898458333333,,0xFF,0x00
9.122303000000000,,0xFF,0x00
9.123706541666667,,0xFF,0x00
9.125111083333334,,0xFF,0x00
9.126514666666667,,0xFF,0x00
9.127919166666667,,0xFF,0x00
9.129322750000000,,0xFF,0x00
9.130727250000000,,0xFF,0x00
9.132130833333333,,0xFF,0x00
9.133535374999999,,0xFF,0x00
9.134938916666666,,0xFF,0x00
9.136343458333334,,0xFF,0x00
9.137746999999999,,0xFF,0x00
9.139151541666667,,0xFF,0x00
9.140555083333334,,0xFF,0x00
9.141959625000000,,0xFF,0x00
9.143363166666667,,0xFF,0x00
9.144767708333333,,0xFF,0x00
9.146171250000000,,0xFF,0x00
9.147575833333333,,0xFF,0x00
9.148979333333333,,0xFF,0x00
9.150383916666666,,0xFF,0x00
9.151787416666666,,0xFF,0x00
9.153192000000001,,0xFF,0x00
9.154595541666666,,0xFF,0x00
9.156000083333334,,0xFF,0x00
9.157403625000001,,0xFF,0x00
9.158808166666667,,0xFF,0x00
9.160211708333334,,0xFF,0x00
9.161616291666666,,0xFF,0x00
9.163019791666667,,0xFF,0x00
9.164424374999999,,0xFF,0x00
9.165827875000000,,0xFF,0x00
9.167232458333332,,0xFF,0x00
9.168635958333333,,0xFF,0x00
9.170040541666667,,0xFF,0x00
9.171444041666666,,0xFF,0x00
9.172848625000000,,0xFD,0x00
9.174252125000001,,0xFE,0x00
9.175656750000000,,0xFD,0x00
9.177060250000000,,0xF8,0x00
9.178464833333333,,0xF2,0x00
9.179868333333333,,0xF0,0x00
9.181272916666666,,0xF5,0x00
9.182676416666666,,0xE0,0x00
9.184081000000001,,0xCA,0x00
9.185484499999999,,0xE0,0x00
9.186889125000000,,0xFF,0x00
9.188292583333334,,0xFF,0x00
9.189697208333333,,0xFF,0x00
9.191100666666667,,0xFF,0x00
9.192505291666667,,0xDF,0x00
9.193908750000000,,0xFF,0x00
9.195313375000000,,0xAF,0x00
9.196716833333333,,0x00,0x00
9.198121458333333,,0x55,0x00
9.199524916666666,,0x00,0x00
9.200929583333334,,0x22,0x00
9.202332999999999,,0x00,0x00
9.203737666666667,,0x55,0x00
9.205141125000001,,0x00,0x00
9.206545750000000,,0xAF,0x00
9.207949208333334,,0x00,0x00
9.209353833333333,,0xFF,0x00
9.210757291666667,,0xFF,0x00
9.212161916666666,,0xFF,0x00
9.213565375000000,,0xFF,0x00
9.214970041666666,,0xFF,0x00
9.216373458333333,,0xFF,0x00
9.217778125000001,,0x7F,0x00
9.219181541666666,,0xFF,0x00
9.220586208333334,,0x6F,0x00
9.221989625000001,,0x17,0x00
9.223394291666667,,0x0B,0x00
9.224797708333334,,0x00,0x00
9.226202375000000,,0x55,0x00
9.227605791666667,,0x00,0x00
9.229010499999999,,0xE8,0x00
9.230413916666667,,0x00,0x00
9.231818583333334,,0xFF,0x00
9.233222000000000,,0xFF,0x00
9.234626666666667,,0xFF,0x00
9.236030083333333,,0xFF,0x00
9.237434750000000,,0xFF,0x00
9.238838166666667,,0xFF,0x00
9.240242833333333,,0xFF,0x00
9.241646250000001,,0xFF,0x00
9.243050958333333,,0xFF,0x00
9.244454333333334,,0xFF,0x00
9.245859041666666,,0x3F,0x00
9.247262416666667,,0xFF,0x00
9.248667125000001,,0x77,0x00
9.250070500000000,,0x0F,0x00
9.251475208333334,,0x3F,0x00
9.252878583333333,,0x00,0x00
9.254283291666667,,0xD1,0x00
9.255686666666668,,0xFF,0x00
9.257091416666666,,0xB0,0x00
9.258494791666667,,0xFF,0x00
9.259899500000000,,0xD8,0x00
9.261302875000000,,0xF7,0x00
9.262707583333333,,0x80,0x00
9.264110958333333,,0xFF,0x00
9.265515666666667,,0x09,0x00
9.266919041666666,,0xF7,0x00
9.268323750000000,,0x01,0x00
9.269727124999999,,0xFF,0x00
9.271131875000000,,0x82,0x00
9.272535208333334,,0xFD,0x00
9.273939958333333,,0xFE,0x00
9.275343291666667,,0x00,0x00
9.276748041666666,,0x15,0x00
9.278151375000000,,0xE0,0x00
9.279556124999999,,0x13,0x00
9.280959500000000,,0xE0,0x00
9.282364208333334,,0x55,0x00
9.283767583333333,,0xC0,0x00
9.285172333333334,,0x6E,0x00
9.286575666666666,,0xC0,0x00
9.287980416666667,,0x55,0x00
9.289383750000001,,0x80,0x00
9.290788500000000,,0xBA,0x00
9.292191833333334,,0x80,0x00
9.293596583333333,,0x55,0x00
9.294999916666667,,0x00,0x00
9.296404666666668,,0xAA,0x00
9.297808000000000,,0x00,0x00
9.299212791666667,,0x55,0x00
9.300616083333333,,0x00,0x00
9.302020875000000,,0xA3,0x00
9.303424166666666,,0x00,0x00
9.304828958333333,,0x55,0x00
9.306232291666667,,0x00,0x00
9.307637041666666,,0xAF,0x00
9.309040375000000,,0x01,0x00
9.310445124999999,,0x57,0x00
9.311848458333333,,0x03,0x00
9.313253250000001,,0xAF,0x00
9.314656541666666,,0x07,0x00
9.316061333333334,,0x5F,0x00
9.317464625000000,,0x04,0x00
9.318869416666667,,0xAC,0x00
9.320272708333333,,0x0C,0x00
9.321677500000000,,0x55,0x00
9.323080791666667,,0x00,0x00
9.324485583333333,,0xFF,0x00
9.325888875000000,,0x00,0x00
9.327293708333332,,0xA5,0x00
9.328696958333333,,0x50,0x00
9.330101791666667,,0xFA,0x00
9.331505041666667,,0xFC,0x00
9.332909875000000,,0xA5,0x00
9.334313166666666,,0xDE,0x00
9.335717958333333,,0x01,0x00
9.337121249999999,,0x02,0x00
9.338526041666666,,0x55,0x00
9.339929333333334,,0x00,0x00
9.341334166666666,,0x0E,0x00
9.342737416666667,,0x00,0x00
9.344142250000001,,0x55,0x00
9.345545500000000,,0x00,0x00
9.346950333333334,,0xAE,0x00
9.348353583333333,,0x00,0x00
9.349758416666667,,0x55,0x00
9.351161666666666,,0x00,0x00
9.352566500000000,,0xEF,0x00
9.353969749999999,,0x00,0x00
9.355374625000000,,0x57,0x00
9.356777833333334,,0x00,0x00
9.358182708333333,,0xBF,0x00
9.359585958333334,,0x00,0x00
9.360990791666667,,0x7F,0x00
9.362394041666667,,0x00,0x00
9.363798875000001,,0xFF,0x00
9.365202125000000,,0x00,0x00
9.366606958333334,,0x55,0x00
9.368010208333333,,0x00,0x00
9.369415083333333,,0xA3,0x00
9.371001416666667,,0x00,0x00
9.372406291666667,,0x55,0x00
9.373809500000000,,0x00,0x00
9.375214375000001,,0xFE,0x00
9.376617583333333,,0x00,0x00
9.378022500000000,,0x77,0x00
9.379425708333333,,0x00,0x00
9.380830583333333,,0xFF,0x00
9.382233791666666,,0x00,0x00
9.383638666666666,,0xFB,0x00
9.385041875000001,,0x04,0x00
9.386446749999999,,0xFF,0x00
9.387849958333334,,0x00,0x00
9.389254833333334,,0x55,0x00
9.390658041666667,,0x00,0x00
9.392062958333334,,0xBB,0x00
9.393466125000000,,0x00,0x00
9.394871041666667,,0x55,0x00
9.396274208333333,,0x00,0x00
9.397679125000000,,0xAF,0x00
9.399082291666666,,0x00,0x00
9.400487208333333,,0x55,0x00
9.401890375000001,,0x00,0x00
9.403295291666666,,0x82,0x00
9.404698500000000,,0x00,0x00
9.406103416666667,,0x85,0x00
9.407506583333333,,0x40,0x00
9.408911500000000,,0xDF,0x00
9.410314666666666,,0x20,0x00
9.411719583333333,,0x75,0x00
9.413122749999999,,0x0F,0x00
9.414527666666666,,0xF6,0x00
9.415930833333332,,0x0F,0x00
9.417335749999999,,0x5D,0x00
9.418738916666667,,0x07,0x00
9.420143875000001,,0xFA,0x00
9.421669083333333,,0x07,0x00
9.423074041666666,,0x53,0x00
9.424477166666666,,0x07,0x00
9.425882124999999,,0x2F,0x00
9.427285291666667,,0x03,0x00
9.428690208333334,,0x5E,0x00
9.430093375000000,,0x01,0x00
9.431620416666666,,0xFF,0x00
9.433023541666667,,0x00,0x00
9.434428499999999,,0x55,0x00
9.435831625000000,,0xFF,0x00
9.437236583333334,,0xBA,0x00
9.438639708333334,,0xFF,0x00
9.440044666666667,,0x55,0x00
9.441447791666667,,0xFF,0x00
9.442852791666667,,0xFE,0x00
9.444255875000000,,0xFF,0x00
9.445660875000000,,0x55,0x00
9.447063958333333,,0xFF,0x00
9.448468958333333,,0xAB,0x00
9.449872083333334,,0xFF,0x00
9.451277041666666,,0x57,0x00
9.452680166666667,,0xFF,0x00
9.454085125000001,,0xEE,0x00
9.455488250000000,,0x3F,0x00
9.456893250000000,,0x55,0x00
9.458296333333333,,0xFF,0x00
9.459701333333333,,0xBB,0x00
9.461104416666666,,0xFF,0x00
9.462509416666666,,0x55,0x00
9.463912499999999,,0xFF,0x00
9.465317499999999,,0xAE,0x00
9.466720583333334,,0xFF,0x00
9.468125583333334,,0x77,0x00
9.469528666666667,,0xFF,0x00
9.470933708333334,,0xAF,0x00
9.472336791666667,,0xFF,0x00
9.473741791666667,,0x55,0x00
9.475144875000000,,0xFF,0x00
9.476549875000000,,0xAE,0x00
9.477952958333333,,0xFF,0x00
9.479357958333333,,0xFF,0x00
9.480761041666666,,0xFF,0x00
9.482288166666667,,0xFF,0x00
9.483691208333333,,0xFF,0x00
9.485096250000000,,0xFF,0x00
9.486499291666666,,0xFF,0x00
9.487904333333333,,0xFF,0x00
9.489307374999999,,0xFF,0x00
9.490712416666666,,0xFF,0x00
9.492115458333334,,0xFF,0x00
9.493520500000001,,0xFF,0x00
9.494923583333334,,0xFF,0x00
9.496328625000000,,0xFF,0x00
9.497731666666667,,0xFF,0x00
9.499136708333333,,0xFF,0x00
9.500539750000000,,0xFF,0x00
9.501944791666666,,0xFF,0x00
9.503347833333333,,0xFF,0x00
9.504752874999999,,0xFF,0x00
9.506155916666666,,0xFF,0x00
9.507560958333332,,0xFF,0x00
9.508964000000001,,0xFF,0x00
9.510369083333334,,0xFF,0x00
9.511772083333334,,0xFF,0x00
9.513177166666667,,0xFF,0x00
9.514580166666667,,0xFF,0x00
9.515985250000000,,0xFF,0x00
9.517388250000000,,0xFF,0x00
9.518793333333333,,0xFF,0x00
9.520196333333333,,0xFF,0x00
9.521601416666666,,0xFF,0x00
9.523004458333334,,0xFF,0x00
9.524409541666667,,0xD5,0x00
9.525812541666667,,0xC0,0x00
9.527217625000000,,0xFB,0x00
9.528620625000000,,0xC0,0x00
9.530025708333334,,0xD5,0x00
9.531428708333333,,0xC0,0x00
9.532833791666667,,0xBF,0x00
9.534236791666666,,0xC0,0x00
9.535641875000000,,0x97,0x00
9.537044874999999,,0xC0,0x00
9.538449999999999,,0xBF,0x00
9.539852958333332,,0xC0,0x00
9.541258083333334,,0xBD,0x00
9.542661041666667,,0xC0,0x00
9.544066166666667,,0xBF,0x00
9.545469125000000,,0xC0,0x00
9.546874250000000,,0x55,0x00
9.548277250000000,,0x00,0x00
9.549682333333333,,0xFF,0x00
9.551085333333333,,0x00,0x00
9.552490458333333,,0x55,0x00
9.553893416666666,,0x00,0x00
9.555298541666666,,0xFF,0x00
9.556701500000001,,0x00,0x00
9.558106625000001,,0x75,0x00
9.559509583333334,,0x00,0x00
9.560914708333334,,0xFF,0x00
9.562317666666667,,0x00,0x00
9.563722791666667,,0xD5,0x00
9.565125750000000,,0x00,0x00
9.566530916666666,,0xFF,0x00
9.567933833333333,,0x00,0x00
9.569338999999999,,0x55,0x00
9.570741958333333,,0x00,0x00
9.572147083333334,,0xBB,0x00
9.573550041666667,,0x00,0x00
9.574955166666667,,0x55,0x00
9.576358125000000,,0x00,0x00
9.577763250000000,,0xFF,0x00
9.579166208333334,,0x00,0x00
9.580571375000000,,0x55,0x00
9.581974291666667,,0x00,0x00
9.583379458333333,,0xBA,0x00
9.584782375000000,,0x00,0x00
9.586187541666666,,0x55,0x00
9.587590458333333,,0x00,0x00
9.588995625000001,,0xA8,0x00
9.590398541666667,,0x00,0x00
9.591803708333334,,0x55,0x00
9.593206625000001,,0x00,0x00
9.594611833333333,,0xA2,0x00
9.596014708333334,,0x00,0x00
9.597419916666666,,0x54,0x00
9.598822833333333,,0x00,0x00
9.600228000000000,,0xE0,0x00
9.601630916666666,,0x00,0x00
9.603036083333333,,0x50,0x00
9.604438999999999,,0x00,0x00
9.605844166666667,,0x00,0x00
9.607247083333334,,0x00,0x00
9.608652291666667,,0x00,0x00
9.610055166666667,,0x00,0x00
9.611460375000000,,0x00,0x00
9.612863250000000,,0x00,0x00
9.614268458333333,,0x55,0x00
9.615671333333333,,0x00,0x00
9.617076541666666,,0x00,0x00
9.618479416666666,,0x00,0x00
9.619884624999999,,0x40,0x00
9.621287499999999,,0x00,0x00
9.622692750000001,,0x00,0x00
9.624095625000001,,0x00,0x00
9.625500833333334,,0x00,0x00
9.626903708333334,,0x00,0x00
9.628308916666667,,0x00,0x00
9.629711791666667,,0x00,0x00
9.631117000000000,,0x00,0x00
9.632519875000000,,0x00,0x00
9.633925124999999,,0x00,0x00
9.635327958333333,,0x00,0x00
9.636733208333334,,0x55,0x00
9.638136041666666,,0x00,0x00
9.639541291666667,,0x22,0x00
9.640944125000001,,0x00,0x00
9.642349375000000,,0x54,0x00
9.643752208333334,,0x00,0x00
9.645157458333333,,0x88,0x00
9.646560291666667,,0x00,0x00
9.647965583333333,,0x55,0x00
9.649368416666666,,0x00,0x00
9.650773666666666,,0xA2,0x00
9.652176499999999,,0x00,0x00
9.653581750000001,,0x55,0x00
9.654984583333333,,0x00,0x00
9.656389833333334,,0x8A,0x00
9.657792666666667,,0x00,0x00
9.659197916666667,,0x51,0x00
9.660600750000000,,0x0C,0x00
9.662006041666666,,0x3C,0x00
9.663408833333333,,0x08,0x00
9.664814124999999,,0x59,0x00
9.666216916666666,,0x04,0x00
9.667622208333333,,0xA8,0x00
9.669025000000000,,0x04,0x00
9.670430291666667,,0x56,0x00
9.671833083333333,,0x00,0x00
9.673238375000000,,0x03,0x00
9.674641166666667,,0x00,0x00
9.676046500000000,,0x55,0x00
9.677449291666667,,0x00,0x00
9.678854583333333,,0x0A,0x00
9.680257375000000,,0x00,0x00
9.681662666666666,,0x55,0x00
9.683065458333333,,0x00,0x00
9.684470749999999,,0x2B,0x00
9.685873541666666,,0x00,0x00
9.687278833333334,,0x5D,0x00
9.688681624999999,,0x00,0x00
9.690086958333334,,0x8B,0x00
9.691489708333334,,0x00,0x00
9.692895041666667,,0x55,0x00
9.694297791666667,,0x00,0x00
9.695703125000000,,0x0B,0x00
9.697105875000000,,0x00,0x00
9.698511208333333,,0x5D,0x00
9.699913958333333,,0x00,0x00
9.701319291666668,,0x26,0x00
9.702722083333333,,0x08,0x00
9.704127416666667,,0xF7,0x00
9.705530166666666,,0x00,0x00
9.706935500000000,,0xFF,0x00
9.708338250000001,,0x00,0x00
9.709743583333333,,0xD7,0x00
9.711146333333334,,0x00,0x00
9.712551666666666,,0xFF,0x00
9.713954416666667,,0x00,0x00
9.715359749999999,,0x56,0x00
9.716762500000000,,0x01,0x00
9.718167875000001,,0xBF,0x00
9.719570583333333,,0x00,0x00
9.720975958333334,,0x5E,0x00
9.722378666666666,,0x01,0x00
9.723784041666667,,0xFF,0x00
9.725186750000001,,0x00,0x00
9.726592125000000,,0x7F,0x00
9.727994875000000,,0x00,0x00
9.729400208333333,,0xFF,0x00
9.730802958333333,,0x00,0x00
9.732208333333332,,0xFF,0x00
9.733611041666666,,0x00,0x00
9.735016416666667,,0xFF,0x00
9.736419124999999,,0x00,0x00
9.737824500000000,,0xF7,0x00
9.739410333333334,,0x00,0x00
9.740815708333333,,0xFF,0x00
9.742218416666667,,0x00,0x00
9.743623833333332,,0xF5,0x00
9.745026500000000,,0x00,0x00
9.746431916666667,,0xFF,0x00
9.747834624999999,,0x00,0x00
9.749240000000000,,0xF7,0x00
9.750642708333332,,0x10,0x00
9.752048083333333,,0xF7,0x00
9.753450791666667,,0x08,0x00
9.754856166666666,,0xE3,0x00
9.756258875000000,,0x1C,0x00
9.757664291666666,,0xFF,0x00
9.759066958333333,,0x08,0x00
9.760472375000001,,0x72,0x00
9.761875041666666,,0x0D,0x00
9.763280458333334,,0xF6,0x00
9.764683124999999,,0x0F,0x00
9.766088541666667,,0xF7,0x00
9.767491208333333,,0x0F,0x00
9.768896625000000,,0xFB,0x00
9.770299291666667,,0x0C,0x00
9.771704750000000,,0xEF,0x00
9.773351583333334,,0x10,0x00
9.774756999999999,,0xFF,0x00
9.776159666666667,,0x00,0x00
9.777565083333334,,0xFF,0x00
9.778967750000000,,0x00,0x00
9.780373208333334,,0xFF,0x00
9.781775833333333,,0x00,0x00
9.783303374999999,,0xF7,0x00
9.784706041666666,,0x00,0x00
9.786111458333334,,0xFF,0x00
9.787514125000000,,0x00,0x00
9.788919541666667,,0x15,0x00
9.790322208333333,,0xC0,0x00
9.791727666666667,,0xFF,0x00
9.793130291666667,,0xC0,0x00
9.794535750000000,,0xF7,0x00
9.795938375000000,,0x1F,0x00
9.797343833333333,,0xFF,0x00
9.798746458333333,,0x0F,0x00
9.800151916666668,,0xF5,0x00
9.801554541666667,,0x0F,0x00
9.802960000000001,,0xF6,0x00
9.804362625000000,,0x0F,0x00
9.805768125000000,,0x6B,0x00
9.807170708333333,,0x17,0x00
9.808576208333333,,0xFF,0x00
9.809978833333334,,0x03,0x00
9.811384291666666,,0xEB,0x00
9.812786916666667,,0x17,0x00
9.814192374999999,,0xF3,0x00
9.815595000000000,,0x0F,0x00
9.817244666666667,,0xD5,0x00
9.818647250000000,,0xFF,0x00
9.820052750000000,,0xFB,0x00
9.821455333333333,,0xFF,0x00
9.822860833333333,,0xDD,0x00
9.824263416666666,,0xFF,0x00
9.825668916666666,,0xEF,0x00
9.827071500000001,,0xFF,0x00
9.828477041666666,,0x55,0x00
9.829879625000000,,0xFF,0x00
9.831285125000001,,0xFA,0x00
9.832687708333333,,0xFF,0x00
9.834093208333334,,0xF7,0x00
9.835495791666666,,0xFF,0x00
9.836901291666667,,0xFF,0x00
9.838303874999999,,0xFF,0x00
9.839709375000000,,0xFF,0x00
9.841111958333334,,0xFF,0x00
9.842517500000000,,0xFF,0x00
9.843920041666667,,0xFF,0x00
9.845325583333333,,0xFF,0x00
9.846728125000000,,0xFF,0x00
9.848133666666667,,0xFF,0x00
9.849536208333333,,0xFF,0x00
9.850941750000000,,0xFF,0x00
9.852344291666666,,0xFF,0x00
9.853749833333334,,0xFF,0x00
9.855152416666666,,0xFF,0x00
9.856557958333333,,0xFF,0x00
9.857960500000001,,0xFF,0x00
