Time [s],Packet ID,MOSI,MISO
5.948391375000000,0,0xFF,0xFF
5.949819000000000,0,0xFF,0xFF
5.951260500000000,0,0xFF,0xFF
5.952688125000000,0,0xFF,0xFF
5.954129625000000,0,0xFF,0xFF
5.955557250000000,0,0xFF,0xFF
5.956998750000000,0,0xFF,0xFF
5.958426416666667,0,0xFF,0xFF
5.959867875000000,0,0xFF,0xFF
5.961295541666667,0,0xFF,0xFF
5.962737041666666,0,0xF5,0xFF
5.964164708333334,0,0xFF,0xFF
5.965606166666666,0,0xF2,0xFF
5.967033875000000,0,0xFF,0xFF
5.968475291666667,0,0xD5,0xFF
5.969902958333333,0,0xFF,0xFF
5.971344416666667,0,0xCA,0xFF
5.972772125000000,0,0xFF,0xFF
5.974213541666667,0,0xD5,0xFF
5.975641250000000,0,0xFF,0xFF
5.977082666666667,0,0xA0,0xFF
5.978510416666666,0,0xFF,0xFF
5.979951833333334,0,0xD5,0xFF
5.981379541666667,0,0xFF,0xFF
5.982820958333333,0,0xBF,0xFF
5.984309708333333,0,0xFF,0xFF
5.985751125000000,0,0x42,0xFF
5.987178875000000,0,0xFD,0xFF
5.988620250000000,0,0x00,0xFF
5.990048041666666,0,0xFF,0xFF
5.991489375000000,0,0x68,0xFF
5.992917166666667,0,0xD7,0xFF
5.994358500000000,0,0x02,0xFF
5.995786333333333,0,0xFC,0xFF
5.997227666666666,0,0x29,0xFF
5.998655416666667,0,0xD4,0xFF
6.000096791666667,0,0x02,0xFF
6.001524583333333,0,0xF8,0xFF
6.002965916666667,0,0x15,0xFF
6.004393708333334,0,0xF0,0xFF
6.005835041666667,0,0x0A,0xFF
6.007262875000000,0,0xF0,0xFF
6.008704166666667,0,0x17,0xFF
6.010132000000000,0,0xC0,0xFF
6.011573333333334,0,0xBF,0xFF
6.013001125000000,0,0x00,0xFF
6.014442458333333,0,0x55,0xFF
6.015870250000000,0,0x00,0xFF
6.017311583333333,0,0xFF,0xFF
6.018739416666667,0,0x00,0xFF
6.020180708333333,0,0x55,0xFF
6.021608541666667,0,0x00,0xFF
6.023049875000000,0,0xBB,0xFF
6.024477666666667,0,0x00,0xFF
6.025918958333333,0,0x55,0xFF
6.027346833333334,0,0x00,0xFF
6.028788125000000,0,0xAA,0xFF
6.030216000000000,0,0x00,0xFF
6.031657250000000,0,0x76,0xFF
6.033085125000000,0,0x01,0xFF
6.034526375000000,0,0xFF,0xFF
6.035954250000000,0,0x00,0xFF
6.037395500000000,0,0x55,0xFF
6.038823375000000,0,0x00,0xFF
6.040264666666666,0,0xFF,0xFF
6.041692541666666,0,0x00,0xFF
6.043133750000000,0,0x75,0xFF
6.044561666666667,0,0x00,0xFF
6.046002916666667,0,0xBF,0xFF
6.047430791666667,0,0x00,0xFF
6.048872041666667,0,0x55,0xFF
6.050299958333333,0,0x00,0xFF
6.051741166666667,0,0xFF,0xFF
6.053169083333334,0,0x00,0xFF
6.054610291666667,0,0xBF,0xFF
6.056038250000000,0,0x7F,0xFF
6.057479416666666,0,0x3F,0xFF
6.058907375000000,0,0xFF,0xFF
6.060348541666666,0,0xD5,0xFF
6.061776500000000,0,0x7F,0xFF
6.063217666666667,0,0xFE,0xFF
6.064645666666666,0,0x3F,0xFF
6.066086791666667,0,0x75,0xFF
6.067514791666667,0,0x1F,0xFF
6.068955958333333,0,0xFF,0xFF
6.070383916666667,0,0x0F,0xFF
6.071825083333334,0,0x57,0xFF
6.073253083333333,0,0x0C,0xFF
6.074694250000000,0,0xEC,0xFF
6.076122250000000,0,0x00,0xFF
6.077563375000000,0,0xFF,0xFF
6.078991375000000,0,0xFF,0xFF
6.080432458333333,0,0xFF,0xFF
6.081860500000000,0,0xFF,0xFF
6.083301583333333,0,0x57,0xFF
6.084790708333333,0,0xFC,0xFF
6.086231791666667,0,0xA8,0xFF
6.087659875000000,0,0xF0,0xFF
6.089100916666666,0,0x71,0xFF
6.090529000000000,0,0xC0,0xFF
6.091970041666666,0,0x00,0xFF
6.093398166666667,0,0x80,0xFF
6.094839166666667,0,0x15,0xFF
6.096267250000000,0,0x00,0xFF
6.097708291666667,0,0x0A,0xFF
6.099136416666667,0,0x00,0xFF
6.100577458333333,0,0xF5,0xFF
6.102005541666666,0,0xFF,0xFF
6.103446583333334,0,0xFB,0xFF
6.104874708333333,0,0x80,0xFF
6.106315708333334,0,0x45,0xFF
6.107743833333333,0,0x00,0xFF
6.109184833333333,0,0x0A,0xFF
6.110612958333333,0,0x00,0xFF
6.112053958333333,0,0x55,0xFF
6.113482083333333,0,0x00,0xFF
6.114923083333333,0,0x3B,0xFF
6.116351250000000,0,0x00,0xFF
6.117792208333333,0,0x55,0xFF
6.119220375000000,0,0x00,0xFF
6.120661375000000,0,0xAF,0xFF
6.122089500000000,0,0x00,0xFF
6.123530500000000,0,0xFD,0xFF
6.124958666666667,0,0xFF,0xFF
6.126399625000000,0,0x7F,0xFF
6.127827833333333,0,0xFF,0xFF
6.129268750000000,0,0xBD,0xFF
6.130696958333333,0,0x7F,0xFF
6.132137875000000,0,0xDE,0xFF
6.133566083333333,0,0x3F,0xFF
6.135007000000000,0,0x6F,0xFF
6.136435208333333,0,0x1F,0xFF
6.137876166666667,0,0xFE,0xFF
6.139304375000000,0,0x0F,0xFF
6.140745291666667,0,0x5D,0xFF
6.142173500000000,0,0x0F,0xFF
6.143614416666667,0,0xFE,0xFF
6.145042666666667,0,0x0F,0xFF
6.146483541666667,0,0x57,0xFF
6.147911791666667,0,0xFF,0xFF
6.149352666666666,0,0x3B,0xFF
6.150780958333334,0,0xFF,0xFF
6.152221791666666,0,0x55,0xFF
6.153650083333333,0,0xFF,0xFF
6.155090958333333,0,0xAE,0xFF
6.156519250000000,0,0xFF,0xFF
6.157960083333333,0,0x75,0xFF
6.159388375000000,0,0xFF,0xFF
6.160829208333333,0,0xEA,0xFF
6.162257541666667,0,0xFF,0xFF
6.163698333333334,0,0x55,0xFF
6.165126666666667,0,0xFF,0xFF
6.166567458333334,0,0xEA,0xFF
6.167995833333333,0,0xFF,0xFF
6.169436583333333,0,0xD5,0xFF
6.170864916666667,0,0xFF,0xFF
6.172305708333333,0,0xFF,0xFF
6.173734083333334,0,0xFF,0xFF
6.175174875000000,0,0xD5,0xFF
6.176603208333334,0,0xFF,0xFF
6.178044000000000,0,0xEF,0xFF
6.179472375000000,0,0xFF,0xFF
6.180913125000000,0,0x55,0xFF
6.182341500000000,0,0xFF,0xFF
6.183782250000000,0,0xBF,0xFF
6.185271666666667,0,0xFF,0xFF
6.186712416666666,0,0x55,0xFF
6.188140833333334,0,0xFF,0xFF
6.189581583333333,0,0xFF,0xFF
6.191009958333333,0,0xFF,0xFF
6.192450708333333,0,0xFF,0xFF
6.193879125000000,0,0xFF,0xFF
6.195319833333333,0,0xFF,0xFF
6.196748250000000,0,0xFF,0xFF
6.198188958333334,0,0xFF,0xFF
6.199617375000000,0,0xFF,0xFF
6.201058083333334,0,0xFF,0xFF
6.202486541666667,0,0xFF,0xFF
6.203927208333333,0,0xFF,0xFF
6.205355666666667,0,0xFF,0xFF
6.206796333333333,0,0xFF,0xFF
6.208224791666667,0,0xFF,0xFF
6.209665500000000,0,0xFF,0xFF
6.211093958333334,0,0xFF,0xFF
6.212534625000000,0,0xFF,0xFF
6.213963083333334,0,0xFF,0xFF
6.215403750000000,0,0xFF,0xFF
6.216832250000000,0,0xFF,0xFF
6.218272875000000,0,0xFF,0xFF
6.219701375000000,0,0xFF,0xFF
6.221142000000000,0,0xFF,0xFF
6.222570500000000,0,0xFF,0xFF
6.224011125000000,0,0xFF,0xFF
6.225439666666666,0,0xFF,0xFF
6.226880291666666,0,0xFF,0xFF
6.228308791666667,0,0xFF,0xFF
6.229749416666666,0,0xFF,0xFF
6.231177958333333,0,0xFF,0xFF
6.232618541666667,0,0xFF,0xFF
6.234047083333333,0,0xFF,0xFF
6.235487666666667,0,0xFF,0xFF
6.236916208333334,0,0xFF,0xFF
6.238356791666667,0,0xFF,0xFF
6.239785375000000,0,0xFF,0xFF
6.241225916666667,0,0xFF,0xFF
6.242654500000000,0,0xFF,0xFF
6.244095083333334,0,0xFF,0xFF
6.245523666666666,0,0xFF,0xFF
6.246964208333333,0,0xFD,0xFF
6.248392791666666,0,0xFE,0xFF
6.249833375000000,0,0xFD,0xFF
6.251261916666667,0,0xF8,0xFF
6.252702500000000,0,0xF2,0xFF
6.254131083333333,0,0xF0,0xFF
6.255571625000000,0,0xF5,0xFF
6.257000208333333,0,0xE0,0xFF
6.258440750000000,0,0xCA,0xFF
6.259869375000000,0,0xE0,0xFF
6.261309875000000,0,0xFF,0xFF
6.262738500000000,0,0xFF,0xFF
6.264179000000000,0,0xFF,0xFF
6.265607625000000,0,0xFF,0xFF
6.267048125000000,0,0xDF,0xFF
6.268476791666667,0,0xFF,0xFF
6.269917250000000,0,0xAF,0xFF
6.271345916666666,0,0x00,0xFF
6.272786375000000,0,0x55,0xFF
6.274215041666666,0,0x00,0xFF
6.275655500000000,0,0x22,0xFF
6.277084208333333,0,0x00,0xFF
6.278524666666667,0,0x55,0xFF
6.279953333333333,0,0x00,0xFF
6.281393791666667,0,0xAF,0xFF
6.282822458333333,0,0x00,0xFF
6.284262916666667,0,0xFF,0xFF
6.285752666666666,0,0xFF,0xFF
6.287193083333333,0,0xFF,0xFF
6.288621791666666,0,0xFF,0xFF
6.290062208333334,0,0xFF,0xFF
6.291490958333333,0,0xFF,0xFF
6.292931333333334,0,0x7F,0xFF
6.294360083333333,0,0xFF,0xFF
6.295800458333333,0,0x6F,0xFF
6.297229208333333,0,0x17,0xFF
6.298669625000000,0,0x0B,0xFF
6.300098333333334,0,0x00,0xFF
6.301538750000000,0,0x55,0xFF
6.302967500000000,0,0x00,0xFF
6.304407916666666,0,0xE8,0xFF
6.305836666666667,0,0x00,0xFF
6.307277041666667,0,0xFF,0xFF
6.308705791666666,0,0xFF,0xFF
6.310146125000000,0,0xFF,0xFF
6.311574916666666,0,0xFF,0xFF
6.313015291666667,0,0xFF,0xFF
6.314444083333333,0,0xFF,0xFF
6.315884416666667,0,0xFF,0xFF
6.317313208333333,0,0xFF,0xFF
6.318753541666666,0,0xFF,0xFF
6.320182375000000,0,0xFF,0xFF
6.321622666666666,0,0x3F,0xFF
6.323051500000000,0,0xFF,0xFF
6.324491791666667,0,0x77,0xFF
6.325920625000000,0,0x0F,0xFF
6.327360916666667,0,0x3F,0xFF
6.328789750000000,0,0x00,0xFF
6.330230083333333,0,0xD1,0xFF
6.331658916666667,0,0xFF,0xFF
6.333099208333334,0,0xB0,0xFF
6.334528083333334,0,0xFF,0xFF
6.335968333333334,0,0xD8,0xFF
6.337397208333333,0,0xF7,0xFF
6.338837458333333,0,0x80,0xFF
6.340266375000000,0,0xFF,0xFF
6.341706583333333,0,0x09,0xFF
6.343135500000000,0,0xF7,0xFF
6.344575708333333,0,0x01,0xFF
6.346004625000000,0,0xFF,0xFF
6.347444833333333,0,0x82,0xFF
6.348873791666667,0,0xFD,0xFF
6.350314000000000,0,0xFE,0xFF
6.351742916666667,0,0x00,0xFF
6.353183125000000,0,0x15,0xFF
6.354612041666667,0,0xE0,0xFF
6.356052250000000,0,0x13,0xFF
6.357481208333334,0,0xE0,0xFF
6.358921375000000,0,0x55,0xFF
6.360350333333334,0,0xC0,0xFF
6.361790500000000,0,0x6E,0xFF
6.363219500000000,0,0xC0,0xFF
6.364659625000000,0,0x55,0xFF
6.366088625000000,0,0x80,0xFF
6.367528791666667,0,0xBA,0xFF
6.368957791666666,0,0x80,0xFF
6.370397916666667,0,0x55,0xFF
6.371826875000000,0,0x00,0xFF
6.373267083333333,0,0xAA,0xFF
6.374696041666667,0,0x00,0xFF
6.376136166666667,0,0x55,0xFF
6.377565166666667,0,0x00,0xFF
6.379005333333334,0,0xA3,0xFF
6.380434291666667,0,0x00,0xFF
6.381874416666666,0,0x55,0xFF
6.383303458333334,0,0x00,0xFF
6.384743583333333,0,0xAF,0xFF
6.386233625000000,0,0x01,0xFF
6.387673750000000,0,0x57,0xFF
6.389102750000000,0,0x03,0xFF
6.390542875000000,0,0xAF,0xFF
6.391971916666667,0,0x07,0xFF
6.393412000000000,0,0x5F,0xFF
6.394841041666667,0,0x04,0xFF
6.396281166666666,0,0xAC,0xFF
6.397710208333334,0,0x0C,0xFF
6.399150250000000,0,0x55,0xFF
6.400579333333333,0,0x00,0xFF
6.402019416666667,0,0xFF,0xFF
6.403448458333333,0,0x00,0xFF
6.404888541666667,0,0xA5,0xFF
6.406317625000000,0,0x50,0xFF
6.407757708333333,0,0xFA,0xFF
6.409186791666666,0,0xFC,0xFF
6.410626833333334,0,0xA5,0xFF
6.412055916666667,0,0xDE,0xFF
6.413495916666666,0,0x01,0xFF
6.414925041666667,0,0x02,0xFF
6.416365041666666,0,0x55,0xFF
6.417794166666667,0,0x00,0xFF
6.419234208333333,0,0x0E,0xFF
6.420663333333334,0,0x00,0xFF
6.422103333333333,0,0x55,0xFF
6.423532458333334,0,0x00,0xFF
6.424972458333333,0,0xAE,0xFF
6.426401625000000,0,0x00,0xFF
6.427841583333334,0,0x55,0xFF
6.429270750000000,0,0x00,0xFF
6.430710750000000,0,0xEF,0xFF
6.432139875000000,0,0x00,0xFF
6.433579833333333,0,0x57,0xFF
6.435009041666667,0,0x00,0xFF
6.436449000000000,0,0xBF,0xFF
6.437878166666667,0,0x00,0xFF
6.439318125000000,0,0x7F,0xFF
6.440747291666667,0,0x00,0xFF
6.442187291666666,0,0xFF,0xFF
6.443616458333334,0,0x00,0xFF
6.445056375000000,0,0x55,0xFF
6.446485583333334,0,0x00,0xFF
6.447925541666667,0,0xA3,0xFF
6.449354708333333,0,0x00,0xFF
6.450794625000000,0,0x55,0xFF
6.452223875000000,0,0x00,0xFF
6.453663791666667,0,0xFE,0xFF
6.455093041666666,0,0x00,0xFF
6.456532916666666,0,0x77,0xFF
6.457962166666666,0,0x00,0xFF
6.459402041666666,0,0xFF,0xFF
6.460831291666667,0,0x00,0xFF
6.462271208333333,0,0xFB,0xFF
6.463700416666667,0,0x04,0xFF
6.465140333333333,0,0xFF,0xFF
6.466569583333333,0,0x00,0xFF
6.468009416666667,0,0x55,0xFF
6.469438708333334,0,0x00,0xFF
6.470878583333334,0,0xBB,0xFF
6.472307875000000,0,0x00,0xFF
6.473747708333334,0,0x55,0xFF
6.475177000000000,0,0x00,0xFF
6.476616833333333,0,0xAF,0xFF
6.478046125000000,0,0x00,0xFF
6.479485958333333,0,0x55,0xFF
6.480915291666666,0,0x00,0xFF
6.482355125000000,0,0x82,0xFF
6.483784458333333,0,0x00,0xFF
6.485224250000000,0,0x85,0xFF
6.486714625000000,0,0x40,0xFF
6.488154416666666,0,0xDF,0xFF
6.489583750000000,0,0x20,0xFF
6.491023541666666,0,0x75,0xFF
6.492452875000000,0,0x0F,0xFF
6.493892666666667,0,0xF6,0xFF
6.495322041666666,0,0x0F,0xFF
6.496761791666667,0,0x5D,0xFF
6.498191166666667,0,0x07,0xFF
6.499630916666667,0,0xFA,0xFF
6.501060333333333,0,0x07,0xFF
6.502500041666667,0,0x53,0xFF
6.503929458333333,0,0x07,0xFF
6.505369166666667,0,0x2F,0xFF
6.506798583333333,0,0x03,0xFF
6.508238291666666,0,0x5E,0xFF
6.509667750000000,0,0x01,0xFF
6.511107458333333,0,0xFF,0xFF
6.512536875000000,0,0x00,0xFF
6.513976583333333,0,0x55,0xFF
6.515406041666667,0,0xFF,0xFF
6.516845708333333,0,0xBA,0xFF
6.518275208333334,0,0xFF,0xFF
6.519714833333333,0,0x55,0xFF
6.521144333333333,0,0xFF,0xFF
6.522583958333334,0,0xFE,0xFF
6.524013458333333,0,0xFF,0xFF
6.525453083333334,0,0x55,0xFF
6.526882583333333,0,0xFF,0xFF
6.528322250000000,0,0xAB,0xFF
6.529751750000000,0,0xFF,0xFF
6.531191375000000,0,0x57,0xFF
6.532620875000000,0,0xFF,0xFF
6.534060500000000,0,0xEE,0xFF
6.535490041666667,0,0x3F,0xFF
6.536929625000000,0,0x55,0xFF
6.538359166666667,0,0xFF,0xFF
6.539798750000000,0,0xBB,0xFF
6.541228291666667,0,0xFF,0xFF
6.542667875000000,0,0x55,0xFF
6.544097458333333,0,0xFF,0xFF
6.545537041666667,0,0xAE,0xFF
6.546966625000000,0,0xFF,0xFF
6.548406166666667,0,0x77,0xFF
6.549835708333333,0,0xFF,0xFF
6.551275291666666,0,0xAF,0xFF
6.552704875000000,0,0xFF,0xFF
6.554144416666666,0,0x55,0xFF
6.555574000000000,0,0xFF,0xFF
6.557013541666667,0,0xAE,0xFF
6.558443166666667,0,0xFF,0xFF
6.559882708333333,0,0xFF,0xFF
6.561312291666667,0,0xFF,0xFF
6.562751833333333,0,0xFF,0xFF
6.564181416666667,0,0xFF,0xFF
6.565620958333334,0,0xFF,0xFF
6.567050583333334,0,0xFF,0xFF
6.568490083333334,0,0xFF,0xFF
6.569919708333333,0,0xFF,0xFF
6.571359208333333,0,0xFF,0xFF
6.572788875000000,0,0xFF,0xFF
6.574228333333333,0,0xFF,0xFF
6.575658000000000,0,0xFF,0xFF
6.577097458333333,0,0xFF,0xFF
6.578527125000000,0,0xFF,0xFF
6.579966625000000,0,0xFF,0xFF
6.581396291666667,0,0xFF,0xFF
6.582835750000000,0,0xFF,0xFF
6.584265416666667,0,0xFF,0xFF
6.585704875000000,0,0xFF,0xFF
6.587134541666667,0,0xFF,0xFF
6.588574000000000,0,0xFF,0xFF
6.590003708333334,0,0xFF,0xFF
6.591443125000000,0,0xFF,0xFF
6.592872833333334,0,0xFF,0xFF
6.594312250000000,0,0xFF,0xFF
6.595742000000000,0,0xFF,0xFF
6.597181416666666,0,0xFF,0xFF
6.598611125000000,0,0xFF,0xFF
6.600050541666667,0,0xFF,0xFF
6.601480250000000,0,0xFF,0xFF
6.602919666666667,0,0xFF,0xFF
6.604349416666667,0,0xFF,0xFF
6.605788791666667,0,0xD5,0xFF
6.607218541666667,0,0xC0,0xFF
6.608657958333334,0,0xFB,0xFF
6.610087708333333,0,0xC0,0xFF
6.611527083333334,0,0xD5,0xFF
6.612956833333334,0,0xC0,0xFF
6.614396208333333,0,0xBF,0xFF
6.615825958333334,0,0xC0,0xFF
6.617265333333333,0,0x97,0xFF
6.618695125000000,0,0xC0,0xFF
6.620134500000000,0,0xBF,0xFF
6.621564250000000,0,0xC0,0xFF
6.623003625000000,0,0xBD,0xFF
6.624433375000000,0,0xC0,0xFF
6.625872750000000,0,0xBF,0xFF
6.627302541666666,0,0xC0,0xFF
6.628741833333334,0,0x55,0xFF
6.630171666666667,0,0x00,0xFF
6.631611000000000,0,0xFF,0xFF
6.633040791666667,0,0x00,0xFF
6.634480125000000,0,0x55,0xFF
6.635909958333333,0,0x00,0xFF
6.637349250000000,0,0xFF,0xFF
6.638779083333334,0,0x00,0xFF
6.640218375000000,0,0x75,0xFF
6.641648208333334,0,0x00,0xFF
6.643087541666667,0,0xFF,0xFF
6.644517375000000,0,0x00,0xFF
6.645956666666667,0,0xD5,0xFF
6.647386500000000,0,0x00,0xFF
6.648825791666667,0,0xFF,0xFF
6.650255625000000,0,0x00,0xFF
6.651694916666667,0,0x55,0xFF
6.653124791666666,0,0x00,0xFF
6.654564041666666,0,0xBB,0xFF
6.655993916666667,0,0x00,0xFF
6.657433166666666,0,0x55,0xFF
6.658863083333333,0,0x00,0xFF
6.660302333333333,0,0xFF,0xFF
6.661732208333333,0,0x00,0xFF
6.663171416666667,0,0x55,0xFF
6.664601333333334,0,0x00,0xFF
6.666040583333333,0,0xBA,0xFF
6.667470500000000,0,0x00,0xFF
6.668909708333334,0,0x55,0xFF
6.670339625000000,0,0x00,0xFF
6.671778833333334,0,0xA8,0xFF
6.673208791666666,0,0x00,0xFF
6.674647958333333,0,0x55,0xFF
6.676077916666666,0,0x00,0xFF
6.677517125000000,0,0xA2,0xFF
6.678947083333333,0,0x00,0xFF
6.680386208333333,0,0x54,0xFF
6.681816208333333,0,0x00,0xFF
6.683255375000000,0,0xE0,0xFF
6.684685333333333,0,0x00,0xFF
6.686124500000000,0,0x50,0xFF
6.687615541666666,0,0x00,0xFF
6.689054666666666,0,0x00,0xFF
6.690484666666666,0,0x00,0xFF
6.691923791666667,0,0x00,0xFF
6.693353833333333,0,0x00,0xFF
6.694792916666667,0,0x00,0xFF
6.696222958333333,0,0x00,0xFF
6.697662041666667,0,0x55,0xFF
6.699092083333333,0,0x00,0xFF
6.700531166666667,0,0x00,0xFF
6.701961250000000,0,0x00,0xFF
6.703400333333334,0,0x40,0xFF
6.704830375000000,0,0x00,0xFF
6.706269458333334,0,0x00,0xFF
6.707699541666667,0,0x00,0xFF
6.709138583333333,0,0x00,0xFF
6.710568666666667,0,0x00,0xFF
6.712007708333333,0,0x00,0xFF
6.713437791666666,0,0x00,0xFF
6.714876833333333,0,0x00,0xFF
6.716306958333333,0,0x00,0xFF
6.717745958333333,0,0x00,0xFF
6.719176083333333,0,0x00,0xFF
6.720615125000000,0,0x55,0xFF
6.722045208333333,0,0x00,0xFF
6.723484250000000,0,0x22,0xFF
6.724914375000000,0,0x00,0xFF
6.726353375000000,0,0x54,0xFF
6.727783500000000,0,0x00,0xFF
6.729222541666666,0,0x88,0xFF
6.730652666666667,0,0x00,0xFF
6.732091625000000,0,0x55,0xFF
6.733521791666667,0,0x00,0xFF
6.734960791666667,0,0xA2,0xFF
6.736390958333334,0,0x00,0xFF
6.737829916666667,0,0x55,0xFF
6.739260041666666,0,0x00,0xFF
6.740699041666667,0,0x8A,0xFF
6.742129208333333,0,0x00,0xFF
6.743568166666667,0,0x51,0xFF
6.744998333333333,0,0x0C,0xFF
6.746437291666667,0,0x3C,0xFF
6.747867500000000,0,0x08,0xFF
6.749306416666666,0,0x59,0xFF
6.750736625000000,0,0x04,0xFF
6.752175583333333,0,0xA8,0xFF
6.753605791666667,0,0x04,0xFF
6.755044666666667,0,0x56,0xFF
6.756474916666667,0,0x00,0xFF
6.757913833333333,0,0x03,0xFF
6.759344041666667,0,0x00,0xFF
6.760782958333333,0,0x55,0xFF
6.762213166666666,0,0x00,0xFF
6.763652083333334,0,0x0A,0xFF
6.765082333333333,0,0x00,0xFF
6.766521208333334,0,0x55,0xFF
6.767951458333333,0,0x00,0xFF
6.769390333333333,0,0x2B,0xFF
6.770820625000000,0,0x00,0xFF
6.772259458333333,0,0x5D,0xFF
6.773689750000000,0,0x00,0xFF
6.775128625000000,0,0x8B,0xFF
6.776558875000000,0,0x00,0xFF
6.777997750000000,0,0x55,0xFF
6.779428041666667,0,0x00,0xFF
6.780866875000000,0,0x0B,0xFF
6.782297166666667,0,0x00,0xFF
6.783736000000000,0,0x5D,0xFF
6.785166333333334,0,0x00,0xFF
6.786605125000000,0,0x26,0xFF
6.788096541666667,0,0x08,0xFF
6.789535333333333,0,0xF7,0xFF
6.790965625000000,0,0x00,0xFF
6.792404458333333,0,0xFF,0xFF
6.793834791666667,0,0x00,0xFF
6.795273625000000,0,0xD7,0xFF
6.796703916666667,0,0x00,0xFF
6.798142750000000,0,0xFF,0xFF
6.799573083333334,0,0x00,0xFF
6.801011833333333,0,0x56,0xFF
6.802442208333333,0,0x01,0xFF
6.803880958333333,0,0xBF,0xFF
6.805311333333333,0,0x00,0xFF
6.806750083333333,0,0x5E,0xFF
6.808180500000000,0,0x01,0xFF
6.809619250000000,0,0xFF,0xFF
6.811049625000000,0,0x00,0xFF
6.812488375000000,0,0x7F,0xFF
6.813918750000000,0,0x00,0xFF
6.815357541666667,0,0xFF,0xFF
6.816787916666667,0,0x00,0xFF
6.818226666666667,0,0xFF,0xFF
6.819657041666667,0,0x00,0xFF
6.821095791666667,0,0xFF,0xFF
6.822526208333334,0,0x00,0xFF
6.823964916666666,0,0xF7,0xFF
6.825395333333334,0,0x00,0xFF
6.826834041666666,0,0xFF,0xFF
6.828264458333333,0,0x00,0xFF
6.829703166666667,0,0xF5,0xFF
6.831133625000000,0,0x00,0xFF
6.832572333333333,0,0xFF,0xFF
6.834002750000000,0,0x00,0xFF
