Time[s]	CLK	Serial IN	Serial OUT
8.760059250000001	0	1	0
8.760120208333333	1	1	0
8.760181333333334	0	1	0
8.760242291666668	1	1	0
8.760303416666668	0	1	0
8.760364375000000	1	1	0
8.760852875000001	0	1	0
8.760913833333333	1	1	0
8.760974958333334	0	1	0
8.761035916666668	1	1	0
8.761097041666668	0	1	0
8.761158000000000	1	1	0
8.761219166666667	0	1	0
8.761280083333334	1	1	0
8.761341250000001	0	1	0
8.761402166666667	1	1	0
8.761463333333333	0	1	0
8.761463416666667	0	1	1
8.761524250000001	1	1	1
8.761585416666668	0	1	1
8.761585583333334	0	1	0
8.761646375000000	1	1	0
8.761707500000000	0	1	0
8.761707583333333	0	1	1
8.761768458333334	1	1	1
8.762256875000000	0	1	1
8.762256958333333	0	1	0
8.762317833333334	1	1	0
8.762378958333334	0	1	0
8.762439916666667	1	1	0
8.762501083333333	0	1	0
8.762562000000001	1	1	0
8.762623166666668	0	1	0
8.762684125000000	1	1	0
8.762745250000000	0	1	0
8.762806208333334	1	1	0
8.762867333333334	0	1	0
8.762928291666666	1	1	0
8.762989416666667	0	1	0
8.763050375000001	1	1	0
8.763111500000001	1	1	1
8.763111541666667	0	1	1
8.763172458333333	1	1	1
8.763660958333334	0	1	1
8.763661125000000	0	1	0
8.763721916666666	1	1	0
8.763783041666667	0	1	0
8.763844000000001	1	1	0
8.763905125000001	0	1	0
8.763966083333333	1	1	0
8.764027250000000	0	1	0
8.764088166666667	1	1	0
8.764149333333334	0	1	0
8.764210250000000	1	1	0
8.764271416666666	0	1	0
8.764271500000001	0	1	1
8.764332375000000	1	1	1
8.764393500000001	0	1	1
8.764393708333333	0	1	0
8.764454458333335	1	1	0
8.764515583333333	0	1	0
8.764515708333334	0	1	1
8.764576541666667	1	1	1
8.765064958333333	0	1	1
8.765065041666666	0	1	0
8.765125916666667	1	1	0
8.765187083333334	0	1	0
8.765248041666668	1	1	0
8.765309166666666	0	1	0
8.765370125000000	1	1	0
8.765431250000001	0	1	0
8.765492208333335	1	1	0
8.765553333333333	0	1	0
8.765614291666667	1	1	0
8.765675416666667	0	1	0
8.765736375000001	1	1	0
8.765797500000000	1	1	1
8.765797541666668	0	1	1
8.765858458333334	1	1	1
8.765919583333334	0	1	1
8.765919666666667	0	1	0
8.765980583333334	1	1	0
8.766469041666667	0	1	0
8.766530000000001	1	1	0
8.766591125000000	0	1	0
8.766652083333334	1	1	0
8.766713250000000	0	1	0
8.766774166666668	1	1	0
8.766835333333335	0	1	0
8.766896250000000	1	1	0
8.766957416666667	0	1	0
8.767018375000001	1	1	0
8.767079500000001	0	1	0
8.767079583333334	0	1	1
8.767140458333333	1	1	1
8.767201583333334	0	1	1
8.767201791666666	0	1	0
8.767262541666668	1	1	0
8.767323666666668	0	1	0
8.767323791666668	0	1	1
8.767384625000000	1	1	1
8.767873041666666	0	1	1
8.767873125000001	0	1	0
8.767934041666667	1	1	0
8.767995166666667	0	1	0
8.768056125000001	1	1	0
8.768117250000001	0	1	0
8.768178208333334	1	1	0
8.768239333333334	0	1	0
8.768300291666668	1	1	0
8.768361416666668	0	1	0
8.768422375000000	1	1	0
8.768483541666667	0	1	0
8.768544458333334	1	1	0
8.768605625000001	0	1	0
8.768666583333333	1	1	0
8.768727708333333	0	1	0
8.768788666666667	1	1	0
8.769277125000000	0	1	0
8.769338083333334	1	1	0
8.769399208333335	0	1	0
8.769460166666667	1	1	0
8.769521333333334	0	1	0
8.769582250000001	1	1	0
8.769643416666668	0	1	0
8.769704333333333	1	1	0
8.769765500000000	0	1	0
8.769826458333334	1	1	0
8.769887583333334	0	1	0
8.769887666666667	0	1	1
8.769948541666666	1	1	1
8.770009666666667	0	1	1
8.770009875000001	0	1	0
8.770070625000001	1	1	0
8.770131791666667	0	1	0
8.770131875000001	0	1	1
8.770192708333333	1	1	1
8.770681166666668	0	1	1
8.770681208333334	0	1	0
8.770742125000000	1	1	0
8.770803250000000	0	1	0
8.770864208333334	1	1	0
8.770925333333334	0	1	0
8.770986291666667	1	1	0
8.771047416666667	0	1	0
8.771108375000001	1	1	0
8.771169541666668	0	1	0
8.771230458333333	1	1	0
8.771291625000000	0	1	0
8.771352583333334	1	1	0
8.771413666666668	1	1	1
8.771413708333334	0	1	1
8.771474666666668	1	1	1
8.771535791666667	0	1	1
8.771596750000000	1	1	1
8.772085208333333	0	1	1
8.772085416666668	0	1	0
8.772146166666667	1	1	0
8.772207333333334	0	1	0
8.772268250000000	1	1	0
8.772329416666667	0	1	0
8.772390333333334	1	1	0
8.772451500000001	0	1	0
8.772512458333335	1	1	0
8.772573583333333	0	1	0
8.772634541666667	1	1	0
8.772695666666667	0	1	0
8.772695791666667	0	1	1
8.772756625000001	1	1	1
8.772817750000000	0	1	1
8.772817958333334	0	1	0
8.772878708333334	1	1	0
8.772939875000000	0	1	0
8.772939958333334	0	1	1
8.773000791666668	1	1	1
8.773489250000001	0	1	1
8.773489291666667	0	1	0
8.773550208333333	1	1	0
8.773611333333333	0	1	0
8.773672291666667	1	1	0
8.773733416666667	0	1	0
8.773794375000001	1	1	0
8.773855541666666	0	1	0
8.773916458333334	1	1	0
8.773977625000001	0	1	0
8.774038583333335	1	1	0
8.774099666666666	1	1	1
8.774099708333335	0	1	1
8.774160666666667	1	1	1
8.774221791666667	0	1	1
8.774221833333334	0	1	0
8.774282750000001	1	1	0
8.774343875000001	0	1	0
8.774404833333334	1	1	0
8.774893333333333	0	1	0
8.774954250000000	1	1	0
8.775015416666667	0	1	0
8.775076333333335	1	1	0
8.775137500000001	0	1	0
8.775198458333334	1	1	0
8.775259583333334	0	1	0
8.775320541666668	1	1	0
8.775381666666668	0	1	0
8.775442625000000	1	1	0
8.775503750000000	0	1	0
8.775503875000000	0	1	1
8.775564708333334	1	1	1
8.775625875000001	0	1	1
8.775626041666667	0	1	0
8.775686791666667	1	1	0
8.775747958333334	0	1	0
8.775748041666667	0	1	1
8.775808875000001	1	1	1
8.776297333333334	0	1	1
8.776297416666667	0	1	0
8.776358291666668	1	1	0
8.776419416666668	0	1	0
8.776480375000000	1	1	0
8.776541541666667	0	1	0
8.776602458333334	1	1	0
8.776663625000001	0	1	0
8.776724583333333	1	1	0
8.776785708333334	0	1	0
8.776846666666668	1	1	0
8.776907791666668	0	1	0
8.776968750000000	1	1	0
8.777029875000000	0	1	0
8.777090833333334	1	1	0
8.777151958333334	0	1	0
8.777212916666667	1	1	0
8.777701416666668	0	1	0
8.777762333333333	1	1	0
8.777823500000000	0	1	0
8.777884416666668	1	1	0
8.777945583333334	0	1	0
8.778006541666667	1	1	0
8.778067666666667	0	1	0
8.778128625000001	1	1	0
8.778189750000001	0	1	0
8.778250708333333	1	1	0
8.778311833333333	0	1	0
8.778311958333333	0	1	1
8.778372791666667	1	1	1
8.778433958333334	0	1	1
8.778434125000000	0	1	0
8.778494875000000	1	1	0
8.778556041666667	0	1	0
8.778556125000000	0	1	1
8.778617000000001	1	1	1
8.779105416666667	0	1	1
8.779105500000000	0	1	0
8.779166375000001	1	1	0
8.779227541666668	0	1	0
8.779288500000000	1	1	0
8.779349625000000	0	1	0
8.779410583333334	1	1	0
8.779471708333334	0	1	0
8.779532666666666	1	1	0
8.779593791666667	0	1	0
8.779654750000001	1	1	0
8.779715833333334	1	1	1
8.779715916666667	0	1	1
8.779776833333333	1	1	1
8.779837958333333	0	1	1
8.779838041666666	0	1	0
8.779898916666667	1	1	0
8.779960041666667	1	1	1
8.779960083333334	0	1	1
8.780021041666668	1	1	1
8.780509500000001	0	1	1
8.780509666666667	0	1	0
8.780570416666666	1	1	0
8.780631583333333	0	1	0
8.780692541666667	1	1	0
8.780753666666667	0	1	0
8.780814625000000	1	1	0
8.780875750000000	0	1	0
8.780936708333334	1	1	0
8.780997833333334	0	1	0
8.781058791666668	1	1	0
8.781119958333333	0	1	0
8.781120041666668	0	1	1
8.781180875000000	1	1	1
8.781242041666667	0	1	1
8.781242208333333	0	1	0
8.781302958333335	1	1	0
8.781364125000001	0	1	0
8.781364208333335	0	1	1
8.781425083333334	1	1	1
8.781913500000000	0	1	1
8.781913583333333	0	1	0
8.781974500000000	1	1	0
8.782035625000001	0	1	0
8.782096583333335	1	1	0
8.782157708333333	0	1	0
8.782218666666667	1	1	0
8.782279791666667	0	1	0
8.782340750000001	1	1	0
8.782401875000000	0	1	0
8.782462833333334	1	1	0
8.782523958333334	1	1	1
8.782524000000000	0	1	1
8.782584916666668	1	1	1
8.782646083333335	0	1	1
8.782707041666667	1	1	1
8.782768166666667	0	1	1
8.782768208333334	0	1	0
8.782829125000001	1	1	0
8.783317583333334	0	1	0
8.783378500000001	1	1	0
8.783439666666666	0	1	0
8.783500625000000	1	1	0
8.783561750000001	0	1	0
8.783622708333334	1	1	0
8.783683833333335	0	1	0
8.783744791666667	1	1	0
8.783805916666667	0	1	0
8.783866875000001	1	1	0
8.783928041666668	0	1	0
8.783928125000001	0	1	1
8.783988958333333	1	1	1
8.784050125000000	0	1	1
8.784050291666667	0	1	0
8.784111083333334	1	1	0
8.784172208333334	0	1	0
8.784172291666668	0	1	1
8.784233166666667	1	1	1
8.784721625000001	0	1	1
8.784721666666668	0	1	0
8.784782583333334	1	1	0
8.784843708333334	0	1	0
8.784904666666668	1	1	0
8.784965791666668	0	1	0
8.785026750000000	1	1	0
8.785087875000000	0	1	0
8.785148833333334	1	1	0
8.785210000000001	0	1	0
8.785270916666667	1	1	0
8.785332041666667	1	1	1
8.785332083333333	0	1	1
8.785393041666667	1	1	1
8.785454166666668	0	1	1
8.785454208333334	0	1	0
8.785515125000000	1	1	0
8.785576208333334	1	1	1
8.785576250000000	0	1	1
8.785637208333334	1	1	1
8.786125666666667	0	1	1
8.786125833333333	0	1	0
8.786186625000001	1	1	0
8.786247750000001	0	1	0
8.786308708333333	1	1	0
8.786369833333334	0	1	0
8.786430791666668	1	1	0
8.786491916666668	0	1	0
8.786552875000000	1	1	0
8.786614041666667	0	1	0
8.786674958333334	1	1	0
8.786736125000001	0	1	0
8.786736208333334	0	1	1
8.786797041666667	1	1	1
8.786858208333333	0	1	1
8.786858375000001	0	1	0
8.786919166666667	1	1	0
8.786980291666667	0	1	0
8.786980375000001	0	1	1
8.787041250000000	1	1	1
8.787529708333334	0	1	1
8.787590666666667	1	1	1
8.787651791666667	0	1	1
8.787712750000001	1	1	1
8.787773875000001	0	1	1
8.787834833333333	1	1	1
8.787896000000000	0	1	1
8.787956958333334	1	1	1
8.788018083333334	0	1	1
8.788079041666666	1	1	1
8.788140166666667	0	1	1
8.788201125000001	1	1	1
8.788262250000001	0	1	1
8.788323208333335	1	1	1
8.788384333333333	0	1	1
8.788445291666667	1	1	1
8.788933750000000	0	1	1
8.788933916666668	0	1	0
8.788994708333334	1	1	0
8.789055833333334	0	1	0
8.789116791666666	1	1	0
8.789177916666667	0	1	0
8.789238875000001	1	1	0
8.789300041666667	0	1	0
8.789360958333335	1	1	0
8.789422125000000	0	1	0
8.789483041666667	1	1	0
8.789544208333334	0	1	0
8.789605166666668	1	1	0
8.789666291666666	0	1	0
8.789727250000000	1	1	0
8.789788375000001	0	1	0
8.789849333333335	1	1	0
8.790337750000001	1	1	1
8.790337791666667	0	1	1
8.790398750000001	1	1	1
8.790459875000000	0	1	1
8.790520833333334	1	1	1
8.790582000000001	0	1	1
8.790642958333335	1	1	1
8.790704083333335	0	1	1
8.790765041666667	1	1	1
8.790826166666667	0	1	1
8.790887125000001	1	1	1
8.790948250000001	0	1	1
8.791009208333334	1	1	1
8.791070333333334	0	1	1
8.791131291666668	1	1	1
8.791192458333335	0	1	1
8.791253375000000	1	1	1
8.791741833333333	0	1	1
8.791802791666667	1	1	1
8.791863916666667	0	1	1
8.791924875000001	1	1	1
8.791986041666668	0	1	1
8.792046958333334	1	1	1
8.792108125000000	0	1	1
8.792169041666668	1	1	1
8.792230208333335	0	1	1
8.792291166666667	1	1	1
8.792352291666667	0	1	1
8.792413250000001	1	1	1
8.792474375000001	0	1	1
8.792535333333333	1	1	1
8.792596458333334	0	1	1
8.792657416666668	1	1	1
8.793145875000000	0	1	1
8.793206833333334	1	1	1
8.793268000000001	0	1	1
8.793328958333333	1	1	1
8.793390083333334	0	1	1
8.793451041666668	1	1	1
8.793512166666668	0	1	1
8.793573125000000	1	1	1
8.793634250000000	0	1	1
8.793695208333334	1	1	1
8.793756333333334	0	1	1
8.793817291666667	1	1	1
8.793878458333333	0	1	1
8.793939375000001	1	1	1
8.794000541666668	0	1	1
8.794061500000000	1	1	1
8.794549916666668	0	1	1
8.794610875000000	1	1	1
8.794672000000000	0	1	1
8.794732958333334	1	1	1
8.794794125000001	0	1	1
8.794855041666667	1	1	1
8.794916208333333	0	1	1
8.794977125000001	1	1	1
8.795038291666668	0	1	1
8.795099250000000	1	1	1
8.795160375000000	0	1	1
8.795221333333334	1	1	1
8.795282458333334	0	1	1
8.795343416666666	1	1	1
8.795404541666667	0	1	1
8.795465500000001	1	1	1
8.795954000000000	0	1	1
8.796014958333334	1	1	1
8.796076083333334	0	1	1
8.796137041666666	1	1	1
8.796198166666667	0	1	1
8.796259125000001	1	1	1
8.796320250000001	0	1	1
8.796381208333333	1	1	1
8.796442333333333	0	1	1
8.796503291666667	1	1	1
8.796564458333334	0	1	1
8.796625375000001	1	1	1
8.796686541666666	0	1	1
8.796747500000000	1	1	1
8.796808625000001	0	1	1
8.796869583333335	1	1	1
8.797358000000001	0	1	1
8.797418958333333	1	1	1
8.797480125000000	0	1	1
8.797541041666667	1	1	1
8.797602208333334	0	1	1
8.797663125000000	1	1	1
8.797724291666666	0	1	1
8.797785250000000	1	1	1
8.797846375000001	0	1	1
8.797907333333335	1	1	1
8.797968458333333	0	1	1
8.798029416666667	1	1	1
8.798090541666667	0	1	1
8.798151500000001	1	1	1
8.798212666666668	0	1	1
8.798273583333334	1	1	1
8.798762083333333	0	1	1
8.798823041666667	1	1	1
8.798884166666667	0	1	1
8.798945125000001	1	1	1
8.799006250000000	0	1	1
8.799067208333334	1	1	1
8.799128333333334	0	1	1
8.799189291666668	1	1	1
8.799250458333335	0	1	1
8.799311375000000	1	1	1
8.799372541666667	0	1	1
8.799433500000001	1	1	1
8.799494625000001	0	1	1
8.799555583333333	1	1	1
8.799616708333334	0	1	1
8.799677666666668	1	1	1
8.800166083333334	0	1	1
8.800227041666668	1	1	1
8.800288208333335	0	1	1
8.800349125000000	1	1	1
8.800410291666667	0	1	1
8.800471208333335	1	1	1
8.800532375000001	0	1	1
8.800593333333333	1	1	1
8.800654458333334	0	1	1
8.800715416666668	1	1	1
8.800776541666668	0	1	1
8.800837500000000	1	1	1
8.800898666666667	0	1	1
8.800959583333334	1	1	1
8.801020750000001	0	1	1
8.801081666666667	1	1	1
8.801570166666668	0	1	1
8.801631125000000	1	1	1
8.801692250000000	0	1	1
8.801753208333334	1	1	1
8.801814333333335	0	1	1
8.801875291666667	1	1	1
8.801936458333333	0	1	1
8.801997416666667	1	1	1
8.802058541666668	0	1	1
8.802119500000000	1	1	1
8.802180625000000	0	1	1
8.802241583333334	1	1	1
8.802302708333334	0	1	1
8.802363666666666	1	1	1
8.802424791666667	0	1	1
8.802485750000001	1	1	1
8.802974208333334	0	1	1
8.803035125000001	1	1	1
8.803096291666668	0	1	1
8.803157208333333	1	1	1
8.803218375000000	0	1	1
8.803279333333334	1	1	1
8.803340458333334	0	1	1
8.803401416666667	1	1	1
8.803462541666667	0	1	1
8.803523500000001	1	1	1
8.803584625000001	0	1	1
8.803645583333333	1	1	1
8.803706750000000	0	1	1
8.803767666666667	1	1	1
8.803828833333334	0	1	1
8.803889750000000	1	1	1
8.804378250000001	0	1	1
8.804439208333333	1	1	1
8.804500333333333	0	1	1
8.804561291666667	1	1	1
8.804622458333334	0	1	1
8.804683416666666	1	1	1
8.804744541666667	0	1	1
8.804805500000001	1	1	1
8.804866625000001	0	1	1
8.804927583333335	1	1	1
8.804988708333333	0	1	1
8.805049666666667	1	1	1
8.805110791666667	0	1	1
8.805171750000001	1	1	1
8.805232916666668	0	1	1
8.805293833333334	1	1	1
8.805782291666667	0	1	1
8.805843208333334	1	1	1
8.805904375000001	0	1	1
8.805965333333335	1	1	1
8.806026458333333	0	1	1
8.806087416666667	1	1	1
8.806148541666667	0	1	1
8.806209500000001	1	1	1
8.806270625000000	0	1	1
8.806331583333334	1	1	1
8.806392750000001	0	1	1
8.806453666666668	1	1	1
8.806514833333335	0	1	1
8.806575750000000	1	1	1
8.806636916666667	0	1	1
8.806697875000001	1	1	1
8.807186333333334	0	1	1
8.807247291666668	1	1	1
8.807308458333335	0	1	1
8.807369416666667	1	1	1
8.807430541666667	0	1	1
8.807491500000001	1	1	1
8.807552625000001	0	1	1
8.807613583333334	1	1	1
8.807674708333334	0	1	1
8.807735666666668	1	1	1
8.807796791666668	0	1	1
8.807857750000000	1	1	1
8.807918916666667	0	1	1
8.807979833333334	1	1	1
8.808041000000001	0	1	1
8.808101958333333	1	1	1
8.808590375000001	0	1	1
8.808651291666667	1	1	1
8.808712458333334	0	1	1
8.808773416666668	1	1	1
8.808834541666668	0	1	1
8.808895500000000	1	1	1
8.808956625000000	0	1	1
8.809017583333334	1	1	1
8.809078708333335	0	1	1
8.809139666666667	1	1	1
8.809200833333334	0	1	1
8.809261750000001	1	1	1
8.809322916666668	0	1	1
8.809383875000000	1	1	1
8.809445000000000	0	1	1
8.809505958333334	1	1	1
8.809994458333334	0	1	1
8.810055416666668	1	1	1
8.810116541666668	0	1	1
8.810177500000000	1	1	1
8.810238625000000	0	1	1
8.810299583333334	1	1	1
8.810360708333334	0	1	1
8.810421666666667	1	1	1
8.810482791666667	0	1	1
8.810543750000001	1	1	1
8.810604916666668	0	1	1
8.810665833333333	1	1	1
8.810727000000000	0	1	1
8.810787958333334	1	1	1
8.810849083333334	0	1	1
8.810910041666666	1	1	1
8.811398458333334	0	1	1
8.811459416666667	1	1	1
8.811520541666667	0	1	1
8.811581500000001	1	1	1
8.811642625000001	0	1	1
8.811703583333333	1	1	1
8.811764708333333	0	1	1
8.811825666666667	1	1	1
8.811886833333334	0	1	1
8.811947750000000	1	1	1
8.812008916666667	0	1	1
8.812069875000001	1	1	1
8.812131000000001	0	1	1
8.812191958333333	1	1	1
8.812253083333333	0	1	1
8.812314041666667	1	1	1
8.812802541666667	0	1	1
8.812863500000001	1	1	1
8.812924625000001	0	1	1
8.812985583333333	1	1	1
8.813046708333333	0	1	1
8.813107666666667	1	1	1
8.813168791666667	0	1	1
8.813229750000001	1	1	1
8.813290916666666	0	1	1
8.813351875000000	1	1	1
8.813413000000001	0	1	1
8.813473958333335	1	1	1
8.813535083333333	0	1	1
8.813596041666667	1	1	1
8.813657166666667	0	1	1
8.813718125000001	1	1	1
8.814206541666668	0	1	1
8.814267500000000	1	1	1
8.814328625000000	0	1	1
8.814389583333334	1	1	1
8.814450708333334	0	1	1
8.814511666666668	1	1	1
8.814572833333333	0	1	1
8.814633750000000	1	1	1
8.814694916666667	0	1	1
8.814755833333335	1	1	1
8.814817000000000	0	1	1
8.814877958333334	1	1	1
8.814939083333334	0	1	1
8.815000041666668	1	1	1
8.815061166666668	0	1	1
8.815122125000000	1	1	1
8.815610625000000	0	1	1
8.815671583333334	1	1	1
8.815732708333334	0	1	1
8.815793666666668	1	1	1
8.815854791666668	0	1	1
8.815915750000000	1	1	1
8.815976916666667	0	1	1
8.816037875000001	1	1	1
8.816099000000001	0	1	1
8.816159958333333	1	1	1
8.816221083333334	0	1	1
8.816282041666668	1	1	1
8.816343166666668	0	1	1
8.816404125000000	1	1	1
8.816465250000000	0	1	1
8.816526208333334	1	1	1
8.817014625000001	0	1	1
8.817075583333335	1	1	1
8.817136708333335	0	1	1
8.817197666666667	1	1	1
8.817258791666667	0	1	1
8.817319750000001	1	1	1
8.817380916666668	0	1	1
8.817441833333334	1	1	1
8.817503000000000	0	1	1
8.817563916666668	1	1	1
8.817625083333335	0	1	1
8.817686041666667	1	1	1
8.817747166666667	0	1	1
8.817808125000001	1	1	1
8.817869250000001	0	1	1
8.817930208333333	1	1	1
8.818418708333335	0	1	1
8.818479666666667	1	1	1
8.818540791666667	0	1	1
8.818601750000001	1	1	1
8.818662916666668	0	1	1
8.818723875000000	1	1	1
8.818785000000000	0	1	1
8.818845958333334	1	1	1
8.818907083333334	0	1	1
8.818968041666666	1	1	1
8.819029166666667	0	1	1
8.819090125000001	1	1	1
8.819151250000001	0	1	1
8.819212208333333	1	1	1
8.819273375000000	0	1	1
8.819334291666667	1	1	1
8.819822708333334	0	1	1
8.819883666666668	1	1	1
8.819944791666668	0	1	1
8.820005750000000	1	1	1
8.820066916666667	0	1	1
8.820127833333334	1	1	1
8.820189000000001	0	1	1
8.820249916666667	1	1	1
8.820311083333333	0	1	1
8.820372041666667	1	1	1
8.820433166666668	0	1	1
8.820494125000000	1	1	1
8.820555250000000	0	1	1
8.820616208333334	1	1	1
8.820677333333334	0	1	1
8.820738291666666	1	1	1
8.821226791666668	0	1	1
8.821287750000000	1	1	1
8.821348916666667	0	1	1
8.821409875000001	1	1	1
8.821471000000001	0	1	1
8.821531958333335	1	1	1
8.821593083333333	0	1	1
8.821654041666667	1	1	1
8.821715166666667	0	1	1
8.821776125000001	1	1	1
8.821837250000000	0	1	1
8.821898208333334	1	1	1
8.821959375000000	0	1	1
8.822020291666668	1	1	1
8.822081458333335	0	1	1
8.822142416666667	1	1	1
8.822630791666667	0	1	1
8.822691750000001	1	1	1
8.822752875000001	0	1	1
8.822813833333333	1	1	1
8.822875000000000	0	1	1
8.822935916666667	1	1	1
8.822997083333334	0	1	1
8.823058041666668	1	1	1
8.823119166666666	0	1	1
8.823180125000000	1	1	1
8.823241250000001	0	1	1
8.823302208333335	1	1	1
8.823363333333333	0	1	1
8.823424291666667	1	1	1
8.823485458333334	0	1	1
8.823546375000001	1	1	1
8.824034916666667	0	1	1
8.824095875000001	1	1	1
8.824157000000001	0	1	1
8.824217958333334	1	1	1
8.824279083333334	0	1	1
8.824340041666668	1	1	1
8.824401166666668	0	1	1
8.824462125000000	1	1	1
8.824523250000000	0	1	1
8.824584208333334	1	1	1
8.824645375000001	0	1	1
8.824706333333333	1	1	1
8.824767458333334	0	1	1
8.824828416666668	1	1	1
8.824889541666668	0	1	1
8.824950500000000	1	1	1
8.825438875000000	0	1	1
8.825499833333334	1	1	1
8.825561000000000	0	1	1
8.825621916666668	1	1	1
8.825683083333335	0	1	1
8.825744000000000	1	1	1
8.825805166666667	0	1	1
8.825866125000001	1	1	1
8.825927250000001	0	1	1
8.825988208333333	1	1	1
8.826049333333334	0	1	1
8.826110291666668	1	1	1
8.826171458333334	0	1	1
8.826232375000000	1	1	1
8.826293541666667	0	1	1
8.826354458333334	1	1	1
8.826843000000000	0	1	1
8.826903958333334	1	1	1
8.826965083333334	0	1	1
8.827026041666667	1	1	1
8.827087166666667	0	1	1
8.827148125000001	1	1	1
8.827209250000001	0	1	1
8.827270208333333	1	1	1
8.827331375000000	0	1	1
8.827392333333334	1	1	1
8.827453458333334	0	1	1
8.827514416666666	1	1	1
8.827575541666667	0	1	1
8.827636500000001	1	1	1
8.827697625000001	0	1	1
8.827758583333335	1	1	1
8.828247000000001	0	1	1
8.828247166666667	0	1	0
8.828307916666667	1	1	0
8.828369083333333	0	1	0
8.828430000000001	1	1	0
8.828491166666668	0	1	0
8.828552125000000	1	1	0
8.828613250000000	0	1	0
8.828674208333334	1	1	0
8.828735333333334	0	1	0
8.828796291666666	1	1	0
8.828857416666667	0	1	0
8.828918375000001	1	1	0
8.828979541666667	0	1	0
8.829040458333333	1	1	0
8.829101625000000	0	1	0
8.829162583333334	1	1	0
8.829651083333333	0	1	0
8.829712041666667	1	1	0
8.829773166666667	0	1	0
