Time [s],Packet ID,MOSI,MISO
5.367227041666666,,0x00,0xFF
5.368627125000000,,0x00,0xFF
5.370035125000000,,0x00,0xFF
5.371435208333334,,0x00,0xFF
5.372843250000000,,0x00,0xFF
5.374243333333333,,0x00,0xFF
5.375651333333333,,0x00,0xFF
5.377051416666666,,0x00,0xFF
5.378459416666667,,0x00,0xFF
5.379859500000000,,0x00,0xFF
5.381267500000000,,0x00,0xFF
5.382667583333333,,0x00,0xFF
5.384075625000000,,0x00,0xFF
5.385475666666666,,0x00,0xFF
5.386883708333333,,0x00,0xFF
5.388283750000000,,0x00,0xFF
5.389691791666666,,0x00,0xFF
5.391091833333333,,0x00,0xFF
5.392499875000000,,0x00,0xFF
5.393899958333333,,0x00,0xFF
5.395491125000000,,0x00,0xFF
5.396891166666666,,0x00,0xFF
5.398299208333333,,0x00,0xFF
5.399699250000000,,0x00,0xFF
5.401107291666666,,0x00,0xFF
5.402507333333333,,0x00,0xFF
5.403915375000000,,0x00,0xFF
5.405315416666666,,0x00,0xFF
5.406723458333333,,0x00,0xFF
5.408123541666667,,0x00,0xFF
5.409531583333333,,0x00,0xFF
5.410931625000000,,0x00,0xFF
5.412339666666667,,0x00,0xFF
5.413739708333333,,0x00,0xFF
5.415147750000000,,0x00,0xFF
5.416547791666667,,0x00,0xFF
5.417955833333333,,0x00,0xFF
5.419355875000000,,0x00,0xFF
5.420763916666667,,0x00,0xFF
5.422163958333333,,0x00,0xFF
5.423572000000000,,0x00,0xFF
5.424972041666667,,0x00,0xFF
5.426380125000000,,0x00,0xFF
5.427780166666667,,0x00,0xFF
5.429188208333334,,0x00,0xFF
5.430588250000000,,0x00,0xFF
5.431996291666667,,0x00,0xFF
5.433396333333333,,0x00,0xFF
5.434804375000000,,0x00,0xFF
5.436204416666667,,0x00,0xFF
5.437612458333334,,0x00,0xFF
5.439012500000000,,0x00,0xFF
5.440420583333333,,0x00,0xFF
5.441820583333334,,0x00,0xFF
5.443228666666666,,0x00,0xFF
5.444628708333333,,0x00,0xFF
5.446036750000000,,0x00,0xFF
5.447436791666667,,0x00,0xFF
5.448844833333333,,0x00,0xFF
5.450244875000000,,0x00,0xFF
5.451652916666666,,0x00,0xFF
5.453052958333333,,0x00,0xFF
5.454461041666667,,0x00,0xFF
5.455861041666667,,0x00,0xFF
5.457269125000000,,0x00,0xFF
5.458669125000000,,0x00,0xFF
5.460077208333334,,0x00,0xFF
5.461477208333333,,0x00,0xFF
5.462885291666667,,0x00,0xFF
5.464285333333334,,0x00,0xFF
5.465693375000000,,0x00,0xFF
5.467093416666667,,0x00,0xFF
5.468501500000000,,0x00,0xFF
5.469901500000000,,0x00,0xFF
5.471309583333333,,0x00,0xFF
5.472709583333334,,0x00,0xFF
5.474117666666666,,0x00,0xFF
5.475517666666667,,0x00,0xFF
5.476925750000000,,0x00,0xFF
5.478325750000000,,0x00,0xFF
5.479733833333333,,0x00,0xFF
5.481133833333334,,0x00,0xFF
5.482541958333333,,0x00,0xFF
5.483941958333333,,0x00,0xFF
5.485350041666667,,0x00,0xFF
5.486750041666666,,0x00,0xFF
5.488158125000000,,0x00,0xFF
5.489558125000000,,0x00,0xFF
5.490966208333333,,0x00,0xFF
5.492366208333333,,0x00,0xFF
5.493774291666667,,0x00,0xFF
5.495174291666666,,0x00,0xFF
5.496582416666667,,0x00,0xFF
5.497982375000000,,0x00,0xFF
5.499390500000000,,0x00,0xFF
5.500790458333333,,0x00,0xFF
5.502198583333334,,0x00,0xFF
5.503598583333333,,0x00,0xFF
5.505006666666667,,0x00,0xFF
5.506406666666667,,0x00,0xFF
5.507814750000000,,0x00,0xFF
5.509214750000000,,0x00,0xFF
5.510622875000000,,0x00,0xFF
5.512022833333333,,0x00,0xFF
5.513430958333333,,0x00,0xFF
5.514830916666667,,0x00,0xFF
5.516239041666666,,0x00,0xFF
5.517639000000000,,0x00,0xFF
5.519047125000000,,0x00,0xFF
5.520447083333333,,0x00,0xFF
5.521855208333333,,0x00,0xFF
5.523255208333333,,0x00,0xFF
5.524663291666666,,0x00,0xFF
5.526063291666667,,0x00,0xFF
5.527471416666667,,0x00,0xFF
5.528871375000000,,0x00,0xFF
5.530279500000000,,0x00,0xFF
5.531679458333334,,0x00,0xFF
5.533087583333334,,0x00,0xFF
5.534487541666667,,0x00,0xFF
5.535895666666667,,0x00,0xFF
5.537295625000000,,0x00,0xFF
5.538703750000000,,0x00,0xFF
5.540103750000000,,0x00,0xFF
5.541511875000000,,0x00,0xFF
5.542911833333333,,0x00,0xFF
5.544319958333333,,0x00,0xFF
5.545719916666667,,0x00,0xFF
5.547128041666666,,0x00,0xFF
5.548528000000000,,0x00,0xFF
5.549936125000000,,0x00,0xFF
5.551336083333333,,0x00,0xFF
5.552744208333333,,0x00,0xFF
5.554144166666667,,0x00,0xFF
5.555552333333333,,0x00,0xFF
5.556952250000000,,0x00,0xFF
5.558360416666667,,0x00,0xFF
5.559760375000000,,0x00,0xFF
5.561168500000000,,0x00,0xFF
5.562568458333334,,0x00,0xFF
5.563976583333333,,0x00,0xFF
5.565376541666667,,0x00,0xFF
5.566784666666667,,0x00,0xFF
5.568184625000000,,0x00,0xFF
5.569592791666667,,0x00,0xFF
5.570992708333334,,0x00,0xFF
5.572400875000000,,0x00,0xFF
5.573800791666667,,0x00,0xFF
5.575208958333334,,0x00,0xFF
5.576608875000000,,0x00,0xFF
5.578017041666667,,0x00,0xFF
5.579417000000000,,0x00,0xFF
5.580825125000000,,0x00,0xFF
5.582225083333333,,0x00,0xFF
5.583633250000000,,0x00,0xFF
5.585033166666666,,0x00,0xFF
5.586441333333333,,0x00,0xFF
5.587841250000000,,0x00,0xFF
5.589249416666667,,0x00,0xFF
5.590649333333333,,0x00,0xFF
5.592057500000000,,0x00,0xFF
5.593457416666666,,0x00,0xFF
5.594865583333333,,0x00,0xFF
5.596265500000000,,0x00,0xFF
5.597673708333334,,0x00,0xFF
5.599073625000000,,0x00,0xFF
5.600481791666667,,0x00,0xFF
5.601881708333333,,0x00,0xFF
5.603289875000000,,0x00,0xFF
5.604689791666667,,0x00,0xFF
5.606097958333334,,0x00,0xFF
5.607497875000000,,0x00,0xFF
5.608906041666667,,0x00,0xFF
5.610305958333333,,0x00,0xFF
5.611714166666666,,0x00,0xFF
5.613114041666667,,0x00,0xFF
5.614522250000000,,0x00,0xFF
5.615922125000000,,0x00,0xFF
5.617330333333333,,0x00,0xFF
5.618730250000000,,0x00,0xFF
5.620138416666666,,0x00,0xFF
5.621538333333334,,0x00,0xFF
5.622946500000000,,0x00,0xFF
5.624346416666667,,0x00,0xFF
5.625754583333333,,0x00,0xFF
5.627154500000000,,0x00,0xFF
5.628562708333333,,0x00,0xFF
5.629962583333334,,0x00,0xFF
5.631370791666667,,0x00,0xFF
5.632770666666667,,0x00,0xFF
5.634178875000000,,0x00,0xFF
5.635578791666667,,0x00,0xFF
5.636986958333333,,0x00,0xFF
5.638386875000000,,0x00,0xFF
5.639795041666667,,0x00,0xFF
5.641194958333333,,0x00,0xFF
5.642603166666667,,0x00,0xFF
5.644003041666667,,0x00,0xFF
5.645411250000000,,0x00,0xFF
5.646811125000000,,0x00,0xFF
5.648219333333333,,0x00,0xFF
5.649802375000000,,0x00,0xFF
5.651210583333333,,0x00,0xFF
5.652610458333333,,0x00,0xFF
5.654018666666667,,0x00,0xFF
5.655418541666666,,0x00,0xFF
5.656826750000000,,0x00,0xFF
5.658226625000000,,0x00,0xFF
5.659634833333334,,0x00,0xFF
5.661034708333333,,0x00,0xFF
5.662442916666667,,0x00,0xFF
5.663842791666666,,0x00,0xFF
5.665251000000000,,0x00,0xFF
5.666650875000000,,0x00,0xFF
5.668059125000000,,0x00,0xFF
5.669459000000000,,0x00,0xFF
5.670867208333333,,0x00,0xFF
5.672267083333334,,0x00,0xFF
5.673675291666667,,0x00,0xFF
5.675075166666667,,0x00,0xFF
5.676483375000000,,0x00,0xFF
5.677883250000000,,0x00,0xFF
5.679291458333333,,0x00,0xFF
5.680691333333334,,0x00,0xFF
5.682099583333334,,0x00,0xFF
5.683499416666667,,0x00,0xFF
5.684907666666667,,0x00,0xFF
5.686307500000000,,0x00,0xFF
5.687715750000000,,0x00,0xFF
5.689115625000000,,0x00,0xFF
5.690523833333334,,0x00,0xFF
5.691923708333333,,0x00,0xFF
5.693331916666667,,0x00,0xFF
5.694731791666666,,0x00,0xFF
5.696140041666666,,0x00,0xFF
5.697539875000000,,0x00,0xFF
5.698948125000000,,0x00,0xFF
5.700470041666667,,0x00,0xFF
5.701878291666667,,0x00,0xFF
5.703278125000000,,0x00,0xFF
5.704686375000000,,0x00,0xFF
5.706086250000000,,0x00,0xFF
5.707494500000000,,0x00,0xFF
5.708894333333333,,0x00,0xFF
5.710302583333333,,0x00,0xFF
5.711702416666666,,0x00,0xFF
5.713232750000000,,0x00,0xFF
5.714632583333334,,0x00,0xFF
5.716040833333333,,0x00,0xFF
5.717440666666667,,0x00,0xFF
5.718848958333333,,0x00,0xFF
5.720248791666667,,0x00,0xFF
5.721657041666667,,0x00,0xFF
5.723056875000000,,0x00,0xFF
5.724465125000000,,0x00,0xFF
5.725864958333333,,0x00,0xFF
5.727273208333333,,0x00,0xFF
5.728673041666666,,0x00,0xFF
5.730081291666667,,0x00,0xFF
5.731481125000000,,0x00,0xFF
5.732889416666667,,0x00,0xFF
5.734289208333333,,0x00,0xFF
5.735697500000000,,0x00,0xFF
5.737097291666666,,0x00,0xFF
5.738505583333334,,0x00,0xFF
5.739905416666667,,0x00,0xFF
5.741313666666667,,0x00,0xFF
5.742713500000000,,0x00,0xFF
5.744121750000000,,0x00,0xFF
5.745521583333334,,0x00,0xFF
5.746929833333334,,0x00,0xFF
5.748329666666667,,0x00,0xFF
5.749737958333333,,0x00,0xFF
5.751137750000000,,0x00,0xFF
5.752546041666666,,0x00,0xFF
5.753945833333334,,0x00,0xFF
5.755354125000000,,0x00,0xFF
5.756753916666667,,0x00,0xFF
5.758162208333333,,0x00,0xFF
5.759562041666666,,0x00,0xFF
5.760970291666666,,0x00,0xFF
5.762370125000000,,0x00,0xFF
5.763900500000000,,0x00,0xFF
5.765300291666667,,0x00,0xFF
5.766708583333333,,0x00,0xFF
5.768108375000000,,0x00,0xFF
5.769516666666667,,0x00,0xFF
5.770916458333334,,0x00,0xFF
5.772324750000000,,0x00,0xFF
5.773724583333333,,0x00,0xFF
5.775132875000000,,0x00,0xFF
5.776532666666666,,0x00,0xFF
5.777940958333334,,0x00,0xFF
5.779340750000000,,0x00,0xFF
5.780749041666667,,0x00,0xFF
5.782148833333333,,0x00,0xFF
5.783557125000000,,0x00,0xFF
5.784956916666666,,0x00,0xFF
5.786365208333334,,0x00,0xFF
5.787765000000000,,0x00,0xFF
5.789173333333333,,0x00,0xFF
5.790573083333333,,0x00,0xFF
5.791981416666666,,0x00,0xFF
5.793381208333333,,0x00,0xFF
5.794789500000000,,0x00,0xFF
5.796189291666667,,0x00,0xFF
5.797597583333333,,0x00,0xFF
5.798997375000000,,0x00,0xFF
5.800405666666666,,0x00,0xFF
5.801805458333333,,0x00,0xFF
5.803213791666667,,0x00,0xFF
5.804613541666667,,0x00,0xFF
5.806021875000000,,0x00,0xFF
5.807421625000000,,0x00,0xFF
5.808829958333333,,0x00,0xFF
5.810229708333333,,0x00,0xFF
5.811638041666667,,0x00,0xFF
5.813037833333333,,0x00,0xFF
5.814446125000000,,0x00,0xFF
5.815845916666667,,0x00,0xFF
5.817254250000000,,0x00,0xFF
5.818654000000000,,0x00,0xFF
5.820062333333333,,0x00,0xFF
5.821462083333333,,0x00,0xFF
5.822870416666666,,0x00,0xFF
5.824270166666667,,0x00,0xFF
5.825678500000000,,0x00,0xFF
5.827078250000000,,0x00,0xFF
5.828486583333333,,0x00,0xFF
5.829886333333334,,0x00,0xFF
5.831294708333333,,0x00,0xFF
5.832694458333333,,0x00,0xFF
5.834102791666667,,0x00,0xFF
5.835502541666667,,0x00,0xFF
5.836910875000000,,0x00,0xFF
5.838310625000000,,0x00,0xFF
5.839718958333333,,0x00,0xFF
5.841118708333333,,0x00,0xFF
5.842527041666667,,0x00,0xFF
5.843926791666667,,0x00,0xFF
5.845335166666667,,0x00,0xFF
5.846734875000000,,0x00,0xFF
5.848143250000000,,0x00,0xFF
5.849542958333333,,0x00,0xFF
5.850951333333334,,0x00,0xFF
5.852351083333334,,0x00,0xFF
5.853759416666667,,0x00,0xFF
5.855159166666667,,0x00,0xFF
5.856567500000000,,0x00,0xFF
5.857967250000000,,0x00,0xFF
5.859375583333334,,0x00,0xFF
5.860775333333334,,0x00,0xFF
5.862183708333333,,0x00,0xFF
5.863583416666667,,0x00,0xFF
5.864991791666666,,0x00,0xFF
5.866391500000000,,0x00,0xFF
5.867799875000000,,0x00,0xFF
5.869199625000000,,0x00,0xFF
5.870607958333333,,0x00,0xFF
5.872007708333333,,0x00,0xFF
5.873416041666666,,0x00,0xFF
5.874815791666666,,0x00,0xFF
5.876224166666667,,0x00,0xFF
5.877623875000000,,0x00,0xFF
5.879032250000000,,0x00,0xFF
5.880431958333333,,0x00,0xFF
5.881840333333333,,0x00,0xFF
5.883240041666666,,0x00,0xFF
5.884648416666667,,0x00,0xFF
5.886048125000000,,0x00,0xFF
5.887456500000000,,0x00,0xFF
5.888856250000000,,0x00,0xFF
5.890264625000000,,0x00,0xFF
5.891664333333333,,0x00,0xFF
5.893072708333333,,0x00,0xFF
5.894472416666667,,0x00,0xFF
5.895880791666666,,0x00,0xFF
5.897280500000000,,0x00,0xFF
5.898688875000000,,0x00,0xFF
5.900088583333333,,0x00,0xFF
5.901496958333333,,0x00,0xFF
5.902896666666667,,0x00,0xFF
5.904305083333333,,0x00,0xFF
5.905704750000000,,0x00,0xFF
5.907113166666667,,0x00,0xFF
5.908512875000000,,0x00,0xFF
5.909921250000000,,0x00,0xFF
5.911320958333333,,0x00,0xFF
5.912729333333333,,0x00,0xFF
5.914129041666667,,0x00,0xFF
5.915537416666667,,0x00,0xFF
5.916937125000000,,0x00,0xFF
5.918345541666667,,0x00,0xFF
5.919745208333334,,0x00,0xFF
5.921153625000000,,0x00,0xFF
5.922553291666667,,0x00,0xFF
5.923961708333334,,0x00,0xFF
5.925361375000000,,0x00,0xFF
5.926769791666667,,0x00,0xFF
5.928169500000000,,0x00,0xFF
5.929577875000000,,0x00,0xFF
5.930977583333333,,0x00,0xFF
5.932385958333334,,0x00,0xFF
5.933785666666667,,0x00,0xFF
5.935194083333333,,0x00,0xFF
5.936593750000000,,0x00,0xFF
5.938002166666666,,0x00,0xFF
5.939401833333333,,0x00,0xFF
5.940810250000000,,0x00,0xFF
5.942209916666667,,0x00,0xFF
5.943618333333333,,0x00,0xFF
5.945018000000000,,0x00,0xFF
5.946426416666666,,0x00,0xFF
5.947826125000000,,0x00,0xFF
5.949234541666667,,0x00,0xFF
5.950634208333334,,0x00,0xFF
5.952042625000000,,0x00,0xFF
5.953442291666667,,0x00,0xFF
5.954850708333334,,0x00,0xFF
5.956250375000000,,0x00,0xFF
5.957658791666667,,0x00,0xFF
5.959058458333334,,0x00,0xFF
5.960466875000000,,0x00,0xFF
5.961866541666667,,0x00,0xFF
5.963275000000000,,0x00,0xFF
5.964674625000000,,0x00,0xFF
5.966083083333333,,0x00,0xFF
5.967482750000000,,0x00,0xFF
5.968891166666666,,0x00,0xFF
5.970290833333333,,0x00,0xFF
5.971699250000000,,0x00,0xFF
5.973098916666666,,0x00,0xFF
5.974507333333333,,0x00,0xFF
5.975907000000000,,0x00,0xFF
5.977315458333333,,0x00,0xFF
5.978715083333333,,0x00,0xFF
5.980123541666667,,0x00,0xFF
5.981523166666666,,0x00,0xFF
5.982931625000000,,0x00,0xFF
5.984331291666667,,0x00,0xFF
5.985739708333333,,0x00,0xFF
5.987139375000000,,0x00,0xFF
5.988547791666667,,0x00,0xFF
5.989947458333333,,0x00,0xFF
5.991355916666667,,0x00,0xFF
5.992755541666667,,0x00,0xFF
5.994164000000000,,0x00,0xFF
5.995563625000000,,0x00,0xFF
5.996972083333334,,0x00,0xFF
5.998371708333333,,0x00,0xFF
5.999780166666667,,0x00,0xFF
6.001179791666667,,0x00,0xFF
6.002588250000000,,0x00,0xFF
6.003987916666667,,0x00,0xFF
6.005396375000000,,0x00,0xFF
6.006796000000000,,0x00,0xFF
6.008204458333333,,0x00,0xFF
6.009604083333334,,0x00,0xFF
6.011012541666667,,0x00,0xFF
6.012412166666667,,0x00,0xFF
6.013820625000000,,0x00,0xFF
6.015220250000000,,0x00,0xFF
6.016628708333333,,0x00,0xFF
6.018211500000000,,0x00,0xFF
6.019619958333333,,0x00,0xFF
6.021019583333334,,0x00,0xFF
6.022428041666666,,0x00,0xFF
6.023827666666667,,0x00,0xFF
6.025236125000000,,0x00,0xFF
6.026635750000000,,0x00,0xFF
6.028044208333333,,0x00,0xFF
6.029443833333334,,0x00,0xFF
6.030852333333334,,0x00,0xFF
6.032251916666667,,0x00,0xFF
6.033660416666667,,0x00,0xFF
6.035060000000000,,0x00,0xFF
6.036468500000000,,0x00,0xFF
6.037868125000000,,0x00,0xFF
6.039276583333334,,0x00,0xFF
6.040676208333333,,0x00,0xFF
6.042084666666667,,0x00,0xFF
6.043484291666666,,0x00,0xFF
6.044892791666666,,0x00,0xFF
6.046292375000000,,0x00,0xFF
6.047700875000000,,0x00,0xFF
6.049100458333333,,0x00,0xFF
6.050508958333333,,0x00,0xFF
6.051908541666666,,0x00,0xFF
6.053317041666666,,0x00,0xFF
6.054716625000000,,0x00,0xFF
6.056125125000000,,0x00,0xFF
6.057524750000000,,0x00,0xFF
6.058933208333333,,0x00,0xFF
6.060332833333334,,0x00,0xFF
6.061741333333333,,0x00,0xFF
6.063140916666667,,0x00,0xFF
6.064549416666667,,0x00,0xFF
6.065949000000000,,0x00,0xFF
6.067357500000000,,0x00,0xFF
6.068879166666667,,0x00,0xFF
6.070287708333334,,0x00,0xFF
6.071687291666667,,0x00,0xFF
6.073095791666667,,0x00,0xFF
6.074495375000000,,0x00,0xFF
6.075903875000000,,0x00,0xFF
6.077303458333334,,0x00,0xFF
6.078711958333334,,0x00,0xFF
6.080111541666667,,0x00,0xFF
6.081642166666667,,0x00,0xFF
6.083041708333333,,0x00,0xFF
6.084450250000000,,0x00,0xFF
6.085849791666667,,0x00,0xFF
6.087258333333334,,0x00,0xFF
6.088657916666667,,0x00,0xFF
6.090066416666667,,0x00,0xFF
6.091466000000000,,0x00,0xFF
6.092874500000000,,0x00,0xFF
6.094274083333334,,0x00,0xFF
6.095682583333334,,0x00,0xFF
6.097082166666667,,0x00,0xFF
6.098490708333333,,0x00,0xFF
6.099890250000000,,0x00,0xFF
6.101298791666666,,0x00,0xFF
6.102698333333334,,0x00,0xFF
6.104106875000000,,0x00,0xFF
6.105506416666667,,0x00,0xFF
6.106914958333333,,0x00,0xFF
6.108314541666667,,0x00,0xFF
6.109723041666666,,0x00,0xFF
6.111122625000000,,0x00,0xFF
6.112531166666667,,0x00,0xFF
6.113930708333333,,0x00,0xFF
6.115339250000000,,0x00,0xFF
6.116738791666666,,0x00,0xFF
6.118147333333333,,0x00,0xFF
6.119546875000000,,0x00,0xFF
6.120955416666667,,0x00,0xFF
6.122354958333333,,0x00,0xFF
6.123763500000000,,0x00,0xFF
6.125163041666666,,0x00,0xFF
6.126571625000000,,0x00,0xFF
6.127971166666667,,0x00,0xFF
6.129379708333333,,0x00,0xFF
6.130779250000000,,0x00,0xFF
6.132309875000000,,0x00,0xFF
6.133709416666667,,0x00,0xFF
6.135117958333334,,0x00,0xFF
6.136517500000000,,0x00,0xFF
6.137926083333333,,0x00,0xFF
6.139325583333333,,0x00,0xFF
6.140734166666666,,0x00,0xFF
6.142133708333334,,0x00,0xFF
6.143542250000000,,0x00,0xFF
6.144941791666667,,0x00,0xFF
6.146350333333333,,0x00,0xFF
6.147749875000000,,0x00,0xFF
6.149158416666666,,0x00,0xFF
6.150557958333334,,0x00,0xFF
6.151966541666667,,0x00,0xFF
6.153366041666667,,0x00,0xFF
6.154774625000000,,0x00,0xFF
6.156174125000000,,0x00,0xFF
6.157582708333333,,0x00,0xFF
6.158982208333334,,0x00,0xFF
6.160390791666667,,0x00,0xFF
6.161790333333333,,0x00,0xFF
6.163198875000000,,0x00,0xFF
6.164598416666666,,0x00,0xFF
6.166006958333333,,0x00,0xFF
