Time [s],Packet ID,MOSI,MISO
6.666307708333333,0,0x83,0xFF
6.667738625000000,0,0x7C,0xFF
6.669176833333333,0,0x90,0xFF
6.670607750000000,0,0x7D,0xFF
6.672045958333333,0,0xFF,0xFF
6.673476916666667,0,0xFF,0xFF
6.674915083333333,0,0xD1,0xFF
6.676346041666666,0,0xE1,0xFF
6.677784208333334,0,0x91,0xFF
6.679215166666666,0,0xE1,0xFF
6.680653333333334,0,0x49,0xFF
6.682084291666667,0,0xF1,0xFF
6.683522500000000,0,0x89,0xFF
6.684953416666667,0,0x71,0xFF
6.686391625000000,0,0x49,0xFF
6.687822541666667,0,0x15,0xFF
6.689260750000000,0,0x9D,0xFF
6.690691708333333,0,0x01,0xFF
6.692129916666667,0,0xB5,0xFF
6.693560833333334,0,0x41,0xFF
6.694999041666667,0,0xAD,0xFF
6.696429958333334,0,0x9E,0xFF
6.697868166666667,0,0x94,0xFF
6.699299125000000,0,0xFF,0xFF
6.700737291666667,0,0x81,0xFF
6.702168250000000,0,0xFE,0xFF
6.703606458333334,0,0xDC,0xFF
6.705037375000000,0,0xFF,0xFF
6.706475583333333,0,0x88,0xFF
6.707906541666667,0,0xFE,0xFF
6.709344750000000,0,0xC5,0xFF
6.710775625000000,0,0xFE,0xFF
6.712213875000000,0,0xD0,0xFF
6.713644791666667,0,0xEE,0xFF
6.715083000000000,0,0xD4,0xFF
6.716513916666667,0,0xFE,0xFF
6.717952125000000,0,0xF7,0xFF
6.719383041666666,0,0x00,0xFF
6.720821291666667,0,0x92,0xFF
6.722252166666666,0,0x65,0xFF
6.723690416666667,0,0xFF,0xFF
6.725121291666667,0,0x00,0xFF
6.726559541666667,0,0x8C,0xFF
6.727990416666667,0,0x73,0xFF
6.729428666666666,0,0x56,0xFF
6.730859583333333,0,0x28,0xFF
6.732297791666666,0,0x7D,0xFF
6.733728708333333,0,0x00,0xFF
6.735166958333333,0,0x74,0xFF
6.736597833333334,0,0x00,0xFF
6.738036083333333,0,0x0B,0xFF
6.739466958333334,0,0x74,0xFF
6.740905208333333,0,0x44,0xFF
6.742336125000000,0,0x39,0xFF
6.743774333333334,0,0x82,0xFF
6.745205250000000,0,0x7D,0xFF
6.746643458333334,0,0x39,0xFF
6.748074375000000,0,0x06,0xFF
6.749512625000000,0,0x1C,0xFF
6.750943500000000,0,0x07,0xFF
6.752381750000000,0,0x09,0xFF
6.753812625000000,0,0x06,0xFF
6.755250916666666,0,0x10,0xFF
6.756681791666667,0,0x07,0xFF
6.758120041666666,0,0x01,0xFF
6.759550916666667,0,0x06,0xFF
6.760989166666667,0,0x50,0xFF
6.762481083333333,0,0x07,0xFF
6.763919333333333,0,0x69,0xFF
6.765350208333333,0,0x01,0xFF
6.766788458333333,0,0x25,0xFF
6.768219333333334,0,0x01,0xFF
6.769657625000000,0,0xA1,0xFF
6.771088500000000,0,0x01,0xFF
6.772526750000000,0,0x2D,0xFF
6.773957625000000,0,0x11,0xFF
6.775395875000000,0,0x59,0xFF
6.776826750000000,0,0x21,0xFF
6.778265041666667,0,0xF1,0xFF
6.779695875000000,0,0x01,0xFF
6.781134166666667,0,0xE1,0xFF
6.782565000000000,0,0x01,0xFF
6.784003291666667,0,0xD1,0xFF
6.785434166666667,0,0x01,0xFF
6.786872458333334,0,0xB0,0xFF
6.788303291666667,0,0xFE,0xFF
6.789741583333333,0,0xFD,0xFF
6.791172416666667,0,0xFE,0xFF
6.792610750000000,0,0xFA,0xFF
6.794041583333334,0,0xFF,0xFF
6.795479875000000,0,0xF9,0xFF
6.796910708333334,0,0xFF,0xFF
6.798349000000000,0,0xF8,0xFF
6.799779833333333,0,0xFD,0xFF
6.801218125000000,0,0xF2,0xFF
6.802648958333333,0,0xFC,0xFF
6.804087291666667,0,0xF2,0xFF
6.805518125000000,0,0xF8,0xFF
6.806956416666667,0,0xD9,0xFF
6.808387208333333,0,0xF0,0xFF
6.809825541666667,0,0xE7,0xFF
6.811256333333334,0,0x00,0xFF
6.812694708333333,0,0x84,0xFF
6.814125500000000,0,0x01,0xFF
6.815563791666666,0,0x34,0xFF
6.816994625000000,0,0xCB,0xFF
6.818432916666667,0,0x54,0xFF
6.819863791666666,0,0xFF,0xFF
6.821302083333333,0,0x80,0xFF
6.822732916666666,0,0xFF,0xFF
6.824171208333333,0,0x95,0xFF
6.825602000000000,0,0x7F,0xFF
6.827040333333334,0,0x70,0xFF
6.828471166666667,0,0x0F,0xFF
6.829909500000000,0,0x25,0xFF
6.831340291666667,0,0x1B,0xFF
6.832778625000000,0,0x09,0xFF
6.834209416666667,0,0x06,0xFF
6.835647791666666,0,0xE3,0xFF
6.837078541666667,0,0x1C,0xFF
6.838516916666666,0,0xC8,0xFF
6.839947708333334,0,0x30,0xFF
6.841386041666667,0,0x55,0xFF
6.842816833333333,0,0xE0,0xFF
6.844255166666667,0,0x20,0xFF
6.845686000000000,0,0xC0,0xFF
6.847124291666667,0,0x20,0xFF
6.848555125000000,0,0xD0,0xFF
6.849993458333334,0,0x12,0xFF
6.851424250000000,0,0xA0,0xFF
6.852862583333334,0,0xA4,0xFF
6.854293375000000,0,0x10,0xFF
6.855731750000000,0,0x81,0xFF
6.857162500000000,0,0x01,0xFF
6.858600833333333,0,0x41,0xFF
6.860031625000000,0,0x01,0xFF
6.861469958333333,0,0x01,0xFF
6.862961791666667,0,0x01,0xFF
6.864400166666667,0,0x05,0xFF
6.865830916666667,0,0x01,0xFF
6.867269291666667,0,0x01,0xFF
6.868700083333334,0,0x01,0xFF
6.870138416666666,0,0x05,0xFF
6.871569208333334,0,0x01,0xFF
6.873007583333333,0,0x01,0xFF
6.874438333333333,0,0x01,0xFF
6.875876708333333,0,0x55,0xFF
6.877307458333333,0,0x01,0xFF
6.878745833333333,0,0x85,0xFF
6.880176625000000,0,0xF8,0xFF
6.881615000000000,0,0xC5,0xFF
6.883045750000000,0,0xF8,0xFF
6.884484125000000,0,0x8A,0xFF
6.885914916666667,0,0xF0,0xFF
6.887353291666667,0,0xFF,0xFF
6.888784000000000,0,0xFF,0xFF
6.890222375000000,0,0x00,0xFF
6.891653125000000,0,0x00,0xFF
6.893091541666666,0,0x00,0xFF
6.894522291666667,0,0x00,0xFF
6.895960666666666,0,0x00,0xFF
6.897391416666666,0,0x00,0xFF
6.898829791666667,0,0x00,0xFF
6.900260541666666,0,0x00,0xFF
6.901698958333333,0,0x10,0xFF
6.903129666666667,0,0x03,0xFF
6.904568083333333,0,0xF4,0xFF
6.905998791666667,0,0x03,0xFF
6.907437208333334,0,0xF0,0xFF
6.908867958333333,0,0x03,0xFF
6.910306333333334,0,0xFF,0xFF
6.911737083333334,0,0xFF,0xFF
6.913175458333333,0,0x00,0xFF
6.914606208333334,0,0x00,0xFF
6.916044625000000,0,0x00,0xFF
6.917475333333333,0,0x00,0xFF
6.918913750000000,0,0x00,0xFF
6.920344458333333,0,0x00,0xFF
6.921782875000000,0,0x00,0xFF
6.923213625000000,0,0x00,0xFF
6.924652041666667,0,0x90,0xFF
6.926082750000000,0,0x00,0xFF
6.927521208333333,0,0x85,0xFF
6.928951875000000,0,0x00,0xFF
6.930390333333333,0,0x80,0xFF
6.931821000000000,0,0x00,0xFF
6.933259458333334,0,0xFF,0xFF
6.934690125000000,0,0xFF,0xFF
6.936128583333334,0,0x00,0xFF
6.937559291666667,0,0x00,0xFF
6.938997708333333,0,0x00,0xFF
6.940428416666666,0,0x00,0xFF
6.941866875000000,0,0x00,0xFF
6.943297541666666,0,0x00,0xFF
6.944736000000000,0,0x00,0xFF
6.946166666666667,0,0x00,0xFF
6.947605125000000,0,0x01,0xFF
6.949035791666667,0,0x01,0xFF
6.950474250000000,0,0x01,0xFF
6.951904916666667,0,0x01,0xFF
6.953343375000000,0,0x01,0xFF
6.954774083333334,0,0x01,0xFF
6.956212541666667,0,0xFF,0xFF
6.957643208333334,0,0xFF,0xFF
6.959081666666667,0,0x00,0xFF
6.960512333333333,0,0x00,0xFF
6.961950791666666,0,0x00,0xFF
6.963442541666667,0,0x00,0xFF
6.964881000000000,0,0x00,0xFF
6.966311666666667,0,0x00,0xFF
6.967750125000000,0,0x00,0xFF
6.969180791666667,0,0x00,0xFF
6.970619291666667,0,0xFF,0xFF
6.972049916666666,0,0xFF,0xFF
6.973488416666667,0,0xAB,0xFF
6.974919041666666,0,0xD4,0xFF
6.976357541666666,0,0x85,0xFF
6.977788208333333,0,0xF8,0xFF
6.979226708333333,0,0x99,0xFF
6.980657333333333,0,0xE4,0xFF
6.982095833333333,0,0xCF,0xFF
6.983526458333333,0,0x80,0xFF
6.984964958333333,0,0xAB,0xFF
6.986395583333334,0,0xD4,0xFF
6.987834083333333,0,0xBF,0xFF
6.989264708333334,0,0xF0,0xFF
6.990703250000000,0,0xC2,0xFF
6.992133875000000,0,0xFD,0xFF
6.993572375000000,0,0xFF,0xFF
6.995003000000000,0,0xFF,0xFF
6.996441500000000,0,0x7D,0xFF
6.997872125000000,0,0x00,0xFF
6.999310625000000,0,0x10,0xFF
7.000741250000000,0,0x00,0xFF
7.002179750000000,0,0x50,0xFF
7.003610375000000,0,0x00,0xFF
7.005048916666667,0,0x90,0xFF
7.006479541666667,0,0x00,0xFF
7.007918041666667,0,0xED,0xFF
7.009348666666667,0,0x10,0xFF
7.010787208333333,0,0xFF,0xFF
7.012217791666667,0,0x00,0xFF
7.013656333333333,0,0xFD,0xFF
7.015086916666666,0,0x00,0xFF
7.016525458333334,0,0xFF,0xFF
7.017956041666666,0,0xFF,0xFF
7.019394583333334,0,0xD6,0xFF
7.020825208333333,0,0x00,0xFF
7.022263708333333,0,0x02,0xFF
7.023694333333333,0,0x00,0xFF
7.025132875000000,0,0x40,0xFF
7.026563458333333,0,0x00,0xFF
7.028002000000000,0,0x02,0xFF
7.029432583333334,0,0x00,0xFF
7.030871125000000,0,0xD7,0xFF
7.032301708333334,0,0x00,0xFF
7.033740291666667,0,0xFF,0xFF
7.035170833333333,0,0x00,0xFF
7.036609416666667,0,0xD7,0xFF
7.038040000000000,0,0x00,0xFF
7.039478541666667,0,0xFF,0xFF
7.040909125000000,0,0xFF,0xFF
7.042347666666666,0,0x51,0xFF
7.043778250000000,0,0x01,0xFF
7.045216791666666,0,0x01,0xFF
7.046647375000000,0,0x01,0xFF
7.048085958333333,0,0x01,0xFF
7.049516541666667,0,0x01,0xFF
7.050955083333333,0,0x01,0xFF
7.052385666666667,0,0x01,0xFF
7.053824208333333,0,0x41,0xFF
7.055254791666667,0,0x01,0xFF
7.056693333333333,0,0x01,0xFF
7.058123916666666,0,0x01,0xFF
7.059562500000000,0,0x09,0xFF
7.060993041666666,0,0x01,0xFF
7.062431625000000,0,0x9F,0xFF
7.063923250000000,0,0xF0,0xFF
7.065361833333333,0,0xD3,0xFF
7.066792375000000,0,0xFC,0xFF
7.068230958333333,0,0x87,0xFF
7.069661500000000,0,0xF8,0xFF
7.071100083333334,0,0xAA,0xFF
7.072530666666666,0,0xD5,0xFF
7.073969208333334,0,0x83,0xFF
7.075399791666666,0,0xFC,0xFF
7.076838375000000,0,0x82,0xFF
7.078268916666667,0,0xFD,0xFF
7.079707500000000,0,0xBF,0xFF
7.081138041666667,0,0xC0,0xFF
7.082576666666666,0,0xAA,0xFF
7.084007208333333,0,0xD5,0xFF
7.085445750000000,0,0xFA,0xFF
7.086876291666667,0,0x00,0xFF
7.088314916666667,0,0xFD,0xFF
7.089745416666666,0,0x00,0xFF
7.091184041666667,0,0xFE,0xFF
7.092614583333333,0,0x00,0xFF
7.094053208333333,0,0xFF,0xFF
7.095483708333333,0,0x00,0xFF
7.096922333333334,0,0xFF,0xFF
7.098352833333333,0,0x00,0xFF
7.099791458333334,0,0x2B,0xFF
7.101221958333333,0,0xD4,0xFF
7.102660583333333,0,0xFF,0xFF
7.104091083333334,0,0x00,0xFF
7.105529750000000,0,0xAA,0xFF
7.106960250000000,0,0x55,0xFF
7.108398875000000,0,0xC2,0xFF
7.109829375000000,0,0x00,0xFF
7.111268000000000,0,0xD7,0xFF
7.112698500000000,0,0x00,0xFF
7.114137166666667,0,0xC2,0xFF
7.115567625000000,0,0x00,0xFF
7.117006291666667,0,0xB7,0xFF
7.118436750000000,0,0x40,0xFF
7.119875416666667,0,0xFF,0xFF
7.121305916666667,0,0x00,0xFF
7.122744541666667,0,0xBF,0xFF
7.124175041666667,0,0x40,0xFF
7.125613708333334,0,0xE2,0xFF
7.127044166666667,0,0x00,0xFF
7.128482791666666,0,0x3E,0xFF
7.129913333333334,0,0xC1,0xFF
7.131351958333333,0,0x09,0xFF
7.132782458333334,0,0x01,0xFF
7.134221083333333,0,0x09,0xFF
7.135651583333333,0,0x01,0xFF
7.137090208333333,0,0x09,0xFF
7.138520708333333,0,0x01,0xFF
7.139959333333334,0,0x09,0xFF
7.141389833333333,0,0x01,0xFF
7.142828500000000,0,0x09,0xFF
7.144258958333333,0,0x01,0xFF
7.145697625000000,0,0x09,0xFF
7.147128125000000,0,0x01,0xFF
7.148566750000000,0,0x09,0xFF
7.149997250000000,0,0x01,0xFF
7.151435875000000,0,0x5D,0xFF
7.152866375000000,0,0x01,0xFF
7.154305041666666,0,0xFA,0xFF
7.155735541666667,0,0x85,0xFF
7.157174166666667,0,0xA2,0xFF
7.158604666666666,0,0xDD,0xFF
7.160043333333333,0,0x82,0xFF
7.161473791666666,0,0xFD,0xFF
7.162912458333333,0,0xD7,0xFF
7.164403958333334,0,0xFD,0xFF
7.165842625000000,0,0x83,0xFF
7.167273083333333,0,0xFC,0xFF
7.168711791666666,0,0xD7,0xFF
7.170142208333333,0,0xF8,0xFF
7.171580916666667,0,0x8F,0xFF
7.173011375000000,0,0xF0,0xFF
7.174450041666667,0,0xEA,0xFF
7.175880500000000,0,0xF5,0xFF
7.177319166666667,0,0x40,0xFF
7.178749666666667,0,0xFF,0xFF
7.180188333333334,0,0x87,0xFF
7.181618750000000,0,0x7F,0xFF
7.183057458333334,0,0x03,0xFF
7.184487875000000,0,0xFF,0xFF
7.185926583333333,0,0x57,0xFF
7.187357041666667,0,0xFF,0xFF
7.188795708333333,0,0xFF,0xFF
7.190226166666666,0,0x00,0xFF
7.191664875000000,0,0x73,0xFF
7.193095291666666,0,0x04,0xFF
7.194534000000000,0,0xE8,0xFF
7.195964416666667,0,0x00,0xFF
7.197403166666667,0,0xBA,0xFF
7.198833541666667,0,0x45,0xFF
7.200272250000000,0,0x1E,0xFF
7.201702708333333,0,0xE0,0xFF
7.203141416666667,0,0x6B,0xFF
7.204571833333334,0,0xF4,0xFF
7.206010541666667,0,0xCF,0xFF
7.207440958333334,0,0xF0,0xFF
7.208879708333333,0,0xCF,0xFF
7.210310083333333,0,0xF0,0xFF
7.211748791666666,0,0x07,0xFF
7.213179208333333,0,0x00,0xFF
7.214617958333333,0,0x50,0xFF
7.216048375000000,0,0x00,0xFF
7.217487083333333,0,0x30,0xFF
7.218917500000000,0,0x00,0xFF
7.220356250000000,0,0xA2,0xFF
7.221786625000000,0,0x5D,0xFF
7.223225333333334,0,0x09,0xFF
7.224655750000000,0,0x01,0xFF
7.226094500000000,0,0x5D,0xFF
7.227524875000000,0,0x01,0xFF
7.228963625000000,0,0x29,0xFF
7.230394041666667,0,0x11,0xFF
7.231832750000000,0,0x5D,0xFF
7.233263166666666,0,0x31,0xFF
7.234701875000000,0,0x01,0xFF
7.236132291666666,0,0x01,0xFF
7.237571041666667,0,0x61,0xFF
7.239001416666667,0,0x01,0xFF
7.240440166666667,0,0x23,0xFF
7.241870541666667,0,0x01,0xFF
7.243309291666667,0,0xAB,0xFF
7.244739708333333,0,0x55,0xFF
7.246178458333334,0,0xE8,0xFF
7.247608833333334,0,0xFF,0xFF
7.249047583333334,0,0xF5,0xFF
7.250477958333334,0,0xFF,0xFF
7.251916708333333,0,0xE0,0xFF
7.253347125000000,0,0xFF,0xFF
7.254785875000000,0,0xFF,0xFF
7.256216250000000,0,0xFF,0xFF
7.257655000000000,0,0x00,0xFF
7.259085375000000,0,0x00,0xFF
7.260524125000000,0,0x00,0xFF
7.261954500000000,0,0x00,0xFF
7.263393250000000,0,0x00,0xFF
7.264823625000000,0,0x00,0xFF
7.266262416666667,0,0x00,0xFF
7.267692750000000,0,0x00,0xFF
7.269131541666667,0,0x00,0xFF
7.270561916666667,0,0xFF,0xFF
7.272000666666667,0,0x40,0xFF
7.273431041666667,0,0xFF,0xFF
7.274869791666666,0,0x01,0xFF
7.276300166666666,0,0xFE,0xFF
7.277738958333333,0,0xFF,0xFF
7.279169291666666,0,0xFF,0xFF
7.280608083333333,0,0x00,0xFF
7.282038416666667,0,0x00,0xFF
7.283477208333333,0,0x00,0xFF
7.284907583333333,0,0x00,0xFF
7.286346375000000,0,0x00,0xFF
7.287776708333333,0,0x00,0xFF
7.289215500000000,0,0x00,0xFF
7.290645833333333,0,0x00,0xFF
7.292084666666667,0,0xFF,0xFF
7.293514958333334,0,0x00,0xFF
7.294953791666667,0,0xAE,0xFF
7.296384083333334,0,0x51,0xFF
7.297822916666667,0,0xFF,0xFF
7.299253208333333,0,0x00,0xFF
7.300692041666666,0,0xFF,0xFF
7.302122375000000,0,0xFF,0xFF
7.303561166666666,0,0x00,0xFF
7.304991500000000,0,0x00,0xFF
7.306430333333333,0,0x00,0xFF
7.307860625000000,0,0x00,0xFF
7.309299458333333,0,0x00,0xFF
7.310729750000000,0,0x00,0xFF
7.312168583333333,0,0x00,0xFF
7.313598916666667,0,0x00,0xFF
7.315037750000000,0,0xFF,0xFF
7.316468041666667,0,0x01,0xFF
7.317906875000000,0,0xFF,0xFF
7.319337166666666,0,0x01,0xFF
7.320776000000000,0,0xFF,0xFF
7.322206291666666,0,0x01,0xFF
7.323645125000000,0,0xFF,0xFF
7.325075416666667,0,0xFF,0xFF
7.326514250000000,0,0x00,0xFF
7.327944583333333,0,0x00,0xFF
7.329383416666666,0,0x00,0xFF
7.330813708333333,0,0x00,0xFF
7.332252541666667,0,0x00,0xFF
7.333682833333333,0,0x00,0xFF
7.335121666666667,0,0x00,0xFF
7.336551958333334,0,0x00,0xFF
7.337990833333333,0,0xFF,0xFF
7.339421083333334,0,0xFF,0xFF
7.340859958333334,0,0x85,0xFF
7.342290250000000,0,0xBF,0xFF
7.343729083333334,0,0x80,0xFF
7.345159375000000,0,0x9F,0xFF
7.346598208333333,0,0x85,0xFF
7.348028500000000,0,0x9F,0xFF
7.349467375000000,0,0x80,0xFF
7.350897666666667,0,0x9F,0xFF
7.352336500000000,0,0x81,0xFF
7.353766750000000,0,0x9F,0xFF
7.355205625000000,0,0x90,0xFF
7.356635916666667,0,0x8F,0xFF
7.358074750000000,0,0x81,0xFF
7.359505041666667,0,0x9F,0xFF
7.360943916666667,0,0xFF,0xFF
7.362374166666667,0,0xFF,0xFF
7.363813041666667,0,0xB0,0xFF
7.365304333333333,0,0x40,0xFF
7.366743208333333,0,0x10,0xFF
7.368173500000000,0,0xE0,0xFF
7.369612375000000,0,0x30,0xFF
7.371042625000000,0,0xC0,0xFF
7.372481500000000,0,0x20,0xFF
7.373911791666667,0,0xC0,0xFF
7.375350625000000,0,0x20,0xFF
7.376780916666666,0,0xC0,0xFF
7.378219750000000,0,0x40,0xFF
7.379650041666666,0,0x80,0xFF
7.381088916666667,0,0x00,0xFF
7.382519166666667,0,0xC0,0xFF
7.383958041666666,0,0xFF,0xFF
7.385388291666667,0,0xFF,0xFF
7.386827166666666,0,0x18,0xFF
7.388257416666667,0,0x07,0xFF
7.389696291666667,0,0x0C,0xFF
7.391126541666667,0,0x03,0xFF
7.392565458333333,0,0x02,0xFF
7.393995666666667,0,0x05,0xFF
7.395434583333333,0,0x06,0xFF
7.396864833333333,0,0x01,0xFF
7.398303708333334,0,0x06,0xFF
7.399733958333333,0,0x01,0xFF
7.401172833333334,0,0x02,0xFF
7.402603083333333,0,0x01,0xFF
7.404042000000000,0,0x06,0xFF
7.405472208333333,0,0x01,0xFF
7.406911125000000,0,0xFF,0xFF
7.408341333333333,0,0xFF,0xFF
7.409780250000000,0,0x47,0xFF
7.411210500000000,0,0xF9,0xFF
7.412649416666667,0,0x03,0xFF
7.414079625000000,0,0xF1,0xFF
7.415518541666667,0,0x5D,0xFF
7.416948750000000,0,0xF1,0xFF
7.418387666666667,0,0x0D,0xFF
7.419817875000000,0,0xF1,0xFF
7.421256791666667,0,0x4D,0xFF
7.422687000000000,0,0xF1,0xFF
7.424125958333334,0,0x09,0xFF
7.425556166666667,0,0xF1,0xFF
7.426995083333333,0,0x4D,0xFF
7.428425291666667,0,0xF1,0xFF
7.429864208333333,0,0x90,0xFF
7.431294458333333,0,0x8F,0xFF
7.432733375000000,0,0x81,0xFF
7.434163541666667,0,0x9F,0xFF
7.435602500000000,0,0x80,0xFF
7.437032708333334,0,0x9F,0xFF
7.438471625000000,0,0xEB,0xFF
7.439901833333334,0,0x94,0xFF
7.441340791666667,0,0xEF,0xFF
7.442770958333333,0,0x90,0xFF
7.444209916666667,0,0xC0,0xFF
7.445640125000000,0,0xFF,0xFF
7.447079041666667,0,0x80,0xFF
7.448509250000000,0,0xFF,0xFF
7.449948166666666,0,0xD5,0xFF
7.451378375000000,0,0xFF,0xFF
7.452817291666666,0,0x40,0xFF
7.454247500000000,0,0x80,0xFF
7.455686458333333,0,0x00,0xFF
7.457116625000000,0,0xC0,0xFF
7.458555583333333,0,0x60,0xFF
7.459985791666667,0,0x80,0xFF
7.461424750000000,0,0xB0,0xFF
7.462854875000000,0,0x40,0xFF
7.464293875000000,0,0xF0,0xFF
7.465785083333333,0,0x00,0xFF
7.467224041666666,0,0x10,0xFF
7.468654208333334,0,0xE0,0xFF
7.470093166666667,0,0x20,0xFF
7.471523375000000,0,0xC0,0xFF
7.472962333333333,0,0x30,0xFF
7.474392500000000,0,0xC0,0xFF
7.475831458333333,0,0x03,0xFF
7.477261583333333,0,0x00,0xFF
7.478700583333334,0,0x06,0xFF
7.480130750000000,0,0x01,0xFF
7.481569708333334,0,0x05,0xFF
7.482999875000000,0,0x02,0xFF
7.484438875000000,0,0x03,0xFF
7.485869000000000,0,0x04,0xFF
7.487308000000000,0,0x07,0xFF
7.488738125000000,0,0x00,0xFF
7.490177125000000,0,0x00,0xFF
7.491607250000000,0,0x07,0xFF
7.493046250000000,0,0x04,0xFF
7.494476416666667,0,0x03,0xFF
7.495915416666667,0,0x07,0xFF
7.497345541666666,0,0x01,0xFF
7.498784541666667,0,0x09,0xFF
7.500214666666666,0,0xF1,0xFF
7.501653666666667,0,0x4D,0xFF
7.503083791666667,0,0xF1,0xFF
7.504522791666667,0,0x09,0xFF
7.505952916666667,0,0xF1,0xFF
7.507391958333334,0,0xDD,0xFF
7.508822083333333,0,0x21,0xFF
7.510261083333333,0,0x7F,0xFF
7.511691208333334,0,0x81,0xFF
7.513130208333333,0,0x09,0xFF
7.514560333333334,0,0xF7,0xFF
7.515999375000000,0,0x01,0xFF
7.517429458333333,0,0xFF,0xFF
7.518868500000000,0,0x45,0xFF
7.520298583333333,0,0xFF,0xFF
7.521737625000000,0,0x84,0xFF
7.523167750000000,0,0xFF,0xFF
7.524606750000000,0,0xD5,0xFF
7.526036875000000,0,0xFF,0xFF
7.527475916666667,0,0x90,0xFF
7.528906041666667,0,0xFF,0xFF
7.530345041666667,0,0xD5,0xFF
7.531775125000000,0,0xFF,0xFF
7.533214166666666,0,0xA5,0xFF
7.534644291666667,0,0xDF,0xFF
7.536083333333333,0,0xFD,0xFF
7.537513416666667,0,0xFF,0xFF
7.538952458333333,0,0xFF,0xFF
7.540382541666666,0,0xFF,0xFF
7.541821583333333,0,0xFF,0xFF
7.543251666666666,0,0xFF,0xFF
7.544690708333333,0,0x30,0xFF
7.546120833333333,0,0xC0,0xFF
7.547559875000000,0,0x30,0xFF
7.548989958333333,0,0xC0,0xFF
7.550429000000000,0,0x10,0xFF
7.551859083333333,0,0xE0,0xFF
7.553298125000000,0,0x40,0xFF
7.554728250000000,0,0xF0,0xFF
7.556167291666666,0,0x88,0xFF
7.557597375000000,0,0xF0,0xFF
7.559036416666666,0,0xD0,0xFF
7.560466500000000,0,0xFF,0xFF
7.561905541666667,0,0xE0,0xFF
7.563335625000000,0,0xFF,0xFF
7.564774666666667,0,0xF7,0xFF
7.566265791666667,0,0xFF,0xFF
7.567704833333333,0,0x06,0xFF
7.569134916666667,0,0x01,0xFF
7.570574000000000,0,0x00,0xFF
7.572004041666666,0,0x07,0xFF
7.573443125000000,0,0x00,0xFF
7.574873166666666,0,0x07,0xFF
7.576312250000000,0,0x09,0xFF
7.577742291666667,0,0x07,0xFF
7.579181416666667,0,0x08,0xFF
7.580611458333333,0,0x07,0xFF
7.582050541666667,0,0x15,0xFF
7.583480583333333,0,0xFF,0xFF
7.584919666666667,0,0x37,0xFF
7.586349708333334,0,0xFF,0xFF
7.587788791666667,0,0x5F,0xFF
7.589218833333334,0,0xFF,0xFF
7.590657958333333,0,0x01,0xFF
7.592088000000000,0,0xFF,0xFF
7.593527083333333,0,0x51,0xFF
7.594957125000000,0,0xFF,0xFF
7.596396208333333,0,0x03,0xFF
7.597826250000000,0,0xFF,0xFF
7.599265375000000,0,0xD7,0xFF
7.600695375000000,0,0xFF,0xFF
7.602134500000000,0,0x21,0xFF
7.603564500000000,0,0xFF,0xFF
7.605003625000000,0,0x7D,0xFF
7.606433666666667,0,0xFF,0xFF
7.607872791666667,0,0xFB,0xFF
7.609302791666667,0,0xFF,0xFF
7.610741916666667,0,0xFF,0xFF
7.612171916666667,0,0xFF,0xFF
7.613611041666666,0,0xFF,0xFF
7.615041041666666,0,0xFF,0xFF
7.616480166666666,0,0xFF,0xFF
7.617910208333333,0,0xFF,0xFF
7.619349333333333,0,0xFF,0xFF
7.620779333333333,0,0xFF,0xFF
