Time [s],Packet ID,MOSI,MISO
5.894967000000000,,0xFF,0xFF
5.896410166666667,,0xFF,0x00
5.897836125000000,,0xFF,0x2B
5.899279291666667,,0xFF,0xD4
5.900705250000000,,0xFF,0xFF
5.902148416666667,,0xFF,0x00
5.903574375000000,,0xFF,0xAA
5.905017583333334,,0xFF,0x55
5.906443541666667,,0xFF,0xC2
5.907886708333334,,0xFF,0x00
5.909312666666667,,0xFF,0xD7
5.910755833333333,,0xFF,0x00
5.912181791666667,,0xFF,0xC2
5.913625000000000,,0xFF,0x00
5.915050916666667,,0xFF,0xB7
5.916494125000000,,0xFF,0x40
5.917920083333334,,0xFF,0xFF
5.919363250000000,,0xFF,0x00
5.920789208333334,,0xFF,0xBF
5.922232416666667,,0xFF,0x40
5.923658333333333,,0xFF,0xE2
5.925101541666667,,0xFF,0x00
5.926527458333333,,0xFF,0x3E
5.927970666666667,,0xFF,0xC1
5.929396583333333,,0xFF,0x09
5.930839833333334,,0xFF,0x01
5.932265750000000,,0xFF,0x09
5.933708958333333,,0xFF,0x01
5.935134875000000,,0xFF,0x09
5.936578083333333,,0xFF,0x01
5.938004000000000,,0xFF,0x09
5.939447208333333,,0xFF,0x01
5.940873125000000,,0xFF,0x09
5.942316375000000,,0xFF,0x01
5.943742250000000,,0xFF,0x09
5.945185500000000,,0xFF,0x01
5.946611416666666,,0xFF,0x09
5.948054625000000,,0xFF,0x01
5.949480541666667,,0xFF,0x5D
5.950923791666667,,0xFF,0x01
5.952349666666667,,0xFF,0xFA
5.953792916666667,,0xFF,0x85
5.955218791666667,,0xFF,0xA2
5.956662041666666,,0xFF,0xDD
5.958087916666667,,0xFF,0x82
5.959531208333333,,0xFF,0xFD
5.960957083333334,,0xFF,0xD7
5.962400333333333,,0xFF,0xFD
5.963887250000000,,0xFF,0x83
5.965330500000000,,0xFF,0xFC
5.966756375000000,,0xFF,0xD7
5.968199666666667,,0xFF,0xF8
5.969625500000000,,0xFF,0x8F
5.971068791666666,,0xFF,0xF0
5.972494625000000,,0xFF,0xEA
5.973937916666666,,0xFF,0xF5
5.975363791666667,,0xFF,0x40
5.976807083333333,,0xFF,0xFF
5.978232916666666,,0xFF,0x87
5.979676208333333,,0xFF,0x7F
5.981102041666666,,0xFF,0x03
5.982545333333333,,0xFF,0xFF
5.983971166666667,,0xFF,0x57
5.985414500000000,,0xFF,0xFF
5.986840333333333,,0xFF,0xFF
5.988283625000000,,0xFF,0x00
5.989709458333333,,0xFF,0x73
5.991152750000000,,0xFF,0x04
5.992578583333334,,0xFF,0xE8
5.994021916666667,,0xFF,0x00
5.995447708333334,,0xFF,0xBA
5.996891041666666,,0xFF,0x45
5.998316833333333,,0xFF,0x1E
5.999760166666666,,0xFF,0xE0
6.001186000000000,,0xFF,0x6B
6.002629333333333,,0xFF,0xF4
6.004055125000000,,0xFF,0xCF
6.005498458333333,,0xFF,0xF0
6.006924250000000,,0xFF,0xCF
6.008367583333333,,0xFF,0xF0
6.009793375000000,,0xFF,0x07
6.011236708333334,,0xFF,0x00
6.012662500000000,,0xFF,0x50
6.014105875000000,,0xFF,0x00
6.015531666666667,,0xFF,0x30
6.016975000000000,,0xFF,0x00
6.018400791666667,,0xFF,0xA2
6.019844125000000,,0xFF,0x5D
6.021269916666666,,0xFF,0x09
6.022713291666666,,0xFF,0x01
6.024139041666666,,0xFF,0x5D
6.025582416666666,,0xFF,0x01
6.027008166666667,,0xFF,0x29
6.028451541666667,,0xFF,0x11
6.029877333333333,,0xFF,0x5D
6.031320708333333,,0xFF,0x31
6.032746458333333,,0xFF,0x01
6.034189833333333,,0xFF,0x01
6.035615583333334,,0xFF,0x61
6.037058958333334,,0xFF,0x01
6.038484708333334,,0xFF,0x23
6.039928125000000,,0xFF,0x01
6.041353833333333,,0xFF,0xAB
6.042797250000000,,0xFF,0x55
6.044223000000000,,0xFF,0xE8
6.045666375000000,,0xFF,0xFF
6.047092125000000,,0xFF,0xF5
6.048535541666666,,0xFF,0xFF
6.049961250000000,,0xFF,0xE0
6.051404666666667,,0xFF,0xFF
6.052830375000000,,0xFF,0xFF
6.054273791666667,,0xFF,0xFF
6.055699500000000,,0xFF,0x00
6.057142958333333,,0xFF,0x00
6.058568666666667,,0xFF,0x00
6.060012083333334,,0xFF,0x00
6.061437791666667,,0xFF,0x00
6.062881208333334,,0xFF,0x00
6.064367958333333,,0xFF,0x00
6.065811416666667,,0xFF,0x00
6.067237083333334,,0xFF,0x00
6.068680541666667,,0xFF,0xFF
6.070106250000000,,0xFF,0x40
6.071549666666667,,0xFF,0xFF
6.072975375000000,,0xFF,0x01
6.074418833333334,,0xFF,0xFE
6.075844500000000,,0xFF,0xFF
6.077287958333334,,0xFF,0xFF
6.078713625000000,,0xFF,0x00
6.080157083333333,,0xFF,0x00
6.081582750000000,,0xFF,0x00
6.083026250000000,,0xFF,0x00
6.084451916666667,,0xFF,0x00
6.085895375000000,,0xFF,0x00
6.087321041666667,,0xFF,0x00
6.088764500000000,,0xFF,0x00
6.090190166666667,,0xFF,0xFF
6.091633625000000,,0xFF,0x00
6.093059291666667,,0xFF,0xAE
6.094502791666667,,0xFF,0x51
6.095928416666666,,0xFF,0xFF
6.097371916666667,,0xFF,0x00
6.098797583333333,,0xFF,0xFF
6.100241041666667,,0xFF,0xFF
6.101666708333333,,0xFF,0x00
6.103110208333334,,0xFF,0x00
6.104535833333333,,0xFF,0x00
6.105979333333333,,0xFF,0x00
6.107404958333333,,0xFF,0x00
6.108848458333333,,0xFF,0x00
6.110274083333334,,0xFF,0x00
6.111717625000000,,0xFF,0x00
6.113143250000000,,0xFF,0xFF
6.114586750000000,,0xFF,0x01
6.116012375000000,,0xFF,0xFF
6.117455875000000,,0xFF,0x01
6.118881500000000,,0xFF,0xFF
6.120325041666667,,0xFF,0x01
6.121750625000000,,0xFF,0xFF
6.123194166666667,,0xFF,0xFF
6.124619750000000,,0xFF,0x00
6.126063291666667,,0xFF,0x00
6.127488916666667,,0xFF,0x00
6.128932458333334,,0xFF,0x00
6.130358041666667,,0xFF,0x00
6.131801583333333,,0xFF,0x00
6.133227166666667,,0xFF,0x00
6.134670708333333,,0xFF,0x00
6.136096291666667,,0xFF,0xFF
6.137539875000000,,0xFF,0xFF
6.138965416666666,,0xFF,0x85
6.140409000000000,,0xFF,0xBF
6.141834583333333,,0xFF,0x80
6.143278125000000,,0xFF,0x9F
6.144703708333333,,0xFF,0x85
6.146147250000000,,0xFF,0x9F
6.147572833333333,,0xFF,0x80
6.149016416666667,,0xFF,0x9F
6.150441958333333,,0xFF,0x81
6.151885541666666,,0xFF,0x9F
6.153311083333334,,0xFF,0x90
6.154754666666666,,0xFF,0x8F
6.156180250000000,,0xFF,0x81
6.157623833333333,,0xFF,0x9F
6.159049375000000,,0xFF,0xFF
6.160492958333333,,0xFF,0xFF
6.161918500000000,,0xFF,0xB0
6.163362083333333,,0xFF,0x40
6.164848666666667,,0xFF,0x10
6.166292291666666,,0xFF,0xE0
6.167717833333334,,0xFF,0x30
6.169161416666666,,0xFF,0xC0
6.170586958333334,,0xFF,0x20
6.172030541666667,,0xFF,0xC0
6.173456083333333,,0xFF,0x20
6.174899708333333,,0xFF,0xC0
6.176325208333333,,0xFF,0x40
6.177768833333333,,0xFF,0x80
6.179194333333333,,0xFF,0x00
6.180637958333334,,0xFF,0xC0
6.182063500000000,,0xFF,0xFF
6.183507125000000,,0xFF,0xFF
6.184932625000000,,0xFF,0x18
6.186376250000000,,0xFF,0x07
6.187801750000000,,0xFF,0x0C
6.189245375000000,,0xFF,0x03
6.190670875000000,,0xFF,0x02
6.192114541666666,,0xFF,0x05
6.193540000000000,,0xFF,0x06
6.194983666666666,,0xFF,0x01
6.196409166666666,,0xFF,0x06
6.197852791666667,,0xFF,0x01
6.199278291666666,,0xFF,0x02
6.200721958333333,,0xFF,0x01
6.202147416666667,,0xFF,0x06
6.203591083333333,,0xFF,0x01
6.205016541666667,,0xFF,0xFF
6.206460208333334,,0xFF,0xFF
6.207885666666667,,0xFF,0x47
6.209329375000000,,0xFF,0xF9
6.210754833333334,,0xFF,0x03
6.212198500000000,,0xFF,0xF1
6.213623958333334,,0xFF,0x5D
6.215067625000000,,0xFF,0xF1
6.216493083333333,,0xFF,0x0D
6.217936750000000,,0xFF,0xF1
6.219362208333333,,0xFF,0x4D
6.220805916666666,,0xFF,0xF1
6.222231333333333,,0xFF,0x09
6.223675041666667,,0xFF,0xF1
6.225100500000000,,0xFF,0x4D
6.226544166666667,,0xFF,0xF1
6.227969625000000,,0xFF,0x90
6.229413333333333,,0xFF,0x8F
6.230838750000000,,0xFF,0x81
6.232282458333334,,0xFF,0x9F
6.233707875000000,,0xFF,0x80
6.235151583333334,,0xFF,0x9F
6.236577041666667,,0xFF,0xEB
6.238020750000000,,0xFF,0x94
6.239446166666666,,0xFF,0xEF
6.240889875000000,,0xFF,0x90
6.242315291666666,,0xFF,0xC0
6.243759000000000,,0xFF,0xFF
6.245184416666667,,0xFF,0x80
6.246628166666667,,0xFF,0xFF
6.248053541666667,,0xFF,0xD5
6.249497291666667,,0xFF,0xFF
6.250922708333333,,0xFF,0x40
6.252366416666667,,0xFF,0x80
6.253791833333334,,0xFF,0x00
6.255235583333334,,0xFF,0xC0
6.256660958333334,,0xFF,0x60
6.258104708333334,,0xFF,0x80
6.259530083333333,,0xFF,0xB0
6.260973833333333,,0xFF,0x40
6.262399208333333,,0xFF,0xF0
6.263843000000000,,0xFF,0x00
6.265329416666667,,0xFF,0x10
6.266773166666667,,0xFF,0xE0
6.268198541666667,,0xFF,0x20
6.269642291666667,,0xFF,0xC0
6.271067666666666,,0xFF,0x30
6.272511458333334,,0xFF,0xC0
6.273936791666666,,0xFF,0x03
6.275380583333333,,0xFF,0x00
6.276805916666667,,0xFF,0x06
6.278249708333333,,0xFF,0x01
6.279675083333333,,0xFF,0x05
6.281118875000000,,0xFF,0x02
6.282544208333333,,0xFF,0x03
6.283988000000000,,0xFF,0x04
6.285413333333334,,0xFF,0x07
6.286857125000000,,0xFF,0x00
6.288282458333334,,0xFF,0x00
6.289726291666667,,0xFF,0x07
6.291151583333333,,0xFF,0x04
6.292595416666667,,0xFF,0x03
6.294020750000000,,0xFF,0x07
6.295464541666667,,0xFF,0x01
6.296889875000000,,0xFF,0x09
6.298333666666666,,0xFF,0xF1
6.299759000000000,,0xFF,0x4D
6.301202833333333,,0xFF,0xF1
6.302628125000000,,0xFF,0x09
6.304071958333333,,0xFF,0xF1
6.305497291666667,,0xFF,0xDD
6.306941083333333,,0xFF,0x21
6.308366416666667,,0xFF,0x7F
6.309810250000000,,0xFF,0x81
6.311235541666667,,0xFF,0x09
6.312679375000000,,0xFF,0xF7
6.314104666666666,,0xFF,0x01
6.315548500000000,,0xFF,0xFF
6.316973791666666,,0xFF,0x45
6.318417666666667,,0xFF,0xFF
6.319842958333333,,0xFF,0x84
6.321286791666667,,0xFF,0xFF
6.322712083333333,,0xFF,0xD5
6.324155916666666,,0xFF,0xFF
6.325581208333333,,0xFF,0x90
6.327025083333333,,0xFF,0xFF
6.328450333333334,,0xFF,0xD5
6.329894208333333,,0xFF,0xFF
6.331319458333334,,0xFF,0xA5
6.332763333333333,,0xFF,0xDF
6.334188625000000,,0xFF,0xFD
6.335632500000000,,0xFF,0xFF
6.337057750000000,,0xFF,0xFF
6.338501625000000,,0xFF,0xFF
6.339926875000000,,0xFF,0xFF
6.341370750000000,,0xFF,0xFF
6.342796000000000,,0xFF,0x30
6.344239875000000,,0xFF,0xC0
6.345665125000000,,0xFF,0x30
6.347109041666666,,0xFF,0xC0
6.348534291666667,,0xFF,0x10
6.349978166666666,,0xFF,0xE0
6.351403416666667,,0xFF,0x40
6.352847291666667,,0xFF,0xF0
6.354272541666667,,0xFF,0x88
6.355716458333333,,0xFF,0xF0
6.357141666666666,,0xFF,0xD0
6.358585583333333,,0xFF,0xFF
6.360010791666666,,0xFF,0xE0
6.361454708333333,,0xFF,0xFF
6.362879958333333,,0xFF,0xF7
6.364323875000000,,0xFF,0xFF
6.365810125000000,,0xFF,0x06
6.367254041666667,,0xFF,0x01
6.368679250000000,,0xFF,0x00
6.370123166666667,,0xFF,0x07
6.371548375000000,,0xFF,0x00
6.372992333333333,,0xFF,0x07
6.374417541666666,,0xFF,0x09
6.375861458333334,,0xFF,0x07
6.377286666666667,,0xFF,0x08
6.378730583333334,,0xFF,0x07
6.380155791666667,,0xFF,0x15
6.381599750000000,,0xFF,0xFF
6.383024916666667,,0xFF,0x37
6.384468875000000,,0xFF,0xFF
6.385894041666667,,0xFF,0x5F
6.387338000000000,,0xFF,0xFF
6.388763208333334,,0xFF,0x01
6.390207166666666,,0xFF,0xFF
6.391632333333333,,0xFF,0x51
6.393076291666667,,0xFF,0xFF
6.394501458333333,,0xFF,0x03
6.395945416666667,,0xFF,0xFF
6.397370583333333,,0xFF,0xD7
6.398814583333333,,0xFF,0xFF
6.400239708333333,,0xFF,0x21
6.401683708333334,,0xFF,0xFF
6.403108875000000,,0xFF,0x7D
6.404552833333334,,0xFF,0xFF
6.405978000000000,,0xFF,0xFB
6.407422000000000,,0xFF,0xFF
6.408847125000000,,0xFF,0xFF
6.410291125000000,,0xFF,0xFF
6.411716250000000,,0xFF,0xFF
6.413160250000000,,0xFF,0xFF
6.414585375000000,,0xFF,0xFF
6.416029416666666,,0xFF,0xFF
6.417454541666666,,0xFF,0xFF
6.418898541666667,,0xFF,0xFF
6.420323666666667,,0xFF,0xFF
6.421767666666667,,0xFF,0xFF
6.423192791666667,,0xFF,0x00
6.424636791666667,,0xFF,0x00
6.426061916666667,,0xFF,0x00
6.427505958333334,,0xFF,0x00
6.428931041666667,,0xFF,0x00
6.430375083333334,,0xFF,0x00
6.431800208333334,,0xFF,0x00
6.433244208333333,,0xFF,0x00
6.434669333333333,,0xFF,0xFF
6.436113375000000,,0xFF,0xFF
6.437538458333333,,0xFF,0xFF
6.438982500000000,,0xFF,0xFF
6.440407583333333,,0xFF,0xFF
6.441851625000000,,0xFF,0xFF
6.443276708333333,,0xFF,0xFF
6.444720791666667,,0xFF,0xFF
6.446145875000000,,0xFF,0x00
6.447589916666667,,0xFF,0x00
6.449015000000000,,0xFF,0x00
6.450459041666667,,0xFF,0x00
6.451884125000000,,0xFF,0x00
6.453328208333334,,0xFF,0x00
6.454753250000000,,0xFF,0x00
6.456197333333333,,0xFF,0x00
6.457622375000000,,0xFF,0xFF
6.459066458333333,,0xFF,0xFF
6.460491541666666,,0xFF,0xFF
6.461935625000000,,0xFF,0xFF
6.463360666666667,,0xFF,0xFF
6.464804750000000,,0xFF,0xFF
6.466229791666667,,0xFF,0xFF
6.467673875000000,,0xFF,0xFF
6.469098916666667,,0xFF,0x00
6.470543041666667,,0xFF,0x00
6.471968041666667,,0xFF,0x00
6.473412166666667,,0xFF,0x00
6.474837208333334,,0xFF,0x00
