Time [s],Packet ID,MOSI,MISO
8.279889291666667,0,0xFF,0xFF
8.281279791666666,0,0xFF,0xFF
8.282697375000000,0,0xFF,0xFF
8.284087875000001,0,0xFF,0xFF
8.285505458333333,0,0xFF,0xFF
8.286957041666666,0,0xFF,0xFF
8.288374583333333,0,0xFF,0xFF
8.289826166666666,0,0xFF,0xFF
8.291243708333333,0,0xFF,0xFF
8.292695291666666,0,0xFF,0xFF
8.294112833333333,0,0xFF,0xFF
8.295564458333333,0,0xFF,0xFF
8.296981958333333,0,0xFF,0xFF
8.298372541666666,0,0xFF,0xFF
8.299790041666666,0,0xFF,0xFF
8.301241666666666,0,0xFF,0xFF
8.302659208333333,0,0xFF,0xFF
8.304110833333333,0,0xFF,0xFF
8.305528333333333,0,0xFF,0xFF
8.306979958333333,0,0xFF,0xFF
8.308397458333333,0,0xFF,0xFF
8.309849125000000,0,0xFF,0xFF
8.311266583333333,0,0xFF,0xFF
8.312718250000000,0,0xFF,0xFF
8.314135708333334,0,0xFF,0xFF
8.315526333333333,0,0xFF,0xFF
8.316943791666667,0,0xFF,0xFF
8.318395499999999,0,0xFF,0xFF
8.319812916666667,0,0xFF,0xFF
8.321264625000000,0,0xFF,0xFF
8.322682083333333,0,0xFF,0xFF
8.324133750000000,0,0xFF,0xFF
8.325551208333334,0,0xFF,0xF5
8.327002916666666,0,0xFF,0xFF
8.328420333333334,0,0xFF,0xF2
8.329872041666667,0,0xFF,0xFF
8.331289458333334,0,0xFF,0xD5
8.332741208333333,0,0xFF,0xFF
8.334158583333334,0,0xFF,0xCA
8.335610333333333,0,0xFF,0xFF
8.337027708333334,0,0xFF,0xD5
8.338479458333333,0,0xFF,0xFF
8.339896875000001,0,0xFF,0xA0
8.341348625000000,0,0xFF,0xFF
8.342765999999999,0,0xFF,0xD5
8.344217750000000,0,0xFF,0xFF
8.345635124999999,0,0xFF,0xBF
8.347086875000000,0,0xFF,0xFF
8.348504250000000,0,0xFF,0x42
8.349956041666667,0,0xFF,0xFD
8.351373375000000,0,0xFF,0x00
8.352825166666667,0,0xFF,0xFF
8.354242500000000,0,0xFF,0x68
8.355694333333334,0,0xFF,0xD7
8.357111625000000,0,0xFF,0x02
8.358563458333334,0,0xFF,0xFC
8.359980791666667,0,0xFF,0x29
8.361432583333333,0,0xFF,0xD4
8.362849916666667,0,0xFF,0x02
8.364301749999999,0,0xFF,0xF8
8.365719041666667,0,0xFF,0x15
8.367170874999999,0,0xFF,0xF0
8.368588166666667,0,0xFF,0x0A
8.370040041666666,0,0xFF,0xF0
8.371457291666667,0,0xFF,0x17
8.372909166666666,0,0xFF,0xC0
8.374326458333334,0,0xFF,0xBF
8.375778291666666,0,0xFF,0x00
8.377195583333334,0,0xFF,0x55
8.378647458333333,0,0xFF,0x00
8.380064708333334,0,0xFF,0xFF
8.381455541666666,0,0xFF,0x00
8.382872791666667,0,0xFF,0x55
8.384263625000001,0,0xFF,0x00
8.385680875000000,0,0xFF,0xBB
8.387132791666666,0,0xFF,0x00
8.388550000000000,0,0xFF,0x55
8.390001916666666,0,0xFF,0x00
8.391419125000001,0,0xFF,0xAA
8.392871041666666,0,0xFF,0x00
8.394288250000001,0,0xFF,0x76
8.395740208333333,0,0xFF,0x01
8.397157375000001,0,0xFF,0xFF
8.398609333333333,0,0xFF,0x00
8.400026541666668,0,0xFF,0x55
8.401478500000000,0,0xFF,0x00
8.402895666666666,0,0xFF,0xFF
8.404347625000000,0,0xFF,0x00
8.405764791666666,0,0xFF,0x75
8.407216750000000,0,0xFF,0x00
8.408633916666666,0,0xFF,0xBF
8.410085916666667,0,0xFF,0x00
8.411503041666666,0,0xFF,0x55
8.412955041666667,0,0xFF,0x00
8.414372208333333,0,0xFF,0xFF
8.415763125000000,0,0xFF,0x00
8.417180291666666,0,0xFF,0xBF
8.418632291666666,0,0xFF,0x7F
8.420049375000000,0,0xFF,0x3F
8.421501416666667,0,0xFF,0xFF
8.422918541666666,0,0xFF,0xD5
8.424370583333333,0,0xFF,0x7F
8.425787666666666,0,0xFF,0xFE
8.427239708333333,0,0xFF,0x3F
8.428656791666667,0,0xFF,0x75
8.430108833333334,0,0xFF,0x1F
8.431525916666667,0,0xFF,0xFF
8.432916958333333,0,0xFF,0x0F
8.434334000000000,0,0xFF,0x57
8.435786083333333,0,0xFF,0x0C
8.437203166666666,0,0xFF,0xEC
8.438655208333333,0,0xFF,0x00
8.440072291666667,0,0xFF,0xFF
8.441524375000000,0,0xFF,0xFF
8.442941416666667,0,0xFF,0xFF
8.444393500000000,0,0xFF,0xFF
8.445810541666667,0,0xFF,0x57
8.447262666666667,0,0xFF,0xFC
8.448679708333334,0,0xFF,0xA8
8.450070750000000,0,0xFF,0xF0
8.451487750000000,0,0xFF,0x71
8.452939875000000,0,0xFF,0xC0
8.454356875000000,0,0xFF,0x00
8.455809041666667,0,0xFF,0x80
8.457226041666667,0,0xFF,0x15
8.458678166666667,0,0xFF,0x00
8.460095166666667,0,0xFF,0x0A
8.461547291666667,0,0xFF,0x00
8.462964291666667,0,0xFF,0xF5
8.464416458333334,0,0xFF,0xFF
8.465833416666667,0,0xFF,0xFB
8.467285583333334,0,0xFF,0x80
8.468702541666667,0,0xFF,0x45
8.470154750000001,0,0xFF,0x00
8.471571666666666,0,0xFF,0x0A
8.472962833333334,0,0xFF,0x00
8.474379750000001,0,0xFF,0x55
8.475770916666667,0,0xFF,0x00
8.477187875000000,0,0xFF,0x3B
8.478579000000000,0,0xFF,0x00
8.479995958333333,0,0xFF,0x55
8.481387124999999,0,0xFF,0x00
8.482804041666666,0,0xFF,0xAF
8.484256250000000,0,0xFF,0x00
8.485673166666666,0,0xFF,0xFD
8.487064374999999,0,0xFF,0xFF
8.488481250000000,0,0xFF,0x7F
8.489872458333334,0,0xFF,0xFF
8.491289333333333,0,0xFF,0xBD
8.492680541666667,0,0xFF,0x7F
8.494097416666667,0,0xFF,0xDE
8.495488625000000,0,0xFF,0x3F
8.496905500000000,0,0xFF,0x6F
8.498296750000000,0,0xFF,0x1F
8.499713583333333,0,0xFF,0xFE
8.501165875000000,0,0xFF,0x0F
8.502582708333334,0,0xFF,0x5D
8.503973958333333,0,0xFF,0x0F
8.505390791666667,0,0xFF,0xFE
8.506782083333333,0,0xFF,0x0F
8.508198875000000,0,0xFF,0x57
8.509590166666667,0,0xFF,0xFF
8.511006958333333,0,0xFF,0x3B
8.512398250000000,0,0xFF,0xFF
8.513815041666666,0,0xFF,0x55
8.515328458333334,0,0xFF,0xFF
8.516745250000000,0,0xFF,0xAE
8.518136541666667,0,0xFF,0xFF
8.519553333333333,0,0xFF,0x75
8.520944625000000,0,0xFF,0xFF
8.522361416666667,0,0xFF,0xEA
8.523752750000000,0,0xFF,0xFF
8.525169500000001,0,0xFF,0x55
8.526560833333333,0,0xFF,0xFF
8.527977583333334,0,0xFF,0xEA
8.529368916666666,0,0xFF,0xFF
8.530785666666667,0,0xFF,0xD5
8.532238083333333,0,0xFF,0xFF
8.533654791666667,0,0xFF,0xFF
8.535046166666667,0,0xFF,0xFF
8.536462875000000,0,0xFF,0xD5
8.537854250000001,0,0xFF,0xFF
8.539270999999999,0,0xFF,0xEF
8.540662333333334,0,0xFF,0xFF
8.542079041666666,0,0xFF,0x55
8.543470458333333,0,0xFF,0xFF
8.544887166666667,0,0xFF,0xBF
8.546278541666666,0,0xFF,0xFF
8.547695208333334,0,0xFF,0x55
8.549086624999999,0,0xFF,0xFF
8.550625416666668,0,0xFF,0xFF
8.552016833333333,0,0xFF,0xFF
8.553433500000001,0,0xFF,0xFF
8.554824916666666,0,0xFF,0xFF
8.556241583333334,0,0xFF,0xFF
8.557632999999999,0,0xFF,0xFF
8.559049666666667,0,0xFF,0xFF
8.560441125000001,0,0xFF,0xFF
8.561857750000000,0,0xFF,0xFF
8.563249208333334,0,0xFF,0xFF
8.564665833333333,0,0xFF,0xFF
8.566057291666667,0,0xFF,0xFF
8.567473916666666,0,0xFF,0xFF
8.568865416666666,0,0xFF,0xFF
8.570282000000001,0,0xFF,0xFF
8.571673499999999,0,0xFF,0xFF
8.573090125000000,0,0xFF,0xFF
8.574481583333334,0,0xFF,0xFF
8.575898208333333,0,0xFF,0xFF
8.577289666666667,0,0xFF,0xFF
8.578706291666666,0,0xFF,0xFF
8.580097791666667,0,0xFF,0xFF
8.581514374999999,0,0xFF,0xFF
8.582966916666667,0,0xFF,0xFF
8.584383500000000,0,0xFF,0xFF
8.585775000000000,0,0xFF,0xFF
8.587191583333333,0,0xFF,0xFF
8.588583125000000,0,0xFF,0xFF
8.589999666666667,0,0xFF,0xFF
8.591391208333333,0,0xFF,0xFF
8.592807750000000,0,0xFF,0xFF
8.594199291666667,0,0xFF,0xFF
8.595615833333333,0,0xFF,0xFF
8.597007416666667,0,0xFF,0xFF
8.598423916666666,0,0xFF,0xFF
8.599815500000000,0,0xFF,0xFF
8.601232000000000,0,0xFF,0xFF
8.602623583333333,0,0xFF,0xFF
8.604040083333333,0,0xFF,0xFF
8.605431666666666,0,0xFF,0xFF
8.606848166666667,0,0xFF,0xFD
8.608239791666668,0,0xFF,0xFE
8.609656291666667,0,0xFF,0xFD
8.611047875000001,0,0xFF,0xF8
8.612464375000000,0,0xFF,0xF2
8.613855958333334,0,0xFF,0xF0
8.615272458333333,0,0xFF,0xF5
8.616664083333333,0,0xFF,0xE0
8.618080541666666,0,0xFF,0xCA
8.619472166666666,0,0xFF,0xE0
8.620888624999999,0,0xFF,0xFF
8.622280249999999,0,0xFF,0xFF
8.623696708333334,0,0xFF,0xFF
8.625088333333334,0,0xFF,0xFF
8.626504791666667,0,0xFF,0xDF
8.627896458333334,0,0xFF,0xFF
8.629312875000000,0,0xFF,0xAF
8.630704541666667,0,0xFF,0x00
8.632120958333333,0,0xFF,0x55
8.633573666666667,0,0xFF,0x00
8.634990083333333,0,0xFF,0x22
8.636442833333334,0,0xFF,0x00
8.637859208333333,0,0xFF,0x55
8.639250916666667,0,0xFF,0x00
8.640667333333333,0,0xFF,0xAF
8.642059000000000,0,0xFF,0x00
8.643475416666666,0,0xFF,0xFF
8.644867124999999,0,0xFF,0xFF
8.646283499999999,0,0xFF,0xFF
8.647675208333334,0,0xFF,0xFF
8.649091583333334,0,0xFF,0xFF
8.650544333333333,0,0xFF,0xFF
8.651960708333334,0,0xFF,0x7F
8.653352458333334,0,0xFF,0xFF
8.654768791666667,0,0xFF,0x6F
8.656160541666667,0,0xFF,0x17
8.657576875000000,0,0xFF,0x0B
8.658968625000000,0,0xFF,0x00
8.660384958333333,0,0xFF,0x55
8.661776750000000,0,0xFF,0x00
8.663193041666666,0,0xFF,0xE8
8.664584833333333,0,0xFF,0x00
8.666001166666666,0,0xFF,0xFF
8.667392916666667,0,0xFF,0xFF
8.668809208333334,0,0xFF,0xFF
8.670201000000000,0,0xFF,0xFF
8.671617291666667,0,0xFF,0xFF
8.673009125000000,0,0xFF,0xFF
8.674425375000000,0,0xFF,0xFF
8.675817208333333,0,0xFF,0xFF
8.677233500000000,0,0xFF,0xFF
8.678625291666666,0,0xFF,0xFF
8.680041541666666,0,0xFF,0x3F
8.681433416666666,0,0xFF,0xFF
8.682849624999999,0,0xFF,0x77
8.684241500000001,0,0xFF,0x0F
8.685657708333334,0,0xFF,0x3F
8.687049583333334,0,0xFF,0x00
8.688465833333334,0,0xFF,0xD1
8.689857708333333,0,0xFF,0xFF
8.691273916666667,0,0xFF,0xB0
8.692665791666666,0,0xFF,0xFF
8.694082000000000,0,0xFF,0xD8
8.695473874999999,0,0xFF,0xF7
8.696890083333333,0,0xFF,0x80
8.698281958333334,0,0xFF,0xFF
8.699698166666666,0,0xFF,0x09
8.701090083333334,0,0xFF,0xF7
8.702506250000001,0,0xFF,0x01
8.703898166666667,0,0xFF,0xFF
8.705314333333334,0,0xFF,0x82
8.706706250000000,0,0xFF,0xFD
8.708122416666667,0,0xFF,0xFE
8.709514374999999,0,0xFF,0x00
8.710930500000000,0,0xFF,0x15
8.712322458333333,0,0xFF,0xE0
8.713738583333333,0,0xFF,0x13
8.715130541666667,0,0xFF,0xE0
8.716546708333333,0,0xFF,0x55
8.717938625000000,0,0xFF,0xC0
8.719354791666667,0,0xFF,0x6E
8.720746750000000,0,0xFF,0xC0
8.722162875000000,0,0xFF,0x55
8.723554833333333,0,0xFF,0x80
8.724970958333333,0,0xFF,0xBA
8.726362916666666,0,0xFF,0x80
8.727779041666667,0,0xFF,0x55
8.729171041666667,0,0xFF,0x00
8.730587125000000,0,0xFF,0xAA
8.731979125000001,0,0xFF,0x00
8.733395208333333,0,0xFF,0x55
8.734787208333334,0,0xFF,0x00
8.736203291666667,0,0xFF,0xA3
8.737595291666667,0,0xFF,0x00
8.739011375000000,0,0xFF,0x55
8.740403416666666,0,0xFF,0x00
8.741819458333334,0,0xFF,0xAF
8.743211499999999,0,0xFF,0x01
8.744627541666667,0,0xFF,0x57
8.746019583333334,0,0xFF,0x03
8.747435625000000,0,0xFF,0xAF
8.748827708333334,0,0xFF,0x07
8.750243708333333,0,0xFF,0x5F
8.751635791666667,0,0xFF,0x04
8.753051833333334,0,0xFF,0xAC
8.754443875000000,0,0xFF,0x0C
8.755859916666667,0,0xFF,0x55
8.757251999999999,0,0xFF,0x00
8.758668000000000,0,0xFF,0xFF
8.760060083333334,0,0xFF,0x00
8.761476083333333,0,0xFF,0xA5
8.762868166666667,0,0xFF,0x50
8.764284166666666,0,0xFF,0xFA
8.765676250000000,0,0xFF,0xFC
8.767092249999999,0,0xFF,0xA5
8.768484375000000,0,0xFF,0xDE
8.769900333333334,0,0xFF,0x01
8.771292458333333,0,0xFF,0x02
8.772708416666667,0,0xFF,0x55
8.774100541666666,0,0xFF,0x00
8.775516500000000,0,0xFF,0x0E
8.776908666666667,0,0xFF,0x00
8.778324583333333,0,0xFF,0x55
8.779716750000000,0,0xFF,0x00
8.781132666666666,0,0xFF,0xAE
8.782524833333333,0,0xFF,0x00
8.783940749999999,0,0xFF,0x55
8.785332916666666,0,0xFF,0x00
8.786748875000001,0,0xFF,0xEF
8.788141041666666,0,0xFF,0x00
8.789556916666667,0,0xFF,0x57
8.790949124999999,0,0xFF,0x00
8.792365041666667,0,0xFF,0xBF
8.793757208333334,0,0xFF,0x00
8.795173083333333,0,0xFF,0x7F
8.796565333333334,0,0xFF,0x00
8.797981208333333,0,0xFF,0xFF
8.799556541666666,0,0xFF,0x00
8.800972416666667,0,0xFF,0x55
8.802364624999999,0,0xFF,0x00
8.803780500000000,0,0xFF,0xA3
8.805172750000001,0,0xFF,0x00
8.806588583333333,0,0xFF,0x55
8.807980833333334,0,0xFF,0x00
8.809396666666666,0,0xFF,0xFE
8.810788916666667,0,0xFF,0x00
8.812204749999999,0,0xFF,0x77
8.813597041666666,0,0xFF,0x00
8.815012875000001,0,0xFF,0xFF
8.816405124999999,0,0xFF,0x00
8.817820958333334,0,0xFF,0xFB
8.819213208333334,0,0xFF,0x04
8.820629041666667,0,0xFF,0xFF
8.822021333333334,0,0xFF,0x00
8.823437083333333,0,0xFF,0x55
8.824829416666667,0,0xFF,0x00
8.826245208333333,0,0xFF,0xBB
8.827637500000000,0,0xFF,0x00
8.829053291666666,0,0xFF,0x55
8.830445583333333,0,0xFF,0x00
8.831861375000001,0,0xFF,0xAF
8.833497875000001,0,0xFF,0x00
8.834913625000000,0,0xFF,0x55
8.836305958333334,0,0xFF,0x00
8.837721750000000,0,0xFF,0x82
8.839114083333333,0,0xFF,0x00
8.840529833333333,0,0xFF,0x85
8.841922166666667,0,0xFF,0x40
8.843337916666666,0,0xFF,0xDF
8.844730250000000,0,0xFF,0x20
8.846145958333333,0,0xFF,0x75
8.847538374999999,0,0xFF,0x0F
8.848954041666667,0,0xFF,0xF6
8.850407499999999,0,0xFF,0x0F
8.851823166666666,0,0xFF,0x5D
8.853215583333334,0,0xFF,0x07
8.854631291666667,0,0xFF,0xFA
8.856023708333334,0,0xFF,0x07
8.857439333333334,0,0xFF,0x53
8.858831791666667,0,0xFF,0x07
8.860247458333333,0,0xFF,0x2F
8.861639875000000,0,0xFF,0x03
8.863055541666666,0,0xFF,0x5E
8.864447958333333,0,0xFF,0x01
8.865863624999999,0,0xFF,0xFF
8.867256083333332,0,0xFF,0x00
8.868793791666667,0,0xFF,0x55
8.870186250000000,0,0xFF,0xFF
8.871601875000000,0,0xFF,0xBA
8.872994374999999,0,0xFF,0xFF
8.874409958333333,0,0xFF,0x55
8.875802458333334,0,0xFF,0xFF
8.877218041666668,0,0xFF,0xFE
8.878610541666667,0,0xFF,0xFF
8.880026125000001,0,0xFF,0x55
8.881418625000000,0,0xFF,0xFF
8.882834250000000,0,0xFF,0xAB
8.884226750000000,0,0xFF,0xFF
8.885642291666667,0,0xFF,0x57
8.887034833333333,0,0xFF,0xFF
8.888450416666666,0,0xFF,0xEE
8.889842916666666,0,0xFF,0x3F
8.891258458333333,0,0xFF,0x55
8.892651041666667,0,0xFF,0xFF
8.894066583333334,0,0xFF,0xBB
8.895459125000000,0,0xFF,0xFF
8.896874666666667,0,0xFF,0x55
8.898267208333333,0,0xFF,0xFF
8.899682750000000,0,0xFF,0xAE
8.901075291666666,0,0xFF,0xFF
8.902490833333333,0,0xFF,0x77
8.903883416666666,0,0xFF,0xFF
8.905298916666666,0,0xFF,0xAF
8.906691500000001,0,0xFF,0xFF
8.908106999999999,0,0xFF,0x55
8.909499583333334,0,0xFF,0xFF
8.910915083333334,0,0xFF,0xAE
8.912307708333334,0,0xFF,0xFF
8.913723166666667,0,0xFF,0xFF
8.915115791666667,0,0xFF,0xFF
8.916531250000000,0,0xFF,0xFF
8.917923875000000,0,0xFF,0xFF
8.919339375000000,0,0xFF,0xFF
8.920731958333333,0,0xFF,0xFF
8.922147458333333,0,0xFF,0xFF
8.923540083333334,0,0xFF,0xFF
8.924955541666666,0,0xFF,0xFF
8.926348166666667,0,0xFF,0xFF
8.927763625000001,0,0xFF,0xFF
8.929156250000000,0,0xFF,0xFF
8.930571708333334,0,0xFF,0xFF
8.931964375000000,0,0xFF,0xFF
8.933379791666667,0,0xFF,0xFF
8.934772458333333,0,0xFF,0xFF
8.936187875000000,0,0xFF,0xFF
8.937580541666666,0,0xFF,0xFF
8.938995958333333,0,0xFF,0xFF
8.940388666666667,0,0xFF,0xFF
8.941804041666666,0,0xFF,0xFF
8.943196750000000,0,0xFF,0xFF
8.944612125000001,0,0xFF,0xFF
8.946004833333333,0,0xFF,0xFF
8.947420208333334,0,0xFF,0xFF
8.948812916666666,0,0xFF,0xFF
8.950228291666667,0,0xFF,0xFF
8.951621041666666,0,0xFF,0xFF
8.953036375000000,0,0xFF,0xFF
8.954429125000001,0,0xFF,0xFF
8.955844458333333,0,0xFF,0xFF
8.957237208333334,0,0xFF,0xFF
8.958652541666666,0,0xFF,0xD5
8.960045333333333,0,0xFF,0xC0
8.961460666666667,0,0xFF,0xFB
8.962853416666666,0,0xFF,0xC0
8.964268750000000,0,0xFF,0xD5
8.965661500000000,0,0xFF,0xC0
8.967076833333333,0,0xFF,0xBF
8.968469624999999,0,0xFF,0xC0
8.969884916666667,0,0xFF,0x97
8.971277708333334,0,0xFF,0xC0
8.972693000000000,0,0xFF,0xBF
8.974085791666667,0,0xFF,0xC0
8.975501083333333,0,0xFF,0xBD
8.976893875000000,0,0xFF,0xC0
8.978309166666667,0,0xFF,0xBF
8.979702000000000,0,0xFF,0xC0
8.981117250000000,0,0xFF,0x55
8.982510083333333,0,0xFF,0x00
8.983925333333334,0,0xFF,0xFF
8.985318166666667,0,0xFF,0x00
8.986733416666667,0,0xFF,0x55
8.988126291666667,0,0xFF,0x00
8.989541541666666,0,0xFF,0xFF
8.990934375000000,0,0xFF,0x00
8.992349583333333,0,0xFF,0x75
8.993742458333333,0,0xFF,0x00
8.995157708333334,0,0xFF,0xFF
8.996550541666666,0,0xFF,0x00
8.997965791666667,0,0xFF,0xD5
8.999358666666666,0,0xFF,0x00
9.000773875000000,0,0xFF,0xFF
9.002166750000001,0,0xFF,0x00
9.003581958333333,0,0xFF,0x55
9.004974833333334,0,0xFF,0x00
9.006390041666666,0,0xFF,0xBB
9.007782958333333,0,0xFF,0x00
9.009198124999999,0,0xFF,0x55
9.010591041666666,0,0xFF,0x00
9.012006208333334,0,0xFF,0xFF
9.013399124999999,0,0xFF,0x00
9.014814291666667,0,0xFF,0x55
9.016207208333332,0,0xFF,0x00
9.017622375000000,0,0xFF,0xBA
9.019015333333334,0,0xFF,0x00
9.020430458333333,0,0xFF,0x55
9.021823416666667,0,0xFF,0x00
9.023238541666666,0,0xFF,0xA8
9.024631500000000,0,0xFF,0x00
9.026046624999999,0,0xFF,0x55
9.027439625000000,0,0xFF,0x00
9.028854750000001,0,0xFF,0xA2
9.030247708333333,0,0xFF,0x00
9.031662791666667,0,0xFF,0x54
9.033055791666667,0,0xFF,0x00
9.034470916666667,0,0xFF,0xE0
9.035863875000000,0,0xFF,0x00
9.037278958333333,0,0xFF,0x50
9.038672000000000,0,0xFF,0x00
9.040087083333333,0,0xFF,0x00
9.041480083333333,0,0xFF,0x00
9.042895166666666,0,0xFF,0x00
9.044288166666666,0,0xFF,0x00
9.045703250000001,0,0xFF,0x00
9.047096291666668,0,0xFF,0x00
9.048511333333334,0,0xFF,0x55
9.049904375000001,0,0xFF,0x00
9.051319416666667,0,0xFF,0x00
9.052712458333334,0,0xFF,0x00
9.054127500000000,0,0xFF,0x40
9.055520583333333,0,0xFF,0x00
9.056935583333333,0,0xFF,0x00
9.058328666666666,0,0xFF,0x00
9.059743666666666,0,0xFF,0x00
9.061136749999999,0,0xFF,0x00
9.062551750000001,0,0xFF,0x00
9.063944833333334,0,0xFF,0x00
9.065359833333334,0,0xFF,0x00
9.066752958333334,0,0xFF,0x00
9.068167916666667,0,0xFF,0x00
9.069561041666667,0,0xFF,0x00
9.070976000000000,0,0xFF,0x55
9.072369125000000,0,0xFF,0x00
9.073784083333333,0,0xFF,0x22
9.075177249999999,0,0xFF,0x00
9.076592166666666,0,0xFF,0x54
9.077985333333332,0,0xFF,0x00
9.079400291666667,0,0xFF,0x88
9.080793416666667,0,0xFF,0x00
9.082208375000000,0,0xFF,0x55
9.083601500000000,0,0xFF,0x00
9.085016458333333,0,0xFF,0xA2
9.086409625000000,0,0xFF,0x00
9.087824541666667,0,0xFF,0x55
9.089217708333333,0,0xFF,0x00
9.090632625000000,0,0xFF,0x8A
9.092025791666666,0,0xFF,0x00
9.093440708333333,0,0xFF,0x51
9.094833916666667,0,0xFF,0x0C
9.096248791666667,0,0xFF,0x3C
9.097642000000000,0,0xFF,0x08
9.099056875000000,0,0xFF,0x59
9.100450083333333,0,0xFF,0x04
9.101864958333334,0,0xFF,0xA8
9.103258208333333,0,0xFF,0x04
9.104673041666667,0,0xFF,0x56
9.106066291666666,0,0xFF,0x00
9.107481125000000,0,0xFF,0x03
9.108874374999999,0,0xFF,0x00
9.110289208333333,0,0xFF,0x55
9.111682458333334,0,0xFF,0x00
9.113097291666667,0,0xFF,0x0A
9.114490583333334,0,0xFF,0x00
9.115905375000001,0,0xFF,0x55
9.117298666666667,0,0xFF,0x00
9.118713458333334,0,0xFF,0x2B
9.120106750000000,0,0xFF,0x00
9.121521583333333,0,0xFF,0x5D
9.122914874999999,0,0xFF,0x00
9.124329666666666,0,0xFF,0x8B
9.125722958333334,0,0xFF,0x00
9.127137749999999,0,0xFF,0x55
9.128531041666667,0,0xFF,0x00
9.129945833333334,0,0xFF,0x0B
9.131339125000000,0,0xFF,0x00
9.132753916666667,0,0xFF,0x5D
9.134147250000000,0,0xFF,0x00
9.135562000000000,0,0xFF,0x26
9.136955333333333,0,0xFF,0x08
9.138370083333333,0,0xFF,0xF7
9.139763416666666,0,0xFF,0x00
9.141178166666666,0,0xFF,0xFF
9.142571541666667,0,0xFF,0x00
9.143986249999999,0,0xFF,0xD7
9.145379625000000,0,0xFF,0x00
9.146794375000001,0,0xFF,0xFF
9.148187708333333,0,0xFF,0x00
9.149602416666667,0,0xFF,0x56
9.151178958333333,0,0xFF,0x01
9.152593666666666,0,0xFF,0xBF
9.153987041666667,0,0xFF,0x00
9.155401749999999,0,0xFF,0x5E
9.156795125000000,0,0xFF,0x01
9.158209833333334,0,0xFF,0xFF
9.159603250000000,0,0xFF,0x00
9.161017916666667,0,0xFF,0x7F
9.162411333333333,0,0xFF,0x00
9.163826000000000,0,0xFF,0xFF
9.165219416666666,0,0xFF,0x00
9.166634083333333,0,0xFF,0xFF
9.168027541666667,0,0xFF,0x00
9.169442166666666,0,0xFF,0xFF
9.170835625000000,0,0xFF,0x00
9.172250249999999,0,0xFF,0xF7
9.173643708333334,0,0xFF,0x00
9.175058333333334,0,0xFF,0xFF
9.176451791666667,0,0xFF,0x00
9.177866458333334,0,0xFF,0xF5
9.179259916666666,0,0xFF,0x00
9.180674541666667,0,0xFF,0xFF
9.182067999999999,0,0xFF,0x00
