Time [s],Packet ID,MOSI,MISO
5.591360041666666,,0xFF,0x00
5.592791458333333,,0xFF,0x00
5.594229166666667,,0xFF,0x00
5.595660583333333,,0xFF,0x00
5.597098291666667,,0xFF,0x00
5.598529750000000,,0xFF,0x00
5.599967458333333,,0xFF,0x00
5.601398875000000,,0xFF,0x00
5.602836583333334,,0xFF,0x00
5.604268000000000,,0xFF,0x00
5.605705708333334,,0xFF,0x00
5.607137125000000,,0xFF,0x00
5.608574875000000,,0xFF,0x00
5.610006250000000,,0xFF,0x00
5.611444000000000,,0xFF,0x00
5.612875375000000,,0xFF,0x00
5.614313125000000,,0xFF,0x00
5.615744541666666,,0xFF,0x00
5.617182291666666,,0xFF,0x00
5.618613666666667,,0xFF,0x00
5.620051416666667,,0xFF,0x00
5.621482791666667,,0xFF,0x00
5.622920541666667,,0xFF,0x00
5.624351916666667,,0xFF,0x00
5.625789708333333,,0xFF,0x00
5.627221041666667,,0xFF,0x00
5.628658833333334,,0xFF,0x00
5.630090208333334,,0xFF,0x00
5.631527958333334,,0xFF,0x00
5.632959333333333,,0xFF,0x00
5.634397125000000,,0xFF,0x00
5.635828458333333,,0xFF,0x00
5.637266250000000,,0xFF,0x00
5.638697583333333,,0xFF,0x00
5.640135375000000,,0xFF,0x00
5.641566708333333,,0xFF,0x00
5.643004541666667,,0xFF,0x00
5.644435875000000,,0xFF,0x00
5.645873666666667,,0xFF,0x00
5.647305000000000,,0xFF,0x00
5.648742791666667,,0xFF,0x00
5.650174125000000,,0xFF,0x00
5.651611958333334,,0xFF,0x00
5.653043250000000,,0xFF,0x00
5.654481083333334,,0xFF,0x00
5.655912375000000,,0xFF,0x00
5.657350208333333,,0xFF,0x00
5.658781541666666,,0xFF,0x00
5.660280416666667,,0xFF,0x00
5.661711708333334,,0xFF,0x00
5.663149541666667,,0xFF,0x00
5.664580833333333,,0xFF,0x00
5.666018666666667,,0xFF,0x00
5.667449958333333,,0xFF,0x00
5.668887833333334,,0xFF,0x00
5.670319125000000,,0xFF,0x00
5.671756958333333,,0xFF,0x00
5.673188250000000,,0xFF,0x00
5.674626083333333,,0xFF,0x00
5.676057375000000,,0xFF,0x00
5.677495250000000,,0xFF,0x00
5.678926500000000,,0xFF,0x00
5.680364375000000,,0xFF,0x00
5.681795625000000,,0xFF,0x00
5.683233500000000,,0xFF,0x00
5.684664791666667,,0xFF,0x00
5.686102666666667,,0xFF,0x00
5.687533916666666,,0xFF,0x00
5.688971791666667,,0xFF,0x00
5.690403041666666,,0xFF,0x00
5.691840916666667,,0xFF,0x00
5.693272166666667,,0xFF,0x00
5.694710083333334,,0xFF,0x00
5.696141291666667,,0xFF,0x00
5.697579208333333,,0xFF,0x00
5.699010458333333,,0xFF,0x00
5.700448333333333,,0xFF,0x00
5.701879583333334,,0xFF,0x00
5.703317500000000,,0xFF,0x00
5.704748708333334,,0xFF,0x00
5.706186625000000,,0xFF,0x00
5.707617833333333,,0xFF,0x00
5.709055750000000,,0xFF,0x00
5.710486958333333,,0xFF,0x00
5.711924916666667,,0xFF,0x00
5.713356125000000,,0xFF,0x00
5.714794041666667,,0xFF,0x00
5.716225250000000,,0xFF,0x00
5.717663166666667,,0xFF,0x00
5.719094375000000,,0xFF,0x00
5.720532333333334,,0xFF,0x00
5.721963500000000,,0xFF,0x00
5.723401458333333,,0xFF,0x00
5.724832625000000,,0xFF,0x00
5.726270583333333,,0xFF,0x00
5.727701750000000,,0xFF,0x00
5.729139750000000,,0xFF,0x00
5.730570916666666,,0xFF,0x00
5.732008875000000,,0xFF,0x00
5.733440041666666,,0xFF,0x00
5.734878000000000,,0xFF,0x00
5.736309166666667,,0xFF,0x00
5.737747166666667,,0xFF,0x00
5.739178291666667,,0xFF,0x00
5.740616291666667,,0xFF,0x00
5.742047416666667,,0xFF,0x00
5.743485416666666,,0xFF,0x00
5.744916583333334,,0xFF,0x00
5.746354583333333,,0xFF,0x00
5.747785708333334,,0xFF,0x00
5.749223708333333,,0xFF,0x00
5.750654833333333,,0xFF,0x00
5.752092833333333,,0xFF,0x00
5.753523958333333,,0xFF,0x00
5.754962000000000,,0xFF,0x00
5.756393083333333,,0xFF,0x00
5.757831125000000,,0xFF,0x00
5.759262250000000,,0xFF,0x00
5.760761291666666,,0xFF,0x00
5.762192416666666,,0xFF,0x00
5.763630458333333,,0xFF,0x00
5.765061541666666,,0xFF,0x00
5.766499583333333,,0xFF,0x00
5.767930666666667,,0xFF,0x00
5.769368708333333,,0xFF,0x00
5.770799833333333,,0xFF,0x00
5.772237875000000,,0xFF,0x00
5.773668958333333,,0xFF,0x00
5.775107000000000,,0xFF,0x00
5.776538083333334,,0xFF,0x00
5.777976166666667,,0xFF,0x00
5.779407208333334,,0xFF,0x00
5.780845291666667,,0xFF,0x00
5.782276333333333,,0xFF,0x00
5.783714416666666,,0xFF,0x00
5.785145500000000,,0xFF,0x00
5.786583541666666,,0xFF,0x00
5.788014625000000,,0xFF,0x00
5.789452708333333,,0xFF,0x00
5.790883750000000,,0xFF,0x00
5.792321833333333,,0xFF,0x00
5.793752875000000,,0xFF,0x00
5.795190958333333,,0xFF,0x00
5.796622000000000,,0xFF,0x00
5.798060125000000,,0xFF,0x00
5.799491166666667,,0xFF,0x00
5.800929250000000,,0xFF,0x00
5.802360291666667,,0xFF,0x00
5.803798375000000,,0xFF,0x00
5.805229416666666,,0xFF,0x00
5.806667541666667,,0xFF,0x00
5.808098541666666,,0xFF,0x00
5.809536666666666,,0xFF,0x00
5.810967666666667,,0xFF,0x00
5.812405791666666,,0xFF,0x00
5.813836833333333,,0xFF,0x00
5.815274958333333,,0xFF,0x00
5.816705958333333,,0xFF,0x00
5.818144083333333,,0xFF,0x00
5.819575083333334,,0xFF,0x00
5.821013208333333,,0xFF,0x00
5.822444208333334,,0xFF,0x00
5.823882375000000,,0xFF,0x00
5.825313333333333,,0xFF,0x00
5.826751500000000,,0xFF,0x00
5.828182500000000,,0xFF,0x00
5.829620625000000,,0xFF,0x00
5.831051625000000,,0xFF,0x00
5.832489791666666,,0xFF,0x00
5.833920750000000,,0xFF,0x00
5.835358916666666,,0xFF,0x00
5.836789875000000,,0xFF,0x00
5.838228041666667,,0xFF,0x00
5.839659000000000,,0xFF,0x00
5.841097208333333,,0xFF,0x00
5.842528166666667,,0xFF,0x00
5.843966333333333,,0xFF,0x00
5.845397291666667,,0xFF,0x00
5.846835458333334,,0xFF,0x00
5.848266416666666,,0xFF,0x00
5.849704625000000,,0xFF,0x00
5.851135541666666,,0xFF,0x00
5.852573750000000,,0xFF,0x00
5.854004666666667,,0xFF,0x00
5.855442875000000,,0xFF,0x00
5.856873833333333,,0xFF,0x00
5.858312041666666,,0xFF,0x00
5.859742958333333,,0xFF,0x00
5.861242208333334,,0xFF,0x00
5.862673125000000,,0xFF,0x00
5.864111375000000,,0xFF,0x00
5.865542250000000,,0xFF,0x00
5.866980500000000,,0xFF,0x00
5.868411375000000,,0xFF,0x00
5.869849625000000,,0xFF,0x00
5.871280541666667,,0xFF,0x00
5.872718791666666,,0xFF,0x00
5.874149666666667,,0xFF,0x00
5.875587916666666,,0xFF,0x00
5.877018791666667,,0xFF,0x00
5.878457041666667,,0xFF,0x00
5.879887916666667,,0xFF,0x00
5.881326166666667,,0xFF,0x00
5.882757041666666,,0xFF,0x00
5.884195333333333,,0xFF,0x00
5.885626208333333,,0xFF,0x00
5.887064458333334,,0xFF,0x00
5.888495333333333,,0xFF,0x00
5.889933583333334,,0xFF,0x00
5.891364458333333,,0xFF,0x00
5.892802750000000,,0xFF,0x00
5.894233583333333,,0xFF,0x00
5.895671875000000,,0xFF,0x00
5.897102708333334,,0xFF,0x00
5.898541041666666,,0xFF,0x00
5.899971875000000,,0xFF,0x00
5.901410166666667,,0xFF,0x00
5.902841000000000,,0xFF,0x00
5.904279291666667,,0xFF,0x00
5.905710125000000,,0xFF,0x00
5.907148416666667,,0xFF,0x00
5.908579250000000,,0xFF,0x00
5.910017583333333,,0xFF,0x00
5.911448375000000,,0xFF,0x00
5.912886708333334,,0xFF,0x00
5.914317541666667,,0xFF,0x00
5.915755833333334,,0xFF,0x00
5.917186666666667,,0xFF,0x00
5.918625000000000,,0xFF,0x00
5.920055791666667,,0xFF,0x00
5.921494125000000,,0xFF,0x00
5.922924916666667,,0xFF,0x00
5.924363250000000,,0xFF,0x00
5.925794041666666,,0xFF,0x00
5.927232416666667,,0xFF,0x00
5.928663208333333,,0xFF,0x00
5.930101541666667,,0xFF,0x00
5.931532333333333,,0xFF,0x00
5.932970708333333,,0xFF,0x00
5.934401458333333,,0xFF,0x00
5.935839833333334,,0xFF,0x00
5.937270583333333,,0xFF,0x00
5.938708958333334,,0xFF,0x00
5.940139708333334,,0xFF,0x00
5.941578083333333,,0xFF,0x00
5.943008875000000,,0xFF,0x00
5.944447250000000,,0xFF,0x00
5.945878000000000,,0xFF,0x00
5.947316375000000,,0xFF,0x00
5.948747125000000,,0xFF,0x00
5.950185500000000,,0xFF,0x00
5.951616250000000,,0xFF,0x00
5.953054666666667,,0xFF,0x00
5.954485375000000,,0xFF,0x00
5.955923791666667,,0xFF,0x00
5.957354541666667,,0xFF,0x00
5.958792916666667,,0xFF,0x00
5.960223666666667,,0xFF,0x00
5.961723125000000,,0xFF,0x00
5.963153833333333,,0xFF,0x00
5.964592250000000,,0xFF,0x00
5.966022958333333,,0xFF,0x00
5.967461416666667,,0xFF,0x00
5.968892083333333,,0xFF,0x00
5.970330541666667,,0xFF,0x00
5.971761250000000,,0xFF,0x00
5.973199666666667,,0xFF,0x00
5.974630375000000,,0xFF,0x00
5.976068833333334,,0xFF,0x00
5.977499500000000,,0xFF,0x00
5.978937958333334,,0xFF,0x00
5.980368625000000,,0xFF,0x00
5.981807083333333,,0xFF,0x00
5.983237750000000,,0xFF,0x00
5.984676250000000,,0xFF,0x00
5.986106916666666,,0xFF,0x00
5.987545375000000,,0xFF,0x00
5.988976041666667,,0xFF,0x00
5.990414500000000,,0xFF,0x00
5.991845166666667,,0xFF,0x00
5.993283666666667,,0xFF,0x00
5.994714291666667,,0xFF,0x00
5.996152791666667,,0xFF,0x00
5.997583416666667,,0xFF,0x00
5.999021916666667,,0xFF,0x00
6.000452583333334,,0xFF,0x00
6.001891041666667,,0xFF,0x00
6.003321708333333,,0xFF,0x00
6.004760208333333,,0xFF,0x00
6.006190833333333,,0xFF,0x00
6.007629333333333,,0xFF,0x00
6.009059958333333,,0xFF,0x00
6.010498500000000,,0xFF,0x00
6.011929083333333,,0xFF,0x00
6.013367625000000,,0xFF,0x00
6.014798250000000,,0xFF,0x00
6.016236750000000,,0xFF,0x00
6.017667375000000,,0xFF,0x00
6.019105916666667,,0xFF,0x00
6.020536500000000,,0xFF,0x00
6.021975041666667,,0xFF,0x00
6.023405625000000,,0xFF,0x00
6.024844166666667,,0xFF,0x00
6.026274750000000,,0xFF,0x00
6.027713333333334,,0xFF,0x00
6.029143916666666,,0xFF,0x00
6.030582458333333,,0xFF,0x00
6.032013041666667,,0xFF,0x00
6.033451583333333,,0xFF,0x00
6.034882166666667,,0xFF,0x00
6.036320750000000,,0xFF,0x00
6.037751291666667,,0xFF,0x00
6.039189875000000,,0xFF,0x00
6.040620416666667,,0xFF,0x00
6.042059000000000,,0xFF,0x00
6.043489583333334,,0xFF,0x00
6.044928166666667,,0xFF,0x00
6.046358708333333,,0xFF,0x00
6.047797291666667,,0xFF,0x00
6.049227833333333,,0xFF,0x00
6.050666416666667,,0xFF,0x00
6.052096958333333,,0xFF,0x00
6.053535541666666,,0xFF,0x00
6.054966083333333,,0xFF,0x00
6.056404708333333,,0xFF,0x00
6.057835250000000,,0xFF,0x00
6.059273833333333,,0xFF,0x00
6.060704375000000,,0xFF,0x00
6.062204041666667,,0xFF,0x00
6.063634541666667,,0xFF,0x00
6.065073166666667,,0xFF,0x00
6.066503666666667,,0xFF,0x00
6.067942291666666,,0xFF,0x00
6.069372791666667,,0xFF,0x00
6.070811458333333,,0xFF,0x00
6.072241958333334,,0xFF,0x00
6.073680583333333,,0xFF,0x00
6.075111083333334,,0xFF,0x00
6.076549708333333,,0xFF,0x00
6.077980208333333,,0xFF,0x00
6.079418875000000,,0xFF,0x00
6.080849333333333,,0xFF,0x00
6.082288000000000,,0xFF,0x00
6.083718458333333,,0xFF,0x00
6.085157125000000,,0xFF,0x00
6.086587625000000,,0xFF,0x00
6.088026291666667,,0xFF,0x00
6.089456750000000,,0xFF,0x00
6.090895416666666,,0xFF,0x00
6.092325875000000,,0xFF,0x00
6.093764541666666,,0xFF,0x00
6.095195000000000,,0xFF,0x00
6.096633708333333,,0xFF,0x00
6.098064125000000,,0xFF,0x00
6.099502833333333,,0xFF,0x00
6.100933291666666,,0xFF,0x00
6.102371958333333,,0xFF,0x00
6.103802416666666,,0xFF,0x00
6.105241125000000,,0xFF,0x00
6.106671541666667,,0xFF,0x00
6.108110250000000,,0xFF,0x00
6.109540666666667,,0xFF,0x00
6.110979375000000,,0xFF,0x00
6.112409791666667,,0xFF,0x00
6.113848541666667,,0xFF,0x00
6.115278958333334,,0xFF,0x00
6.116717666666666,,0xFF,0x00
6.118148083333334,,0xFF,0x00
6.119586791666666,,0xFF,0x00
6.121017208333333,,0xFF,0x00
6.122455958333333,,0xFF,0x00
6.123886333333333,,0xFF,0x00
6.125325083333333,,0xFF,0x00
6.126755458333333,,0xFF,0x00
6.128194208333333,,0xFF,0x00
6.129624625000000,,0xFF,0x00
6.131063375000000,,0xFF,0x00
6.132493750000000,,0xFF,0x00
6.133932500000000,,0xFF,0x00
6.135362875000000,,0xFF,0x00
6.136801625000000,,0xFF,0x00
6.138232000000000,,0xFF,0x00
6.139670791666667,,0xFF,0x00
6.141101125000000,,0xFF,0x00
6.142539916666666,,0xFF,0x00
6.143970291666666,,0xFF,0x00
6.145409041666666,,0xFF,0x00
6.146839416666666,,0xFF,0x00
6.148278208333333,,0xFF,0x00
6.149708541666667,,0xFF,0x00
6.151147333333333,,0xFF,0x00
6.152577666666667,,0xFF,0x00
6.154016458333333,,0xFF,0x00
6.155446791666667,,0xFF,0x00
6.156885625000000,,0xFF,0x00
6.158315958333334,,0xFF,0x00
6.159754750000000,,0xFF,0x00
6.161185083333334,,0xFF,0x00
6.162623875000000,,0xFF,0x00
6.164054208333333,,0xFF,0x00
6.165493041666666,,0xFF,0x00
6.166923333333333,,0xFF,0x00
6.168362166666666,,0xFF,0x00
6.169792458333333,,0xFF,0x00
6.171231291666667,,0xFF,0x00
6.172661625000000,,0xFF,0x00
6.174100458333333,,0xFF,0x00
6.175530750000000,,0xFF,0x00
6.176969583333333,,0xFF,0x00
6.178399875000000,,0xFF,0x00
6.179838708333333,,0xFF,0x00
6.181269000000000,,0xFF,0x00
6.182707875000000,,0xFF,0x00
6.184138125000000,,0xFF,0x00
6.185577000000000,,0xFF,0x00
6.187007250000000,,0xFF,0x00
6.188446125000000,,0xFF,0x00
6.189876416666666,,0xFF,0x00
6.191315291666666,,0xFF,0x00
6.192745541666667,,0xFF,0x00
6.194184416666666,,0xFF,0x00
6.195614666666667,,0xFF,0x00
6.197053541666667,,0xFF,0x00
6.198483791666667,,0xFF,0x00
6.199922708333333,,0xFF,0x00
6.201352916666667,,0xFF,0x00
6.202791833333333,,0xFF,0x00
6.204222083333334,,0xFF,0x00
6.205660958333334,,0xFF,0x00
6.207091208333333,,0xFF,0x00
6.208530125000000,,0xFF,0x00
6.209960333333333,,0xFF,0x00
6.211399250000000,,0xFF,0x00
6.212829458333333,,0xFF,0x00
6.214268375000000,,0xFF,0x00
6.215698583333333,,0xFF,0x00
6.217137541666666,,0xFF,0x00
6.218567750000000,,0xFF,0x00
6.220006666666666,,0xFF,0x00
6.221436875000000,,0xFF,0x00
6.222875791666667,,0xFF,0x00
6.224306000000000,,0xFF,0x00
6.225744958333333,,0xFF,0x00
6.227175125000000,,0xFF,0x00
6.228614083333333,,0xFF,0x00
6.230044250000000,,0xFF,0x00
6.231483208333334,,0xFF,0x00
6.232913416666666,,0xFF,0x00
6.234352333333334,,0xFF,0x00
6.235782541666667,,0xFF,0x00
6.237221500000000,,0xFF,0x00
6.238651666666667,,0xFF,0x00
6.240090625000000,,0xFF,0x00
6.241520791666667,,0xFF,0x00
6.242959791666666,,0xFF,0x00
6.244389916666667,,0xFF,0x00
6.245828916666667,,0xFF,0x00
6.247259083333334,,0xFF,0x00
6.248698041666667,,0xFF,0x00
6.250128208333333,,0xFF,0x00
6.251567166666667,,0xFF,0x00
6.252997333333333,,0xFF,0x00
6.254436333333333,,0xFF,0x00
6.255866458333333,,0xFF,0x00
6.257305458333334,,0xFF,0x00
6.258735583333333,,0xFF,0x00
6.260174583333334,,0xFF,0x00
6.261604750000000,,0xFF,0x00
6.263104791666667,,0xFF,0x00
6.264534916666666,,0xFF,0x00
6.265973916666667,,0xFF,0x00
6.267404041666667,,0xFF,0x00
6.268843083333334,,0xFF,0x00
6.270273166666667,,0xFF,0x00
6.271712208333334,,0xFF,0x00
6.273142333333333,,0xFF,0x00
6.274581333333333,,0xFF,0x00
6.276011458333334,,0xFF,0x00
6.277450500000000,,0xFF,0x00
6.278880583333334,,0xFF,0x00
6.280319625000000,,0xFF,0x00
6.281749708333333,,0xFF,0x00
6.283188750000000,,0xFF,0x00
6.284618833333333,,0xFF,0x00
6.286057916666667,,0xFF,0x00
6.287488000000000,,0xFF,0x00
6.288927041666667,,0xFF,0x00
6.290357125000000,,0xFF,0x00
6.291796166666667,,0xFF,0x00
6.293226250000000,,0xFF,0x00
6.294665333333334,,0xFF,0x00
6.296095375000000,,0xFF,0x00
6.297534458333334,,0xFF,0x00
6.298964500000000,,0xFF,0x00
6.300403583333333,,0xFF,0x00
6.301833666666667,,0xFF,0x00
6.303272750000000,,0xFF,0x00
6.304702791666666,,0xFF,0x00
6.306141875000000,,0xFF,0x00
6.307571916666666,,0xFF,0x00
6.309011000000000,,0xFF,0x00
6.310441041666667,,0xFF,0x00
6.311880166666667,,0xFF,0x00
6.313310166666667,,0xFF,0x00
6.314749291666667,,0xFF,0x00
6.316179291666667,,0xFF,0x00
6.317618416666667,,0xFF,0x00
6.319048458333334,,0xFF,0x00
6.320487583333334,,0xFF,0x00
6.321917583333334,,0xFF,0x00
6.323356708333334,,0xFF,0x00
6.324786708333333,,0xFF,0x00
6.326225833333333,,0xFF,0x00
6.327655833333333,,0xFF,0x00
6.329095000000000,,0xFF,0x00
6.330524958333333,,0xFF,0x00
6.331964125000000,,0xFF,0x00
6.333394125000000,,0xFF,0x00
6.334833250000000,,0xFF,0x00
6.336263250000000,,0xFF,0x00
6.337702416666667,,0xFF,0x00
6.339132375000000,,0xFF,0x00
6.340571541666667,,0xFF,0x00
6.342001500000000,,0xFF,0x00
6.343440666666667,,0xFF,0x00
6.344870625000000,,0xFF,0x00
6.346309833333334,,0xFF,0x00
6.347739791666666,,0xFF,0x00
6.349178958333333,,0xFF,0x00
6.350608916666666,,0xFF,0x00
6.352048083333333,,0xFF,0x00
6.353478041666667,,0xFF,0x00
6.354917208333333,,0xFF,0x00
6.356347166666667,,0xFF,0x00
6.357786375000000,,0xFF,0x00
6.359216291666667,,0xFF,0x00
6.360655500000000,,0xFF,0x00
6.362085458333333,,0xFF,0x00
6.363585708333333,,0xFF,0x00
6.365015625000000,,0xFF,0x00
6.366454833333333,,0xFF,0x00
6.367884750000000,,0xFF,0x00
6.369323958333333,,0xFF,0x00
6.370753875000000,,0xFF,0x00
6.372193125000000,,0xFF,0x00
6.373623041666667,,0xFF,0x00
6.375062250000000,,0xFF,0x00
6.376492166666667,,0xFF,0x00
6.377931375000000,,0xFF,0x00
6.379361291666667,,0xFF,0x00
6.380800541666667,,0xFF,0x00
6.382230416666666,,0xFF,0x00
6.383669666666667,,0xFF,0x00
6.385099541666666,,0xFF,0x00
6.386538791666666,,0xFF,0x00
6.387968708333333,,0xFF,0x00
6.389407958333333,,0xFF,0x00
6.390837833333333,,0xFF,0x00
6.392277083333333,,0xFF,0x00
6.393706958333333,,0xFF,0x00
6.395146208333333,,0xFF,0x00
6.396576083333334,,0xFF,0x00
6.398015375000000,,0xFF,0x00
6.399445208333334,,0xFF,0x00
6.400884500000000,,0xFF,0x00
6.402314375000000,,0xFF,0x00
6.403753625000000,,0xFF,0x00
6.405183500000000,,0xFF,0x00
6.406622791666667,,0xFF,0x00
6.408052625000000,,0xFF,0x00
6.409491916666667,,0xFF,0x00
6.410921750000000,,0xFF,0x00
6.412361041666666,,0xFF,0x00
6.413790875000000,,0xFF,0x00
6.415230208333333,,0xFF,0x00
6.416660041666667,,0xFF,0x00
6.418099333333333,,0xFF,0x00
6.419529166666667,,0xFF,0x00
6.420968458333333,,0xFF,0x00
6.422398291666667,,0xFF,0x00
6.423837625000000,,0xFF,0x00
6.425267416666666,,0xFF,0x00
6.426706750000000,,0xFF,0x00
6.428136541666666,,0xFF,0x00
6.429575875000000,,0xFF,0x00
6.431005666666667,,0xFF,0x00
6.432445041666667,,0xFF,0x00
6.433874833333333,,0xFF,0x00
6.435314166666666,,0xFF,0x00
6.436743958333333,,0xFF,0x00
6.438183291666666,,0xFF,0x00
6.439613083333334,,0xFF,0x00
6.441052458333333,,0xFF,0x00
6.442482208333334,,0xFF,0x00
6.443921583333333,,0xFF,0x00
6.445351375000000,,0xFF,0x00
6.446790708333333,,0xFF,0x00
6.448220500000000,,0xFF,0x00
6.449659875000000,,0xFF,0x00
6.451089625000000,,0xFF,0x00
6.452529000000000,,0xFF,0x00
6.453958750000000,,0xFF,0x00
6.455398125000000,,0xFF,0x00
6.456827875000000,,0xFF,0x00
6.458267291666667,,0xFF,0x00
6.459697041666667,,0xFF,0x00
6.461136416666666,,0xFF,0x00
6.462566166666667,,0xFF,0x00
6.464066583333334,,0xFF,0x00
6.465496333333333,,0xFF,0x00
6.466935750000000,,0xFF,0x00
6.468365458333333,,0xFF,0x00
6.469804875000000,,0xFF,0x00
6.471234583333334,,0xFF,0x00
6.472674000000000,,0xFF,0x00
6.474103750000000,,0xFF,0x00
6.475543166666666,,0xFF,0x00
6.476972875000000,,0xFF,0x00
6.478412291666666,,0xFF,0x00
6.479842000000000,,0xFF,0x00
6.481281416666667,,0xFF,0x00
6.482711125000000,,0xFF,0x00
6.484150583333333,,0xFF,0x00
6.485580250000000,,0xFF,0x00
6.487019708333333,,0xFF,0x00
6.488449416666667,,0xFF,0x00
6.489888833333334,,0xFF,0x00
6.491318541666667,,0xFF,0x00
6.492758000000000,,0xFF,0x00
6.494187666666667,,0xFF,0x00
6.495627125000000,,0xFF,0x00
6.497056791666667,,0xFF,0x00
6.498496250000000,,0xFF,0x00
6.499925916666666,,0xFF,0x00
6.501365416666666,,0xFF,0x00
6.502795083333333,,0xFF,0x00
6.504234541666666,,0xFF,0x00
6.505664208333333,,0xFF,0x00
6.507103666666667,,0xFF,0x00
6.508533333333333,,0xFF,0x00
6.509972833333333,,0xFF,0x00
6.511402458333333,,0xFF,0x00
6.512841958333333,,0xFF,0x00
6.514271583333334,,0xFF,0x00
6.515711083333334,,0xFF,0x00
6.517140750000000,,0xFF,0x00
6.518580250000000,,0xFF,0x00
6.520009875000000,,0xFF,0x00
6.521449375000000,,0xFF,0x00
6.522879000000000,,0xFF,0x00
6.524318500000000,,0xFF,0x00
6.525748125000000,,0xFF,0x00
6.527187666666666,,0xFF,0x00
6.528617250000000,,0xFF,0x00
6.530056791666667,,0xFF,0x00
6.531486416666667,,0xFF,0x00
6.532925916666667,,0xFF,0x00
6.534355541666667,,0xFF,0x00
6.535795083333333,,0xFF,0x00
6.537224666666667,,0xFF,0x00
6.538664208333334,,0xFF,0x00
6.540093791666667,,0xFF,0x00
6.541533333333334,,0xFF,0x00
6.542962916666666,,0xFF,0x00
6.544402500000000,,0xFF,0x00
6.545832083333333,,0xFF,0x00
6.547271625000000,,0xFF,0x00
6.548701208333333,,0xFF,0x00
6.550140750000000,,0xFF,0x00
6.551570333333333,,0xFF,0x00
6.553009916666666,,0xFF,0x00
6.554439458333333,,0xFF,0x00
6.555879041666667,,0xFF,0x00
6.557308583333334,,0xFF,0x00
6.558748166666667,,0xFF,0x00
6.560177750000000,,0xFF,0x00
6.561617333333333,,0xFF,0x00
6.563046875000000,,0xFF,0x00
6.564547500000000,,0xFF,0x00
6.565977041666667,,0xFF,0x00
6.567416625000000,,0xFF,0x00
6.568846166666667,,0xFF,0x00
6.570285791666667,,0xFF,0x00
6.571715291666667,,0xFF,0x00
6.573154916666667,,0xFF,0x00
6.574584458333334,,0xFF,0x00
6.576024041666667,,0xFF,0x00
6.577453583333333,,0xFF,0x00
6.578893208333334,,0xFF,0x00
6.580322708333333,,0xFF,0x00
6.581762333333334,,0xFF,0x00
6.583191833333333,,0xFF,0x00
6.584631458333333,,0xFF,0x00
6.586060958333333,,0xFF,0x00
6.587500625000000,,0xFF,0x00
6.588930125000000,,0xFF,0x00
6.590369750000000,,0xFF,0x00
6.591799250000000,,0xFF,0x00
6.593238875000000,,0xFF,0x00
6.594668375000000,,0xFF,0x00
6.596108041666667,,0xFF,0x00
6.597537500000000,,0xFF,0x00
6.598977166666667,,0xFF,0x00
6.600406625000000,,0xFF,0x00
