Time [s],Packet ID,MOSI,MISO
9.653254583333334,0,0x55,0x34
9.654702583333334,0,0x00,0xCB
9.656123750000001,0,0xFF,0x54
9.657571708333334,0,0x00,0xFF
9.658992833333333,0,0x75,0x80
9.660440833333332,0,0x00,0xFF
9.661861999999999,0,0xBF,0x95
9.663309999999999,0,0x00,0x7F
9.664731124999999,0,0x55,0x70
9.666179124999999,0,0x00,0x0F
9.667600250000000,0,0xFF,0x25
9.669048249999999,0,0x00,0x1B
9.670469375000000,0,0xBF,0x09
9.671917416666666,0,0x7F,0x06
9.673338500000000,0,0x3F,0xE3
9.674786583333333,0,0xFF,0x1C
9.676207666666667,0,0xD5,0xC8
9.677655708333333,0,0x7F,0x30
9.679076791666667,0,0xFE,0x55
9.680524833333333,0,0x3F,0xE0
9.681945916666667,0,0x75,0x20
9.683393958333333,0,0x1F,0xC0
9.684815041666667,0,0xFF,0x20
9.686263125000000,0,0x0F,0xD0
9.687684166666667,0,0x57,0x12
9.689132250000000,0,0x0C,0xA0
9.690553333333334,0,0xEC,0xA4
9.692001416666667,0,0x00,0x10
9.693422500000000,0,0xFF,0x81
9.694870541666667,0,0xFF,0x01
9.696291541666668,0,0xFF,0x41
9.697739708333334,0,0xFF,0x01
9.699160666666666,0,0x57,0x01
9.700608833333334,0,0xFC,0x01
9.702029833333333,0,0xA8,0x05
9.703478000000000,0,0xF0,0x01
9.704898958333333,0,0x71,0x01
9.706347125000001,0,0xC0,0x01
9.707768083333333,0,0x00,0x05
9.709216291666667,0,0x80,0x01
9.710637208333333,0,0x15,0x01
9.712085374999999,0,0x00,0x01
9.713506333333333,0,0x0A,0x55
9.714954541666666,0,0x00,0x01
9.716375500000000,0,0xF5,0x85
9.717823666666666,0,0xFF,0xF8
9.719244625000000,0,0xFB,0xC5
9.720692833333333,0,0x80,0xF8
9.722113750000000,0,0x45,0x8A
9.723561916666666,0,0x00,0xF0
9.724982875000000,0,0x0A,0xFF
9.726431083333333,0,0x00,0xFF
9.727852000000000,0,0x55,0x00
9.729300208333333,0,0x00,0x00
9.730721125000001,0,0x3B,0x00
9.732169375000000,0,0x00,0x00
9.733590291666667,0,0x55,0x00
9.735038500000000,0,0x00,0x00
9.736459458333334,0,0xAF,0x00
9.737907625000000,0,0x00,0x00
9.739328583333334,0,0xFD,0x10
9.740776791666667,0,0xFF,0x03
9.742258708333333,0,0x7F,0xF4
9.743707000000001,0,0xFF,0x03
9.745127833333333,0,0xBD,0xF0
9.746576083333334,0,0x7F,0x03
9.747996958333333,0,0xDE,0xFF
9.749445250000001,0,0x3F,0xFF
9.750866083333333,0,0x6F,0x00
9.752314374999999,0,0x1F,0x00
9.753735250000000,0,0xFE,0x00
9.755183541666666,0,0x0F,0x00
9.756604375000000,0,0x5D,0x00
9.758052666666666,0,0x0F,0x00
9.759473500000000,0,0xFE,0x00
9.760921833333333,0,0x0F,0x00
9.762342625000000,0,0x57,0x90
9.763790958333333,0,0xFF,0x00
9.765211750000001,0,0x3B,0x85
9.766660125000000,0,0xFF,0x00
9.768080916666667,0,0x55,0x80
9.769529250000000,0,0xFF,0x00
9.770950041666667,0,0xAE,0xFF
9.772398416666666,0,0xFF,0xFF
9.773819166666666,0,0x75,0x00
9.775267541666667,0,0xFF,0x00
9.776688291666666,0,0xEA,0x00
9.778136708333333,0,0xFF,0x00
9.779557416666666,0,0x55,0x00
9.781005791666667,0,0xFF,0x00
9.782426541666666,0,0xEA,0x00
9.783875000000000,0,0xFF,0x00
9.785295708333333,0,0xD5,0x01
9.786744083333334,0,0xFF,0x01
9.788164791666667,0,0xFF,0x01
9.789613250000000,0,0xFF,0x01
9.791033958333333,0,0xD5,0x01
9.792482375000001,0,0xFF,0x01
9.793903083333333,0,0xEF,0xFF
9.795351500000001,0,0xFF,0xFF
9.796772208333334,0,0x55,0x00
9.798220666666667,0,0xFF,0x00
9.799641333333334,0,0xBF,0x00
9.801089791666667,0,0xFF,0x00
9.802510458333334,0,0x55,0x00
9.803958916666666,0,0xFF,0x00
9.805379625000000,0,0xFF,0x00
9.806828083333333,0,0xFF,0x00
9.808248750000001,0,0xFF,0xFF
9.809697208333333,0,0xFF,0xFF
9.811117875000001,0,0xFF,0xAB
9.812566374999999,0,0xFF,0xD4
9.813986999999999,0,0xFF,0x85
9.815435500000000,0,0xFF,0xF8
9.816856166666666,0,0xFF,0x99
9.818304625000000,0,0xFF,0xE4
9.819725291666666,0,0xFF,0xCF
9.821173791666666,0,0xFF,0x80
9.822594416666666,0,0xFF,0xAB
9.824042916666667,0,0xFF,0xD4
9.825463541666666,0,0xFF,0xBF
9.826912041666667,0,0xFF,0xF0
9.828332666666666,0,0xFF,0xC2
9.829781208333333,0,0xFF,0xFD
9.831201791666667,0,0xFF,0xFF
9.832650333333333,0,0xFF,0xFF
9.834070916666667,0,0xFF,0x7D
9.835519500000000,0,0xFF,0x00
9.836940041666667,0,0xFF,0x10
9.838388625000000,0,0xFF,0x00
9.839809208333334,0,0xFF,0x50
9.841257750000000,0,0xFF,0x00
9.842739375000001,0,0xFF,0x90
9.844187958333332,0,0xFF,0x00
9.845608500000001,0,0xFF,0xED
9.847057083333333,0,0xFF,0x10
9.848477624999999,0,0xFF,0xFF
9.849926249999999,0,0xFF,0x00
9.851346791666666,0,0xFF,0xFD
9.852795374999999,0,0xFF,0x00
9.854215916666666,0,0xFF,0xFF
9.855664500000000,0,0xFF,0xFF
9.857085041666666,0,0xFF,0xD6
9.858533666666666,0,0xFF,0x00
9.859954166666666,0,0xFF,0x02
9.861402791666666,0,0xFF,0x00
9.862823291666666,0,0xFD,0x40
9.864271916666667,0,0xFE,0x00
9.865692458333333,0,0xFD,0x02
9.867141083333333,0,0xF8,0x00
9.868561583333333,0,0xF2,0xD7
9.870010250000000,0,0xF0,0x00
9.871430750000000,0,0xF5,0xFF
9.872879375000000,0,0xE0,0x00
9.874299875000000,0,0xCA,0xD7
9.875748541666667,0,0xE0,0x00
9.877169000000000,0,0xFF,0xFF
9.878617625000000,0,0xFF,0xFF
9.880038083333334,0,0xFF,0x51
9.881486791666667,0,0xFF,0x01
9.882907208333334,0,0xDF,0x01
9.884355916666667,0,0xFF,0x01
9.885776333333334,0,0xAF,0x01
9.887225041666667,0,0x00,0x01
9.888645458333333,0,0x55,0x01
9.890094166666668,0,0x00,0x01
9.891514583333333,0,0x22,0x41
9.892963333333334,0,0x00,0x01
9.894383749999999,0,0x55,0x01
9.895832458333333,0,0x00,0x01
9.897252875000000,0,0xAF,0x09
9.898701583333333,0,0x00,0x01
9.900122041666666,0,0xFF,0x9F
9.901570749999999,0,0xFF,0xF0
9.902991166666666,0,0xFF,0xD3
9.904439916666666,0,0xFF,0xFC
9.905860291666666,0,0xFF,0x87
9.907309041666666,0,0xFF,0xF8
9.908729416666667,0,0x7F,0xAA
9.910178166666666,0,0xFF,0xD5
9.911598541666667,0,0x6F,0x83
9.913047291666667,0,0x17,0xFC
9.914467666666667,0,0x0B,0x82
9.915916458333333,0,0x00,0xFD
9.917336791666667,0,0x55,0xBF
9.918785583333333,0,0x00,0xC0
9.920205958333334,0,0xE8,0xAA
9.921654750000000,0,0x00,0xD5
9.923075083333334,0,0xFF,0xFA
9.924523875000000,0,0xFF,0x00
9.925944208333334,0,0xFF,0xFD
9.927393041666667,0,0xFF,0x00
9.928813333333334,0,0xFF,0xFE
9.930262166666667,0,0xFF,0x00
9.931682458333333,0,0xFF,0xFF
9.933131291666667,0,0xFF,0x00
9.934551583333333,0,0xFF,0xFF
9.936000458333334,0,0xFF,0x00
9.937420708333333,0,0x3F,0x2B
9.938869583333334,0,0xFF,0xD4
9.940289833333333,0,0x77,0xFF
9.941738708333334,0,0x0F,0x00
9.943220041666667,0,0x3F,0xAA
9.944668875000000,0,0x00,0x55
9.946089166666667,0,0xD1,0xC2
9.947538041666666,0,0xFF,0x00
9.948958291666667,0,0xB0,0xD7
9.950407208333333,0,0xFF,0x00
9.951827416666667,0,0xD8,0xC2
9.953276375000000,0,0xF7,0x00
9.954696541666667,0,0x80,0xB7
9.956145500000000,0,0xFF,0x40
9.957565666666667,0,0x09,0xFF
9.959014625000000,0,0xF7,0x00
9.960434833333334,0,0x01,0xBF
9.961883750000000,0,0xFF,0x40
9.963303958333332,0,0x82,0xE2
9.964752916666667,0,0xFD,0x00
9.966173083333333,0,0xFE,0x3E
9.967622041666667,0,0x00,0xC1
9.969042208333333,0,0x15,0x09
9.970491166666667,0,0xE0,0x01
9.971911333333333,0,0x13,0x09
9.973360333333334,0,0xE0,0x01
9.974780458333333,0,0x55,0x09
9.976229458333334,0,0xC0,0x01
9.977649583333333,0,0x6E,0x09
9.979098625000001,0,0xC0,0x01
9.980518708333333,0,0x55,0x09
9.981967750000001,0,0x80,0x01
9.983387875000000,0,0xBA,0x09
9.984836916666668,0,0x80,0x01
9.986257000000000,0,0x55,0x09
9.987705999999999,0,0x00,0x01
9.989126125000000,0,0xAA,0x5D
9.990575166666666,0,0x00,0x01
9.991995250000000,0,0x55,0xFA
9.993444291666666,0,0x00,0x85
9.994864416666667,0,0xA3,0xA2
9.996313416666666,0,0x00,0xDD
9.997733541666667,0,0x55,0x82
9.999182541666666,0,0x00,0xFD
10.000602708333334,0,0xAF,0xD7
10.002051708333333,0,0x01,0xFD
10.003471791666666,0,0x57,0x83
10.004920833333333,0,0x03,0xFC
10.006340916666666,0,0xAF,0xD7
10.007790000000000,0,0x07,0xF8
10.009210041666666,0,0x5F,0x8F
10.010659125000000,0,0x04,0xF0
10.012079249999999,0,0xAC,0xEA
10.013528291666667,0,0x0C,0xF5
10.014948291666666,0,0x55,0x40
10.016397416666667,0,0x00,0xFF
10.017817458333333,0,0xFF,0x87
10.019266541666667,0,0x00,0x7F
10.020686583333333,0,0xA5,0x03
10.022135666666667,0,0x50,0xFF
10.023555708333333,0,0xFA,0x57
10.025004875000000,0,0xFC,0xFF
10.026424875000000,0,0xA5,0xFF
10.027874000000001,0,0xDE,0x00
10.029293958333334,0,0x01,0x73
10.030743125000001,0,0x02,0x04
10.032163125000000,0,0x55,0xE8
10.033612249999999,0,0x00,0x00
10.035032250000000,0,0x0E,0xBA
10.036481416666666,0,0x00,0x45
10.037901375000001,0,0x55,0x1E
10.039350541666666,0,0x00,0xE0
10.040770541666667,0,0xAE,0x6B
10.042219708333333,0,0x00,0xF4
10.043700708333333,0,0x55,0xCF
10.045149833333333,0,0x00,0xF0
10.046569874999999,0,0xEF,0xCF
10.048019000000000,0,0x00,0xF0
10.049438958333333,0,0x57,0x07
10.050888125000000,0,0x00,0x00
10.052308083333333,0,0xBF,0x50
10.053757291666667,0,0x00,0x00
10.055177208333333,0,0x7F,0x30
10.056626416666667,0,0x00,0x00
10.058046375000000,0,0xFF,0xA2
10.059495541666667,0,0x00,0x5D
10.060915458333334,0,0x55,0x09
10.062364708333334,0,0x00,0x01
10.063784583333334,0,0xA3,0x5D
10.065233833333334,0,0x00,0x01
10.066653708333334,0,0x55,0x29
10.068102958333334,0,0x00,0x11
10.069522875000001,0,0xFE,0x5D
10.070972125000001,0,0x00,0x31
10.072392000000001,0,0x77,0x01
10.073841249999999,0,0x00,0x01
10.075261125000001,0,0xFF,0x61
10.076710416666666,0,0x00,0x01
10.078130249999999,0,0xFB,0x23
10.079579541666666,0,0x04,0x01
10.080999416666666,0,0xFF,0xAB
10.082448666666666,0,0x00,0x55
10.083868499999999,0,0x55,0xE8
10.085317833333333,0,0x00,0xFF
10.086737666666666,0,0xBB,0xF5
10.088186958333333,0,0x00,0xFF
10.089606791666666,0,0x55,0xE0
10.091056125000000,0,0x00,0xFF
10.092475958333333,0,0xAF,0xFF
10.093925250000000,0,0x00,0xFF
10.095345041666667,0,0x55,0x00
10.096794375000000,0,0x00,0x00
10.098214208333333,0,0x82,0x00
10.099663541666667,0,0x00,0x00
10.101083333333333,0,0x85,0x00
10.102532666666667,0,0x40,0x00
10.103952458333334,0,0xDF,0x00
10.105401791666667,0,0x20,0x00
10.106821583333334,0,0x75,0x00
10.108270958333334,0,0x0F,0xFF
10.109690708333334,0,0xF6,0x40
10.111140125000000,0,0x0F,0xFF
10.112559833333334,0,0x5D,0x01
10.114009208333334,0,0x07,0xFE
10.115429000000001,0,0xFA,0xFF
10.116878375000001,0,0x07,0xFF
10.118298083333332,0,0x53,0x00
10.119747500000001,0,0x07,0x00
10.121167208333333,0,0x2F,0x00
10.122616666666667,0,0x03,0x00
10.124036374999999,0,0x5E,0x00
10.125485791666666,0,0x01,0x00
10.126905499999999,0,0xFF,0x00
10.128354916666666,0,0x00,0x00
10.129774625000000,0,0x55,0xFF
10.131224083333333,0,0xFF,0x00
10.132643791666666,0,0xBA,0xAE
10.134093249999999,0,0xFF,0x51
10.135512875000000,0,0x55,0xFF
10.136962375000000,0,0xFF,0x00
10.138382041666667,0,0xFE,0xFF
10.139831541666666,0,0xFF,0xFF
10.141251125000000,0,0x55,0x00
10.142700666666666,0,0xFF,0x00
10.144181333333334,0,0xAB,0x00
10.145630833333334,0,0xFF,0x00
10.147050458333334,0,0x57,0x00
10.148500000000000,0,0xFF,0x00
10.149919583333334,0,0xEE,0x00
10.151369125000000,0,0x3F,0x00
10.152788708333333,0,0x55,0xFF
10.154238250000001,0,0xFF,0x01
10.155657874999999,0,0xBB,0xFF
10.157107416666667,0,0xFF,0x01
10.158526999999999,0,0x55,0xFF
10.159976541666667,0,0xFF,0x01
10.161396125000000,0,0xAE,0xFF
10.162845708333334,0,0xFF,0xFF
10.164265250000000,0,0x77,0x00
10.165714833333332,0,0xFF,0x00
10.167134375000000,0,0xAF,0x00
10.168583958333333,0,0xFF,0x00
10.170003500000000,0,0x55,0x00
10.171453124999999,0,0xFF,0x00
10.172872666666667,0,0xAE,0x00
10.174322291666666,0,0xFF,0x00
10.175741791666667,0,0xFF,0xFF
10.177191375000000,0,0xFF,0xFF
10.178610916666667,0,0xFF,0x85
10.180060541666666,0,0xFF,0xBF
10.181480041666667,0,0xFF,0x80
10.182929666666666,0,0xFF,0x9F
10.184349166666667,0,0xFF,0x85
10.185798791666667,0,0xFF,0x9F
10.187218291666667,0,0xFF,0x80
10.188667958333333,0,0xFF,0x9F
10.190087416666668,0,0xFF,0x81
10.191537083333333,0,0xFF,0x9F
10.192956583333334,0,0xFF,0x90
10.194406208333334,0,0xFF,0x8F
10.195825708333333,0,0xFF,0x81
10.197275375000000,0,0xFF,0x9F
10.198694833333333,0,0xFF,0xFF
10.200144500000000,0,0xFF,0xFF
10.201563958333333,0,0xFF,0xB0
10.203013666666667,0,0xFF,0x40
10.204433083333333,0,0xFF,0x10
10.205882791666667,0,0xFF,0xE0
10.207302208333333,0,0xFF,0x30
10.208751916666667,0,0xFF,0xC0
10.210171375000000,0,0xFF,0x20
10.211621083333334,0,0xFF,0xC0
10.213040500000000,0,0xFF,0x20
10.214490208333334,0,0xFF,0xC0
10.215909625000000,0,0xFF,0x40
10.217359374999999,0,0xFF,0x80
10.218778750000000,0,0xFF,0x00
10.220228499999999,0,0xFF,0xC0
10.221647916666667,0,0xD5,0xFF
10.223097624999999,0,0xC0,0xFF
10.224517041666667,0,0xFB,0x18
10.225966791666666,0,0xC0,0x07
10.227386166666667,0,0xD5,0x0C
10.228835916666666,0,0xC0,0x03
10.230255291666667,0,0xBF,0x02
10.231705041666666,0,0xC0,0x05
10.233124416666667,0,0x97,0x06
10.234574208333333,0,0xC0,0x01
10.235993541666666,0,0xBF,0x06
10.237443333333333,0,0xC0,0x01
10.238862708333333,0,0xBD,0x02
10.240312458333333,0,0xC0,0x01
10.241731833333333,0,0xBF,0x06
10.243181625000000,0,0xC0,0x01
10.244662000000000,0,0x55,0xFF
10.246111791666667,0,0x00,0xFF
10.247531125000000,0,0xFF,0x47
10.248980916666667,0,0x00,0xF9
10.250400250000000,0,0x55,0x03
10.251850083333334,0,0x00,0xF1
10.253269375000000,0,0xFF,0x5D
10.254719208333333,0,0x00,0xF1
10.256138500000000,0,0x75,0x0D
10.257588333333333,0,0x00,0xF1
10.259007666666667,0,0xFF,0x4D
10.260457499999999,0,0x00,0xF1
10.261876791666667,0,0xD5,0x09
10.263326624999999,0,0x00,0xF1
10.264745916666667,0,0xFF,0x4D
10.266195750000000,0,0x00,0xF1
10.267615041666666,0,0x55,0x90
10.269064916666666,0,0x00,0x8F
10.270484208333333,0,0xBB,0x81
10.271934041666666,0,0x00,0x9F
10.273353291666666,0,0x55,0x80
10.274803166666667,0,0x00,0x9F
10.276222458333333,0,0xFF,0xEB
10.277672333333333,0,0x00,0x94
10.279091583333333,0,0x55,0xEF
10.280541458333333,0,0x00,0x90
10.281960750000000,0,0xBA,0xC0
10.283410625000000,0,0x00,0xFF
10.284829833333333,0,0x55,0x80
10.286279750000000,0,0x00,0xFF
10.287699000000000,0,0xA8,0xD5
10.289148916666667,0,0x00,0xFF
10.290568083333334,0,0x55,0x40
10.292018041666667,0,0x00,0x80
10.293437250000000,0,0xA2,0x00
10.294887208333334,0,0x00,0xC0
10.296306375000000,0,0x54,0x60
10.297756333333334,0,0x00,0x80
10.299175541666667,0,0xE0,0xB0
10.300625458333334,0,0x00,0x40
10.302044625000001,0,0x50,0xF0
10.303494625000001,0,0x00,0x00
10.304913750000001,0,0x00,0x10
10.306363749999999,0,0x00,0xE0
10.307782874999999,0,0x00,0x20
10.309232874999999,0,0x00,0xC0
10.310651999999999,0,0x00,0x30
10.312102041666666,0,0x00,0xC0
10.313521124999999,0,0x55,0x03
10.314971166666666,0,0x00,0x00
10.316390291666666,0,0x00,0x06
10.317840333333333,0,0x00,0x01
10.319259416666666,0,0x40,0x05
10.320709458333333,0,0x00,0x02
10.322128541666666,0,0x00,0x03
10.323578583333333,0,0x00,0x04
10.324997666666667,0,0x00,0x07
10.326447750000000,0,0x00,0x00
10.327866791666667,0,0x00,0x00
10.329316875000000,0,0x00,0x07
10.330735916666667,0,0x00,0x04
10.332186041666667,0,0x00,0x03
10.333605041666667,0,0x00,0x07
10.335055166666667,0,0x00,0x01
10.336474208333334,0,0x55,0x09
10.337924291666667,0,0x00,0xF1
10.339343333333334,0,0x22,0x4D
10.340793458333334,0,0x00,0xF1
10.342212458333334,0,0x54,0x09
10.343662583333334,0,0x00,0xF1
10.345081625000001,0,0x88,0xDD
10.346531708333334,0,0x00,0x21
10.347950708333334,0,0x55,0x7F
10.349400833333334,0,0x00,0x81
10.350819874999999,0,0xA2,0x09
10.352270000000001,0,0x00,0xF7
10.353688958333333,0,0x55,0x01
10.355139125000001,0,0x00,0xFF
10.356558124999999,0,0x8A,0x45
10.358008291666666,0,0x00,0xFF
10.359427250000000,0,0x51,0x84
10.360877416666666,0,0x0C,0xFF
10.362296375000000,0,0x3C,0xD5
10.363746583333333,0,0x08,0xFF
10.365165500000000,0,0x59,0x90
10.366615666666666,0,0x04,0xFF
10.368034666666667,0,0xA8,0xD5
10.369484833333333,0,0x04,0xFF
10.370903791666667,0,0x56,0xA5
10.372354000000000,0,0x00,0xDF
10.373772916666667,0,0x03,0xFD
10.375223083333333,0,0x00,0xFF
10.376642041666667,0,0x55,0xFF
10.378092250000000,0,0x00,0xFF
10.379511166666667,0,0x0A,0xFF
10.380961416666667,0,0x00,0xFF
10.382380291666667,0,0x55,0x30
10.383830541666667,0,0x00,0xC0
10.385249416666667,0,0x2B,0x30
10.386699666666667,0,0x00,0xC0
10.388118583333334,0,0x5D,0x10
10.389568791666667,0,0x00,0xE0
10.390987750000001,0,0x8B,0x40
10.392437958333334,0,0x00,0xF0
10.393856833333333,0,0x55,0x88
10.395307083333334,0,0x00,0xF0
10.396725958333333,0,0x0B,0xD0
10.398176250000001,0,0x00,0xFF
10.399595083333333,0,0x5D,0xE0
10.401045375000001,0,0x00,0xFF
10.402464208333333,0,0x26,0xF7
10.403914541666667,0,0x08,0xFF
10.405333375000000,0,0xF7,0x06
10.406783666666668,0,0x00,0x01
10.408202500000000,0,0xFF,0x00
10.409652791666666,0,0x00,0x07
10.411071625000000,0,0xD7,0x00
10.412521916666666,0,0x00,0x07
10.413940750000000,0,0xFF,0x09
10.415391083333333,0,0x00,0x07
10.416809875000000,0,0x56,0x08
10.418260249999999,0,0x01,0x07
10.419679000000000,0,0xBF,0x15
10.421129375000000,0,0x00,0xFF
10.422548125000000,0,0x5E,0x37
10.423998500000000,0,0x01,0xFF
10.425417250000001,0,0xFF,0x5F
10.426867625000000,0,0x00,0xFF
10.428286416666667,0,0x7F,0x01
10.429736791666667,0,0x00,0xFF
10.431155541666667,0,0xFF,0x51
10.432605916666667,0,0x00,0xFF
10.434024666666666,0,0xFF,0x03
10.435475041666667,0,0x00,0xFF
10.436893833333333,0,0xFF,0xD7
10.438344208333334,0,0x00,0xFF
10.439762958333333,0,0xF7,0x21
10.441213333333334,0,0x00,0xFF
10.442632083333333,0,0xFF,0x7D
10.444082458333334,0,0x00,0xFF
10.445562291666667,0,0xF5,0xFB
10.447012666666666,0,0x00,0xFF
10.448431416666667,0,0xFF,0xFF
10.449881791666666,0,0x00,0xFF
10.451300541666667,0,0xF7,0xFF
10.452750958333333,0,0x10,0xFF
10.454169666666667,0,0xF7,0xFF
10.455620083333333,0,0x08,0xFF
10.457038791666667,0,0xE3,0xFF
10.458489208333333,0,0x1C,0xFF
10.459907916666667,0,0xFF,0xFF
10.461358375000000,0,0x08,0xFF
10.462777041666667,0,0x72,0x00
10.464227541666666,0,0x0D,0x00
10.465646166666666,0,0xF6,0x00
10.467096666666666,0,0x0F,0x00
10.468515291666666,0,0xF7,0x00
10.469965791666667,0,0x0F,0x00
10.471384416666666,0,0xFB,0x00
10.472834916666667,0,0x0C,0x00
10.474253624999999,0,0xEF,0xFF
10.475704083333333,0,0x10,0xFF
10.477122708333333,0,0xFF,0xFF
10.478573208333334,0,0x00,0xFF
