Time[s]	CLK	Serial IN	Serial OUT
9.210218166666667	0	1	1
9.210279041666666	1	1	1
9.210340166666667	0	1	1
9.210340333333335	0	1	0
9.210401125000001	1	1	0
9.210462250000001	0	1	0
9.210462333333334	0	1	1
9.210523208333333	1	1	1
9.211054541666668	0	1	1
9.211054583333334	0	1	0
9.211115500000000	1	1	0
9.211176625000000	0	1	0
9.211237583333334	1	1	0
9.211298750000001	0	1	0
9.211359708333333	1	1	0
9.211420833333333	0	1	0
9.211481791666667	1	1	0
9.211542916666668	0	1	0
9.211603875000000	1	1	0
9.211665000000000	0	1	0
9.211725958333334	1	1	0
9.211787083333334	0	1	0
9.211848041666666	1	1	0
9.211909166666667	1	1	1
9.211909208333333	0	1	1
9.211970166666667	1	1	1
9.212476750000000	0	1	1
9.212476916666667	0	1	0
9.212537708333334	1	1	0
9.212598833333335	0	1	0
9.212659791666667	1	1	0
9.212720958333334	0	1	0
9.212781875000001	1	1	0
9.212843041666668	0	1	0
9.212904000000000	1	1	0
9.212965125000000	0	1	0
9.213026083333334	1	1	0
9.213087208333334	0	1	0
9.213087291666668	0	1	1
9.213148166666667	1	1	1
9.213209291666667	0	1	1
9.213209458333333	0	1	0
9.213270250000001	1	1	0
9.213331416666668	0	1	0
9.213331458333334	0	1	1
9.213392333333333	1	1	1
9.213923666666668	0	1	1
9.213923708333335	0	1	0
9.213984625000000	1	1	0
9.214045791666667	0	1	0
9.214106750000001	1	1	0
9.214167875000001	0	1	0
9.214228833333333	1	1	0
9.214289958333334	0	1	0
9.214350916666668	1	1	0
9.214412041666668	0	1	0
9.214473000000000	1	1	0
9.214534125000000	0	1	0
9.214595083333334	1	1	0
9.214656208333334	1	1	1
9.214656250000001	0	1	1
9.214717208333333	1	1	1
9.214778291666667	0	1	1
9.214778375000000	0	1	0
9.214839291666667	1	1	0
9.215345875000001	0	1	0
9.215406833333335	1	1	0
9.215468000000001	0	1	0
9.215528916666667	1	1	0
9.215590083333334	0	1	0
9.215651041666668	1	1	0
9.215712166666668	0	1	0
9.215773125000000	1	1	0
9.215834250000000	0	1	0
9.215895208333334	1	1	0
9.215956333333335	0	1	0
9.215956416666668	0	1	1
9.216017291666667	1	1	1
9.216078416666667	0	1	1
9.216078583333333	0	1	0
9.216139375000001	1	1	0
9.216200541666668	0	1	0
9.216200625000001	0	1	1
9.216261458333333	1	1	1
9.216792791666668	0	1	1
9.216792875000001	0	1	0
9.216853791666667	1	1	0
9.216914916666667	0	1	0
9.216975875000001	1	1	0
9.217037000000001	0	1	0
9.217097958333333	1	1	0
9.217159083333334	0	1	0
9.217220041666668	1	1	0
9.217281166666668	0	1	0
9.217342166666667	1	1	0
9.217403291666667	0	1	0
9.217464250000001	1	1	0
9.217525375000001	0	1	0
9.217586333333333	1	1	0
9.217647458333333	0	1	0
9.217708416666667	1	1	0
9.218215041666667	0	1	0
9.218275958333335	1	1	0
9.218337125000000	0	1	0
9.218398083333334	1	1	0
9.218459208333334	0	1	0
9.218520166666668	1	1	0
9.218581291666668	0	1	0
9.218642250000000	1	1	0
9.218703375000000	0	1	0
9.218764333333334	1	1	0
9.218825500000001	0	1	0
9.218825541666668	0	1	1
9.218886416666667	1	1	1
9.218947583333334	0	1	1
9.218947750000000	0	1	0
9.219008541666668	1	1	0
9.219069666666668	0	1	0
9.219069750000001	0	1	1
9.219130625000000	1	1	1
9.219661958333333	0	1	1
9.219662000000001	0	1	0
9.219722916666667	1	1	0
9.219784041666667	0	1	0
9.219845000000001	1	1	0
9.219906125000001	0	1	0
9.219967083333334	1	1	0
9.220028250000000	0	1	0
9.220089208333334	1	1	0
9.220150333333335	0	1	0
9.220211291666667	1	1	0
9.220272416666667	0	1	0
9.220333375000001	1	1	0
9.220394458333335	1	1	1
9.220394541666668	0	1	1
9.220455458333333	1	1	1
9.220516583333334	0	1	1
9.220577541666668	1	1	1
9.221084166666667	0	1	1
9.221084333333334	0	1	0
9.221145125000001	1	1	0
9.221206250000000	0	1	0
9.221267208333334	1	1	0
9.221328333333334	0	1	0
9.221389291666668	1	1	0
9.221450416666666	0	1	0
9.221511375000000	1	1	0
9.221572541666667	0	1	0
9.221633458333335	1	1	0
9.221694625000001	0	1	0
9.221694708333334	0	1	1
9.221755541666667	1	1	1
9.221816708333334	0	1	1
9.221816875000000	0	1	0
9.221877666666668	1	1	0
9.221938791666668	0	1	0
9.221938875000001	0	1	1
9.221999750000000	1	1	1
9.222531083333333	0	1	1
9.222531125000000	0	1	0
9.222592041666667	1	1	0
9.222653208333334	0	1	0
9.222714166666668	1	1	0
9.222775291666668	0	1	0
9.222836250000000	1	1	0
9.222897375000001	0	1	0
9.222958333333334	1	1	0
9.223019458333335	0	1	0
9.223080416666667	1	1	0
9.223141541666667	1	1	1
9.223141583333334	0	1	1
9.223202500000001	1	1	1
9.223263625000001	0	1	1
9.223263666666668	0	1	0
9.223324583333333	1	1	0
9.223385750000000	0	1	0
9.223446708333334	1	1	0
9.223953291666668	0	1	0
9.224014250000000	1	1	0
9.224075375000000	0	1	0
9.224136333333334	1	1	0
9.224197458333334	0	1	0
9.224258416666666	1	1	0
9.224319583333333	0	1	0
9.224380500000001	1	1	0
9.224441666666667	0	1	0
9.224502625000001	1	1	0
9.224563750000000	0	1	0
9.224563833333335	0	1	1
9.224624708333334	1	1	1
9.224685833333334	0	1	1
9.224686000000000	0	1	0
9.224746791666668	1	1	0
9.224807916666668	0	1	0
9.224808000000001	0	1	1
9.224868875000000	1	1	1
9.225400208333333	0	1	1
9.225400250000000	0	1	0
9.225461208333334	1	1	0
9.225522333333334	0	1	0
9.225583291666668	1	1	0
9.225644416666666	0	1	0
9.225705375000000	1	1	0
9.225766500000001	0	1	0
9.225827458333335	1	1	0
9.225888583333333	0	1	0
9.225949541666667	1	1	0
9.226010708333334	0	1	0
9.226071666666668	1	1	0
9.226132791666668	0	1	0
9.226193750000000	1	1	0
9.226254875000000	0	1	0
9.226315833333334	1	1	0
9.226822416666668	0	1	0
9.226883375000000	1	1	0
9.226944500000000	0	1	0
9.227005458333334	1	1	0
9.227066625000001	0	1	0
9.227127541666666	1	1	0
9.227188708333333	0	1	0
9.227249666666667	1	1	0
9.227310791666667	0	1	0
9.227371750000001	1	1	0
9.227432875000000	0	1	0
9.227432958333335	0	1	1
9.227493833333334	1	1	1
9.227554958333334	0	1	1
9.227555125000000	0	1	0
9.227615916666668	1	1	0
9.227677083333333	0	1	0
9.227677125000001	0	1	1
9.227738000000000	1	1	1
9.228269333333333	0	1	1
9.228269416666667	0	1	0
9.228330333333334	1	1	0
9.228391458333334	0	1	0
9.228452416666666	1	1	0
9.228513541666667	0	1	0
9.228574500000001	1	1	0
9.228635625000001	0	1	0
9.228696583333335	1	1	0
9.228757750000000	0	1	0
9.228818708333334	1	1	0
9.228879791666667	1	1	1
9.228879833333334	0	1	1
9.228940791666668	1	1	1
9.229001916666666	0	1	1
9.229001958333335	0	1	0
9.229062875000000	1	1	0
9.229123958333334	1	1	1
9.229124041666667	0	1	1
9.229184958333335	1	1	1
9.229691541666668	0	1	1
9.229691708333334	0	1	0
9.229752500000000	1	1	0
9.229813666666667	0	1	0
9.229874583333334	1	1	0
9.229935750000001	0	1	0
9.229996708333333	1	1	0
9.230057833333333	0	1	0
9.230118791666667	1	1	0
9.230179916666668	0	1	0
9.230240875000000	1	1	0
9.230302000000000	0	1	0
9.230302083333333	0	1	1
9.230362958333334	1	1	1
9.230424083333334	0	1	1
9.230424250000000	0	1	0
9.230485041666666	1	1	0
9.230546208333333	0	1	0
9.230546250000000	0	1	1
9.230607125000001	1	1	1
9.231138500000000	0	1	1
9.231138541666667	0	1	0
9.231199458333334	1	1	0
9.231260583333334	0	1	0
9.231321541666667	1	1	0
9.231382708333333	0	1	0
9.231443666666667	1	1	0
9.231504791666667	0	1	0
9.231565750000000	1	1	0
9.231626875000000	0	1	0
9.231687833333334	1	1	0
9.231748916666668	1	1	1
9.231749000000001	0	1	1
9.231809916666668	1	1	1
9.231871041666666	0	1	1
9.231932000000000	1	1	1
9.231993125000001	0	1	1
9.231993166666667	0	1	0
9.232054083333335	1	1	0
9.232560708333335	0	1	0
9.232621625000000	1	1	0
9.232682791666667	0	1	0
9.232743750000001	1	1	0
9.232804875000001	0	1	0
9.232865833333333	1	1	0
9.232926958333334	0	1	0
9.232987916666668	1	1	0
9.233049041666668	0	1	0
9.233110000000000	1	1	0
9.233171166666667	0	1	0
9.233171208333333	0	1	1
9.233232083333334	1	1	1
9.233293250000001	0	1	1
9.233293416666667	0	1	0
9.233354208333333	1	1	0
9.233415333333333	0	1	0
9.233415416666666	0	1	1
9.233476291666667	1	1	1
9.234007625000000	0	1	1
9.234007666666667	0	1	0
9.234068625000001	1	1	0
9.234129750000001	0	1	0
9.234190708333333	1	1	0
9.234251833333333	0	1	0
9.234312791666667	1	1	0
9.234373916666668	0	1	0
9.234434875000000	1	1	0
9.234496000000000	0	1	0
9.234556958333334	1	1	0
9.234618083333334	1	1	1
9.234618125000001	0	1	1
9.234679041666666	1	1	1
9.234740166666667	0	1	1
9.234740208333333	0	1	0
9.234801166666667	1	1	0
9.234862250000001	1	1	1
9.234862291666667	0	1	1
9.234923250000001	1	1	1
9.235429833333335	0	1	1
9.235430000000001	0	1	0
9.235490791666667	1	1	0
9.235551916666667	0	1	0
9.235612875000001	1	1	0
9.235674000000001	0	1	0
9.235734958333333	1	1	0
9.235796083333334	0	1	0
9.235857041666668	1	1	0
9.235918208333334	0	1	0
9.235979125000000	1	1	0
9.236040291666667	0	1	0
9.236040375000000	0	1	1
9.236101208333334	1	1	1
9.236162375000001	0	1	1
9.236162541666667	0	1	0
9.236223333333333	1	1	0
9.236284458333333	0	1	0
9.236284541666667	0	1	1
9.236345416666667	1	1	1
9.236876791666667	0	1	1
9.236937750000001	1	1	1
9.236998875000001	0	1	1
9.237059833333333	1	1	1
9.237120958333334	0	1	1
9.237181916666668	1	1	1
9.237243041666668	0	1	1
9.237304000000000	1	1	1
9.237365125000000	0	1	1
9.237426125000001	1	1	1
9.237487250000001	0	1	1
9.237548208333333	1	1	1
9.237609333333333	0	1	1
9.237670291666667	1	1	1
9.237731416666668	0	1	1
9.237792375000000	1	1	1
9.238298958333333	0	1	1
9.238299125000001	0	1	0
9.238359916666667	1	1	0
9.238421041666667	0	1	0
9.238482000000001	1	1	0
9.238543125000001	0	1	0
9.238604083333334	1	1	0
9.238665250000000	0	1	0
9.238726166666668	1	1	0
9.238787333333335	0	1	0
9.238848250000000	1	1	0
9.238909416666667	0	1	0
9.238970375000001	1	1	0
9.239031500000001	0	1	0
9.239092458333333	1	1	0
9.239153583333334	0	1	0
9.239214541666668	1	1	0
9.239745875000001	1	1	1
9.239745916666667	0	1	1
9.239806875000001	1	1	1
9.239868000000001	0	1	1
9.239928958333333	1	1	1
9.239990083333334	0	1	1
9.240051041666668	1	1	1
9.240112208333334	0	1	1
9.240173166666667	1	1	1
9.240234291666667	0	1	1
9.240295250000001	1	1	1
9.240356375000001	0	1	1
9.240417333333333	1	1	1
9.240478458333333	0	1	1
9.240539416666667	1	1	1
9.240600541666668	0	1	1
9.240661500000000	1	1	1
9.241168083333333	0	1	1
9.241229041666667	1	1	1
9.241290166666667	0	1	1
9.241351125000001	1	1	1
9.241412291666668	0	1	1
9.241473208333334	1	1	1
9.241534375000001	0	1	1
9.241595333333334	1	1	1
9.241656458333335	0	1	1
9.241717416666667	1	1	1
9.241778541666667	0	1	1
9.241839500000001	1	1	1
9.241900625000001	0	1	1
9.241961583333334	1	1	1
9.242022708333334	0	1	1
9.242083666666668	1	1	1
9.242615041666667	0	1	1
9.242676000000001	1	1	1
9.242737125000001	0	1	1
9.242798125000000	1	1	1
9.242859250000000	0	1	1
9.242920208333334	1	1	1
9.242981333333335	0	1	1
9.243042291666667	1	1	1
9.243103416666667	0	1	1
9.243164375000001	1	1	1
9.243225500000001	0	1	1
9.243286458333333	1	1	1
9.243347583333334	0	1	1
9.243408541666668	1	1	1
9.243469708333334	0	1	1
9.243530666666667	1	1	1
9.244037208333333	0	1	1
9.244098166666667	1	1	1
9.244159333333334	0	1	1
9.244220250000000	1	1	1
9.244281416666666	0	1	1
9.244342375000000	1	1	1
9.244403500000001	0	1	1
9.244464458333335	1	1	1
9.244525583333333	0	1	1
9.244586541666667	1	1	1
9.244647666666667	0	1	1
9.244708625000001	1	1	1
9.244769750000000	0	1	1
9.244830708333334	1	1	1
9.244891875000000	0	1	1
9.244952791666668	1	1	1
9.245484208333334	0	1	1
9.245545166666668	1	1	1
9.245606291666666	0	1	1
9.245667250000000	1	1	1
9.245728375000001	0	1	1
9.245789333333335	1	1	1
9.245850458333335	0	1	1
9.245911416666667	1	1	1
9.245972541666667	0	1	1
9.246033500000001	1	1	1
9.246094625000001	0	1	1
9.246155625000000	1	1	1
9.246216750000000	0	1	1
9.246277708333334	1	1	1
9.246338833333335	0	1	1
9.246399791666667	1	1	1
9.246906375000000	0	1	1
9.246967291666667	1	1	1
9.247028458333334	0	1	1
9.247089416666666	1	1	1
9.247150541666667	0	1	1
9.247211500000001	1	1	1
9.247272625000001	0	1	1
9.247333583333335	1	1	1
9.247394708333333	0	1	1
9.247455666666667	1	1	1
9.247516791666667	0	1	1
9.247577750000001	1	1	1
9.247638916666666	0	1	1
9.247699833333334	1	1	1
9.247761000000001	0	1	1
9.247821958333335	1	1	1
9.248353333333334	0	1	1
9.248414291666668	1	1	1
9.248475416666667	0	1	1
9.248536375000000	1	1	1
9.248597500000001	0	1	1
9.248658458333335	1	1	1
9.248719583333333	0	1	1
9.248780541666667	1	1	1
9.248841708333334	0	1	1
9.248902666666668	1	1	1
9.248963791666668	0	1	1
9.249024750000000	1	1	1
9.249085875000000	0	1	1
9.249146833333334	1	1	1
9.249207958333335	0	1	1
9.249268916666667	1	1	1
9.249775500000000	0	1	1
9.249836458333334	1	1	1
9.249897583333334	0	1	1
9.249958541666667	1	1	1
9.250019666666667	0	1	1
9.250080625000001	1	1	1
9.250141750000001	0	1	1
9.250202708333333	1	1	1
9.250263875000000	0	1	1
9.250324791666667	1	1	1
9.250385958333334	0	1	1
9.250446875000000	1	1	1
9.250508041666667	0	1	1
9.250569000000000	1	1	1
9.250630125000001	0	1	1
9.250691083333335	1	1	1
9.251222458333334	0	1	1
9.251283416666666	1	1	1
9.251344541666667	0	1	1
9.251405500000001	1	1	1
9.251466625000001	0	1	1
9.251527625000001	1	1	1
9.251588750000000	0	1	1
9.251649708333334	1	1	1
9.251710833333334	0	1	1
9.251771791666668	1	1	1
9.251832916666666	0	1	1
9.251893875000000	1	1	1
9.251955000000001	0	1	1
9.252015958333335	1	1	1
9.252077083333333	0	1	1
9.252138041666667	1	1	1
9.252644625000000	0	1	1
9.252705583333334	1	1	1
9.252766708333334	0	1	1
9.252827666666667	1	1	1
9.252888791666667	0	1	1
9.252949750000001	1	1	1
9.253010916666668	0	1	1
9.253071833333333	1	1	1
9.253133000000000	0	1	1
9.253193916666667	1	1	1
9.253255083333334	0	1	1
9.253316041666666	1	1	1
9.253377166666667	0	1	1
9.253438125000001	1	1	1
9.253499250000001	0	1	1
9.253560208333333	1	1	1
9.254091583333334	0	1	1
9.254152583333333	1	1	1
9.254213708333333	0	1	1
9.254274666666667	1	1	1
9.254335791666668	0	1	1
9.254396750000000	1	1	1
9.254457875000000	0	1	1
9.254518833333334	1	1	1
9.254579958333334	0	1	1
9.254640916666668	1	1	1
9.254702041666667	0	1	1
9.254763000000001	1	1	1
9.254824166666667	0	1	1
9.254885125000001	1	1	1
9.254946250000000	0	1	1
9.255007208333334	1	1	1
9.255513750000000	0	1	1
9.255574708333334	1	1	1
9.255635833333335	0	1	1
9.255696791666667	1	1	1
9.255757958333334	0	1	1
9.255818875000001	1	1	1
9.255880041666668	0	1	1
9.255940958333333	1	1	1
9.256002125000000	0	1	1
9.256063083333334	1	1	1
9.256124208333334	0	1	1
9.256185166666667	1	1	1
9.256246291666667	0	1	1
9.256307250000001	1	1	1
9.256368375000001	0	1	1
9.256429333333333	1	1	1
9.256960750000001	0	1	1
9.257021708333333	1	1	1
9.257082833333333	0	1	1
9.257143791666667	1	1	1
9.257204916666668	0	1	1
9.257265875000000	1	1	1
9.257327000000000	0	1	1
9.257387958333334	1	1	1
9.257449083333334	0	1	1
9.257510083333333	1	1	1
9.257571208333333	0	1	1
9.257632166666667	1	1	1
9.257693291666667	0	1	1
9.257754250000001	1	1	1
9.257815375000000	0	1	1
9.257876333333334	1	1	1
9.258382875000001	0	1	1
9.258443833333335	1	1	1
9.258505000000001	0	1	1
9.258565916666667	1	1	1
9.258627083333334	0	1	1
9.258688041666668	1	1	1
9.258749166666668	0	1	1
9.258810125000000	1	1	1
9.258871250000000	0	1	1
9.258932208333334	1	1	1
9.258993333333335	0	1	1
9.259054291666667	1	1	1
9.259115416666667	0	1	1
9.259176375000001	1	1	1
9.259237541666668	0	1	1
9.259298458333333	1	1	1
9.259829875000001	0	1	1
9.259890833333333	1	1	1
9.259951958333334	0	1	1
9.260012916666668	1	1	1
9.260074041666668	0	1	1
9.260135000000000	1	1	1
9.260196166666667	0	1	1
9.260257125000001	1	1	1
9.260318250000001	0	1	1
9.260379208333333	1	1	1
9.260440333333333	0	1	1
9.260501291666667	1	1	1
9.260562416666668	0	1	1
9.260623375000000	1	1	1
9.260684500000000	0	1	1
9.260745458333334	1	1	1
9.261252041666667	0	1	1
9.261312958333335	1	1	1
9.261374125000000	0	1	1
9.261435083333334	1	1	1
9.261496208333334	0	1	1
9.261557166666668	1	1	1
9.261618291666668	0	1	1
9.261679250000000	1	1	1
9.261740375000000	0	1	1
9.261801333333334	1	1	1
9.261862458333335	0	1	1
9.261923416666667	1	1	1
9.261984583333334	0	1	1
9.262045500000001	1	1	1
9.262106666666668	0	1	1
9.262167625000000	1	1	1
9.262699000000001	0	1	1
9.262759958333334	1	1	1
9.262821083333334	0	1	1
9.262882083333334	1	1	1
9.262943208333335	0	1	1
9.263004166666667	1	1	1
9.263065291666667	0	1	1
9.263126250000001	1	1	1
9.263187375000001	0	1	1
9.263248333333333	1	1	1
9.263309458333334	0	1	1
9.263370416666667	1	1	1
9.263431541666668	0	1	1
9.263492500000000	1	1	1
9.263553666666667	0	1	1
9.263614625000001	1	1	1
9.264121166666667	0	1	1
9.264182125000001	1	1	1
9.264243250000000	0	1	1
9.264304208333334	1	1	1
9.264365333333334	0	1	1
9.264426291666668	1	1	1
9.264487416666666	0	1	1
9.264548375000000	1	1	1
9.264609541666667	0	1	1
9.264670458333335	1	1	1
9.264731625000001	0	1	1
9.264792541666667	1	1	1
9.264853708333334	0	1	1
9.264914666666668	1	1	1
9.264975791666668	0	1	1
9.265036750000000	1	1	1
9.265568166666668	0	1	1
9.265629125000000	1	1	1
9.265690250000000	0	1	1
9.265751208333334	1	1	1
9.265812333333335	0	1	1
9.265873291666667	1	1	1
9.265934416666667	0	1	1
9.265995375000001	1	1	1
9.266056500000001	0	1	1
9.266117458333333	1	1	1
9.266178583333334	0	1	1
9.266239583333334	1	1	1
9.266300708333334	0	1	1
9.266361666666667	1	1	1
9.266422791666667	0	1	1
9.266483750000001	1	1	1
9.267051333333335	0	1	1
9.267112291666667	1	1	1
9.267173416666667	0	1	1
9.267234375000001	1	1	1
9.267295500000001	0	1	1
9.267356458333333	1	1	1
9.267417625000000	0	1	1
9.267478541666668	1	1	1
9.267539708333334	0	1	1
9.267600666666667	1	1	1
9.267661791666667	0	1	1
9.267722750000001	1	1	1
9.267783875000001	0	1	1
9.267844833333333	1	1	1
9.267905958333333	0	1	1
9.267966916666667	1	1	1
9.268498333333334	0	1	1
9.268559291666667	1	1	1
9.268620416666668	0	1	1
9.268681375000000	1	1	1
9.268742500000000	0	1	1
9.268803458333334	1	1	1
9.268864583333334	0	1	1
9.268925583333333	1	1	1
9.268986708333333	0	1	1
9.269047666666667	1	1	1
9.269108791666667	0	1	1
9.269169750000001	1	1	1
9.269230875000000	0	1	1
9.269291833333334	1	1	1
9.269352958333334	0	1	1
9.269413916666668	1	1	1
9.269920458333335	0	1	1
9.269981416666667	1	1	1
9.270042541666667	0	1	1
9.270103500000001	1	1	1
9.270164666666668	0	1	1
9.270225583333334	1	1	1
9.270286750000000	0	1	1
9.270347708333334	1	1	1
9.270408833333335	0	1	1
9.270469791666667	1	1	1
9.270530916666667	0	1	1
9.270591875000001	1	1	1
9.270653000000001	0	1	1
9.270713958333333	1	1	1
9.270775083333334	0	1	1
9.270836041666668	1	1	1
9.271367458333334	0	1	1
9.271428416666668	1	1	1
9.271489541666668	0	1	1
9.271550500000000	1	1	1
9.271611666666667	0	1	1
9.271672625000001	1	1	1
9.271733750000001	0	1	1
9.271794708333333	1	1	1
9.271855833333333	0	1	1
9.271916791666667	1	1	1
9.271977916666668	0	1	1
9.272038875000000	1	1	1
9.272100000000000	0	1	1
9.272160958333334	1	1	1
9.272222125000001	0	1	1
9.272283083333335	1	1	1
9.272789583333333	0	1	1
9.272850541666667	1	1	1
9.272911708333334	0	1	1
9.272972625000001	1	1	1
9.273033791666668	0	1	1
9.273094750000000	1	1	1
9.273155875000000	0	1	1
9.273216833333334	1	1	1
9.273277958333335	0	1	1
9.273338916666667	1	1	1
9.273400041666667	0	1	1
9.273461000000001	1	1	1
9.273522166666668	0	1	1
9.273583083333333	1	1	1
9.273644250000000	0	1	1
9.273705166666668	1	1	1
9.274236625000000	0	1	1
9.274297583333334	1	1	1
9.274358708333335	0	1	1
9.274419666666667	1	1	1
9.274480791666667	0	1	1
9.274541750000001	1	1	1
9.274602875000001	0	1	1
9.274663833333333	1	1	1
9.274724958333334	0	1	1
9.274785916666668	1	1	1
9.274847041666668	0	1	1
9.274908041666666	1	1	1
9.274969166666667	0	1	1
9.275030125000001	1	1	1
9.275091250000001	0	1	1
9.275152208333333	1	1	1
9.275658750000000	0	1	1
9.275719666666667	1	1	1
9.275780833333334	0	1	1
9.275841791666668	1	1	1
9.275902916666666	0	1	1
9.275963875000000	1	1	1
9.276025000000001	0	1	1
9.276085958333335	1	1	1
9.276147083333333	0	1	1
9.276208041666667	1	1	1
9.276269166666667	0	1	1
9.276330125000001	1	1	1
9.276391291666668	0	1	1
9.276452208333334	1	1	1
9.276513375000000	0	1	1
9.276574333333334	1	1	1
9.277105750000000	0	1	1
9.277166708333334	1	1	1
9.277227833333335	0	1	1
9.277288791666667	1	1	1
9.277349916666667	0	1	1
9.277410875000001	1	1	1
9.277472000000001	0	1	1
9.277532958333333	1	1	1
9.277594083333334	0	1	1
9.277655083333334	1	1	1
9.277716208333334	0	1	1
9.277777166666667	1	1	1
9.277838291666667	0	1	1
9.277899250000001	1	1	1
9.277960375000001	0	1	1
9.278021333333333	1	1	1
9.278527875000000	0	1	1
9.278528041666668	0	1	0
9.278588833333334	1	1	0
9.278649958333334	0	1	0
9.278710916666666	1	1	0
9.278772041666667	0	1	0
9.278833000000001	1	1	0
9.278894125000001	0	1	0
9.278955083333335	1	1	0
9.279016250000000	0	1	0
9.279077166666667	1	1	0
9.279138333333334	0	1	0
9.279199291666668	1	1	0
9.279260416666666	0	1	0
9.279321375000000	1	1	0
