Time [s],Packet ID,MOSI,MISO
10.220152833333334,,0x10,0x00
10.221601083333333,,0xF7,0x00
10.223021958333334,,0x08,0x00
10.224470208333333,,0xE3,0x00
10.225891125000000,,0x1C,0x00
10.227339333333333,,0xFF,0x00
10.228760250000001,,0x08,0x00
10.230208458333333,,0x72,0x00
10.231629375000001,,0x0D,0x00
10.233077625000000,,0xF6,0x00
10.234498500000001,,0x0F,0x00
10.235946750000000,,0xF7,0x00
10.237367624999999,,0x0F,0x00
10.238815875000000,,0xFB,0x00
10.240236791666666,,0x0C,0x00
10.241685041666667,,0xEF,0x00
10.243105916666666,,0x10,0x00
10.244554166666667,,0xFF,0x00
10.245975041666666,,0x00,0x00
10.247423291666667,,0xFF,0x00
10.248844166666666,,0x00,0x00
10.250292416666667,,0xFF,0x00
10.251713291666666,,0x00,0x00
10.253161583333334,,0xF7,0x00
10.254582458333333,,0x00,0x00
10.256030708333334,,0xFF,0x00
10.257451583333333,,0x00,0x00
10.258899833333333,,0x15,0x00
10.260320708333333,,0xC0,0x00
10.261768999999999,,0xFF,0x00
10.263189833333334,,0xC0,0x00
10.264638124999999,,0xF7,0x00
10.266058958333334,,0x1F,0x00
10.267507250000000,,0xFF,0x00
10.268928125000000,,0x0F,0x00
10.270376375000000,,0xF5,0x00
10.271797250000001,,0x0F,0x00
10.273245541666666,,0xF6,0x00
10.274666375000001,,0x0F,0x00
10.276114666666667,,0x6B,0x00
10.277535500000001,,0x17,0x00
10.278983791666667,,0xFF,0x00
10.280404624999999,,0x03,0x00
10.281852958333333,,0xEB,0x00
10.283273749999999,,0x17,0x00
10.284722083333333,,0xF3,0x00
10.286142916666666,,0x0F,0x00
10.287591208333334,,0xD5,0x00
10.289012041666666,,0xFF,0x00
10.290460333333334,,0xFB,0x00
10.291881166666666,,0xFF,0x00
10.293329500000000,,0xDD,0x00
10.294750291666666,,0xFF,0x00
10.296198625000001,,0xEF,0x00
10.297619416666667,,0xFF,0x00
10.299067750000001,,0x55,0x00
10.300488583333333,,0xFF,0x00
10.301936916666667,,0xFA,0x00
10.303357708333333,,0xFF,0x00
10.304806041666666,,0xF7,0x00
10.306226833333334,,0xFF,0x00
10.307675166666666,,0xFF,0x00
10.309095958333334,,0xFF,0x00
10.310544291666666,,0xFF,0x00
10.311965083333334,,0xFF,0x00
10.313413458333333,,0xFF,0x00
10.314834250000001,,0xFF,0x00
10.316282583333333,,0xFF,0x00
10.317703375000001,,0xFF,0x00
10.319151708333333,,0xFF,0x00
10.320572500000001,,0xFF,0x00
10.322020833333333,,0xFF,0x00
10.323441624999999,,0xFF,0x00
10.324890000000000,,0xFF,0x00
10.326310749999999,,0xFF,0x00
10.327759125000000,,0xFF,0x00
10.329179916666666,,0xFF,0x00
