Time [s],Packet ID,MOSI,MISO
5.784345750000000,,0x00,0xFF
5.785505625000000,,0x00,0xFF
5.786665500000000,,0x00,0xFF
5.787825333333333,,0x00,0xFF
5.788985208333333,,0x00,0xFF
5.790145083333333,,0x00,0xFF
5.791304958333333,,0x00,0xFF
5.792464791666666,,0x00,0xFF
5.793624666666667,,0x00,0xFF
5.794784541666667,,0x00,0xFF
5.795944375000000,,0x00,0xFF
5.797104250000000,,0x00,0xFF
5.798264125000000,,0x00,0xFF
5.799423958333334,,0x00,0xFF
5.800583833333333,,0x00,0xFF
5.801743708333333,,0x00,0xFF
5.802903583333333,,0x00,0xFF
5.804063416666667,,0x00,0xFF
5.805223291666667,,0x00,0xFF
5.806383166666667,,0x00,0xFF
5.807543000000000,,0x00,0xFF
5.808702875000000,,0x00,0xFF
5.809862750000000,,0x00,0xFF
5.811022625000000,,0x00,0xFF
5.812182458333333,,0x00,0xFF
5.813342333333333,,0x00,0xFF
5.814502208333334,,0x00,0xFE
5.815662041666666,,0x00,0xFF
5.816821916666667,,0x00,0xFE
5.817981791666667,,0x00,0xFE
5.819141666666667,,0x00,0xFE
5.820301500000000,,0x00,0xFE
5.821461375000000,,0x00,0xFE
5.822621250000000,,0x00,0xFE
5.823842125000000,,0x00,0xFE
5.825002000000000,,0x00,0xFE
5.826161875000000,,0x00,0xFE
5.827321750000000,,0x00,0xFE
5.828481583333334,,0x00,0xFF
5.829641458333334,,0x00,0xFF
5.830801333333334,,0x00,0xFF
5.831961166666667,,0x00,0xFF
5.833121041666667,,0x00,0x1C
5.834280916666667,,0x00,0xFF
5.835440750000000,,0x00,0x3E
5.836600625000000,,0x00,0x1C
5.837760500000000,,0x00,0x0C
5.838920375000000,,0x00,0x1C
5.840080208333333,,0x00,0x04
5.841240083333333,,0x00,0x0C
5.842399958333333,,0x00,0x0C
5.843559791666666,,0x00,0x04
5.844719666666666,,0x00,0x24
5.845879541666666,,0x00,0x04
5.847039416666667,,0x00,0xFF
5.848199250000000,,0x00,0xFF
5.849359125000000,,0x00,0xFF
5.850519000000000,,0x00,0xFF
5.851678833333334,,0x00,0x63
5.852838708333334,,0x00,0xFF
5.853998583333333,,0x00,0x07
5.855158458333333,,0x00,0x63
5.856318291666667,,0x00,0x43
5.857478166666667,,0x00,0x23
5.858638041666667,,0x00,0x63
5.859797875000000,,0x00,0x3F
5.860957750000000,,0x00,0x02
5.862117625000000,,0x00,0x62
5.863277458333333,,0x00,0x02
5.864437333333333,,0x00,0x62
5.865597208333333,,0x00,0xFF
5.866757083333333,,0x00,0xFF
5.867916916666666,,0x00,0xFF
5.869076791666667,,0x00,0xFF
5.870236666666667,,0x00,0xFF
5.871396500000000,,0x00,0xFF
5.872556375000000,,0x00,0xFF
5.873716250000000,,0x00,0xFF
5.874876125000000,,0x00,0xFF
5.876035958333333,,0x00,0xFF
5.877195833333333,,0x00,0xF7
5.878355708333333,,0x00,0xFE
5.879515541666667,,0x00,0x03
5.880675416666667,,0x00,0x01
5.881835291666667,,0x00,0x11
5.882995125000000,,0x00,0x00
5.884155000000000,,0x00,0xFF
5.885314875000000,,0x00,0xFF
5.886474750000000,,0x00,0xFF
5.887634583333333,,0x00,0xFF
5.888794458333333,,0x00,0xFF
5.889954333333334,,0x00,0xFF
5.891114166666667,,0x00,0x8F
5.892274041666667,,0x00,0xFF
5.893433916666667,,0x00,0x47
5.894593791666667,,0x00,0x8F
5.895753625000000,,0x00,0x05
5.896913500000000,,0x00,0x03
5.898073375000000,,0x00,0x00
5.899233208333333,,0x00,0x8E
5.900393083333333,,0x00,0xC8
5.901552958333333,,0x00,0x8C
5.902712791666667,,0x00,0xFF
5.903872666666667,,0x00,0xFF
5.905032541666666,,0x00,0xFF
5.906192416666666,,0x00,0xFF
5.907352250000000,,0x00,0xFF
5.908512125000000,,0x00,0xFF
5.909672000000000,,0x00,0xFF
5.910831833333333,,0x00,0xFF
5.911991708333334,,0x00,0xFF
5.913151583333334,,0x00,0xFF
5.914311458333334,,0x00,0x7F
5.915471291666667,,0x00,0x9F
5.916631166666667,,0x00,0x0E
5.917791041666667,,0x00,0x04
5.918950875000000,,0x00,0xE0
5.920110750000000,,0x00,0x46
5.921270625000000,,0x00,0xFF
5.922430458333333,,0x00,0xFF
5.923590333333333,,0x00,0xFF
5.924750208333333,,0x00,0xFF
5.925910083333333,,0x00,0xFF
5.927069916666666,,0x00,0xFF
5.928229791666666,,0x00,0xFF
5.929389666666666,,0x00,0xFF
5.930549500000000,,0x00,0xFF
5.931709375000000,,0x00,0xFF
5.932869250000000,,0x00,0xE7
5.934029125000000,,0x00,0xFF
5.935188958333334,,0x00,0x41
5.936348833333334,,0x00,0x03
5.937508708333334,,0x00,0x21
5.938668541666667,,0x00,0x01
5.939828416666667,,0x00,0xFF
5.941049333333333,,0x00,0xFF
5.942209208333334,,0x00,0xFF
5.943369041666666,,0x00,0xFF
5.944528916666667,,0x00,0xF8
5.945688791666667,,0x00,0xFF
5.946848625000000,,0x00,0xF0
5.948008500000000,,0x00,0xF8
5.949168375000000,,0x00,0xF0
5.950328250000000,,0x00,0xF8
5.951488083333333,,0x00,0xE0
5.952647958333333,,0x00,0xF8
5.953807833333333,,0x00,0xC0
5.954967666666667,,0x00,0x80
5.956127541666667,,0x00,0x18
5.957287416666667,,0x00,0x00
5.958447250000000,,0x00,0xFF
5.959607125000000,,0x00,0xFF
5.960767000000000,,0x00,0xFF
5.961926875000000,,0x00,0xFF
5.963086708333333,,0x00,0xFF
5.964246583333333,,0x00,0xFF
5.965406458333334,,0x00,0x7F
5.966566291666667,,0x00,0xFF
5.967726166666667,,0x00,0x7E
5.968886041666667,,0x00,0xFF
5.970045916666667,,0x00,0x6D
5.971205750000000,,0x00,0xF3
5.972365625000000,,0x00,0x61
5.973525500000000,,0x00,0xC0
5.974685333333333,,0x00,0x44
5.975845208333333,,0x00,0x8C
5.977005083333333,,0x00,0xFF
5.978164916666667,,0x00,0xFF
5.979324791666667,,0x00,0xFF
5.980484666666666,,0x00,0xFF
5.981644541666666,,0x00,0xBF
5.982804375000000,,0x00,0xFF
5.983964250000000,,0x00,0xBF
5.985124125000000,,0x00,0x1F
5.986283958333333,,0x00,0x5F
5.987443833333334,,0x00,0x0F
5.988603708333334,,0x00,0x0F
5.989763583333334,,0x00,0x1F
5.990923416666667,,0x00,0x9F
5.992083291666667,,0x00,0xFF
5.993243166666667,,0x00,0x3F
5.994403000000000,,0x00,0x7F
5.995562875000000,,0x00,0xFF
5.996722750000000,,0x00,0xFF
5.997882583333333,,0x00,0xFF
5.999042458333333,,0x00,0xFF
6.000202333333333,,0x00,0xFF
6.001362208333333,,0x00,0xFF
6.002522041666666,,0x00,0xFF
6.003681916666666,,0x00,0xFF
6.004841791666666,,0x00,0xFF
6.006001625000000,,0x00,0xFF
6.007161500000000,,0x00,0xFF
6.008321375000000,,0x00,0xFF
6.009481250000000,,0x00,0xFF
6.010641083333334,,0x00,0xFF
6.011800958333334,,0x00,0xFF
6.012960833333334,,0x00,0xFF
6.014120666666667,,0x00,0xFF
6.015280541666667,,0x00,0xFF
6.016440416666667,,0x00,0xFF
6.017600250000000,,0x00,0xFF
6.018760125000000,,0x00,0xFF
6.019920000000000,,0x00,0xFF
6.021079875000000,,0x00,0xFF
6.022239708333333,,0x00,0xFF
6.023399583333333,,0x00,0xFF
6.024559458333333,,0x00,0xFF
6.025719291666666,,0x00,0xFF
6.026879166666666,,0x00,0xFF
6.028039041666666,,0x00,0xFF
6.029198916666667,,0x00,0xFF
6.030358750000000,,0x00,0xFF
6.031518625000000,,0x00,0xFF
6.032678500000000,,0x00,0xFF
6.033838333333334,,0x00,0xFF
6.034998208333334,,0x00,0xFF
6.036158083333333,,0x00,0xFF
6.037317916666667,,0x00,0xFF
6.038477791666667,,0x00,0xFF
6.039637666666667,,0x00,0xFF
6.040797541666667,,0x00,0xFF
6.041957375000000,,0x00,0xFF
6.043117250000000,,0x00,0xFF
6.044277125000000,,0x00,0xFF
6.045436958333333,,0x00,0xFF
6.046596833333333,,0x00,0xFF
6.047756708333333,,0x00,0xFF
6.048916583333333,,0x00,0xFF
6.050076416666666,,0x00,0xFF
6.051236291666667,,0x00,0xFF
6.052396166666667,,0x00,0xFF
6.053556000000000,,0x00,0xFF
6.054715875000000,,0x00,0xFF
6.055875750000000,,0x00,0xFF
6.057035583333334,,0x00,0xFF
6.058256500000000,,0x00,0xFF
6.059416375000000,,0x00,0xFF
6.060576250000000,,0x00,0xFF
6.061736083333333,,0x00,0xFF
6.062895958333334,,0x00,0xFF
6.064055833333334,,0x00,0xFF
6.065215708333334,,0x00,0xFF
6.066375541666667,,0x00,0xFF
6.067535416666667,,0x00,0xFF
6.068695291666667,,0x00,0xFF
6.069855125000000,,0x00,0xFF
6.071015000000000,,0x00,0xFF
6.072174875000000,,0x00,0xFF
6.073334708333333,,0x00,0xFF
6.074494583333333,,0x00,0xFF
6.075654458333333,,0x00,0xFF
6.076814333333333,,0x00,0xFF
6.077974166666666,,0x00,0xFF
6.079134041666666,,0x00,0xFF
6.080293916666666,,0x00,0xFF
6.081453750000000,,0x00,0xFF
6.082613625000000,,0x00,0xFF
6.083773500000000,,0x00,0xFF
6.084933375000000,,0x00,0xFF
6.086093208333334,,0x00,0xFF
6.087253083333334,,0x00,0xFF
6.088412958333334,,0x00,0xFF
6.089572791666667,,0x00,0xFF
6.090732666666667,,0x00,0xFF
6.091892541666667,,0x00,0xFF
6.093052416666667,,0x00,0xFF
6.094212250000000,,0x00,0xFF
6.095372125000000,,0x00,0xFF
6.096532000000000,,0x00,0xFF
6.097691833333333,,0x00,0xFF
6.098851708333333,,0x00,0xFF
6.100011583333333,,0x00,0xFF
6.101171416666666,,0x00,0xFF
6.102331291666666,,0x00,0xFF
6.103491166666666,,0x00,0xFF
6.104651041666667,,0x00,0xFF
6.105810875000000,,0x00,0xFF
6.106970750000000,,0x00,0xFF
6.108130625000000,,0x00,0xFF
6.109290458333334,,0x00,0xFF
6.110450333333334,,0x00,0xFF
6.111610208333333,,0x00,0xFF
6.112770083333333,,0x00,0xFF
6.113929916666667,,0x00,0xFF
6.115089791666667,,0x00,0xFF
6.116249666666667,,0x00,0xFF
6.117409500000000,,0x00,0xFF
6.118569375000000,,0x00,0xFF
6.119729250000000,,0x00,0xFF
6.120889083333333,,0x00,0xFF
6.122048958333333,,0x00,0xFF
6.123208833333333,,0x00,0xFF
6.124368708333333,,0x00,0xFF
6.125528541666666,,0x00,0xFF
6.126688416666667,,0x00,0xFF
6.127848291666667,,0x00,0xFF
6.129008125000000,,0x00,0xFF
6.130168000000000,,0x00,0xFF
6.131327875000000,,0x00,0xFF
6.132487750000000,,0x00,0xFF
6.133647583333333,,0x00,0xFF
6.134807458333333,,0x00,0xFF
6.135967333333333,,0x00,0xFF
6.137127166666667,,0x00,0xFF
6.138287041666667,,0x00,0xFF
6.139446916666667,,0x00,0xFF
6.140606750000000,,0x00,0xFF
6.141766625000000,,0x00,0xFF
6.142926500000000,,0x00,0xFF
6.144086375000000,,0x00,0xFF
6.145246208333333,,0x00,0xFF
6.146406083333333,,0x00,0xFF
6.147565958333334,,0x00,0xFF
6.148725791666667,,0x00,0xFF
6.149885666666667,,0x00,0xFF
6.151045541666667,,0x00,0xFF
6.152205416666667,,0x00,0xFF
6.153365250000000,,0x00,0xFF
6.154525125000000,,0x00,0xFF
6.155685000000000,,0x00,0xFF
6.156844833333333,,0x00,0xFF
6.158004708333333,,0x00,0xFF
6.159164583333333,,0x00,0xFF
6.160324416666667,,0x00,0xFF
6.161484291666667,,0x00,0xFF
6.162644166666666,,0x00,0xFF
6.163804041666666,,0x00,0xFF
6.164963875000000,,0x00,0xFF
6.166123750000000,,0x00,0xFF
6.167283625000000,,0x00,0xFF
6.168443458333333,,0x00,0xFF
6.169603333333334,,0x00,0xFF
6.170763208333334,,0x00,0xFF
6.171923083333334,,0x00,0xFF
6.173082916666667,,0x00,0xFF
6.174242791666667,,0x00,0xFF
6.175463708333333,,0x00,0xFF
6.176623541666666,,0x00,0xFF
6.177783416666666,,0x00,0xFF
6.178943291666666,,0x00,0xFF
6.180103166666667,,0x00,0xFF
6.181263000000000,,0x00,0xFE
6.182422875000000,,0x00,0xFE
6.183582750000000,,0x00,0xFE
6.184742583333334,,0x00,0xFE
6.185902458333334,,0x00,0xFE
6.187062333333333,,0x00,0xFE
6.188222208333333,,0x00,0xFE
6.189382041666667,,0x00,0xFE
6.190541916666667,,0x00,0xFE
6.191701791666667,,0x00,0xFE
6.192861625000000,,0x00,0xFF
6.194021500000000,,0x00,0xFF
6.195181375000000,,0x00,0xFF
6.196341208333333,,0x00,0xFF
6.197501083333333,,0x00,0xFF
6.198660958333333,,0x00,0xFF
6.199820833333333,,0x00,0x24
6.200980666666666,,0x00,0x10
6.202140541666667,,0x00,0x30
6.203300416666667,,0x00,0x10
6.204460250000000,,0x00,0x30
6.205620125000000,,0x00,0x18
6.206780000000000,,0x00,0x3C
6.207939833333334,,0x00,0x18
6.209099708333333,,0x00,0x18
6.210259583333333,,0x00,0x3C
6.211419458333333,,0x00,0xFF
6.212579291666667,,0x00,0xFF
6.213739166666667,,0x00,0xFF
6.214899041666667,,0x00,0xFF
6.216058875000000,,0x00,0xFF
6.217218750000000,,0x00,0xFF
6.218378625000000,,0x00,0x02
6.219538500000000,,0x00,0x62
6.220698333333333,,0x00,0x02
6.221858208333333,,0x00,0x62
6.223018083333334,,0x00,0x02
6.224177916666667,,0x00,0x62
6.225337791666667,,0x00,0x42
6.226497666666667,,0x00,0x22
6.227657541666667,,0x00,0x02
6.228817375000000,,0x00,0x62
6.229977250000000,,0x00,0xFF
6.231137125000000,,0x00,0xFF
6.232296958333333,,0x00,0xFF
6.233456833333333,,0x00,0xFF
6.234616708333333,,0x00,0xFF
6.235776541666667,,0x00,0xFF
6.236936416666667,,0x00,0x19
6.238096291666666,,0x00,0x30
6.239256166666666,,0x00,0x19
6.240416000000000,,0x00,0x30
6.241575875000000,,0x00,0x19
6.242735750000000,,0x00,0x30
6.243895583333333,,0x00,0x19
6.245055458333334,,0x00,0x30
6.246215333333334,,0x00,0x11
6.247375208333334,,0x00,0x38
6.248535041666667,,0x00,0xFF
6.249694916666667,,0x00,0xFF
6.250854791666667,,0x00,0xFF
6.252014625000000,,0x00,0xFF
6.253174500000000,,0x00,0xFF
6.254334375000000,,0x00,0xFF
6.255494208333333,,0x00,0x4C
6.256654083333333,,0x00,0x88
6.257813958333333,,0x00,0x4C
6.258973833333333,,0x00,0x88
6.260133666666666,,0x00,0x4C
6.261293541666666,,0x00,0x88
6.262453416666666,,0x00,0x48
6.263613250000000,,0x00,0x8C
6.264773125000000,,0x00,0xCC
6.265933000000000,,0x00,0x8E
6.267092875000000,,0x00,0xFF
6.268252708333334,,0x00,0xFF
6.269412583333334,,0x00,0xFF
6.270572458333334,,0x00,0xFF
6.271732291666667,,0x00,0xFF
6.272892166666667,,0x00,0xFF
6.274052041666667,,0x00,0x06
6.275211875000000,,0x00,0x00
6.276371750000000,,0x00,0xFA
6.277531625000000,,0x00,0x04
6.278691500000000,,0x00,0x7A
6.279851333333333,,0x00,0xE4
6.281011208333333,,0x00,0xA2
6.282171083333333,,0x00,0x44
6.283330916666666,,0x00,0x06
6.284490791666666,,0x00,0x0C
6.285650666666666,,0x00,0xFF
6.286810541666667,,0x00,0xFF
6.287970375000000,,0x00,0xFF
6.289130250000000,,0x00,0xFF
6.290290125000000,,0x00,0xFF
6.291449958333334,,0x00,0xFF
6.292731916666667,,0x00,0x20
6.293891791666667,,0x00,0x31
6.295051666666667,,0x00,0x21
6.296211500000000,,0x00,0x30
6.297371375000000,,0x00,0x20
6.298531250000000,,0x00,0x31
6.299691083333333,,0x00,0x21
6.300850958333333,,0x00,0x31
6.302010833333333,,0x00,0x61
6.303170708333333,,0x00,0x31
6.304330541666666,,0x00,0xFF
6.305490416666666,,0x00,0xFF
6.306650291666666,,0x00,0xFF
6.307810125000000,,0x00,0xFF
6.308970000000000,,0x00,0xFF
6.310129875000000,,0x00,0xFF
6.311289750000000,,0x00,0x00
6.312449583333334,,0x00,0x18
6.313609458333334,,0x00,0x00
6.314769333333333,,0x00,0x18
6.315929166666667,,0x00,0x00
6.317089041666667,,0x00,0x18
6.318248916666667,,0x00,0x98
6.319408750000000,,0x00,0x00
6.320568625000000,,0x00,0xC0
6.321728500000000,,0x00,0x80
6.322888375000000,,0x00,0xFF
6.324048208333333,,0x00,0xFF
6.325208083333333,,0x00,0xFF
6.326367958333333,,0x00,0xFF
6.327527791666666,,0x00,0xFF
6.328687666666666,,0x00,0xFF
6.329847541666667,,0x00,0x04
6.331007416666667,,0x00,0x8C
6.332167250000000,,0x00,0x84
6.333327125000000,,0x00,0x0C
6.334487000000000,,0x00,0x04
6.335646833333334,,0x00,0x8C
6.336806708333333,,0x00,0x48
6.337966583333333,,0x00,0x84
6.339126458333333,,0x00,0x61
6.340286291666667,,0x00,0xC0
6.341446166666667,,0x00,0xFF
6.342606041666667,,0x00,0xFF
6.343765875000000,,0x00,0xFF
6.344925750000000,,0x00,0xFF
6.346085625000000,,0x00,0xFF
6.347245458333333,,0x00,0xFF
6.348405333333333,,0x00,0x7F
6.349565208333333,,0x00,0x3F
6.350725083333334,,0x00,0x7F
6.351884916666667,,0x00,0x3F
6.353044791666667,,0x00,0x7F
6.354204666666667,,0x00,0x3F
6.355364500000000,,0x00,0x3F
6.356524375000000,,0x00,0x7F
6.357684250000000,,0x00,0x7F
6.358844125000000,,0x00,0xFF
6.360003958333333,,0x00,0xFF
6.361163833333333,,0x00,0xFF
6.362323708333333,,0x00,0xFF
6.363483541666667,,0x00,0xFF
6.364643416666667,,0x00,0xFF
6.365803291666666,,0x00,0xFF
6.366963125000000,,0x00,0xFF
6.368123000000000,,0x00,0xFF
6.369282875000000,,0x00,0xFF
6.370442750000000,,0x00,0xFF
6.371602583333333,,0x00,0xFF
6.372762458333334,,0x00,0xFF
6.373922333333334,,0x00,0xFF
6.375082166666667,,0x00,0xFF
6.376242041666667,,0x00,0xFF
6.377401916666667,,0x00,0xFF
6.378561791666667,,0x00,0xFF
6.379721625000000,,0x00,0xFF
6.380881500000000,,0x00,0xFF
6.382041375000000,,0x00,0xFF
6.383201208333333,,0x00,0xFF
6.384361083333333,,0x00,0xFF
6.385520958333333,,0x00,0xFF
6.386680791666667,,0x00,0xFF
6.387840666666667,,0x00,0xFF
6.389000541666666,,0x00,0xFF
6.390160416666666,,0x00,0xFF
6.391320250000000,,0x00,0xFF
6.392480125000000,,0x00,0xFF
6.393640000000000,,0x00,0xFF
6.394799833333333,,0x00,0xFF
6.395959708333334,,0x00,0xFF
6.397119583333334,,0x00,0xFF
6.398279458333334,,0x00,0xFF
6.399439291666667,,0x00,0xFF
6.400599166666667,,0x00,0xFF
6.401759041666667,,0x00,0xFF
6.402918875000000,,0x00,0xFF
6.404078750000000,,0x00,0xFF
6.405238625000000,,0x00,0xFF
6.406398458333333,,0x00,0xFF
6.407558333333333,,0x00,0xFF
6.408718208333333,,0x00,0xFF
6.409939125000000,,0x00,0xFF
6.411098958333334,,0x00,0xFF
6.412258833333333,,0x00,0xFF
6.413418708333333,,0x00,0xFF
6.414578583333333,,0x00,0xFF
6.415738416666667,,0x00,0xFF
6.416898291666667,,0x00,0xFF
6.418058166666667,,0x00,0xFF
6.419218000000000,,0x00,0xFF
6.420377875000000,,0x00,0xFF
6.421537750000000,,0x00,0xFF
6.422697583333333,,0x00,0xFF
6.423857458333333,,0x00,0xFF
6.425017333333333,,0x00,0xFF
6.426177208333334,,0x00,0xFF
6.427337041666667,,0x00,0xFF
6.428496916666667,,0x00,0xFF
6.429656791666667,,0x00,0xFF
6.430816625000000,,0x00,0xFF
6.431976500000000,,0x00,0xFF
6.433136375000000,,0x00,0xFF
6.434296250000000,,0x00,0xFF
6.435456083333333,,0x00,0xFF
6.436615958333333,,0x00,0xFF
6.437775833333333,,0x00,0xFF
6.438935666666667,,0x00,0xFF
6.440095541666667,,0x00,0xFF
6.441255416666666,,0x00,0xFF
6.442415250000000,,0x00,0xFF
6.443575125000000,,0x00,0xFF
6.444735000000000,,0x00,0xFF
6.445894875000000,,0x00,0xFF
6.447054708333333,,0x00,0xFF
6.448214583333334,,0x00,0xFF
6.449374458333334,,0x00,0xFF
6.450534291666667,,0x00,0xFF
6.451694166666667,,0x00,0xFF
6.452854041666667,,0x00,0xFF
6.454013916666667,,0x00,0xFF
6.455173750000000,,0x00,0xFF
6.456333625000000,,0x00,0xFF
6.457493500000000,,0x00,0xFF
6.458653333333333,,0x00,0xFF
6.459752166666667,,0x00,0xC6
6.460851000000000,,0x00,0x0C
6.461949791666667,,0x81,0x00
6.463048625000000,,0x00,0x00
6.510786125000000,,0x00,0x88
6.511884958333333,,0x00,0x33
6.513044791666666,,0x00,0x0F
6.514204666666667,,0x00,0x00
6.515364541666667,,0x00,0x00
6.516524375000000,,0x00,0x00
6.517684250000000,,0x00,0x0F
6.518844125000000,,0x00,0x00
6.520004000000000,,0x81,0x00
6.521163833333333,,0x00,0x00
6.531114250000000,,0x00,0x88
6.532213083333334,,0x00,0x33
6.533372916666667,,0x00,0x04
6.534532791666667,,0x00,0x00
6.535692666666667,,0x00,0x80
6.536852500000000,,0x00,0x02
6.538012375000000,,0x00,0xFF
6.539172250000000,,0x00,0xFF
6.540332083333333,,0x00,0xFF
6.541491958333333,,0x00,0xFF
6.542651833333333,,0x00,0xFF
6.543872750000000,,0x00,0xFF
6.545032583333334,,0x00,0xFF
6.546192458333334,,0x00,0xFF
6.547352333333333,,0x00,0xFF
6.548512208333333,,0x00,0xFF
6.549672041666667,,0x00,0xFF
6.550831916666667,,0x00,0xFF
6.551991791666667,,0x00,0xFF
6.553151625000000,,0x00,0xFF
6.554311500000000,,0x00,0xFF
6.555471375000000,,0x00,0xFF
6.556631208333333,,0x00,0xFF
6.557791083333333,,0x00,0xFF
6.558950958333333,,0x00,0xFF
6.560110833333333,,0x00,0xFF
6.561270666666666,,0x00,0xFF
6.562430541666667,,0x00,0xFF
6.563590416666667,,0x00,0xFF
6.564750250000000,,0x00,0xFF
6.565910125000000,,0x00,0xFF
6.567070000000000,,0x00,0xFF
6.568229875000000,,0x00,0xFF
6.569389708333333,,0x00,0xFF
6.570549583333333,,0x00,0xFF
6.571709458333333,,0x00,0xFF
6.572869291666667,,0x00,0xFF
6.574029166666667,,0x00,0xFF
6.575189041666667,,0x00,0xFF
6.576348875000000,,0x00,0xFF
6.577508750000000,,0x00,0xFF
6.578668625000000,,0x00,0xFF
6.579828500000000,,0x00,0xFF
6.580988333333333,,0x00,0xFF
6.582148208333333,,0x00,0xFF
6.583308083333334,,0x00,0xFF
6.584467916666667,,0x00,0xFF
6.585627791666667,,0x00,0xFF
6.586787666666667,,0x00,0xFF
6.587947541666667,,0x00,0xFF
6.589107375000000,,0x00,0xFF
6.590267250000000,,0x00,0xFF
6.591427125000000,,0x00,0xFF
6.592586958333333,,0x00,0xFF
6.593746833333333,,0x00,0xFF
6.594906708333333,,0x00,0xFF
6.596066583333333,,0x00,0xFF
6.597226416666667,,0x00,0xFF
6.598386291666666,,0x00,0xFF
6.599546166666666,,0x00,0xFF
6.600706000000000,,0x00,0xFF
6.601865875000000,,0x00,0xFF
6.603025750000000,,0x00,0xFF
6.604185583333333,,0x00,0xFF
6.605345458333334,,0x00,0xFF
6.606505333333334,,0x00,0xFF
6.607665208333334,,0x00,0xFF
6.608825041666667,,0x00,0xFF
6.609984916666667,,0x00,0xFF
6.611144791666667,,0x00,0xFF
6.612304625000000,,0x00,0xFF
6.613464500000000,,0x00,0xFF
6.614624375000000,,0x00,0xFF
6.615784250000000,,0x00,0xFF
6.616944083333333,,0x00,0xFF
6.618103958333333,,0x00,0xFF
6.619263833333333,,0x00,0xFF
6.620423666666666,,0x00,0xFF
6.621583541666666,,0x00,0xFF
6.622743416666666,,0x00,0xFF
6.623903250000000,,0x00,0xFF
6.625063125000000,,0x00,0xFF
6.626223000000000,,0x00,0xFF
6.627382875000000,,0x00,0xFF
6.628542708333334,,0x00,0xFF
6.629702583333334,,0x00,0xFF
6.630862458333334,,0x00,0xFF
6.632022291666667,,0x00,0xFF
6.633182166666667,,0x00,0xFF
6.634342041666667,,0x00,0xFF
6.635501875000000,,0x00,0xFF
6.636661750000000,,0x00,0xFF
6.637821625000000,,0x00,0xFF
6.638981500000000,,0x00,0xFF
6.640141333333333,,0x00,0xFF
6.641301208333333,,0x00,0xFF
6.642461083333333,,0x00,0xFF
6.643620916666666,,0x00,0xFF
6.644780791666666,,0x00,0xFF
6.645940666666666,,0x00,0xFF
6.647100541666667,,0x00,0xFF
6.648260375000000,,0x00,0xFF
6.649420250000000,,0x00,0xFF
6.650580125000000,,0x00,0xFF
6.651739958333334,,0x00,0xFF
6.652899833333334,,0x00,0xFF
6.654059708333333,,0x00,0xFF
6.655219583333333,,0x00,0xFF
6.656379416666667,,0x00,0xFF
6.657539291666667,,0x00,0xFF
6.658699166666667,,0x00,0xFF
6.659859000000000,,0x00,0xFF
