Time[s]	CLK	Serial IN	Serial OUT
5.653830791666667	0	0	0
5.653891708333334	1	0	0
5.653952875000001	0	0	0
5.654013833333334	1	0	0
5.654074958333334	0	0	0
5.654135916666667	1	0	0
5.654197041666667	0	0	0
5.654258000000000	1	0	0
5.654319125000001	0	0	0
5.654380083333334	1	0	0
5.654441250000001	0	0	0
5.654502166666667	1	0	0
5.710114583333334	1	0	1
5.710114666666667	0	0	1
5.710175583333334	1	0	1
5.710236708333333	0	0	1
5.710236750000000	0	0	0
5.710297666666667	1	0	0
5.710358833333333	0	0	0
5.710419791666667	1	0	0
5.710480916666667	0	0	0
5.710541875000001	1	0	0
5.710602958333333	1	0	1
5.710603041666667	0	0	1
5.710663958333334	1	0	1
5.710725083333334	0	0	0
5.710786041666667	1	0	0
5.710847208333334	0	0	0
5.710908125000000	1	0	0
5.710969291666667	0	0	0
5.711030208333334	1	0	0
5.711213458333334	0	0	0
5.711274416666667	1	0	0
5.711335541666667	0	0	0
5.711396500000000	1	0	0
5.711457583333334	1	0	1
5.711457666666667	0	0	1
5.711518583333334	1	0	1
5.711579750000000	0	0	1
5.711640666666667	1	0	1
5.711701791666667	0	0	1
5.711701833333334	0	0	0
5.711762791666667	1	0	0
5.711823916666667	0	0	0
5.711884875000000	1	0	0
5.711945958333334	1	0	1
5.711946041666667	0	0	1
5.712006958333333	1	0	1
5.712068083333333	0	0	1
5.712129041666667	1	0	1
5.712373291666667	0	0	1
5.712373333333334	0	0	0
5.712434291666667	1	0	0
5.712495416666667	0	0	0
5.712556375000000	1	0	0
5.712617500000000	0	0	0
5.712678458333333	1	0	0
5.712739583333334	0	0	0
5.712800541666667	1	0	0
5.712861708333334	0	0	0
5.712922625000000	1	0	0
5.712983708333334	1	0	1
5.712983791666667	0	0	1
5.713044708333333	1	0	1
5.713105833333334	0	0	1
5.713105875000000	0	0	0
5.713166833333334	1	0	0
5.713227958333333	0	0	0
5.713288916666667	1	0	0
5.713533208333334	0	0	0
5.713594125000000	1	0	0
5.713655291666667	0	0	0
5.713716208333333	1	0	0
5.713777375000000	0	0	0
5.713838333333333	1	0	0
5.713899458333334	0	0	0
5.713960416666667	1	0	0
5.714021541666667	0	0	0
5.714082500000000	1	0	0
5.714143625000000	0	0	0
5.714204583333333	1	0	0
5.714265750000000	0	0	0
5.714326666666667	1	0	0
5.714387833333333	0	0	0
5.714448750000001	1	0	0
5.714693000000000	1	0	1
5.714693083333334	0	0	1
5.714754000000000	1	0	1
5.714815125000000	0	0	0
5.714876083333333	1	0	0
5.714937250000000	0	0	0
5.714998166666667	1	0	0
5.715059333333333	0	0	0
5.715120250000000	1	0	0
5.715181416666667	0	0	0
5.715242375000001	1	0	0
5.715303500000000	0	0	0
5.715364458333334	1	0	0
5.715425583333333	0	0	0
5.715486541666667	1	0	0
5.715547708333333	0	0	0
5.715608625000001	1	0	0
5.715852916666667	0	0	0
5.715913875000000	1	0	0
5.715975000000000	0	0	0
5.716035958333333	1	0	0
5.716097083333334	0	0	0
5.716158041666667	1	0	0
5.716219208333333	0	0	0
5.716280125000000	1	0	0
5.716341291666667	0	0	0
5.716402208333334	1	0	0
5.716463375000000	0	0	0
5.716524333333334	1	0	0
5.716585375000000	1	0	1
5.716585500000001	0	0	1
5.716646416666667	1	0	1
5.716707541666667	0	0	0
5.716768500000001	1	0	0
5.717012708333334	1	0	1
5.717012791666667	0	0	1
5.717073708333333	1	0	1
5.717134875000000	0	0	1
5.717195833333333	1	0	1
5.717256958333333	0	0	1
5.717317916666667	1	0	1
5.717379041666667	0	0	1
5.717440000000001	1	0	1
5.717501125000000	0	0	1
5.717562083333334	1	0	1
5.717623250000000	0	0	1
5.717684166666667	1	0	1
5.717745333333334	0	0	1
5.717806250000001	1	0	1
5.717867416666667	0	0	1
5.717928375000001	1	0	1
5.718172625000000	0	0	1
5.718233583333333	1	0	1
5.718294750000000	0	0	1
5.718355666666667	1	0	1
5.718416833333333	0	0	1
5.718477750000000	1	0	1
5.718538916666667	0	0	1
5.718599875000001	1	0	1
5.718661000000000	0	0	1
5.718721958333334	1	0	1
5.718783083333333	0	0	1
5.718844041666667	1	0	1
5.718905166666667	0	0	1
5.718966125000001	1	0	1
5.719027291666667	0	0	1
5.719088208333334	1	0	1
5.719332500000000	0	0	1
5.719393458333334	1	0	1
5.719454583333333	0	0	1
5.719515541666667	1	0	1
5.719576666666667	0	0	1
5.719637625000001	1	0	1
5.719698791666667	0	0	1
5.719759708333334	1	0	1
5.719820875000000	0	0	1
5.719881791666667	1	0	1
5.719942958333334	0	0	1
5.720003916666667	1	0	1
5.720065041666667	0	0	1
5.720126000000000	1	0	1
5.720187125000001	0	0	1
5.720248083333334	1	0	1
5.720492375000000	0	0	1
5.720553291666667	1	0	1
5.720614458333333	0	0	1
5.720675416666667	1	0	1
5.720736541666667	0	0	1
5.720797500000001	1	0	1
5.720858625000000	0	0	1
5.720919583333334	1	0	1
5.720980750000001	0	0	1
5.721041666666667	1	0	1
5.721102833333334	0	0	1
5.721163750000001	1	0	1
5.721224916666667	0	0	1
5.721285875000000	1	0	1
5.721347000000001	0	0	1
5.721407958333334	1	0	1
5.721652250000000	0	0	1
5.721713166666667	1	0	1
5.721774333333333	0	0	1
5.721835250000001	1	0	1
5.721896416666667	0	0	1
5.721957375000001	1	0	1
5.722018500000001	0	0	1
5.722079458333334	1	0	1
5.722140583333334	0	0	1
5.722201541666667	1	0	1
5.722262666666667	0	0	1
5.722323625000000	1	0	1
5.722384791666667	0	0	1
5.722445708333334	1	0	1
5.722506875000001	0	0	1
5.722567791666667	1	0	1
5.722812083333333	0	0	1
5.722873041666667	1	0	1
5.722934166666667	0	0	1
5.722995125000001	1	0	1
5.723056291666667	0	0	1
5.723117208333334	1	0	1
5.723178375000001	0	0	1
5.723239291666667	1	0	1
5.723300458333334	0	0	1
5.723361416666667	1	0	1
5.723422541666667	0	0	1
5.723483500000000	1	0	1
5.723544625000001	0	0	1
5.723605583333334	1	0	1
5.723666708333334	0	0	1
5.723727666666667	1	0	1
5.723971958333333	0	0	1
5.724032916666667	1	0	1
5.724094041666667	0	0	1
5.724155000000001	1	0	1
5.724216125000001	0	0	1
5.724277083333334	1	0	1
5.724338208333334	0	0	1
5.724399166666667	1	0	1
5.724460333333334	0	0	1
5.724521250000000	1	0	1
5.724582416666667	0	0	1
5.724643375000000	1	0	1
5.724704500000001	0	0	1
5.724765458333334	1	0	1
5.724826583333334	0	0	1
5.724887541666667	1	0	1
5.725131833333334	0	0	1
5.725192750000001	1	0	1
5.725253916666667	0	0	1
5.725314875000000	1	0	1
5.725376000000001	0	0	1
5.725436958333334	1	0	1
5.725498083333334	0	0	1
5.725559041666667	1	0	1
5.725620166666667	0	0	1
5.725681125000000	1	0	1
5.725742291666667	0	0	1
5.725803208333334	1	0	1
5.725864375000000	0	0	1
5.725925291666667	1	0	1
5.725986458333334	0	0	1
5.726047416666667	1	0	1
5.726291666666667	0	0	1
5.726352625000001	1	0	1
5.726413791666667	0	0	1
5.726474708333334	1	0	1
5.726535875000001	0	0	1
5.726596791666667	1	0	1
5.726657958333334	0	0	1
5.726718916666667	1	0	1
5.726780041666667	0	0	1
5.726841000000000	1	0	1
5.726902125000001	0	0	1
5.726963083333334	1	0	1
5.727024208333334	0	0	1
5.727085166666667	1	0	1
5.727146333333334	0	0	1
5.727207250000000	1	0	1
5.727451541666667	0	0	1
5.727512500000000	1	0	1
5.727573625000001	0	0	1
5.727634583333334	1	0	1
5.727695708333334	0	0	1
5.727756666666667	1	0	1
5.727817833333334	0	0	1
5.727878750000000	1	0	1
5.727939916666667	0	0	1
5.728000833333334	1	0	1
5.728062000000000	0	0	1
5.728122958333334	1	0	1
5.728184083333334	0	0	1
5.728245041666667	1	0	1
5.728306166666667	0	0	1
5.728367125000000	1	0	1
5.728611416666667	0	0	1
5.728672333333334	1	0	1
5.728733500000001	0	0	1
5.728794458333334	1	0	1
5.728855583333334	0	0	1
5.728916541666667	1	0	1
5.728977666666667	0	0	1
5.729038625000000	1	0	1
5.729099750000000	0	0	1
5.729160708333334	1	0	1
5.729221875000000	0	0	1
5.729282791666667	1	0	1
5.729343958333334	0	0	1
5.729404875000000	1	0	1
5.729466041666667	0	0	1
5.729527000000000	1	0	1
5.729771250000001	0	0	1
5.729832208333334	1	0	1
5.729893375000001	0	0	1
5.729954291666667	1	0	1
5.730015458333334	0	0	1
5.730076375000000	1	0	1
5.730137541666667	0	0	1
5.730198500000000	1	0	1
5.730259625000000	0	0	1
5.730320583333333	1	0	1
5.730381708333334	0	0	1
5.730442666666667	1	0	1
5.730503833333334	0	0	1
5.730564750000000	1	0	1
5.730625916666667	0	0	1
5.730686833333333	1	0	1
5.730931125000001	0	0	1
5.730992083333334	1	0	1
5.731053208333334	0	0	1
5.731114166666667	1	0	1
5.731175333333334	0	0	1
5.731236250000000	1	0	1
5.731297416666667	0	0	1
5.731358333333334	1	0	1
5.731419500000000	0	0	1
5.731480458333333	1	0	1
5.731541583333334	0	0	1
5.731602541666667	1	0	1
5.731663666666667	0	0	1
5.731724625000000	1	0	1
5.731785750000000	0	0	1
5.731846708333333	1	0	1
5.732091000000000	0	0	1
5.732151958333334	1	0	1
5.732213083333334	0	0	1
5.732274041666667	1	0	1
5.732335166666667	0	0	1
5.732396125000000	1	0	1
5.732457250000000	0	0	1
5.732518208333333	1	0	1
5.732579375000000	0	0	1
5.732640291666667	1	0	1
5.732701458333334	0	0	1
5.732762375000000	1	0	1
5.732823541666667	0	0	1
5.732884500000000	1	0	1
5.732945625000000	0	0	1
5.733006583333333	1	0	1
5.733250875000000	0	0	1
5.733311791666667	1	0	1
5.733372958333334	0	0	1
5.733433875000000	1	0	1
5.733495041666667	0	0	1
5.733556000000000	1	0	1
5.733617125000000	0	0	1
5.733678083333333	1	0	1
5.733739208333334	0	0	1
5.733800166666667	1	0	1
5.733861291666667	0	0	1
5.733922250000000	1	0	1
5.733983416666667	0	0	1
5.734044333333333	1	0	1
5.734105500000000	0	0	1
5.734166416666667	1	0	1
5.734410708333334	0	0	1
5.734471666666667	1	0	1
5.734532791666667	0	0	1
5.734593750000000	1	0	1
5.734654916666667	0	0	1
5.734715833333333	1	0	1
5.734777000000000	0	0	1
5.734837916666667	1	0	1
5.734899083333334	0	0	1
5.734960041666667	1	0	1
5.735021166666667	0	0	1
5.735082125000000	1	0	1
5.735143250000000	0	0	1
5.735204208333334	1	0	1
5.735265375000000	0	0	1
5.735326291666667	1	0	1
5.735570583333334	0	0	1
5.735631541666667	1	0	1
5.735692666666667	0	0	1
5.735753625000000	1	0	1
5.735814750000000	0	0	1
5.735875708333333	1	0	1
5.735936875000000	0	0	1
5.735997791666667	1	0	1
5.736058958333333	0	0	1
5.736119875000000	1	0	1
5.736181041666667	0	0	1
5.736242000000001	1	0	1
5.736303125000000	0	0	1
5.736364083333334	1	0	1
5.736425208333333	0	0	1
5.736486166666667	1	0	1
5.736730458333334	0	0	1
5.736791375000000	1	0	1
5.736852541666667	0	0	1
5.736913500000000	1	0	1
5.736974625000000	0	0	1
5.737035583333333	1	0	1
5.737096708333334	0	0	1
5.737157666666667	1	0	1
5.737218791666667	0	0	1
5.737279750000001	1	0	1
5.737340916666667	0	0	1
5.737401833333334	1	0	1
5.737463000000000	0	0	1
5.737523916666667	1	0	1
5.737585083333333	0	0	1
5.737646041666667	1	0	1
5.737890291666667	0	0	1
5.737951250000000	1	0	1
5.738012416666667	0	0	1
5.738073333333333	1	0	1
5.738134500000000	0	0	1
5.738195416666667	1	0	1
5.738256583333333	0	0	1
5.738317541666667	1	0	1
5.738378666666667	0	0	1
5.738439625000001	1	0	1
5.738500750000000	0	0	1
5.738561708333334	1	0	1
5.738622833333333	0	0	1
5.738683791666667	1	0	1
5.738744958333334	0	0	1
5.738805875000001	1	0	1
5.739050166666667	0	0	1
5.739111125000000	1	0	1
5.739172250000000	0	0	1
5.739233208333333	1	0	1
5.739294333333333	0	0	1
5.739355291666667	1	0	1
5.739416458333333	0	0	1
5.739477375000001	1	0	1
5.739538541666667	0	0	1
5.739599458333334	1	0	1
5.739660625000000	0	0	1
5.739721583333334	1	0	1
5.739782708333333	0	0	1
5.739843666666667	1	0	1
5.739904791666667	0	0	1
5.739965750000001	1	0	1
5.740210041666667	0	0	1
5.740270958333333	1	0	1
5.740332125000000	0	0	1
5.740393083333334	1	0	1
5.740454208333333	0	0	1
5.740515166666667	1	0	1
5.740576291666667	0	0	1
5.740637250000001	1	0	1
5.740698416666667	0	0	1
5.740759333333334	1	0	1
5.740820500000001	0	0	1
5.740881416666667	1	0	1
5.740942583333334	0	0	1
5.741003541666667	1	0	1
5.741064666666667	0	0	1
5.741125625000000	1	0	1
5.741369916666667	0	0	1
5.741430833333333	1	0	1
5.741492000000000	0	0	1
5.741552916666667	1	0	1
5.741614083333333	0	0	1
5.741675041666667	1	0	1
5.741736166666667	0	0	1
5.741797125000001	1	0	1
5.741858250000000	0	0	1
5.741919208333334	1	0	1
5.741980333333333	0	0	1
5.742041291666667	1	0	1
5.742102458333334	0	0	1
5.742163375000001	1	0	1
5.742224541666667	0	0	1
5.742285458333334	1	0	1
5.742529750000000	0	0	1
5.742590708333334	1	0	1
5.742651833333333	0	0	1
5.742712791666667	1	0	1
5.742773958333333	0	0	1
5.742834875000001	1	0	1
5.742896041666667	0	0	1
5.742956958333334	1	0	1
5.743018125000001	0	0	1
5.743079083333334	1	0	1
5.743140208333334	0	0	1
5.743201166666667	1	0	1
5.743262291666667	0	0	1
5.743323250000000	1	0	1
5.743384375000001	0	0	1
5.743445333333334	1	0	1
5.743689625000000	0	0	1
5.743750583333334	1	0	1
5.743811708333333	0	0	1
5.743872666666667	1	0	1
5.743933791666667	0	0	1
5.743994750000001	1	0	1
5.744055875000000	0	0	1
5.744116833333334	1	0	1
5.744178000000001	0	0	1
5.744238916666667	1	0	1
5.744300083333334	0	0	1
5.744361041666667	1	0	1
5.744422166666667	0	0	1
5.744483125000000	1	0	1
5.744544250000001	0	0	1
5.744605208333334	1	0	1
5.744849500000000	0	0	1
5.744910416666667	1	0	1
5.744971583333333	0	0	1
5.745032541666667	1	0	1
5.745093666666667	0	0	1
5.745154625000001	1	0	1
5.745215750000001	0	0	1
5.745276708333334	1	0	1
5.745337833333334	0	0	1
5.745398791666667	1	0	1
5.745459958333334	0	0	1
5.745520875000000	1	0	1
5.745582041666667	0	0	1
5.745642958333334	1	0	1
5.745704125000000	0	0	1
5.745765083333334	1	0	1
5.746009333333333	0	0	1
5.746070291666667	1	0	1
5.746131458333334	0	0	1
5.746192375000001	1	0	1
5.746253541666667	0	0	1
5.746314458333334	1	0	1
5.746375625000001	0	0	1
5.746436583333334	1	0	1
5.746497708333334	0	0	1
5.746558666666667	1	0	1
5.746619791666667	0	0	1
5.746680750000000	1	0	1
5.746741875000001	0	0	1
5.746802833333334	1	0	1
5.746864000000000	0	0	1
5.746924916666667	1	0	1
5.747169208333334	0	0	1
5.747230166666667	1	0	1
5.747291291666667	0	0	1
5.747352250000000	1	0	1
5.747413375000001	0	0	1
5.747474333333334	1	0	1
5.747535500000001	0	0	1
5.747596416666667	1	0	1
5.747657583333334	0	0	1
5.747718500000000	1	0	1
5.747779666666667	0	0	1
5.747840625000000	1	0	1
5.747901750000000	0	0	1
5.747962708333334	1	0	1
5.748023833333334	0	0	1
5.748084791666667	1	0	1
5.748329083333334	0	0	1
5.748390000000001	1	0	1
5.748451166666667	0	0	1
5.748512125000000	1	0	1
5.748573250000001	0	0	1
5.748634208333334	1	0	1
5.748695333333334	0	0	1
5.748756291666667	1	0	1
5.748817416666667	0	0	1
5.748878375000000	1	0	1
5.748939541666667	0	0	1
5.749000458333334	1	0	1
5.749061625000000	0	0	1
5.749122583333333	1	0	1
5.749183708333334	0	0	1
5.749244666666667	1	0	1
5.749488916666667	0	0	1
5.749549875000000	1	0	1
5.749611041666667	0	0	1
5.749671958333334	1	0	1
5.749733125000001	0	0	1
5.749794083333334	1	0	1
5.749855208333334	0	0	1
5.749916166666667	1	0	1
5.749977291666667	0	0	1
5.750038250000000	1	0	1
5.750099375000000	0	0	1
5.750160333333334	1	0	1
5.750221500000000	0	0	1
5.750282416666667	1	0	1
5.750343583333334	0	0	1
5.750404500000000	1	0	1
5.750648791666667	0	0	1
5.750709750000000	1	0	1
5.750770875000001	0	0	1
5.750831833333334	1	0	1
5.750893000000000	0	0	1
5.750953916666667	1	0	1
5.751015083333334	0	0	1
5.751076000000000	1	0	1
5.751137166666667	0	0	1
5.751198125000000	1	0	1
5.751259250000000	0	0	1
5.751320208333333	1	0	1
5.751381333333334	0	0	1
5.751442291666667	1	0	1
5.751503416666667	0	0	1
5.751564375000000	1	0	1
5.751808666666667	0	0	1
5.751869625000000	1	0	1
5.751930750000001	0	0	1
5.751991708333334	1	0	1
5.752052833333334	0	0	1
5.752113791666667	1	0	1
5.752174916666667	0	0	1
5.752235875000000	1	0	1
5.752297041666667	0	0	1
5.752357958333334	1	0	1
5.752419125000000	0	0	1
5.752480041666667	1	0	1
5.752541208333334	0	0	1
5.752602166666667	1	0	1
5.752663291666667	0	0	1
5.752724250000000	1	0	1
5.752968541666667	0	0	1
5.753029458333334	1	0	1
5.753090625000000	0	0	1
5.753151541666667	1	0	1
5.753212708333334	0	0	1
5.753273666666667	1	0	1
5.753334791666667	0	0	1
5.753395750000000	1	0	1
5.753456875000000	0	0	1
5.753517833333333	1	0	1
5.753578958333334	0	0	1
5.753639916666667	1	0	1
5.753701083333334	0	0	1
5.753762000000000	1	0	1
5.753823166666667	0	0	1
5.753884083333333	1	0	1
5.754128375000001	0	0	1
5.754189333333334	1	0	1
5.754250458333334	0	0	1
5.754311416666667	1	0	1
5.754372583333334	0	0	1
5.754433500000000	1	0	1
5.754494666666667	0	0	1
5.754555625000000	1	0	1
5.754616750000000	0	0	1
5.754677708333333	1	0	1
5.754738833333334	0	0	1
5.754799791666667	1	0	1
5.754860916666667	0	0	1
5.754921875000000	1	0	1
5.754983041666667	0	0	1
5.755043958333333	1	0	1
5.755288250000000	0	0	1
5.755349208333334	1	0	1
5.755410333333334	0	0	1
5.755471291666667	1	0	1
5.755532416666667	0	0	1
5.755593375000000	1	0	1
5.755654541666667	0	0	1
5.755715458333333	1	0	1
5.755776625000000	0	0	1
5.755837541666667	1	0	1
5.755898708333334	0	0	1
5.755959666666667	1	0	1
5.756020791666667	0	0	1
5.756081750000001	1	0	1
5.756142875000000	0	0	1
5.756203833333334	1	0	1
5.756448125000000	0	0	1
5.756509041666667	1	0	1
5.756570208333334	0	0	1
5.756631166666667	1	0	1
5.756692291666667	0	0	1
5.756753250000000	1	0	1
5.756814375000000	0	0	1
5.756875333333333	1	0	1
5.756936458333334	0	0	1
5.756997416666667	1	0	1
5.757058583333333	0	0	1
5.757119500000000	1	0	1
5.757180666666667	0	0	1
5.757241583333333	1	0	1
5.757302750000000	0	0	1
5.757363708333334	1	0	1
5.757607958333334	0	0	1
5.757668916666667	1	0	1
5.757730083333334	0	0	1
5.757791000000000	1	0	1
5.757852166666667	0	0	1
5.757913083333333	1	0	1
5.757974250000000	0	0	1
5.758035208333333	1	0	1
5.758096333333333	0	0	1
5.758157291666667	1	0	1
5.758218416666667	0	0	1
5.758279375000001	1	0	1
5.758340541666667	0	0	1
5.758401458333334	1	0	1
5.758462625000000	0	0	1
5.758523541666667	1	0	1
5.758767833333334	0	0	1
5.758828791666667	1	0	1
5.758889916666667	0	0	1
5.758950875000000	1	0	1
5.759012041666667	0	0	1
5.759072958333333	1	0	1
5.759134125000000	0	0	1
5.759195041666667	1	0	1
5.759256208333333	0	0	1
5.759317166666667	1	0	1
5.759378291666667	0	0	1
5.759439250000001	1	0	1
5.759500375000000	0	0	1
5.759561333333334	1	0	1
5.759622458333333	0	0	1
5.759683416666667	1	0	1
5.759927708333334	0	0	1
5.759988666666667	1	0	1
5.760049791666667	0	0	1
5.760110750000000	1	0	1
5.760171875000000	0	0	1
5.760232833333333	1	0	1
5.760293958333333	0	0	1
5.760354916666667	1	0	1
5.760416083333333	0	0	1
5.760477000000001	1	0	1
5.760538166666667	0	0	1
5.760599083333334	1	0	1
5.760660250000000	0	0	1
5.760721208333334	1	0	1
5.760782333333334	0	0	1
5.760843291666667	1	0	1
5.761087583333333	0	0	1
5.761148500000000	1	0	1
5.761209666666667	0	0	1
5.761270583333333	1	0	1
5.761331750000000	0	0	1
5.761392708333334	1	0	1
5.761453833333333	0	0	1
5.761514791666667	1	0	1
5.761575916666667	0	0	1
5.761636875000001	1	0	1
5.761698000000000	0	0	1
5.761758958333334	1	0	1
5.761820125000001	0	0	1
5.761881041666667	1	0	1
5.761942208333334	0	0	1
5.762003125000001	1	0	1
5.762247416666667	0	0	1
5.762308375000000	1	0	1
5.762369500000000	0	0	1
5.762430458333334	1	0	1
5.762491625000000	0	0	1
5.762552541666667	1	0	1
5.762613708333333	0	0	1
5.762674625000001	1	0	1
5.762735791666667	0	0	1
5.762796750000001	1	0	1
5.762857875000000	0	0	1
5.762918833333334	1	0	1
5.762979958333334	0	0	1
5.763040916666667	1	0	1
5.763102041666667	0	0	1
5.763163000000000	1	0	1
5.763407291666667	0	0	1
5.763468250000001	1	0	1
5.763529375000000	0	0	1
5.763590333333334	1	0	1
5.763651458333333	0	0	1
5.763712416666667	1	0	1
5.763773541666667	0	0	1
5.763834500000001	1	0	1
5.763895666666667	0	0	1
5.763956583333334	1	0	1
5.764017750000001	0	0	1
5.764078666666667	1	0	1
5.764139833333334	0	0	1
5.764200791666667	1	0	1
5.764261916666667	0	0	1
5.764322875000000	1	0	1
5.764567166666667	0	0	1
5.764628083333334	1	0	1
5.764689250000000	0	0	1
5.764750166666667	1	0	1
5.764811333333333	0	0	1
5.764872291666667	1	0	1
5.764933416666667	0	0	1
5.764994375000001	1	0	1
5.765055500000001	0	0	1
5.765116458333334	1	0	1
5.765177625000001	0	0	1
5.765238541666667	1	0	1
5.765299708333334	0	0	1
5.765360625000000	1	0	1
5.765421791666667	0	0	1
5.765482750000000	1	0	1
5.765727000000000	0	0	1
5.765787958333334	1	0	1
5.765849125000000	0	0	1
5.765910041666667	1	0	1
5.765971208333334	0	0	1
5.766032125000001	1	0	1
5.766093291666667	0	0	1
5.766154250000000	1	0	1
5.766215375000001	0	0	1
5.766276333333334	1	0	1
5.766337458333334	0	0	1
5.766398416666667	1	0	1
5.766459541666667	0	0	1
5.766520500000000	1	0	1
5.766581666666667	0	0	1
5.766642583333334	1	0	1
5.766886875000000	0	0	1
5.766947833333334	1	0	1
5.767008958333333	0	0	1
5.767069916666667	1	0	1
5.767131041666667	0	0	1
5.767192000000001	1	0	1
5.767253166666667	0	0	1
5.767314083333334	1	0	1
5.767375250000001	0	0	1
5.767436166666667	1	0	1
5.767497333333334	0	0	1
5.767558291666667	1	0	1
5.767619416666667	0	0	1
5.767680375000000	1	0	1
5.767741500000001	0	0	1
5.767802458333334	1	0	1
5.768046750000001	0	0	1
5.768107666666667	1	0	1
5.768168833333334	0	0	1
5.768229791666667	1	0	1
5.768290916666667	0	0	1
5.768351875000000	1	0	1
5.768413000000001	0	0	1
5.768473958333334	1	0	1
5.768535083333334	0	0	1
5.768596041666667	1	0	1
5.768657208333334	0	0	1
5.768718125000000	1	0	1
5.768779291666667	0	0	1
5.768840250000000	1	0	1
