Time [s],Packet ID,MOSI,MISO
6.994453083333333,0,0x60,0x60
7.027905916666667,0,0x60,0x60
7.044632375000000,0,0x60,0x60
7.061358791666667,0,0x60,0x60
7.078146250000000,0,0x60,0x60
7.094872666666666,0,0x60,0x60
7.111599125000000,0,0x60,0x60
7.130950500000000,0,0x60,0x60
7.145113000000000,0,0x60,0x60
7.161839416666667,0,0x00,0x60
7.178565875000000,0,0x00,0x60
7.195292291666667,0,0x00,0x60
7.212079750000000,0,0x00,0x00
7.228806208333333,0,0x00,0x00
7.245532625000000,0,0x00,0x00
7.262320083333333,0,0x00,0x00
7.279046500000000,0,0x00,0x00
7.295772958333333,0,0x00,0x00
7.312499375000000,0,0x00,0x00
7.329286833333334,0,0xFE,0x00
7.346990000000000,0,0xFE,0x00
7.396253583333333,0,0xFD,0x00
7.412980041666667,0,0xFD,0x00
7.463281416666667,0,0xFD,0x00
7.464563375000000,0,0xFD,0xFD
7.465845291666667,0,0xFD,0xFD
7.467188291666667,0,0xFD,0xFD
7.468531291666666,0,0xFD,0xFD
7.469813250000000,0,0xFD,0xFD
7.471095208333334,0,0xFD,0xFD
7.472377166666667,0,0xFD,0xFD
7.473659125000000,0,0xFD,0xFD
7.474941041666667,0,0xFD,0x96
7.476223000000000,0,0xC5,0x7B
7.477504958333333,0,0x27,0x62
7.478786916666667,0,0x8B,0x4A
7.480068875000000,0,0xF1,0x34
7.481411875000000,0,0x59,0x20
7.482754875000000,0,0xC3,0x0E
7.484036833333334,0,0x2E,0xEF
7.485318791666667,0,0x9B,0xE3
7.486661750000000,0,0x0A,0xD8
7.487943750000000,0,0x7B,0xFD
7.489225666666667,0,0xFD,0xFD
7.490568666666666,0,0xFD,0xFD
7.491850625000000,0,0xFD,0xFD
7.493132583333334,0,0xFD,0xFD
7.494414541666667,0,0xFD,0xFD
7.495696500000000,0,0xFD,0xFD
7.496978416666667,0,0xFD,0xFD
7.498260375000000,0,0x91,0xFD
7.499603375000000,0,0x84,0x81
7.500946375000000,0,0x83,0x8B
7.502228333333333,0,0x50,0x94
7.503510333333334,0,0x80,0x84
7.504792250000000,0,0x92,0x50
7.506074250000000,0,0x87,0x86
7.507356166666667,0,0x50,0x80
7.508638125000000,0,0x89,0x91
7.509920041666667,0,0x80,0x98
7.511202000000000,0,0x82,0x50
7.512483958333333,0,0x01,0x89
7.513765875000000,0,0xB0,0x01
7.515108916666667,0,0xFF,0xB1
7.516451916666667,0,0x00,0xFF
7.517733833333334,0,0x00,0x00
7.519015791666667,0,0x00,0x00
7.520297750000000,0,0x00,0x00
7.521579708333333,0,0x00,0x00
7.522861666666667,0,0xB0,0x00
7.524143625000000,0,0x00,0xB1
7.525425541666666,0,0x16,0x00
7.526707541666666,0,0x00,0x15
7.527989458333334,0,0x00,0x00
7.529332458333333,0,0x14,0x00
7.530675458333334,0,0x14,0x15
7.531957416666667,0,0x2D,0x15
7.533239375000000,0,0x0A,0x2D
7.534521291666667,0,0x2D,0x21
7.535803250000000,0,0x00,0x27
7.537085208333333,0,0x00,0x00
7.538367166666666,0,0x21,0x00
7.539649125000000,0,0xAF,0x08
7.540931083333334,0,0x00,0x28
7.542213041666667,0,0x00,0x00
7.543495000000000,0,0xCD,0x00
7.544838000000000,0,0x00,0xCA
7.546181000000000,0,0x2C,0x00
7.547462958333333,0,0x00,0x2D
7.548744875000000,0,0x30,0x00
7.550026833333333,0,0x00,0x31
7.551308791666667,0,0x41,0x00
7.552590750000000,0,0x00,0x31
7.553872708333333,0,0x2B,0x00
7.555154666666667,0,0x00,0x2D
7.556436583333333,0,0x32,0x00
7.557718583333333,0,0x90,0x41
7.559061583333333,0,0xD5,0xA9
7.560404541666666,0,0x23,0x45
7.561686500000000,0,0x28,0x23
7.562968458333334,0,0x00,0x1E
7.564250416666667,0,0x00,0x00
7.565532375000000,0,0x06,0x00
7.566814333333333,0,0x00,0x06
7.568096291666667,0,0x16,0x00
7.569378208333333,0,0x00,0x15
7.570660166666666,0,0x0C,0x00
7.571942125000000,0,0x00,0x0C
7.573224083333334,0,0x0A,0x00
7.574567083333333,0,0x00,0x0D
7.575910041666667,0,0x0E,0x00
7.577192041666667,0,0x00,0x0A
7.578474000000000,0,0x0B,0x00
7.579755916666667,0,0x00,0x0B
7.581037875000000,0,0x00,0x00
7.582319833333333,0,0x00,0x00
7.583601791666666,0,0x00,0x00
7.584883750000000,0,0x00,0x00
7.586165708333334,0,0x00,0x00
7.587447666666667,0,0x00,0x00
7.588790666666666,0,0x00,0x00
7.590133666666667,0,0x00,0x00
7.591415583333333,0,0x00,0x00
7.592697541666666,0,0x00,0x00
7.593979500000000,0,0x00,0x00
7.595261458333334,0,0x00,0x00
7.596543416666667,0,0x00,0x00
7.597825375000000,0,0x00,0x00
7.599107333333333,0,0x00,0x00
7.600389250000000,0,0x00,0x00
7.601671208333333,0,0x00,0x00
7.602953166666667,0,0x00,0x00
7.604296166666667,0,0x00,0x00
7.605639166666666,0,0x00,0x00
7.606921125000000,0,0x00,0x00
7.608203083333334,0,0x00,0x00
7.609485041666667,0,0x00,0x00
7.610766958333333,0,0x00,0x00
7.612048916666667,0,0x00,0x00
7.613330875000000,0,0x00,0x00
7.614612833333333,0,0x00,0x00
7.615894791666666,0,0x00,0x00
7.617176750000000,0,0x00,0x00
7.618519750000000,0,0x00,0x00
7.619862750000000,0,0x00,0x00
7.621144666666667,0,0x00,0x00
7.622426625000000,0,0x00,0x00
7.623708583333333,0,0x00,0x00
7.624990541666667,0,0x00,0x00
7.626272500000000,0,0x00,0x00
7.627554458333333,0,0x00,0x00
7.628836416666666,0,0x00,0x00
7.630118333333333,0,0x00,0x00
7.631400291666667,0,0x00,0x00
7.632682250000000,0,0x00,0x00
7.634025250000000,0,0x00,0x00
7.635368250000000,0,0x00,0x00
7.636650208333333,0,0x00,0x00
7.637932166666666,0,0x00,0x00
7.639214125000000,0,0x00,0x00
7.640496083333334,0,0x00,0x00
7.641778000000000,0,0x00,0x00
7.643059958333334,0,0x00,0x00
7.644341916666667,0,0x00,0x00
7.645623875000000,0,0x00,0x00
7.646905833333333,0,0x00,0x00
7.648248833333334,0,0x00,0x00
7.649591833333333,0,0x00,0x00
7.650873791666666,0,0x00,0x00
7.652155708333333,0,0x00,0x00
7.653437666666667,0,0x00,0x00
7.654719625000000,0,0x00,0x00
7.656001583333333,0,0x00,0x00
7.657283541666667,0,0x00,0x00
7.658565500000000,0,0x00,0x00
7.659847458333333,0,0x00,0x00
7.661129375000000,0,0x00,0x00
7.662411333333333,0,0x00,0x00
7.663754333333333,0,0x00,0x00
7.665097333333334,0,0x00,0x00
7.666379291666667,0,0x00,0x00
7.667661250000000,0,0x00,0x00
7.668943208333333,0,0x00,0x00
7.670225166666667,0,0x00,0x00
7.671507125000000,0,0x00,0x00
7.672789041666666,0,0x00,0x00
7.674071000000000,0,0x00,0x00
7.675352958333334,0,0x00,0x00
7.676634916666667,0,0x00,0x00
7.677977916666666,0,0x00,0x00
7.679320916666667,0,0x00,0x00
7.680602875000000,0,0x00,0x00
7.681884833333333,0,0x00,0x00
7.683166750000000,0,0x00,0x00
7.684448708333333,0,0x00,0x00
7.685730666666666,0,0x00,0x00
7.687012625000000,0,0x00,0x00
7.688294583333334,0,0x00,0x00
7.689576541666667,0,0x00,0x00
7.690858500000000,0,0x00,0x00
7.692140416666667,0,0x00,0x00
7.693483416666667,0,0x00,0x00
7.694826416666666,0,0x00,0x00
7.696108375000000,0,0x00,0x00
7.697390333333333,0,0x00,0x00
7.698672291666667,0,0x00,0x00
7.699954250000000,0,0x00,0x00
7.701236208333333,0,0x00,0x00
7.702518166666667,0,0x00,0x00
7.703800083333333,0,0x00,0x00
7.705082041666667,0,0x00,0x00
7.706364000000000,0,0x00,0x00
7.707707000000000,0,0x00,0x00
7.709050000000000,0,0x00,0x00
7.710331958333334,0,0x00,0x00
7.711613916666667,0,0x00,0x00
7.712895875000000,0,0x00,0x00
7.714177791666667,0,0x00,0x00
7.715459750000000,0,0x00,0x00
7.716741708333333,0,0x00,0x00
7.718023666666666,0,0x00,0x00
7.719305625000000,0,0x00,0x00
7.720587583333334,0,0x00,0x00
7.721869541666667,0,0x00,0x00
7.723212541666666,0,0x00,0x00
7.724555500000000,0,0x00,0x00
7.725837458333333,0,0x00,0x00
7.727119416666667,0,0x00,0x00
7.728401375000000,0,0x00,0x00
7.729683333333333,0,0x00,0x00
7.730965291666666,0,0x00,0x00
7.732247250000000,0,0x00,0x00
7.733529166666667,0,0x00,0x00
7.734811125000000,0,0x00,0x00
7.736093083333333,0,0x00,0x00
7.737436083333334,0,0x00,0x00
7.738779083333333,0,0x00,0x00
7.740061041666666,0,0x00,0x00
7.741343000000000,0,0x00,0x00
7.742624958333334,0,0x00,0x00
7.743906916666667,0,0x00,0x00
7.745188833333334,0,0x00,0x00
7.746470791666667,0,0x00,0x00
7.747752750000000,0,0x00,0x00
7.749034708333333,0,0x00,0x00
7.750316666666667,0,0x00,0x00
7.751598625000000,0,0x00,0x00
7.752941625000000,0,0x00,0x00
7.754284625000000,0,0x00,0x00
7.755566541666667,0,0x00,0x00
7.756848500000000,0,0x00,0x00
7.758130458333333,0,0x00,0x00
7.759412416666667,0,0x00,0x00
7.760694375000000,0,0x00,0x00
7.761976333333333,0,0x00,0x00
7.763258291666666,0,0x00,0x00
7.764540208333333,0,0x00,0x00
7.765822166666666,0,0x00,0x00
7.767165166666667,0,0x00,0x00
7.768508166666667,0,0x00,0x00
7.769790125000000,0,0x00,0x00
7.771072083333333,0,0x00,0x00
7.772354041666667,0,0x00,0x00
7.773636000000000,0,0x00,0x00
7.774917958333333,0,0x00,0x00
7.776199875000000,0,0x00,0x00
7.777481833333334,0,0x00,0x00
7.778763791666667,0,0x00,0x00
7.780045750000000,0,0x00,0x00
7.781327708333333,0,0x00,0x00
7.782670708333334,0,0x00,0x00
7.784013708333333,0,0x00,0x00
7.785295666666666,0,0x00,0x00
7.786577583333333,0,0x00,0x00
7.787859541666666,0,0x00,0x00
7.789141500000000,0,0x00,0x00
7.790423458333334,0,0x00,0x00
7.791705416666667,0,0x00,0x00
7.792987375000000,0,0x00,0x00
7.794269333333333,0,0x00,0x00
7.795551250000000,0,0x00,0x00
7.796894250000000,0,0x00,0x00
7.798237250000000,0,0x00,0x00
7.799519208333333,0,0x00,0x00
7.800801166666667,0,0x00,0x00
7.802083125000000,0,0x00,0x00
7.803365083333333,0,0x00,0x00
7.804647041666667,0,0x00,0x00
7.805929000000000,0,0x00,0x00
7.807210916666667,0,0x00,0x00
7.808492875000000,0,0x00,0x00
7.809774833333333,0,0x00,0x00
7.811056791666667,0,0x00,0x00
7.812399791666667,0,0x00,0x00
7.813742791666667,0,0x00,0x00
7.815024750000000,0,0x00,0x00
7.816306708333333,0,0x00,0x00
7.817588625000000,0,0x00,0x00
7.818870583333333,0,0x00,0x00
7.820152541666666,0,0x00,0x00
7.821434500000000,0,0x00,0x00
7.822716458333334,0,0x00,0x00
7.823998416666667,0,0x00,0x00
7.825280375000000,0,0x00,0x00
7.826623375000000,0,0x00,0x00
7.827966333333333,0,0x00,0x00
7.829248291666667,0,0x00,0x00
7.830530250000000,0,0x00,0x00
7.831812208333333,0,0x00,0x00
7.833094166666666,0,0x00,0x00
7.834376125000000,0,0x00,0x00
7.835658083333334,0,0x00,0x00
7.836940000000000,0,0x00,0x00
7.838221958333333,0,0x00,0x00
7.839503916666667,0,0x00,0x00
7.840785875000000,0,0x00,0x00
7.842128875000000,0,0x00,0x00
7.843471875000000,0,0x00,0x00
7.844753833333334,0,0x00,0x00
7.846035791666667,0,0x00,0x00
7.847317750000000,0,0x00,0x00
7.848599666666667,0,0x00,0x00
7.849881625000000,0,0x00,0x00
7.851163583333333,0,0x00,0x00
7.852445541666667,0,0x00,0x00
7.853727500000000,0,0x00,0x00
7.855009458333333,0,0x00,0x00
7.856352458333333,0,0x00,0x00
7.857695458333334,0,0x00,0x00
7.858977375000000,0,0x00,0x00
7.860259333333333,0,0x00,0x00
7.861541291666667,0,0x00,0x00
7.862823250000000,0,0x00,0x00
7.864105208333333,0,0x91,0x00
7.865387166666666,0,0x84,0x81
7.866669125000000,0,0x83,0x8B
7.867951041666666,0,0x50,0x94
7.869233041666667,0,0x80,0x84
7.870514958333334,0,0x92,0x50
7.871858000000000,0,0x87,0x86
7.873200958333333,0,0x50,0x80
7.874482958333333,0,0x89,0x91
7.875764875000000,0,0x80,0x98
7.877046833333333,0,0x82,0x50
7.878328791666667,0,0x00,0x89
7.879610708333334,0,0x00,0x00
7.880892666666667,0,0x00,0x00
7.882174625000000,0,0x00,0x00
7.883456583333333,0,0x00,0x00
7.884738541666667,0,0x00,0x00
7.886081541666667,0,0x00,0x00
7.887424541666666,0,0x00,0x00
7.888706500000000,0,0x00,0x00
7.889988416666666,0,0x00,0x00
7.891270375000000,0,0x00,0x00
7.892552333333334,0,0x00,0x00
7.893834291666667,0,0x00,0x00
7.895116250000000,0,0x00,0x00
7.896398208333333,0,0x00,0x00
7.897680166666667,0,0x00,0x00
7.898962083333333,0,0x00,0x00
7.900244041666666,0,0x00,0x00
7.901587041666667,0,0x00,0x00
7.902930041666667,0,0x00,0x00
7.904212000000000,0,0x00,0x00
7.905493958333333,0,0x00,0x00
7.906775916666667,0,0x00,0x00
7.908057875000000,0,0x00,0x00
7.909339833333333,0,0x00,0x00
7.910621750000000,0,0x00,0x00
7.911903708333333,0,0x00,0x00
7.913185666666666,0,0x00,0x00
7.914467625000000,0,0x00,0x00
7.915810625000000,0,0x00,0x00
7.917153625000000,0,0x00,0x00
7.918435583333333,0,0x00,0x00
7.919717541666667,0,0x00,0x00
7.920999458333333,0,0x00,0x00
7.922281416666666,0,0x00,0x00
7.923563375000000,0,0x00,0x00
7.924845333333334,0,0x00,0x00
7.926127291666667,0,0x00,0x00
7.927409250000000,0,0x00,0x00
7.928691208333333,0,0x00,0x00
7.929973125000000,0,0x00,0x00
7.931316125000000,0,0x00,0x00
7.932659125000000,0,0x00,0x00
7.933941083333333,0,0x00,0x00
7.935223041666666,0,0x00,0x00
7.936505000000000,0,0x00,0x00
7.937786958333334,0,0x00,0x00
7.939068916666667,0,0x00,0x00
7.940350833333333,0,0x00,0x00
7.941632791666667,0,0x00,0x00
7.942914750000000,0,0x00,0x00
7.944196708333333,0,0x00,0x00
7.945539708333333,0,0x00,0x00
7.946882708333334,0,0x00,0x00
7.948164666666667,0,0x00,0x00
7.949446625000000,0,0x82,0x00
7.950728625000000,0,0x87,0x92
7.952010541666667,0,0x80,0x90
7.953292500000000,0,0x91,0x94
7.954574458333333,0,0x8C,0x88
7.955856416666666,0,0x80,0x91
7.957138333333333,0,0x8D,0x93
7.958420291666667,0,0x83,0x8B
7.959702250000000,0,0x84,0x84
7.961045250000000,0,0x91,0x50
7.962388208333333,0,0x50,0x50
7.963670166666667,0,0x00,0x50
7.964952125000000,0,0x00,0x00
7.966234083333333,0,0x00,0x00
7.967516041666666,0,0x00,0x00
7.968798000000000,0,0x00,0x00
7.970079958333334,0,0x00,0x00
7.971361875000000,0,0x00,0x00
7.972643833333334,0,0x00,0x00
7.973925791666667,0,0x00,0x00
7.975268791666666,0,0x00,0x00
7.976611791666667,0,0x00,0x00
7.977893750000000,0,0x00,0x00
7.979175708333333,0,0x00,0x00
7.980457666666666,0,0x00,0x00
7.981739625000000,0,0x00,0x00
7.983021541666667,0,0x00,0x00
7.984303500000000,0,0x00,0x00
7.985585458333333,0,0x00,0x00
7.986867416666667,0,0x00,0x00
7.988149375000000,0,0x00,0x00
7.989431333333333,0,0x00,0x00
7.990774333333333,0,0x00,0x00
7.992117333333334,0,0x00,0x00
7.993399250000000,0,0x00,0x00
7.994681208333334,0,0x00,0x00
7.995963166666667,0,0x00,0x00
7.997245125000000,0,0x00,0x00
7.998527083333333,0,0x00,0x00
7.999809041666667,0,0x00,0x00
8.001091000000001,0,0x00,0x00
8.002372916666667,0,0x00,0x00
8.003654875000001,0,0x00,0x00
8.004997875000001,0,0x00,0x00
8.006340874999999,0,0x00,0x00
8.007622833333333,0,0x00,0x00
8.008904791666666,0,0x00,0x00
8.010186750000001,0,0x00,0x00
8.011468708333334,0,0x00,0x00
8.012750625000001,0,0x00,0x00
8.014032583333334,0,0x00,0x00
8.015314541666667,0,0x00,0x00
8.016596500000000,0,0x00,0x00
8.017878458333334,0,0x00,0x00
8.019160416666667,0,0x00,0x00
8.020503416666667,0,0x00,0x00
8.021846416666667,0,0x00,0x00
8.023128375000001,0,0x00,0x00
8.024410291666667,0,0x00,0x00
8.025692250000001,0,0x00,0x00
8.026974208333334,0,0x00,0x00
8.028256166666667,0,0x00,0x00
8.029538125000000,0,0x00,0x00
8.030820083333333,0,0x00,0x00
8.032102041666667,0,0x00,0x00
8.033383958333333,0,0x00,0x00
8.034726958333334,0,0x48,0x00
8.036069958333334,0,0x00,0x48
8.037351916666667,0,0x00,0x00
8.038694916666667,0,0xFD,0x00
8.039976875000001,0,0xFD,0xFD
8.041258833333334,0,0xFD,0xFD
8.042540791666667,0,0xFD,0xFD
8.043822750000000,0,0xFD,0xFD
8.045104666666667,0,0xFD,0x00
8.046386625000000,0,0x00,0x00
8.047668583333333,0,0x00,0x00
8.048950541666667,0,0x00,0x00
8.050293541666667,0,0x00,0x00
8.051636541666667,0,0x00,0x00
8.052918500000001,0,0x00,0x00
8.054200458333334,0,0x00,0xFF
8.055482416666667,0,0xFF,0xFF
8.056764333333334,0,0xFF,0x00
8.058046291666667,0,0x00,0x00
8.059328250000000,0,0x00,0x00
8.060610208333333,0,0x00,0x00
8.061892166666667,0,0x00,0x00
8.063174125000000,0,0x00,0x00
8.064456041666666,0,0x00,0x00
8.065799041666667,0,0x00,0x00
8.067142041666667,0,0x00,0x00
8.068424000000000,0,0x00,0x00
8.069705958333333,0,0x00,0x00
8.070987916666667,0,0x00,0x00
8.072269875000000,0,0x00,0x00
8.073551833333333,0,0x00,0x00
8.074833791666666,0,0x00,0x00
8.076115708333333,0,0x00,0x00
8.077397666666666,0,0x00,0x00
8.078679624999999,0,0x00,0x00
8.080022625000000,0,0x00,0x00
8.081365625000000,0,0x00,0x00
8.082647583333333,0,0x00,0x00
8.083929541666667,0,0x00,0x00
8.085211500000000,0,0x00,0x00
8.086493416666666,0,0x00,0x00
8.087775375000000,0,0x00,0x00
8.089057333333333,0,0x00,0x00
8.090339291666666,0,0x00,0x00
8.091621249999999,0,0x00,0x00
8.092903208333333,0,0x00,0x00
8.094185166666668,0,0x00,0x00
8.095528166666666,0,0x00,0x00
8.096871125000000,0,0x00,0x00
8.098153083333333,0,0x00,0x00
8.099435041666666,0,0x00,0x00
8.100717000000000,0,0x00,0x00
8.101998958333333,0,0x00,0x00
8.103280916666666,0,0x00,0x00
8.104562874999999,0,0x00,0x00
8.105844791666666,0,0x00,0x00
8.107126750000001,0,0x00,0x00
8.108408708333334,0,0x00,0x00
8.109751708333333,0,0x00,0x00
8.111094708333333,0,0x00,0x00
8.112376666666666,0,0x00,0x00
8.113658624999999,0,0x00,0x00
8.114940583333333,0,0x00,0x00
8.116222541666666,0,0x00,0x00
8.117504458333332,0,0x00,0x00
8.118786416666667,0,0x00,0x00
8.120068375000001,0,0x00,0x00
8.121350333333334,0,0x00,0x00
8.122632291666667,0,0x00,0x00
8.123914250000000,0,0x00,0x00
8.125257250000001,0,0x00,0x00
8.126600249999999,0,0x00,0x00
8.127882166666666,0,0x00,0x00
8.129164125000001,0,0x00,0x00
8.130446083333334,0,0x00,0x00
8.131728041666667,0,0x00,0x00
8.133010000000001,0,0x00,0x00
8.134291958333334,0,0x00,0x00
