Time [s],Packet ID,MOSI,MISO
9.115316541666667,0,0xFE,0x60
9.132042999999999,0,0xFE,0x60
9.148830458333334,0,0xFE,0x60
9.165556875000000,0,0xFE,0x60
9.182283333333332,0,0xFE,0x60
9.199070791666667,0,0xFE,0x60
9.215797208333333,0,0xFE,0x60
9.232523625000001,0,0xFE,0x60
9.249311125000000,0,0xFE,0x60
9.266037541666666,0,0xFE,0x60
9.282947125000000,0,0xFE,0x60
9.299551458333333,0,0xFE,0x60
9.317987125000000,0,0xFE,0x60
9.333065333333334,0,0xFE,0x60
9.349791791666666,0,0xFE,0x60
9.366518208333334,0,0xFE,0x60
9.383366708333334,0,0xFE,0x60
9.400032083333333,0,0xFE,0x60
9.416758541666667,0,0xFE,0x60
9.433484958333333,0,0xFE,0x60
9.450272416666667,0,0xFE,0x60
9.466998875000000,0,0xFE,0x60
9.483786333333333,0,0xFE,0x60
9.500512750000000,0,0xFE,0x60
9.517361291666667,0,0xFE,0x60
9.534026666666668,0,0xFE,0x60
9.554110583333333,0,0xFE,0x60
9.567479499999999,0,0xFE,0x60
9.584205958333333,0,0xFE,0x60
9.600932374999999,0,0xFE,0x60
9.617719833333334,0,0xFE,0x60
9.634446250000000,0,0xFE,0x60
9.651172708333334,0,0xFE,0x60
9.667960166666667,0,0xFE,0x60
9.684686583333333,0,0xFE,0x60
9.701474083333334,0,0xFE,0x60
9.718200500000000,0,0xFE,0x60
9.735049000000000,0,0xFE,0x60
9.751775458333332,0,0xFE,0x60
9.770943708333334,0,0xFE,0x60
9.785167250000001,0,0xFE,0x60
9.801893666666667,0,0xFE,0x60
9.818620125000001,0,0xFE,0x60
9.835407583333334,0,0xFE,0x60
9.852134000000000,0,0xFE,0x60
9.868860458333334,0,0xFE,0x60
9.885647916666667,0,0xFE,0x60
9.902374333333333,0,0xFE,0x60
9.919161833333334,0,0xFE,0x60
9.935888250000000,0,0xFE,0x60
9.952675708333333,0,0xFE,0x60
9.969402125000000,0,0xFE,0x60
9.986250666666667,0,0xFE,0x60
10.005357875000000,0,0xFE,0x60
10.019581416666666,0,0xFE,0x60
10.036307833333334,0,0xFE,0x60
10.053095333333333,0,0xFE,0x60
10.069821749999999,0,0xFE,0x60
10.086548166666667,0,0xFE,0x60
10.103335666666666,0,0xFE,0x60
10.120062083333334,0,0xFE,0x60
10.136788500000000,0,0xFE,0x60
10.153575999999999,0,0xFE,0x60
10.170302416666667,0,0xFE,0x60
10.187089875000000,0,0xFE,0x60
10.203816291666667,0,0xFE,0x60
10.223350833333333,0,0xFE,0x60
10.237269166666668,0,0xFE,0x60
10.253995583333333,0,0xFE,0x60
10.270783083333333,0,0xFE,0x60
10.287509500000001,0,0xFE,0x60
10.304235916666666,0,0xFE,0x60
10.321023374999999,0,0xFE,0x60
10.337749833333334,0,0xFE,0x60
10.354476249999999,0,0xFE,0x60
10.371263708333334,0,0xFE,0x60
10.388051208333334,0,0xFE,0x60
10.404838666666667,0,0xFE,0x60
10.421504041666667,0,0xFE,0x60
10.438291541666667,0,0xFE,0x60
10.455994666666667,0,0xFE,0x60
10.471744375000000,0,0xFE,0x60
10.488592916666667,0,0xFE,0x60
10.505319333333333,0,0xFE,0x60
10.521984708333333,0,0xFE,0x60
10.538711125000001,0,0xFE,0x60
10.555559666666667,0,0xFE,0x60
10.572225041666666,0,0xFE,0x60
10.589073541666666,0,0xFE,0x60
10.605800000000000,0,0xFE,0x60
10.622465375000001,0,0xFE,0x60
10.639191791666667,0,0xFE,0x60
10.656040291666667,0,0xFE,0x60
10.675208541666667,0,0xFE,0x60
10.689432125000000,0,0xFE,0x60
10.706158541666667,0,0xFE,0x60
10.722885000000000,0,0xFE,0x60
10.739672458333333,0,0xFE,0x60
10.756398875000000,0,0xFE,0x60
10.773125291666666,0,0xFE,0x60
10.789851750000000,0,0xFE,0x60
10.806639208333333,0,0xFE,0x60
10.823365624999999,0,0xFE,0x60
10.840214166666666,0,0xFE,0x60
10.856879541666666,0,0xFE,0x60
10.873666999999999,0,0xFE,0x60
10.890454500000001,0,0xFE,0x60
10.908768083333333,0,0xFE,0x60
10.923846291666667,0,0xFE,0x60
10.940694791666667,0,0xFE,0x60
10.957360208333334,0,0xFE,0x60
10.974086625000000,0,0xFE,0x60
10.990874083333333,0,0xFE,0x60
11.007600541666667,0,0xFE,0x60
11.024326958333333,0,0xFE,0x60
11.041175458333333,0,0xFE,0x60
11.057840833333334,0,0xFE,0x60
11.074567291666666,0,0xFE,0x60
11.091354750000001,0,0xFE,0x60
11.108081166666667,0,0xFE,0x60
11.127188374999999,0,0xFE,0x60
11.141534041666667,0,0xFE,0x60
11.158260458333332,0,0xFE,0x60
11.175047916666667,0,0xFE,0x60
11.191774375000000,0,0xFE,0x60
11.208500791666667,0,0xFE,0x60
11.225288250000000,0,0xFE,0x60
11.242014708333333,0,0xFE,0x60
11.258741125000000,0,0xFE,0x60
11.275528583333333,0,0xFE,0x60
11.292316083333333,0,0xFE,0x60
11.309103541666667,0,0xFE,0x60
11.325768916666666,0,0xFE,0x60
11.342495333333334,0,0xFE,0x60
11.361846708333333,0,0xFE,0x60
11.375948208333334,0,0xFE,0x60
11.392735666666667,0,0xFE,0x60
11.409462083333333,0,0xFE,0x60
11.426188541666667,0,0xFE,0x60
11.442976000000000,0,0xFE,0x60
11.459702416666667,0,0xFE,0x60
11.476428875000000,0,0xFE,0x60
11.493216333333333,0,0xFE,0x60
11.509942750000000,0,0xFE,0x60
11.526730250000000,0,0xFE,0x60
11.543578750000000,0,0xFE,0x60
11.560244125000001,0,0xFE,0x60
11.578618791666667,0,0xFE,0x60
11.593697000000001,0,0xFE,0x60
11.610423416666666,0,0xFE,0x60
11.627149833333334,0,0xFE,0x60
11.643998375000001,0,0xFE,0x60
11.660663749999999,0,0xFE,0x60
11.677390166666667,0,0xFE,0x60
11.694177625000000,0,0xFE,0x60
11.710904083333334,0,0xFE,0x60
11.727630500000000,0,0xFE,0x60
11.744479000000000,0,0xFE,0x60
11.761144416666667,0,0xFE,0x60
11.777992916666667,0,0xFE,0x60
11.794658291666666,0,0xFE,0x60
11.813032958333334,0,0xFE,0x60
11.828111166666666,0,0xFE,0x60
11.844959666666666,0,0xFE,0x60
11.861625041666667,0,0xFE,0x60
11.878351500000001,0,0xFE,0x60
11.895077916666667,0,0xFE,0x60
11.911865375000000,0,0xFE,0x60
11.928591833333334,0,0xFE,0x60
11.945379291666667,0,0xFE,0x60
11.962105708333333,0,0xFE,0x60
11.978832125000000,0,0xFE,0x60
11.995619625000000,0,0xFE,0x60
12.012407083333333,0,0xFE,0x60
12.030720708333334,0,0xFE,0x60
12.045859958333333,0,0xFE,0x60
12.062586375000000,0,0xFE,0x60
12.079312791666666,0,0xFE,0x60
12.096039208333334,0,0xFE,0x60
12.112826708333333,0,0xFE,0x60
12.129553124999999,0,0xFE,0x60
12.146340583333334,0,0xFE,0x60
12.163005999999999,0,0xFE,0x60
12.179793458333334,0,0xFE,0x60
12.196519875000000,0,0xFE,0x60
12.213307374999999,0,0xFE,0x60
12.230033791666667,0,0xFE,0x60
12.246943333333334,0,0xFE,0x60
12.266294708333334,0,0xFE,0x60
12.280213083333333,0,0xFE,0x60
12.297000541666666,0,0xFE,0x60
12.313726958333334,0,0xFE,0x60
12.330453374999999,0,0xFE,0x60
12.347179833333334,0,0xFE,0x60
12.363967291666667,0,0xFE,0x60
12.380693708333334,0,0xFE,0x60
12.397420166666667,0,0xFE,0x60
12.414207625000000,0,0xFE,0x60
12.430934041666667,0,0xFE,0x60
12.447721500000000,0,0x60,0x60
12.464509000000000,0,0xFE,0x60
12.497961833333333,0,0x60,0x60
12.514627208333334,0,0x60,0x60
12.531414666666667,0,0x60,0x60
12.548141125000001,0,0x60,0x60
12.564867541666667,0,0x60,0x60
12.581655000000000,0,0x60,0x60
12.598442458333333,0,0x60,0x60
12.615107875000000,0,0x60,0x60
12.631895333333333,0,0x60,0x60
12.648621750000000,0,0x00,0x60
12.665409250000000,0,0x00,0x60
12.682074625000000,0,0x00,0x00
12.698923125000000,0,0x00,0x00
12.717969291666666,0,0x00,0x00
12.732314958333333,0,0x00,0x00
12.749041374999999,0,0x00,0x00
12.765767791666667,0,0x00,0x00
12.782494208333333,0,0x00,0x00
12.799281708333334,0,0x00,0x00
12.816008166666666,0,0xFE,0x00
13.417915375000000,0,0xFE,0x00
13.434641833333334,0,0xD0,0xD0
13.451429291666667,0,0xD0,0xD0
13.468155708333333,0,0x00,0xD0
13.535122458333333,0,0xFE,0x00
13.551848916666666,0,0xD0,0xD0
13.568636375000001,0,0xD0,0xD0
13.585423833333333,0,0x00,0xD0
13.652329541666667,0,0xFE,0x00
13.669117041666667,0,0xD0,0xD0
13.685843458333334,0,0xD0,0xD0
13.702630916666667,0,0x00,0xD0
13.769597666666666,0,0xFE,0x00
13.786324125000000,0,0xD0,0xD0
13.803172625000000,0,0xD0,0xD0
13.819838000000001,0,0x00,0xD0
13.886865791666667,0,0xFE,0x00
13.903592250000001,0,0xD0,0xD0
13.920318666666667,0,0xD0,0xD0
13.937106125000000,0,0x00,0xD0
14.004072875000000,0,0xFE,0x00
14.020799333333333,0,0xD0,0xD0
14.037586791666667,0,0xD0,0xD0
14.054252166666666,0,0x00,0xD0
14.121218916666667,0,0xFE,0x00
14.137945374999999,0,0xD0,0xD0
14.154671791666667,0,0xD0,0xD0
14.171459250000000,0,0x00,0xD0
14.238426000000000,0,0xFE,0x00
14.255274541666667,0,0xD0,0xD0
14.272062041666667,0,0xD0,0xD0
14.290375583333333,0,0x00,0xD0
14.355755208333333,0,0xFE,0x00
14.372420583333334,0,0xD0,0xD0
14.389146999999999,0,0xD0,0xD0
14.405873416666667,0,0x00,0xD0
14.472901208333333,0,0xFE,0x00
14.489627666666667,0,0xD0,0xD0
14.506476208333334,0,0xD0,0xD0
14.524789750000000,0,0x00,0xD0
14.590108291666667,0,0xFE,0x00
14.606834750000001,0,0xD0,0xD0
14.623622208333334,0,0xD0,0xD0
14.640348625000000,0,0x00,0xD0
14.707315375000000,0,0xFE,0x00
14.724102875000000,0,0xD0,0xD0
14.742477541666666,0,0xD0,0xD0
14.757616750000000,0,0x00,0xD0
14.824522500000000,0,0xFE,0x00
14.841309958333333,0,0xD0,0xD0
14.858097458333333,0,0xD0,0xD0
14.874762791666667,0,0x00,0xD0
14.941790624999999,0,0xFE,0x00
14.958578083333334,0,0xD0,0xD0
14.977746333333334,0,0xD0,0xD0
14.991969875000001,0,0x00,0xD0
15.058936666666666,0,0xFE,0x00
15.075724125000001,0,0xD0,0xD0
15.092450583333333,0,0xD0,0xD0
15.109176958333334,0,0x00,0xD0
15.176204791666667,0,0xFE,0x00
15.195311999999999,0,0xD0,0xD0
15.209657666666667,0,0xD0,0xD0
15.226384083333333,0,0xFE,0xD0
15.243171500000001,0,0x00,0x00
15.310138291666666,0,0xFE,0x00
15.326864750000000,0,0xD0,0xD0
15.343652208333333,0,0xD0,0xD0
15.360439625000000,0,0x00,0xD0
15.429787166666667,0,0xFE,0x00
15.444071833333334,0,0xD0,0xD0
15.460859291666667,0,0xFE,0xD0
15.477585708333333,0,0xD0,0xD0
15.494312125000000,0,0x00,0xD0
15.561339916666666,0,0xFE,0x00
15.578066375000001,0,0xD0,0xD0
15.594853833333334,0,0xD0,0xD0
15.611641291666666,0,0x00,0xD0
15.678608041666667,0,0xFE,0x00
15.695273458333334,0,0xD0,0xD0
15.712060916666667,0,0xD0,0xD0
15.728848375000000,0,0x00,0xD0
15.795815125000001,0,0xFE,0x00
15.812541583333333,0,0xD0,0xD0
15.829390083333333,0,0xD0,0xD0
15.846055458333334,0,0x00,0xD0
15.912961166666667,0,0xFE,0x00
15.929687625000000,0,0xD0,0xD0
15.946475083333333,0,0xD0,0xD0
15.963201500000000,0,0x00,0xD0
16.030229291666668,0,0xFE,0x00
16.046955749999999,0,0xD0,0xD0
16.063804250000000,0,0xD0,0xD0
16.080469624999999,0,0x00,0xD0
16.147436375000002,0,0xFE,0x00
16.164162833333332,0,0xD0,0xD0
16.180950291666665,0,0xD0,0xD0
16.197676708333333,0,0x00,0xD0
16.264643458333332,0,0xFE,0x00
16.281430958333335,0,0xD0,0xD0
16.298218416666668,0,0xD0,0xD0
16.315005875000001,0,0x00,0xD0
16.381850541666665,0,0xFE,0x00
16.398638041666668,0,0xD0,0xD0
16.415425500000001,0,0xD0,0xD0
16.432090875000000,0,0x00,0xD0
16.499118708333334,0,0xFE,0x00
16.515906166666667,0,0xD0,0xD0
16.532693666666667,0,0xD0,0xD0
16.551007208333335,0,0x00,0xD0
16.616386833333333,0,0xFE,0x00
16.633052208333332,0,0xD0,0xD0
16.649778625000000,0,0xD0,0xD0
16.666566083333333,0,0x00,0xD0
16.733532875000002,0,0xFE,0x00
16.750320333333335,0,0xD0,0xD0
16.767107833333334,0,0xD0,0xD0
16.786153916666667,0,0x00,0xD0
16.850739958333332,0,0xFE,0x00
16.867466374999999,0,0xD0,0xD0
16.884192791666667,0,0xD0,0xD0
16.900980250000000,0,0x00,0xD0
16.968069125000000,0,0xFE,0x00
16.984734499999998,0,0xD0,0xD0
17.003109166666668,0,0xD0,0xD0
17.018187333333334,0,0x00,0xD0
17.086069791666667,0,0xFE,0x00
17.102674125000000,0,0xD0,0xD4
17.119400583333334,0,0xD0,0xD4
17.136188000000001,0,0x00,0xD4
17.168969375000000,0,0xFE,0x00
26.845329750000001,0,0xFE,0xFE
26.848687250000001,0,0xFE,0x60
26.865352625000000,0,0xFE,0x60
26.882140083333333,0,0xFE,0x60
26.898866541666667,0,0xFE,0x60
26.915592958333335,0,0xFE,0x60
26.933296124999998,0,0xFE,0x60
26.949106833333332,0,0xFE,0x60
26.965833291666666,0,0xFE,0x60
26.982620749999999,0,0xFE,0x60
26.999347166666666,0,0xFE,0x60
27.016073625000001,0,0xFE,0x60
27.032800041666668,0,0xFE,0x60
27.049587500000001,0,0xFE,0x60
27.066313916666665,0,0xFE,0x60
27.083040375000000,0,0xFE,0x60
27.099827833333332,0,0xFE,0x60
27.116554250000000,0,0xFE,0x60
27.133280708333334,0,0xFE,0x60
27.150068166666667,0,0xFE,0x60
27.169236416666667,0,0xFE,0x60
27.183520999999999,0,0xFE,0x60
27.200247458333333,0,0xFE,0x60
27.217034916666666,0,0xFE,0x60
27.233761333333334,0,0xFE,0x60
27.250487750000001,0,0xFE,0x60
27.267275250000001,0,0xFE,0x60
27.284001666666665,0,0xFE,0x60
27.300728083333333,0,0xFE,0x60
27.317515583333332,0,0xFE,0x60
27.334242000000000,0,0xFE,0x60
27.350968416666667,0,0xFE,0x60
27.367755875000000,0,0xFE,0x60
27.385397999999999,0,0xFE,0x60
27.401208749999999,0,0xFE,0x60
27.417996208333335,0,0xFE,0x60
27.434722666666666,0,0xFE,0x60
27.451449083333333,0,0xFE,0x60
27.468236541666666,0,0xFE,0x60
27.484962958333334,0,0xFE,0x60
27.501689416666668,0,0xFE,0x60
27.518415833333332,0,0xFE,0x60
27.535203291666665,0,0xFE,0x60
27.551929749999999,0,0xFE,0x60
27.568656166666667,0,0xFE,0x60
27.585443625000000,0,0xFE,0x60
27.602170041666668,0,0xFE,0x60
27.621338291666667,0,0xFE,0x60
27.635683958333335,0,0xFE,0x60
27.652410374999999,0,0xFE,0x60
27.669136791666666,0,0xFE,0x60
27.685924291666666,0,0xFE,0x60
27.702650708333334,0,0xFE,0x60
27.719377125000001,0,0xFE,0x60
27.736164625000001,0,0xFE,0x60
27.752891041666668,0,0xFE,0x60
27.769617458333332,0,0xFE,0x60
27.786343875000000,0,0xFE,0x60
27.803131375000000,0,0xFE,0x60
27.819857791666667,0,0xFE,0x60
27.837560958333334,0,0xFE,0x60
27.853371708333334,0,0xFE,0x60
27.870098124999998,0,0xFE,0x60
27.886824541666666,0,0xFE,0x60
27.903611999999999,0,0xFE,0x60
27.920338458333333,0,0xFE,0x60
27.937064875000001,0,0xFE,0x60
27.953852333333334,0,0xFE,0x60
27.970578791666668,0,0xFE,0x60
27.987366250000001,0,0xFE,0x60
28.004031625000000,0,0xFE,0x60
28.020819083333333,0,0xFE,0x60
28.037545541666667,0,0xFE,0x60
28.054271958333334,0,0xFE,0x60
28.073440208333334,0,0xFE,0x60
28.087785875000002,0,0xFE,0x60
28.104512291666666,0,0xFE,0x60
28.121299749999999,0,0xFE,0x60
28.138026166666666,0,0xFE,0x60
28.154752625000000,0,0xFE,0x60
28.171540083333333,0,0xFE,0x60
28.188266500000001,0,0xFE,0x60
28.204992916666665,0,0xFE,0x60
28.221780416666668,0,0xFE,0x60
28.238506833333332,0,0xFE,0x60
28.255233250000000,0,0xFE,0x60
28.272020749999999,0,0xFE,0x60
28.291188958333333,0,0xFE,0x60
28.305473583333335,0,0xFE,0x60
28.322199999999999,0,0xFE,0x60
28.338987500000002,0,0xFE,0x60
28.355713916666666,0,0xFE,0x60
28.372440333333333,0,0xFE,0x60
28.389227833333333,0,0xFE,0x60
28.405954250000001,0,0xFE,0x60
28.422680666666668,0,0xFE,0x60
28.439468125000001,0,0xFE,0x60
28.456194583333332,0,0xFE,0x60
28.472920999999999,0,0xFE,0x60
28.489708458333332,0,0xFE,0x60
28.506434875000000,0,0xFE,0x60
28.524138041666667,0,0xFE,0x60
28.539948791666667,0,0xFE,0x60
28.556675208333335,0,0xFE,0x60
28.573401666666665,0,0xFE,0x60
28.590128083333333,0,0xFE,0x60
28.606915541666666,0,0xFE,0x60
28.623641958333334,0,0xFE,0x60
28.640368416666668,0,0xFE,0x60
28.657155875000001,0,0xFE,0x60
28.673882291666665,0,0xFE,0x60
28.690608749999999,0,0xFE,0x60
28.707396208333332,0,0xFE,0x60
28.724122625000000,0,0xFE,0x60
28.741825791666667,0,0xFE,0x60
28.757636541666667,0,0xFE,0x60
28.774362958333334,0,0xFE,0x60
28.791089374999999,0,0xFE,0x60
28.807815791666666,0,0xFE,0x60
28.824603291666666,0,0xFE,0x60
28.841329708333333,0,0xFE,0x60
28.858056125000001,0,0xFE,0x60
28.874843625000000,0,0xFE,0x60
28.891570041666668,0,0xFE,0x60
28.908296458333332,0,0xFE,0x60
28.925083916666665,0,0xFE,0x60
28.941810374999999,0,0xFE,0x60
28.958536791666667,0,0xFE,0x60
28.977644000000002,0,0xFE,0x60
28.992050708333334,0,0xFE,0x60
29.008777125000002,0,0xFE,0x60
29.025564583333335,0,0xFE,0x60
29.042290999999999,0,0xFE,0x60
29.059017458333333,0,0xFE,0x60
29.077208958333333,0,0xFE,0x60
29.092531333333334,0,0xFE,0x60
29.109257791666668,0,0xFE,0x60
29.125984208333332,0,0xFE,0x60
29.142771666666668,0,0xFE,0x60
29.159498083333332,0,0xFE,0x60
29.176224541666667,0,0xFE,0x60
29.195514875000001,0,0xFE,0x60
29.209738416666667,0,0xFE,0x60
29.226464875000001,0,0xFE,0x60
29.243252333333334,0,0xFE,0x60
29.259978749999998,0,0xFE,0x60
29.276705166666666,0,0xFE,0x60
29.293492666666666,0,0xFE,0x60
29.311745208333335,0,0xFE,0x60
29.326945500000001,0,0xFE,0x60
29.343732958333334,0,0xFE,0x60
29.360459416666668,0,0xFE,0x60
29.377185833333332,0,0xFE,0x60
29.393912250000000,0,0xFE,0x60
29.410699749999999,0,0xFE,0x60
29.429806916666667,0,0xFE,0x60
29.444152583333334,0,0xFE,0x60
29.460940041666667,0,0xFE,0x60
29.477666500000002,0,0xFE,0x60
29.494392916666666,0,0xFE,0x60
29.511180374999999,0,0xFE,0x60
29.527906833333333,0,0xFE,0x60
29.544633250000000,0,0xFE,0x60
29.561420708333333,0,0xFE,0x60
29.578147125000001,0,0xFE,0x60
29.594873583333332,0,0xFE,0x60
29.611599999999999,0,0xFE,0x60
29.628387458333332,0,0xFE,0x60
29.647494666666667,0,0xFE,0x60
29.661840333333334,0,0xFE,0x60
29.678627791666667,0,0xFE,0x60
29.695354208333335,0,0xFE,0x60
29.712080666666665,0,0xFE,0x60
29.728868125000002,0,0xFE,0x60
29.745594541666666,0,0xFE,0x60
29.762320958333333,0,0xFE,0x60
29.779108458333333,0,0xFE,0x60
29.795834875000001,0,0xFE,0x60
29.812561291666668,0,0xFE,0x60
29.829348791666668,0,0xFE,0x60
29.846075208333332,0,0xFE,0x60
29.862801624999999,0,0xFE,0x60
29.881969874999999,0,0xFE,0x60
29.896315541666667,0,0xFE,0x60
29.913041958333334,0,0xFE,0x60
29.929768374999998,0,0xFE,0x60
29.946555875000001,0,0xFE,0x60
29.963282291666665,0,0xFE,0x60
29.980008708333333,0,0xFE,0x60
29.996796166666666,0,0xFE,0x60
30.013522625000000,0,0xFE,0x60
30.030249041666668,0,0xFE,0x60
30.047036500000001,0,0xFE,0x60
30.063762916666665,0,0xFE,0x60
30.080489374999999,0,0xFE,0x60
30.098192500000000,0,0xFE,0x60
30.114003250000000,0,0xFE,0x60
30.130729708333334,0,0xFE,0x60
30.147517166666667,0,0xFE,0x60
30.164243583333334,0,0xFE,0x60
30.180969999999999,0,0xFE,0x60
30.197696458333333,0,0xFE,0x60
30.214483916666666,0,0xFE,0x60
30.231210333333333,0,0xFE,0x60
30.247936791666667,0,0xFE,0x60
30.264724250000000,0,0xFE,0x60
30.281450666666668,0,0xFE,0x60
30.298177083333332,0,0xFE,0x60
30.314964583333332,0,0xFE,0x60
30.334254916666666,0,0xFE,0x60
30.348417416666667,0,0xFE,0x60
30.365204875000000,0,0xFE,0x60
30.381931333333334,0,0xFE,0x60
30.398657750000002,0,0xFE,0x60
30.415384166666666,0,0xFE,0x60
30.432171666666665,0,0xFE,0x60
30.448898083333333,0,0xFE,0x60
30.465624500000001,0,0xFE,0x60
30.482411958333334,0,0xFE,0x60
30.499138416666668,0,0xFE,0x60
30.515864833333332,0,0xFE,0x60
30.532652291666668,0,0xFE,0x60
30.550294416666667,0,0xFE,0x60
