name,type,start_time,duration,"mosi","miso"
"SPI SI","result",7.85729442,0.000915625,0x02,0x00
"SPI SO","result",7.87402088,0.000915583333,0x00,0x70
"SPI SI","result",7.87402088,0.000915583333,0xFE,0x00
"SPI SO","result",7.89074725,0.000915666667,0x00,0x70
"SPI SI","result",7.89074725,0.000915666667,0x02,0x00
"SPI SO","result",7.90753479,0.000915583333,0x00,0x70
"SPI SI","result",7.90753479,0.000915583333,0xFE,0x00
"SPI SO","result",7.92426117,0.000915625,0x00,0x70
"SPI SI","result",7.92426117,0.000915625,0x02,0x00
"SPI SO","result",7.94098762,0.000915583333,0x00,0x70
"SPI SI","result",7.94098762,0.000915583333,0xFE,0x00
"SPI SO","result",7.957714,0.000915625,0x00,0x70
"SPI SI","result",7.957714,0.000915625,0x02,0x00
"SPI SO","result",7.9745015,0.000915625,0x00,0x70
"SPI SI","result",7.9745015,0.000915625,0xFE,0x00
"SPI SO","result",7.99128896,0.000915625,0x00,0x70
"SPI SI","result",7.99128896,0.000915625,0x02,0x00
"SPI SO","result",8.00801542,0.000915583333,0x00,0x70
"SPI SI","result",8.00801542,0.000915583333,0xFE,0x00
"SPI SO","result",8.02492492,0.000915666667,0x00,0x70
"SPI SI","result",8.02492492,0.000915666667,0x02,0x00
"SPI SO","result",8.04152929,0.000915625,0x00,0x70
"SPI SI","result",8.04152929,0.000915625,0xFE,0x00
"SPI SO","result",8.05825571,0.000915625,0x00,0x70
"SPI SI","result",8.05825571,0.000915625,0x02,0x00
"SPI SO","result",8.07601992,0.000915583333,0x00,0x70
"SPI SI","result",8.07601992,0.000915583333,0xFE,0x00
"SPI SO","result",8.09176958,0.000915625,0x00,0x70
"SPI SI","result",8.09176958,0.000915625,0x02,0x00
"SPI SO","result",8.10849604,0.000915583333,0x00,0x70
"SPI SI","result",8.10849604,0.000915583333,0xFE,0x00
"SPI SO","result",8.12540558,0.000915625,0x00,0x70
"SPI SI","result",8.12540558,0.000915625,0x02,0x00
"SPI SO","result",8.14200996,0.000915583333,0x00,0x70
"SPI SI","result",8.14200996,0.000915583333,0xFE,0x00
"SPI SO","result",8.15873633,0.000915625,0x00,0x70
"SPI SI","result",8.15873633,0.000915625,0x02,0x00
"SPI SO","result",8.17552383,0.000915583333,0x00,0x70
"SPI SI","result",8.17552383,0.000915583333,0xFE,0x00
"SPI SO","result",8.19225021,0.000915625,0x00,0x70
"SPI SI","result",8.19225021,0.000915625,0x02,0x00
"SPI SO","result",8.20897667,0.000915625,0x00,0x70
"SPI SI","result",8.20897667,0.000915625,0xFE,0x00
"SPI SO","result",8.22582517,0.000915625,0x00,0x70
"SPI SI","result",8.22582517,0.000915625,0x02,0x00
"SPI SO","result",8.24249058,0.000915583333,0x00,0x70
"SPI SI","result",8.24249058,0.000915583333,0xFE,0x00
"SPI SO","result",8.25921696,0.000915625,0x00,0x70
"SPI SI","result",8.25921696,0.000915625,0x02,0x00
"SPI SO","result",8.27600446,0.000915583333,0x00,0x70
"SPI SI","result",8.27600446,0.000915583333,0xFE,0x00
"SPI SO","result",8.29511163,0.000915625,0x00,0x70
"SPI SI","result",8.29511163,0.000915625,0x02,0x00
"SPI SO","result",8.30939629,0.000915583333,0x00,0x70
"SPI SI","result",8.30939629,0.000915583333,0xFE,0x00
"SPI SO","result",8.32612267,0.000915625,0x00,0x70
"SPI SI","result",8.32612267,0.000915625,0x02,0x00
"SPI SO","result",8.34291017,0.000915583333,0x00,0x70
"SPI SI","result",8.34291017,0.000915583333,0xFE,0x00
"SPI SO","result",8.35963654,0.000915625,0x00,0x70
"SPI SI","result",8.35963654,0.000915625,0x02,0x00
"SPI SO","result",8.376363,0.000915625,0x00,0x70
"SPI SI","result",8.376363,0.000915625,0xFE,0x00
"SPI SO","result",8.39315046,0.000915625,0x00,0x70
"SPI SI","result",8.39315046,0.000915625,0x02,0x00
"SPI SO","result",8.40987692,0.000915583333,0x00,0x70
"SPI SI","result",8.40987692,0.000915583333,0xFE,0x00
"SPI SO","result",8.42660329,0.000915625,0x00,0x70
"SPI SI","result",8.42660329,0.000915625,0x02,0x00
"SPI SO","result",8.44339079,0.000915583333,0x00,0x70
"SPI SI","result",8.44339079,0.000915583333,0xFE,0x00
"SPI SO","result",8.46011721,0.000915625,0x00,0x70
"SPI SI","result",8.46011721,0.000915625,0x02,0x00
"SPI SO","result",8.47696575,0.000915583333,0x00,0x70
"SPI SI","result",8.47696575,0.000915583333,0xFE,0x00
"SPI SO","result",8.49363108,0.000915625,0x00,0x70
"SPI SI","result",8.49363108,0.000915625,0x02,0x00
"SPI SO","result",8.51047963,0.000915583333,0x00,0x70
"SPI SI","result",8.51047963,0.000915583333,0xFE,0x00
"SPI SO","result",8.52891529,0.000915625,0x00,0x70
"SPI SI","result",8.52891529,0.000915625,0x02,0x00
"SPI SO","result",8.54387142,0.000915625,0x00,0x70
"SPI SI","result",8.54387142,0.000915625,0xFE,0x00
"SPI SO","result",8.56059783,0.000915625,0x00,0x70
"SPI SI","result",8.56059783,0.000915625,0x02,0x00
"SPI SO","result",8.57744637,0.000915583333,0x00,0x70
"SPI SI","result",8.57744637,0.000915583333,0xFE,0x00
"SPI SO","result",8.59411171,0.000915625,0x00,0x70
"SPI SI","result",8.59411171,0.000915625,0x02,0x00
"SPI SO","result",8.61083817,0.000915625,0x00,0x70
"SPI SI","result",8.61083817,0.000915625,0xFE,0x00
"SPI SO","result",8.62756458,0.000915625,0x00,0x70
"SPI SI","result",8.62756458,0.000915625,0x02,0x00
"SPI SO","result",8.64435208,0.000915583333,0x00,0x70
"SPI SI","result",8.64435208,0.000915583333,0xFE,0x00
"SPI SO","result",8.66107846,0.000915625,0x00,0x70
"SPI SI","result",8.66107846,0.000915625,0x02,0x00
"SPI SO","result",8.67786596,0.000915583333,0x00,0x70
"SPI SI","result",8.67786596,0.000915583333,0xFE,0x00
"SPI SO","result",8.69459233,0.000915666667,0x00,0x70
"SPI SI","result",8.69459233,0.000915666667,0x02,0x00
"SPI SO","result",8.71131883,0.000915583333,0x00,0x70
"SPI SI","result",8.71131883,0.000915583333,0xFE,0x00
"SPI SO","result",8.72810625,0.000915625,0x00,0x70
"SPI SI","result",8.72810625,0.000915625,0x02,0x00
"SPI SO","result",8.74721346,0.000915625,0x00,0x70
"SPI SI","result",8.74721346,0.000915625,0xFE,0x00
"SPI SO","result",8.76149804,0.000915625,0x00,0x70
"SPI SI","result",8.76149804,0.000915625,0x02,0x00
"SPI SO","result",8.77828554,0.000915625,0x00,0x70
"SPI SI","result",8.77828554,0.000915625,0xFE,0x00
"SPI SO","result",8.79501196,0.000915625,0x00,0x70
"SPI SI","result",8.79501196,0.000915625,0x02,0x00
"SPI SO","result",8.81173842,0.000915583333,0x00,0x70
"SPI SI","result",8.81173842,0.000915583333,0xFE,0x00
"SPI SO","result",8.82852583,0.000915625,0x00,0x70
"SPI SI","result",8.82852583,0.000915625,0x02,0x00
"SPI SO","result",8.84525229,0.000915583333,0x00,0x70
"SPI SI","result",8.84525229,0.000915583333,0xFE,0x00
"SPI SO","result",8.86197867,0.000915666667,0x00,0x70
"SPI SI","result",8.86197867,0.000915666667,0x02,0x00
"SPI SO","result",8.87876621,0.000915583333,0x00,0x70
"SPI SI","result",8.87876621,0.000915583333,0xFE,0x00
"SPI SO","result",8.89549258,0.000915625,0x00,0x70
"SPI SI","result",8.89549258,0.000915625,0x02,0x00
"SPI SO","result",8.91228008,0.000915583333,0x00,0x70
"SPI SI","result",8.91228008,0.000915583333,0xFE,0x00
"SPI SO","result",8.92918962,0.000915625,0x00,0x70
"SPI SI","result",8.92918962,0.000915625,0x02,0x00
"SPI SO","result",8.94579396,0.000915625,0x00,0x70
"SPI SI","result",8.94579396,0.000915625,0xFE,0x00
"SPI SO","result",8.96252038,0.000915625,0x00,0x70
"SPI SI","result",8.96252038,0.000915625,0x02,0x00
"SPI SO","result",8.98181075,0.000915583333,0x00,0x70
"SPI SI","result",8.98181075,0.000915583333,0xFE,0x00
"SPI SO","result",8.99597321,0.000915625,0x00,0x70
"SPI SI","result",8.99597321,0.000915625,0x02,0x00
"SPI SO","result",9.01269967,0.000915583333,0x00,0x70
"SPI SI","result",9.01269967,0.000915583333,0xFE,0x00
"SPI SO","result",9.02948712,0.000915625,0x00,0x70
"SPI SI","result",9.02948712,0.000915625,0x02,0x00
"SPI SO","result",9.04621358,0.000915583333,0x00,0x70
"SPI SI","result",9.04621358,0.000915583333,0xFE,0x00
"SPI SO","result",9.06293996,0.000915625,0x00,0x70
"SPI SI","result",9.06293996,0.000915625,0x02,0x00
"SPI SO","result",9.07966642,0.000915583333,0x00,0x70
"SPI SI","result",9.07966642,0.000915583333,0xFE,0x00
"SPI SO","result",9.09645383,0.000915666667,0x00,0x70
"SPI SI","result",9.09645383,0.000915666667,0x02,0x00
"SPI SO","result",9.11318029,0.000915625,0x00,0x70
"SPI SI","result",9.11318029,0.000915625,0xFE,0x00
"SPI SO","result",9.12996775,0.000915625,0x00,0x70
"SPI SI","result",9.12996775,0.000915625,0x02,0x00
"SPI SO","result",9.14669421,0.000915583333,0x00,0x70
"SPI SI","result",9.14669421,0.000915583333,0xFE,0x00
"SPI SO","result",9.16354267,0.000915625,0x00,0x70
"SPI SI","result",9.16354267,0.000915625,0x02,0x00
"SPI SO","result",9.18026913,0.000915625,0x00,0x70
"SPI SI","result",9.18026913,0.000915625,0xFE,0x00
"SPI SO","result",9.19937629,0.000915625,0x00,0x70
"SPI SI","result",9.19937629,0.000915625,0x02,0x00
"SPI SO","result",9.21366096,0.000915583333,0x00,0x70
"SPI SI","result",9.21366096,0.000915583333,0xFE,0x00
"SPI SO","result",9.23038733,0.000915625,0x00,0x70
"SPI SI","result",9.23038733,0.000915625,0x02,0x00
"SPI SO","result",9.24717483,0.000915583333,0x00,0x70
"SPI SI","result",9.24717483,0.000915583333,0xFE,0x00
"SPI SO","result",9.26390121,0.000915666667,0x00,0x70
"SPI SI","result",9.26390121,0.000915666667,0x02,0x00
"SPI SO","result",9.28062771,0.000915583333,0x00,0x70
"SPI SI","result",9.28062771,0.000915583333,0xFE,0x00
"SPI SO","result",9.29741513,0.000915625,0x00,0x70
"SPI SI","result",9.29741513,0.000915625,0x02,0x00
"SPI SO","result",9.31414158,0.000915583333,0x00,0x70
"SPI SI","result",9.31414158,0.000915583333,0xFE,0x00
"SPI SO","result",9.33086796,0.000915625,0x00,0x70
"SPI SI","result",9.33086796,0.000915625,0x02,0x00
"SPI SO","result",9.34765546,0.000915625,0x00,0x70
"SPI SI","result",9.34765546,0.000915625,0xFE,0x00
"SPI SO","result",9.36438187,0.000915625,0x00,0x70
"SPI SI","result",9.36438187,0.000915625,0x02,0x00
"SPI SO","result",9.38116938,0.000915583333,0x00,0x70
"SPI SI","result",9.38116938,0.000915583333,0xFE,0x00
"SPI SO","result",9.39795679,0.000915625,0x00,0x70
"SPI SI","result",9.39795679,0.000915625,0x02,0x00
"SPI SO","result",9.41462221,0.000915583333,0x00,0x70
"SPI SI","result",9.41462221,0.000915583333,0xFE,0x00
"SPI SO","result",9.43311892,0.000915625,0x00,0x70
"SPI SI","result",9.43311892,0.000915625,0x02,0x00
"SPI SO","result",9.44813612,0.000915583333,0x00,0x70
"SPI SI","result",9.44813612,0.000915583333,0xFE,0x00
"SPI SO","result",9.46486254,0.000915583333,0x00,0x70
"SPI SI","result",9.46486254,0.000915583333,0xFE,0x00
"SPI SO","result",9.48158896,0.000915583333,0x00,0x70
"SPI SI","result",9.48158896,0.000915583333,0xFE,0x00
"SPI SO","result",9.49837642,0.000915625,0x00,0x70
"SPI SI","result",9.49837642,0.000915625,0xFE,0x00
"SPI SO","result",9.51510283,0.000915625,0x00,0x70
"SPI SI","result",9.51510283,0.000915625,0xFE,0x00
"SPI SO","result",9.53189033,0.000915583333,0x00,0x70
"SPI SI","result",9.53189033,0.000915583333,0xFE,0x00
"SPI SO","result",9.54861675,0.000915583333,0x00,0x70
"SPI SI","result",9.54861675,0.000915583333,0xFE,0x00
"SPI SO","result",9.56534317,0.000915583333,0x00,0x70
"SPI SI","result",9.56534317,0.000915583333,0xFE,0x00
"SPI SO","result",9.58206958,0.000915583333,0x00,0x70
"SPI SI","result",9.58206958,0.000915583333,0xFE,0x00
"SPI SO","result",9.59885708,0.000915583333,0x00,0x70
"SPI SI","result",9.59885708,0.000915583333,0xFE,0x00
"SPI SO","result",9.6155835,0.000915583333,0x00,0x70
"SPI SI","result",9.6155835,0.000915583333,0xFE,0x00
"SPI SO","result",9.63249304,0.000915583333,0x00,0x70
"SPI SI","result",9.63249304,0.000915583333,0xFE,0x00
"SPI SO","result",9.65074563,0.000915583333,0x00,0x70
"SPI SI","result",9.65074563,0.000915583333,0xFE,0x00
"SPI SO","result",9.66582379,0.000915625,0x00,0x70
"SPI SI","result",9.66582379,0.000915625,0xFE,0x00
"SPI SO","result",9.68255025,0.000915583333,0x00,0x70
"SPI SI","result",9.68255025,0.000915583333,0xFE,0x00
"SPI SO","result",9.69927667,0.000915583333,0x00,0x70
"SPI SI","result",9.69927667,0.000915583333,0xFE,0x00
"SPI SO","result",9.71606413,0.000915583333,0x00,0x70
"SPI SI","result",9.71606413,0.000915583333,0xFE,0x00
"SPI SO","result",9.73285158,0.000915583333,0x00,0x70
"SPI SI","result",9.73285158,0.000915583333,0xFE,0x00
"SPI SO","result",9.749578,0.000915625,0x00,0x70
"SPI SI","result",9.749578,0.000915625,0xFE,0x00
"SPI SO","result",9.76630446,0.000915583333,0x00,0x70
"SPI SI","result",9.76630446,0.000915583333,0xFE,0x00
"SPI SO","result",9.78303087,0.000915583333,0x00,0x70
"SPI SI","result",9.78303087,0.000915583333,0xFE,0x00
"SPI SO","result",9.79975729,0.000915583333,0x00,0x70
"SPI SI","result",9.79975729,0.000915583333,0xFE,0x00
"SPI SO","result",9.81654475,0.000915583333,0x00,0x70
"SPI SI","result",9.81654475,0.000915583333,0xFE,0x00
"SPI SO","result",9.83333221,0.000915625,0x00,0x70
"SPI SI","result",9.83333221,0.000915625,0xFE,0x00
"SPI SO","result",9.85005867,0.000915583333,0x00,0x70
"SPI SI","result",9.85005867,0.000915583333,0xFE,0x00
"SPI SO","result",9.86684613,0.000915583333,0x00,0x70
"SPI SI","result",9.86684613,0.000915583333,0xFE,0x00
"SPI SO","result",9.88638062,0.000915583333,0x00,0x70
"SPI SI","result",9.88638062,0.000915583333,0xFE,0x00
"SPI SO","result",9.90023792,0.000915583333,0x00,0x70
"SPI SI","result",9.90023792,0.000915583333,0xFE,0x00
"SPI SO","result",9.91696433,0.000915625,0x00,0x70
"SPI SI","result",9.91696433,0.000915625,0xFE,0x00
"SPI SO","result",9.93369079,0.000915583333,0x00,0x70
"SPI SI","result",9.93369079,0.000915583333,0xFE,0x00
"SPI SO","result",9.95047825,0.000915583333,0x00,0x70
"SPI SI","result",9.95047825,0.000915583333,0xFE,0x00
"SPI SO","result",9.96720467,0.000915583333,0x00,0x70
"SPI SI","result",9.96720467,0.000915583333,0xFE,0x00
"SPI SO","result",9.98393108,0.000915583333,0x00,0x70
"SPI SI","result",9.98393108,0.000915583333,0xFE,0x00
"SPI SO","result",10.0007185,0.000915625,0x00,0x70
"SPI SI","result",10.0007185,0.000915625,0xFE,0x00
"SPI SO","result",10.017445,0.000915583333,0x00,0x70
"SPI SI","result",10.017445,0.000915583333,0xFE,0x00
"SPI SO","result",10.0342325,0.000915583333,0x00,0x70
"SPI SI","result",10.0342325,0.000915583333,0xFE,0x00
"SPI SO","result",10.0509589,0.000915583333,0x00,0x70
"SPI SI","result",10.0509589,0.000915583333,0xFE,0x00
"SPI SO","result",10.0677463,0.000915625,0x00,0x70
"SPI SI","result",10.0677463,0.000915625,0xFE,0x00
"SPI SO","result",10.0845338,0.000915583333,0x00,0x70
"SPI SI","result",10.0845338,0.000915583333,0xFE,0x00
"SPI SO","result",10.1029085,0.000915583333,0x00,0x70
"SPI SI","result",10.1029085,0.000915583333,0xFE,0x00
"SPI SO","result",10.1179256,0.000915583333,0x00,0x70
"SPI SI","result",10.1179256,0.000915583333,0xFE,0x00
"SPI SO","result",10.1347131,0.000915583333,0x00,0x70
"SPI SI","result",10.1347131,0.000915583333,0xFE,0x00
"SPI SO","result",10.1514395,0.000915625,0x00,0x70
"SPI SI","result",10.1514395,0.000915625,0xFE,0x00
"SPI SO","result",10.168166,0.000915583333,0x00,0x70
"SPI SI","result",10.168166,0.000915583333,0xFE,0x00
"SPI SO","result",10.1850145,0.000915583333,0x00,0x70
"SPI SI","result",10.1850145,0.000915583333,0xFE,0x00
"SPI SO","result",10.2016798,0.000915583333,0x00,0x70
"SPI SI","result",10.2016798,0.000915583333,0xFE,0x00
"SPI SO","result",10.2184062,0.000915583333,0x00,0x70
"SPI SI","result",10.2184062,0.000915583333,0xFE,0x00
"SPI SO","result",10.2351327,0.000915625,0x00,0x70
"SPI SI","result",10.2351327,0.000915625,0xFE,0x00
"SPI SO","result",10.2519201,0.000915625,0x00,0x70
"SPI SI","result",10.2519201,0.000915625,0x00,0x00
"SPI SO","result",10.2686465,0.000915625,0x00,0x70
"SPI SI","result",10.2686465,0.000915625,0x00,0x00
"SPI SO","result",10.2855561,0.000915583333,0x00,0x70
"SPI SI","result",10.2855561,0.000915583333,0xFE,0x00
"SPI SO","result",10.3021605,0.000915583333,0x00,0x70
"SPI SI","result",10.3021605,0.000915583333,0xFE,0x00
"SPI SO","result",10.3188869,0.000915625,0x00,0x70
"SPI SI","result",10.3188869,0.000915625,0xFE,0x00
"SPI SO","result",10.3379941,0.000915583333,0x00,0x70
"SPI SI","result",10.3379941,0.000915583333,0xFE,0x00
"SPI SO","result",10.3523398,0.000915583333,0x00,0x70
"SPI SI","result",10.3523398,0.000915583333,0xFE,0x00
"SPI SO","result",10.3690662,0.000915583333,0x00,0x70
"SPI SI","result",10.3690662,0.000915583333,0xFE,0x00
"SPI SO","result",10.3858536,0.000915583333,0x00,0x70
"SPI SI","result",10.3858536,0.000915583333,0xFE,0x00
"SPI SO","result",10.40258,0.000915625,0x00,0x70
"SPI SI","result",10.40258,0.000915625,0xFE,0x00
"SPI SO","result",10.4193065,0.000915583333,0x00,0x70
"SPI SI","result",10.4193065,0.000915583333,0xFE,0x00
"SPI SO","result",10.436094,0.000915583333,0x00,0x70
"SPI SI","result",10.436094,0.000915583333,0xFE,0x00
"SPI SO","result",10.4528204,0.000915583333,0x00,0x70
"SPI SI","result",10.4528204,0.000915583333,0xFE,0x00
"SPI SO","result",10.4695468,0.000915583333,0x00,0x70
"SPI SI","result",10.4695468,0.000915583333,0xFE,0x00
"SPI SO","result",10.4863343,0.000915625,0x00,0x70
"SPI SI","result",10.4863343,0.000915625,0xFE,0x00
"SPI SO","result",10.5030607,0.000915583333,0x00,0x70
"SPI SI","result",10.5030607,0.000915583333,0xFE,0x00
"SPI SO","result",10.5199092,0.000915583333,0x00,0x70
"SPI SI","result",10.5199092,0.000915583333,0xFE,0x00
"SPI SO","result",10.5366967,0.000915583333,0x00,0x70
"SPI SI","result",10.5366967,0.000915583333,0xFE,0x00
"SPI SO","result",10.5550103,0.000915583333,0x00,0x70
"SPI SI","result",10.5550103,0.000915583333,0xFE,0x00
"SPI SO","result",10.5700885,0.000915625,0x00,0x70
"SPI SI","result",10.5700885,0.000915625,0xFE,0x00
"SPI SO","result",10.5868149,0.000915583333,0x00,0x70
"SPI SI","result",10.5868149,0.000915583333,0xFE,0x00
"SPI SO","result",10.6035413,0.000915583333,0x00,0x70
"SPI SI","result",10.6035413,0.000915583333,0xFE,0x00
"SPI SO","result",10.6203288,0.000915583333,0x00,0x70
"SPI SI","result",10.6203288,0.000915583333,0xFE,0x00
"SPI SO","result",10.6371163,0.000915625,0x00,0x70
"SPI SI","result",10.6371163,0.000915625,0xFE,0x00
"SPI SO","result",10.6537816,0.000915625,0x00,0x70
"SPI SI","result",10.6537816,0.000915625,0xFE,0x00
"SPI SO","result",10.6705081,0.000915583333,0x00,0x70
"SPI SI","result",10.6705081,0.000915583333,0xFE,0x00
"SPI SO","result",10.6872955,0.000915583333,0x00,0x70
"SPI SI","result",10.6872955,0.000915583333,0xFE,0x00
"SPI SO","result",10.704022,0.000915583333,0x00,0x70
"SPI SI","result",10.704022,0.000915583333,0xFE,0x00
"SPI SO","result",10.7207484,0.000915583333,0x00,0x70
"SPI SI","result",10.7207484,0.000915583333,0xFE,0x00
"SPI SO","result",10.7375969,0.000915583333,0x00,0x70
"SPI SI","result",10.7375969,0.000915583333,0xFE,0x00
"SPI SO","result",10.7543844,0.000915583333,0x00,0x70
"SPI SI","result",10.7543844,0.000915583333,0xFE,0x00
"SPI SO","result",10.7710497,0.000915583333,0x00,0x70
"SPI SI","result",10.7710497,0.000915583333,0xFE,0x00
"SPI SO","result",10.7911337,0.000915583333,0x00,0x70
"SPI SI","result",10.7911337,0.000915583333,0xFE,0x00
"SPI SO","result",10.8045026,0.000915625,0x00,0x70
"SPI SI","result",10.8045026,0.000915625,0xFE,0x00
"SPI SO","result",10.821229,0.000915625,0x00,0x70
"SPI SI","result",10.821229,0.000915625,0xFE,0x00
"SPI SO","result",10.8379555,0.000915583333,0x00,0x70
"SPI SI","result",10.8379555,0.000915583333,0xFE,0x00
"SPI SO","result",10.8547429,0.000915583333,0x00,0x70
"SPI SI","result",10.8547429,0.000915583333,0xFE,0x00
"SPI SO","result",10.8714693,0.000915583333,0x00,0x70
"SPI SI","result",10.8714693,0.000915583333,0xFE,0x00
"SPI SO","result",10.8881957,0.000915625,0x00,0x70
"SPI SI","result",10.8881957,0.000915625,0xFE,0x00
"SPI SO","result",10.9049832,0.000915625,0x00,0x70
"SPI SI","result",10.9049832,0.000915625,0xFE,0x00
"SPI SO","result",10.9217097,0.000915583333,0x00,0x70
"SPI SI","result",10.9217097,0.000915583333,0xFE,0x00
"SPI SO","result",10.9384971,0.000915583333,0x00,0x70
"SPI SI","result",10.9384971,0.000915583333,0xFE,0x00
"SPI SO","result",10.9552235,0.000915583333,0x00,0x70
"SPI SI","result",10.9552235,0.000915583333,0xFE,0x00
"SPI SO","result",10.97195,0.000915625,0x00,0x70
"SPI SI","result",10.97195,0.000915625,0xFE,0x00
"SPI SO","result",10.9888595,0.000915583333,0x00,0x70
"SPI SI","result",10.9888595,0.000915583333,0xFE,0x00
"SPI SO","result",11.0079667,0.000915625,0x00,0x70
"SPI SI","result",11.0079667,0.000915625,0xFE,0x00
"SPI SO","result",11.0221903,0.000915583333,0x00,0x70
"SPI SI","result",11.0221903,0.000915583333,0xFE,0x00
"SPI SO","result",11.0389167,0.000915583333,0x00,0x70
"SPI SI","result",11.0389167,0.000915583333,0xFE,0x00
"SPI SO","result",11.0556431,0.000915625,0x00,0x70
