Time [s],Packet ID,MOSI,MISO
8.242551499999999,0,0xFE,0x60
8.259277916666667,0,0x02,0x60
8.276065375000000,0,0xFE,0x60
8.295172583333333,0,0x02,0x60
8.309457208333333,0,0xFE,0x60
8.326183625000001,0,0x02,0x60
8.342971083333333,0,0xFE,0x60
8.359697499999999,0,0x02,0x60
8.376423916666667,0,0xFE,0x60
8.393211416666666,0,0x02,0x60
8.409937833333334,0,0xFE,0x60
8.426664250000000,0,0x02,0x60
8.443451708333333,0,0xFE,0x60
8.460178125000001,0,0x02,0x60
8.477026666666667,0,0xFE,0x60
8.493692041666666,0,0x02,0x60
8.510540541666666,0,0xFE,0x60
8.528976249999999,0,0x02,0x60
8.543932333333334,0,0xFE,0x60
8.560658791666667,0,0x02,0x60
8.577507291666667,0,0xFE,0x60
8.594172666666667,0,0x02,0x60
8.610899083333333,0,0xFE,0x60
8.627625500000001,0,0x02,0x60
8.644413000000000,0,0xFE,0x60
8.661139416666666,0,0x02,0x60
8.677926875000001,0,0xFE,0x60
8.694653291666667,0,0x02,0x60
8.711379750000001,0,0xFE,0x60
8.728167208333334,0,0x02,0x60
8.747274375000000,0,0xFE,0x60
8.761559000000000,0,0x02,0x60
8.778346458333333,0,0xFE,0x60
8.795072916666667,0,0x02,0x60
8.811799333333333,0,0xFE,0x60
8.828586791666666,0,0x02,0x60
8.845313208333334,0,0xFE,0x60
8.862039625000000,0,0x02,0x60
8.878827125000001,0,0xFE,0x60
8.895553541666667,0,0x02,0x60
8.912341000000000,0,0xFE,0x60
8.929250541666667,0,0x02,0x60
8.945854875000000,0,0xFE,0x60
8.962581333333333,0,0x02,0x60
8.981871666666667,0,0xFE,0x60
8.996034166666666,0,0x02,0x60
9.012760583333334,0,0xFE,0x60
9.029548041666667,0,0x02,0x60
9.046274500000001,0,0xFE,0x60
9.063000916666667,0,0x02,0x60
9.079727333333333,0,0xFE,0x60
9.096514791666667,0,0x02,0x60
9.113241208333333,0,0xFE,0x60
9.130028708333333,0,0x02,0x60
9.146755125000000,0,0xFE,0x60
9.163603625000000,0,0x02,0x60
9.180330041666666,0,0xFE,0x60
9.199437250000001,0,0x02,0x60
9.213721874999999,0,0xFE,0x60
9.230448291666667,0,0x02,0x60
9.247235750000000,0,0xFE,0x60
9.263962166666667,0,0x02,0x60
9.280688625000000,0,0xFE,0x60
9.297476083333333,0,0x02,0x60
9.314202500000000,0,0xFE,0x60
9.330928916666666,0,0x02,0x60
9.347716374999999,0,0xFE,0x60
9.364442833333333,0,0x02,0x60
9.381230291666666,0,0xFE,0x60
9.398017749999999,0,0x02,0x60
9.414683125000000,0,0xFE,0x60
9.433179875000000,0,0x02,0x60
9.448197041666667,0,0xFE,0x60
9.464923458333333,0,0xFE,0x60
9.481649875000000,0,0xFE,0x60
9.498437333333333,0,0xFE,0x60
9.515163749999999,0,0xFE,0x60
9.531951250000001,0,0xFE,0x60
9.548677666666666,0,0xFE,0x60
9.565404083333334,0,0xFE,0x60
9.582130500000000,0,0xFE,0x60
9.598917999999999,0,0xFE,0x60
9.615644416666667,0,0xFE,0x60
9.632553958333334,0,0xFE,0x60
9.650806541666666,0,0xFE,0x60
9.665884708333333,0,0xFE,0x60
9.682611124999999,0,0xFE,0x60
9.699337583333334,0,0xFE,0x60
9.716125041666666,0,0xFE,0x60
9.732912499999999,0,0xFE,0x60
9.749638916666667,0,0xFE,0x60
9.766365374999999,0,0xFE,0x60
9.783091791666667,0,0xFE,0x60
9.799818208333333,0,0xFE,0x60
9.816605666666666,0,0xFE,0x60
9.833393125000001,0,0xFE,0x60
9.850119583333333,0,0xFE,0x60
9.866907041666666,0,0xFE,0x60
9.886441541666667,0,0xFE,0x60
9.900298833333334,0,0xFE,0x60
9.917025250000000,0,0xFE,0x60
9.933751708333334,0,0xFE,0x60
9.950539166666667,0,0xFE,0x60
9.967265583333333,0,0xFE,0x60
9.983992000000001,0,0xFE,0x60
10.000779458333334,0,0xFE,0x60
10.017505916666666,0,0xFE,0x60
10.034293375000001,0,0xFE,0x60
10.051019791666667,0,0xFE,0x60
10.067807250000000,0,0xFE,0x60
10.084594750000001,0,0xFE,0x60
10.102969375000001,0,0xFE,0x60
10.117986541666667,0,0xFE,0x60
10.134774000000000,0,0xFE,0x60
10.151500416666666,0,0xFE,0x60
10.168226833333334,0,0xFE,0x60
10.185075375000000,0,0xFE,0x60
10.201740750000001,0,0xFE,0x60
10.218467166666667,0,0xFE,0x60
10.235193583333333,0,0xFE,0x60
10.251981083333334,0,0x00,0x60
10.268707500000000,0,0x00,0x60
10.285617041666667,0,0xFE,0x60
10.302221375000000,0,0xFE,0x60
10.318947791666666,0,0xFE,0x60
10.338055000000001,0,0xFE,0x60
10.352400666666666,0,0xFE,0x60
10.369127083333334,0,0xFE,0x60
10.385914541666667,0,0xFE,0x60
10.402640958333333,0,0xFE,0x60
10.419367416666667,0,0xFE,0x60
10.436154875000000,0,0xFE,0x60
10.452881291666667,0,0xFE,0x60
10.469607708333333,0,0xFE,0x60
10.486395166666666,0,0xFE,0x60
10.503121625000000,0,0xFE,0x60
10.519970125000000,0,0xFE,0x60
10.536757583333333,0,0xFE,0x60
10.555071208333333,0,0xFE,0x60
10.570149375000000,0,0xFE,0x60
10.586875833333334,0,0xFE,0x60
10.603602250000000,0,0xFE,0x60
10.620389708333333,0,0xFE,0x60
10.637177166666667,0,0xFE,0x60
10.653842541666666,0,0xFE,0x60
10.670569000000000,0,0xFE,0x60
10.687356458333333,0,0xFE,0x60
10.704082874999999,0,0xFE,0x60
10.720809291666667,0,0xFE,0x60
10.737657833333333,0,0xFE,0x60
10.754445291666666,0,0xFE,0x60
10.771110666666667,0,0xFE,0x60
10.791194583333333,0,0xFE,0x60
10.804563500000000,0,0xFE,0x60
10.821289916666666,0,0xFE,0x60
10.838016375000000,0,0xFE,0x60
10.854803833333333,0,0xFE,0x60
10.871530249999999,0,0xFE,0x60
10.888256666666667,0,0xFE,0x60
10.905044166666666,0,0xFE,0x60
10.921770583333334,0,0xFE,0x60
10.938558041666667,0,0xFE,0x60
10.955284458333333,0,0xFE,0x60
10.972010875000000,0,0xFE,0x60
10.988920458333334,0,0xFE,0x60
11.008027625000000,0,0xFE,0x60
11.022251208333333,0,0xFE,0x60
11.038977624999999,0,0xFE,0x60
11.055704041666667,0,0xFE,0x60
11.072491541666666,0,0xFE,0x60
11.089217958333334,0,0xFE,0x60
11.105944375000000,0,0xFE,0x60
11.122731833333333,0,0xFE,0x60
11.139458250000001,0,0xFE,0x60
11.156245750000000,0,0xFE,0x60
11.172972166666666,0,0xFE,0x60
11.189759625000001,0,0xFE,0x60
11.206486041666667,0,0xFE,0x60
11.223273541666666,0,0xFE,0x60
11.242441749999999,0,0xFE,0x60
11.256665333333334,0,0xFE,0x60
11.273391750000000,0,0xFE,0x60
11.290179208333333,0,0xFE,0x60
11.306905625000001,0,0xFE,0x60
11.323632083333333,0,0xFE,0x60
11.340419541666666,0,0xFE,0x60
11.357145958333334,0,0xFE,0x60
11.373872374999999,0,0xFE,0x60
11.390720916666666,0,0xFE,0x60
11.407386291666667,0,0xFE,0x60
11.424173750000000,0,0xFE,0x60
11.440900166666667,0,0xFE,0x60
11.460434666666666,0,0xFE,0x60
11.474353041666667,0,0xFE,0x60
11.491140500000000,0,0xFE,0x60
11.507866916666666,0,0xFE,0x60
11.524593333333334,0,0xFE,0x60
11.541319750000000,0,0xFE,0x60
11.558107250000001,0,0xFE,0x60
11.574833666666667,0,0xFE,0x60
11.591560083333333,0,0xFE,0x60
11.608347541666667,0,0xFE,0x60
11.625073958333333,0,0xFE,0x60
11.641983541666667,0,0xFE,0x60
11.658587875000000,0,0xFE,0x60
11.675375333333333,0,0xFE,0x60
11.693078500000000,0,0xFE,0x60
11.708828166666667,0,0xFE,0x60
11.725615666666666,0,0xFE,0x60
11.742464166666666,0,0xFE,0x60
11.759129541666667,0,0xFE,0x60
11.775794916666667,0,0xFE,0x60
11.792643458333334,0,0xFE,0x60
11.809308833333333,0,0xFE,0x60
11.826035250000000,0,0xFE,0x60
11.842944791666667,0,0xFE,0x60
11.859549124999999,0,0xFE,0x60
11.876275541666667,0,0xFE,0x60
11.893124083333333,0,0xFE,0x60
11.912292333333333,0,0xFE,0x60
11.926515875000000,0,0xFE,0x60
11.943242291666667,0,0xFE,0x60
11.959968708333333,0,0xFE,0x60
11.976695166666667,0,0xFE,0x60
11.993482625000000,0,0xFE,0x60
12.010209041666666,0,0xFE,0x60
12.026935458333334,0,0xFE,0x60
12.043722958333333,0,0xFE,0x60
12.060449374999999,0,0xFE,0x60
12.077236833333334,0,0xFE,0x60
12.094085333333334,0,0xFE,0x60
12.110750708333333,0,0xFE,0x60
12.127538208333334,0,0xFE,0x60
12.145851791666667,0,0xFE,0x60
12.160930000000000,0,0xFE,0x60
12.177717458333333,0,0xFE,0x60
12.194504916666666,0,0xFE,0x60
12.211170333333333,0,0xFE,0x60
12.227957791666666,0,0xFE,0x60
12.244684208333334,0,0xFE,0x60
12.261410625000000,0,0xFE,0x60
12.278137041666668,0,0xFE,0x60
12.294985583333334,0,0xFE,0x60
12.311650958333333,0,0xFE,0x60
12.328438416666666,0,0xFE,0x60
12.345164833333333,0,0xFE,0x60
12.364272041666666,0,0xFE,0x60
12.378617708333334,0,0xFE,0x60
12.395344124999999,0,0xFE,0x60
12.412131583333334,0,0xFE,0x60
12.428858000000000,0,0xFE,0x60
12.445584416666666,0,0xFE,0x60
12.462371916666667,0,0xFE,0x60
12.479098333333333,0,0xFE,0x60
12.495824750000001,0,0xFE,0x60
12.512612208333334,0,0xFE,0x60
12.529338624999999,0,0xFE,0x60
12.546248208333333,0,0xFE,0x60
12.562852541666667,0,0xFE,0x60
12.579578958333334,0,0xFE,0x60
12.598930333333334,0,0xFE,0x60
12.613031791666666,0,0xFE,0x60
12.629819291666667,0,0xFE,0x60
12.646545708333333,0,0xFE,0x60
12.663272125000001,0,0xFE,0x60
12.680059583333334,0,0xFE,0x60
12.696785999999999,0,0xFE,0x60
12.713512458333334,0,0xFE,0x60
12.730299916666667,0,0xFE,0x60
12.747026333333332,0,0xFE,0x60
12.763813791666667,0,0xFE,0x60
12.780601291666667,0,0xFE,0x60
12.797388750000000,0,0xFE,0x60
12.816434875000001,0,0xFE,0x60
12.830719500000001,0,0xFE,0x60
12.847506958333334,0,0xFE,0x60
12.864233416666666,0,0xFE,0x60
12.880959833333334,0,0xFE,0x60
12.897747291666667,0,0xFE,0x60
12.914473708333333,0,0xFE,0x60
12.931200125000000,0,0xFE,0x60
12.947987625000000,0,0xFE,0x60
12.964714041666667,0,0xFE,0x60
12.981501500000000,0,0xFE,0x60
12.998227916666666,0,0xFE,0x60
13.015076458333333,0,0xFE,0x60
13.031741833333333,0,0xFE,0x60
13.050177500000000,0,0xFE,0x60
13.065194666666667,0,0xFE,0x60
13.081921083333333,0,0xFE,0x60
13.098708541666667,0,0xFE,0x60
13.115435000000000,0,0xFE,0x60
13.132161416666667,0,0xFE,0x60
13.149009916666667,0,0xFE,0x60
13.165675291666666,0,0xFE,0x60
13.182401708333334,0,0xFE,0x60
13.199189208333333,0,0xFE,0x60
13.215915624999999,0,0xFE,0x60
13.232703083333334,0,0xFE,0x60
13.249551583333334,0,0xFE,0x60
13.267987291666667,0,0xFE,0x60
13.282882375000000,0,0xFE,0x60
13.299669833333333,0,0xFE,0x60
13.316396250000000,0,0xFE,0x60
13.333122666666666,0,0xFE,0x60
13.349971208333333,0,0xFE,0x60
13.366636583333333,0,0xFE,0x60
13.383362999999999,0,0xFE,0x60
13.400089416666667,0,0xFE,0x60
13.416876875000000,0,0xFE,0x60
13.433603333333334,0,0xFE,0x60
13.450451833333334,0,0xFE,0x60
13.467117208333333,0,0xFE,0x60
13.483904666666668,0,0xFE,0x60
13.503378124999999,0,0xFE,0x60
13.517296500000000,0,0xFE,0x60
13.534083958333333,0,0xFE,0x60
13.550810374999999,0,0xFE,0x60
13.567536791666667,0,0xFE,0x60
13.584263208333333,0,0xFE,0x60
13.601050708333334,0,0xFE,0x60
13.617777125000000,0,0xFE,0x60
13.634503541666666,0,0xFE,0x60
13.651291000000001,0,0xFE,0x60
13.668017416666666,0,0xFE,0x60
13.684804916666666,0,0xFE,0x60
13.701653416666666,0,0xFE,0x60
13.719967000000000,0,0xFE,0x60
13.735045208333334,0,0xFE,0x60
13.751771625000000,0,0xFE,0x60
13.768559124999999,0,0xFE,0x60
13.785285541666667,0,0xFE,0x60
13.802073000000000,0,0xFE,0x60
13.818738375000001,0,0xFE,0x60
13.835525833333334,0,0xFE,0x60
13.852252291666666,0,0xFE,0x60
13.868978708333334,0,0xFE,0x60
13.885705124999999,0,0xFE,0x60
13.902614666666667,0,0xFE,0x60
13.919280083333334,0,0xFE,0x60
13.936006500000000,0,0xFE,0x60
13.955235750000000,0,0xFE,0x60
13.969459333333333,0,0xFE,0x60
13.986185750000001,0,0xFE,0x60
14.002912166666666,0,0xFE,0x60
14.019699666666666,0,0xFE,0x60
14.036426083333334,0,0x60,0x60
14.053213541666667,0,0xFE,0x60
14.086605333333333,0,0x60,0x60
14.103392833333332,0,0x60,0x60
14.120119250000000,0,0x60,0x60
14.136967750000000,0,0x60,0x60
14.153694166666666,0,0x60,0x60
14.172068833333332,0,0x60,0x60
14.187147041666666,0,0x60,0x60
14.203873458333334,0,0x60,0x60
14.220599875000000,0,0x60,0x60
14.237326291666667,0,0x00,0x60
14.254113750000000,0,0x00,0x60
14.270840208333333,0,0x00,0x00
14.287566625000000,0,0x00,0x00
14.304293041666666,0,0x00,0x00
14.321019458333334,0,0x00,0x00
14.337806916666667,0,0x00,0x00
14.354655458333333,0,0x00,0x00
14.371381875000001,0,0x00,0x00
14.388047250000000,0,0x00,0x00
14.407887000000001,0,0xFE,0x00
15.007047041666667,0,0xFE,0x00
15.023712416666667,0,0xD0,0xD0
15.040499875000000,0,0xD0,0xD0
15.057226333333332,0,0x00,0xD0
15.124193041666667,0,0xFE,0x00
15.140919500000001,0,0xD0,0xD0
15.157645916666667,0,0xD0,0xD0
15.174433375000000,0,0x00,0xD0
15.241400125000000,0,0xFE,0x00
15.258309666666667,0,0xD0,0xD0
15.274914000000001,0,0xD0,0xD0
15.291701458333334,0,0x00,0xD0
15.358790291666667,0,0xFE,0x00
15.375394625000000,0,0xD0,0xD0
15.392121083333333,0,0xD0,0xD0
15.408969583333333,0,0x00,0xD0
15.475875291666666,0,0xFE,0x00
15.492601708333334,0,0xD0,0xD0
15.509450208333334,0,0xD0,0xD0
15.528496375000000,0,0x00,0xD0
15.593021291666666,0,0xFE,0x00
15.609808749999999,0,0xD0,0xD0
15.626535166666667,0,0xD0,0xD0
15.643261624999999,0,0x00,0xD0
15.710350458333334,0,0xFE,0x00
15.727076875000000,0,0xD0,0xD0
15.743864333333333,0,0xD0,0xD0
15.762300041666666,0,0x00,0xD0
15.827496458333334,0,0xFE,0x00
15.844222875000000,0,0xD0,0xD0
15.861010333333333,0,0xD0,0xD0
15.877736791666667,0,0x00,0xD0
15.944764541666666,0,0xFE,0x00
15.961491000000001,0,0xD0,0xD0
15.980598166666667,0,0xD0,0xD0
15.994943833333334,0,0x00,0xD0
16.061910583333333,0,0xFE,0x00
16.078637000000001,0,0xD0,0xD0
16.095424458333333,0,0xD0,0xD0
16.112150875000001,0,0x00,0xD0
16.179178666666665,0,0xFE,0x00
16.195905083333333,0,0xD0,0xD0
16.215195416666667,0,0xD0,0xD0
16.229357958333335,0,0x00,0xD0
16.296324666666667,0,0xFE,0x00
16.313112166666667,0,0xD0,0xD0
16.329838583333334,0,0xD0,0xD0
16.346564999999998,0,0x00,0xD0
16.413714875000000,0,0xFE,0x00
16.432761041666666,0,0xD0,0xD0
16.447045625000001,0,0xD0,0xD0
16.463833125000001,0,0x00,0xD0
16.530799833333333,0,0xFE,0x00
16.547526291666667,0,0xD0,0xD0
16.564313750000000,0,0xD0,0xD0
16.581040166666668,0,0x00,0xD0
16.648067958333332,0,0xFE,0x00
16.666503666666667,0,0xD0,0xD0
16.681520791666667,0,0xD0,0xD0
16.698247208333335,0,0x00,0xD0
16.765336041666668,0,0xFE,0x00
16.782001416666667,0,0xD0,0xD0
16.798727875000001,0,0xD0,0xD0
16.815515333333334,0,0x00,0xD0
16.884130291666665,0,0xFE,0x00
16.899208500000000,0,0xD0,0xD0
16.915995958333333,0,0xD0,0xD0
16.932722375000001,0,0x00,0xD0
16.999689125000000,0,0xFE,0x00
17.016415541666667,0,0xD0,0xD0
17.033203041666667,0,0xD0,0xD0
17.049929458333335,0,0x00,0xD0
17.119765333333334,0,0xFE,0x00
17.133622625000001,0,0xD0,0xD0
17.150349041666665,0,0xD0,0xD0
17.167136500000002,0,0x00,0xD0
17.234103250000000,0,0xFE,0x00
17.250829666666668,0,0xD0,0xD0
17.267617125000001,0,0xD0,0xD0
17.284343583333332,0,0x00,0xD0
17.351371333333333,0,0xFE,0x00
17.368097791666667,0,0xD0,0xD0
17.384824208333335,0,0xD0,0xD0
17.401611666666668,0,0x00,0xD0
17.468578416666666,0,0xFE,0x00
17.485304833333334,0,0xD0,0xD0
17.502031250000002,0,0xD0,0xD0
17.518940833333332,0,0x00,0xD0
17.585785458333334,0,0xFE,0x00
17.602511875000001,0,0xD0,0xD0
17.619238333333332,0,0xD0,0xD0
17.636025791666668,0,0x00,0xD0
17.702992541666667,0,0xFE,0x00
17.719718958333335,0,0xD0,0xD0
17.736506416666668,0,0xD0,0xD0
17.753354916666666,0,0x00,0xD0
17.820199583333334,0,0xFE,0x00
17.836987041666667,0,0xFE,0xD0
17.853713458333335,0,0xFE,0xD0
17.870500958333334,0,0xD1,0xD0
17.887227374999998,0,0xD1,0xD0
17.903953791666666,0,0x00,0xD0
17.971042624999999,0,0xFE,0x00
17.987769041666667,0,0xD1,0xD0
18.004434416666665,0,0xD1,0xD0
18.024518333333333,0,0x00,0xD0
18.138367916666667,0,0xFE,0x00
18.155094333333334,0,0xD1,0xD1
18.171881791666667,0,0xD1,0xD1
18.188608208333335,0,0x00,0xD1
18.255574958333334,0,0xFE,0x00
18.272301375000001,0,0xD1,0xD1
18.289088875000001,0,0xD1,0xD1
18.305815291666665,0,0x00,0xD1
18.372782041666667,0,0xFE,0x00
18.389569500000000,0,0xD1,0xD1
18.406295916666668,0,0xD1,0xD1
18.423083375000001,0,0x00,0xD1
18.490050125000000,0,0xFE,0x00
18.506776541666667,0,0xD1,0xD1
18.523502958333335,0,0xD1,0xD1
18.540229416666666,0,0x00,0xD1
18.607257166666667,0,0xFE,0x00
18.624044666666666,0,0xD1,0xD1
18.640771083333334,0,0xD1,0xD1
18.657497500000002,0,0x00,0xD1
18.724464250000000,0,0xFE,0x00
18.741190666666668,0,0xD1,0xD1
18.757917083333332,0,0xD1,0xD1
18.774704541666665,0,0x00,0xD1
18.841671291666668,0,0xFE,0x00
18.858458750000000,0,0xD1,0xD1
18.875368333333334,0,0xD1,0xD1
18.891972666666668,0,0x00,0xD1
18.958939416666666,0,0xFE,0x00
18.975787916666668,0,0xD1,0xD1
18.992453291666667,0,0xD1,0xD1
19.009179708333335,0,0x00,0xD1
19.076268541666668,0,0xFE,0x00
19.092872875000001,0,0xD1,0xD1
19.109660333333334,0,0xD1,0xD1
19.126447833333334,0,0x00,0xD1
19.193353500000001,0,0xFE,0x00
19.210079958333335,0,0xD1,0xD1
19.226806374999999,0,0xD1,0xD1
19.243593833333332,0,0x00,0xD1
19.310560583333334,0,0xFE,0x00
19.327409083333333,0,0xD1,0xD1
19.344074458333335,0,0xD1,0xD1
19.360923000000000,0,0x00,0xD1
19.427828666666667,0,0xFE,0x00
19.444555083333334,0,0xD1,0xD1
19.461281541666665,0,0xD1,0xD1
19.478007958333333,0,0x00,0xD1
19.545035750000000,0,0xFE,0x00
19.561762166666668,0,0xD1,0xD1
19.578549625000001,0,0xD1,0xD1
19.597656833333332,0,0x00,0xD1
19.662181749999998,0,0xFE,0x00
19.678969208333335,0,0xD1,0xD1
19.695695624999999,0,0xD1,0xD1
19.712422041666667,0,0x00,0xD1
19.779633000000000,0,0xFE,0x00
19.796237333333334,0,0xFE,0xD1
19.812963750000002,0,0xFE,0xD1
19.832254083333332,0,0xD0,0xD1
19.846416583333333,0,0xD0,0xD1
19.863143000000001,0,0x00,0xD1
19.930109750000000,0,0xFE,0x00
19.946897208333333,0,0xD0,0xD1
19.963623625000000,0,0xD0,0xD1
19.980411125000000,0,0x00,0xD1
20.049026083333334,0,0xFE,0x00
20.064104291666666,0,0xD0,0xD1
20.080891749999999,0,0xD0,0xD1
20.097618166666667,0,0x00,0xD1
20.164584916666666,0,0xFE,0x00
20.181311333333333,0,0xD0,0xD1
20.198098791666666,0,0xD0,0xD1
20.214825208333334,0,0x00,0xD1
20.283501250000000,0,0xFE,0x00
20.298579416666666,0,0xD0,0xD1
20.315305875000000,0,0xD0,0xD1
20.332093333333333,0,0x00,0xD1
20.399060083333332,0,0xFE,0x00
20.415786499999999,0,0xD0,0xD1
20.432573958333332,0,0xD0,0xD1
20.449239333333335,0,0x00,0xD1
20.516267124999999,0,0xFE,0x00
20.533054583333332,0,0xD0,0xD1
20.549719958333334,0,0xD0,0xD1
20.566507458333334,0,0x00,0xD1
20.633535208333335,0,0xFE,0x00
20.650200625000000,0,0xD0,0xD1
20.666927041666668,0,0xD0,0xD1
20.683714500000001,0,0x00,0xD1
20.750681250000000,0,0xFE,0x00
20.767407666666667,0,0xD0,0xD1
20.784134083333335,0,0xD0,0xD1
20.800921541666668,0,0x00,0xD1
20.867888291666667,0,0xFE,0x00
20.884736791666668,0,0xD0,0xD1
20.901402208333334,0,0xD0,0xD1
20.918189666666667,0,0x00,0xD1
20.986072083333333,0,0xFE,0x00
21.002615375000001,0,0xD0,0xD5
21.019341791666665,0,0xD0,0xD5
21.036129249999998,0,0x00,0xD5
21.068849583333332,0,0xFE,0x00
32.687487416666670,0,0xFE,0xFE
32.691028083333336,0,0xFE,0x60
32.707754500000000,0,0xFE,0x60
32.724480916666664,0,0xFE,0x60
32.741207333333335,0,0xFE,0x60
32.757994791666668,0,0xFE,0x60
32.774721208333332,0,0xFE,0x60
32.791447666666670,0,0xFE,0x60
32.808235125000003,0,0xFE,0x60
32.824961541666667,0,0xFE,0x60
32.841687958333331,0,0xFE,0x60
32.858414375000002,0,0xFE,0x60
32.877582625000002,0,0xFE,0x60
32.891928291666666,0,0xFE,0x60
32.908654708333330,0,0xFE,0x60
32.925442166666670,0,0xFE,0x60
32.942168583333334,0,0xFE,0x60
32.958895041666665,0,0xFE,0x60
32.977086541666665,0,0xFE,0x60
32.992408916666669,0,0xFE,0x60
33.009135333333333,0,0xFE,0x60
33.025922791666666,0,0xFE,0x60
33.042649249999997,0,0xFE,0x60
33.059375666666668,0,0xFE,0x60
33.076163125000001,0,0xFE,0x60
33.095392416666670,0,0xFE,0x60
33.109615958333336,0,0xFE,0x60
33.126342375000000,0,0xFE,0x60
33.143129875000000,0,0xFE,0x60
33.159856291666664,0,0xFE,0x60
33.176582708333335,0,0xFE,0x60
33.193370166666668,0,0xFE,0x60
33.211622749999997,0,0xFE,0x60
33.226823041666670,0,0xFE,0x60
33.243610500000003,0,0xFE,0x60
33.260336916666667,0,0xFE,0x60
33.277063333333331,0,0xFE,0x60
33.293789750000002,0,0xFE,0x60
33.310577250000001,0,0xFE,0x60
33.329684416666666,0,0xFE,0x60
33.344030083333337,0,0xFE,0x60
33.360817541666670,0,0xFE,0x60
33.377543958333334,0,0xFE,0x60
33.394270374999998,0,0xFE,0x60
33.411057874999997,0,0xFE,0x60
33.427784291666669,0,0xFE,0x60
33.444510708333333,0,0xFE,0x60
33.461298166666666,0,0xFE,0x60
33.478024583333337,0,0xFE,0x60
33.494751041666667,0,0xFE,0x60
33.511538500000000,0,0xFE,0x60
33.528264916666664,0,0xFE,0x60
33.547372125000003,0,0xFE,0x60
33.561778791666669,0,0xFE,0x60
33.578505249999999,0,0xFE,0x60
33.595231666666663,0,0xFE,0x60
33.612019125000003,0,0xFE,0x60
33.628745541666667,0,0xFE,0x60
33.645471958333331,0,0xFE,0x60
33.662198375000003,0,0xFE,0x60
33.678985875000002,0,0xFE,0x60
33.695712291666666,0,0xFE,0x60
33.712438708333330,0,0xFE,0x60
33.729226166666663,0,0xFE,0x60
33.745952583333334,0,0xFE,0x60
33.762679041666665,0,0xFE,0x60
33.781847249999998,0,0xFE,0x60
33.796192916666669,0,0xFE,0x60
33.812919333333333,0,0xFE,0x60
33.829706791666666,0,0xFE,0x60
33.846433249999997,0,0xFE,0x60
33.863159666666668,0,0xFE,0x60
33.879947125000001,0,0xFE,0x60
33.896673541666665,0,0xFE,0x60
33.913399958333336,0,0xFE,0x60
33.930187458333336,0,0xFE,0x60
33.946913875000000,0,0xFE,0x60
33.963640291666664,0,0xFE,0x60
33.980366708333335,0,0xFE,0x60
33.998069874999999,0,0xFE,0x60
34.013880624999999,0,0xFE,0x60
34.030607041666670,0,0xFE,0x60
34.047394500000003,0,0xFE,0x60
34.064120916666667,0,0xFE,0x60
34.080847333333331,0,0xFE,0x60
34.097573750000002,0,0xFE,0x60
34.114361250000002,0,0xFE,0x60
34.131087666666666,0,0xFE,0x60
34.147814083333330,0,0xFE,0x60
34.164601541666670,0,0xFE,0x60
34.181327958333334,0,0xFE,0x60
