Time [s],Packet ID,MOSI,MISO
7.304083875000000,0,0xFE,0x60
7.320810333333333,0,0xFE,0x60
7.337597791666667,0,0xFE,0x60
7.354324250000000,0,0xFE,0x60
7.371050666666667,0,0xFE,0x60
7.387838166666667,0,0xFE,0x60
7.404564583333333,0,0xFE,0x60
7.421352083333334,0,0xFE,0x60
7.438078500000000,0,0xFE,0x60
7.454988083333333,0,0xFE,0x60
7.471592416666667,0,0xFE,0x60
7.490699625000000,0,0xFE,0x60
7.505045291666667,0,0xFE,0x60
7.521771708333334,0,0xFE,0x60
7.538498166666667,0,0xFE,0x60
7.555285625000000,0,0xFE,0x60
7.572012041666667,0,0xFE,0x60
7.588738500000000,0,0xFE,0x60
7.605525958333334,0,0xFE,0x60
7.622252416666667,0,0xFE,0x60
7.639039875000000,0,0xFE,0x60
7.655766333333333,0,0xFE,0x60
7.672553791666667,0,0xFE,0x60
7.689341291666667,0,0xFE,0x60
7.706067708333333,0,0xFE,0x60
7.725174916666667,0,0xFE,0x60
7.739459541666666,0,0xFE,0x60
7.756247000000000,0,0xFE,0x60
7.772973458333333,0,0xFE,0x60
7.789699875000000,0,0xFE,0x60
7.806426291666667,0,0xFE,0x60
7.823213791666666,0,0xFE,0x60
7.839940208333333,0,0xFE,0x60
7.856666666666666,0,0xFE,0x60
7.873454125000000,0,0xFE,0x60
7.890180583333334,0,0xFE,0x60
7.906968041666667,0,0xFE,0x60
7.923816583333333,0,0xFE,0x60
7.942130166666667,0,0xFE,0x60
7.957208375000000,0,0xFE,0x60
7.973995875000000,0,0xFE,0x60
7.990661250000000,0,0xFE,0x60
8.007448750000000,0,0xFE,0x60
8.024236208333333,0,0xFE,0x60
8.040901583333333,0,0x00,0x60
8.057689083333333,0,0x00,0x60
8.074476583333333,0,0xFE,0x60
8.091203000000000,0,0xFE,0x60
8.107990500000000,0,0xFE,0x60
8.124716916666667,0,0xFE,0x60
8.141382291666666,0,0xFE,0x60
8.158169791666667,0,0xFE,0x60
8.177277000000000,0,0xFE,0x60
8.191622666666667,0,0xFE,0x60
8.208349083333333,0,0xFE,0x60
8.225075500000001,0,0xFE,0x60
8.241801958333333,0,0xFE,0x60
8.258589416666666,0,0xFE,0x60
8.275315875000000,0,0xFE,0x60
8.292042291666666,0,0xFE,0x60
8.308829791666666,0,0xFE,0x60
8.325617250000001,0,0xFE,0x60
8.342343666666666,0,0xFE,0x60
8.359253250000000,0,0xFE,0x60
8.375857583333334,0,0xFE,0x60
8.394232250000000,0,0xFE,0x60
8.409310458333334,0,0xFE,0x60
8.426036916666666,0,0xFE,0x60
8.442824375000001,0,0xFE,0x60
8.459611875000000,0,0xFE,0x60
8.476277250000001,0,0xFE,0x60
8.493064708333334,0,0xFE,0x60
8.509791166666666,0,0xFE,0x60
8.526517583333334,0,0xFE,0x60
8.543305083333333,0,0xFE,0x60
8.560092541666666,0,0xFE,0x60
8.576819000000000,0,0xFE,0x60
8.593606458333333,0,0xFE,0x60
8.610271833333334,0,0xFE,0x60
8.628646500000000,0,0xFE,0x60
8.643724708333334,0,0xFE,0x60
8.660573250000001,0,0xFE,0x60
8.677238624999999,0,0xFE,0x60
8.693965083333334,0,0xFE,0x60
8.710752541666666,0,0xFE,0x60
8.727478958333334,0,0xFE,0x60
8.744205416666667,0,0xFE,0x60
8.761053916666667,0,0xFE,0x60
8.777719333333334,0,0xFE,0x60
8.794445750000000,0,0xFE,0x60
8.811233250000001,0,0xFE,0x60
8.828020708333334,0,0xFE,0x60
8.846334333333333,0,0xFE,0x60
8.861534625000001,0,0xFE,0x60
8.878200000000000,0,0xFE,0x60
8.894926458333334,0,0xFE,0x60
8.911652875000000,0,0xFE,0x60
8.928440374999999,0,0xFE,0x60
8.945166791666667,0,0xFE,0x60
8.961954291666666,0,0xFE,0x60
8.978680708333334,0,0xFE,0x60
8.995407125000000,0,0xFE,0x60
9.012133583333334,0,0xFE,0x60
9.028921041666667,0,0xFE,0x60
9.045647499999999,0,0xFE,0x60
9.062557041666667,0,0xFE,0x60
9.081542166666667,0,0xFE,0x60
9.095887833333334,0,0xFE,0x60
9.112614250000000,0,0xFE,0x60
9.129340708333334,0,0xFE,0x60
9.146067125000000,0,0xFE,0x60
9.162854625000000,0,0xFE,0x60
9.179581041666667,0,0xFE,0x60
9.196307458333333,0,0xFE,0x60
9.213094958333333,0,0xFE,0x60
9.229821375000000,0,0xFE,0x60
9.246608875000000,0,0xFE,0x60
9.263335291666667,0,0xFE,0x60
9.280122791666667,0,0xFE,0x60
9.298497458333333,0,0xFE,0x60
9.313636708333334,0,0xFE,0x60
9.330302083333333,0,0xFE,0x60
9.347089583333334,0,0xFE,0x60
9.363816000000000,0,0xFE,0x60
9.380542416666668,0,0xFE,0x60
9.397268875000000,0,0xFE,0x60
9.414117375000000,0,0xFE,0x60
9.430782791666667,0,0xFE,0x60
9.447509208333333,0,0xFE,0x60
9.464296708333332,0,0xFE,0x60
9.481145208333333,0,0xFE,0x60
9.497810583333333,0,0xFE,0x60
9.514598083333333,0,0xFE,0x60
9.532972750000001,0,0xFE,0x60
9.547989916666667,0,0xFE,0x60
9.564777375000000,0,0xFE,0x60
9.581503833333333,0,0xFE,0x60
9.598230250000000,0,0xFE,0x60
9.615078791666667,0,0xFE,0x60
9.631744166666667,0,0xFE,0x60
9.648470583333333,0,0xFE,0x60
9.665258083333333,0,0xFE,0x60
9.681984500000000,0,0xFE,0x60
9.698710958333333,0,0xFE,0x60
9.715620500000000,0,0xFE,0x60
9.732224875000000,0,0xFE,0x60
9.749928000000001,0,0xFE,0x60
9.765799833333332,0,0xFE,0x60
9.782465208333333,0,0xFE,0x60
9.799191625000001,0,0xFE,0x60
9.816101208333333,0,0xFE,0x60
9.832705541666666,0,0xFE,0x60
9.849432000000000,0,0xFE,0x60
9.866280500000000,0,0xFE,0x60
9.882945875000001,0,0xFE,0x60
9.899672333333333,0,0xFE,0x60
9.916581875000000,0,0xFE,0x60
9.933186250000000,0,0xFE,0x60
9.949912666666666,0,0xFE,0x60
9.966761208333333,0,0xFE,0x60
9.985807333333334,0,0xFE,0x60
10.000091958333334,0,0xFE,0x60
10.016879458333333,0,0xFE,0x60
10.033605874999999,0,0xFE,0x60
10.050332333333333,0,0xFE,0x60
10.067119791666666,0,0xFE,0x60
10.083846250000001,0,0xFE,0x60
10.100572666666666,0,0xFE,0x60
10.117360124999999,0,0xFE,0x60
10.134086583333334,0,0xFE,0x60
10.150874041666667,0,0xFE,0x60
10.167661541666666,0,0xFE,0x60
10.184387958333334,0,0xFE,0x60
10.202762625000000,0,0xFE,0x60
10.217840833333334,0,0xFE,0x60
10.234567250000000,0,0xFE,0x60
10.251293708333334,0,0xFE,0x60
10.268142208333334,0,0xFE,0x60
10.284807624999999,0,0xFE,0x60
10.301534041666667,0,0xFE,0x60
10.318321541666666,0,0xFE,0x60
10.335047958333334,0,0xFE,0x60
10.351774375000000,0,0xFE,0x60
10.368622916666666,0,0xFE,0x60
10.385349375000001,0,0xFE,0x60
10.402075791666666,0,0xFE,0x60
10.418802208333334,0,0xFE,0x60
10.437176875000000,0,0xFE,0x60
10.452255083333334,0,0xFE,0x60
10.469103625000001,0,0xFE,0x60
10.485768999999999,0,0xFE,0x60
10.502495416666667,0,0xFE,0x60
10.519221874999999,0,0xFE,0x60
10.536009333333332,0,0xFE,0x60
10.552735791666667,0,0xFE,0x60
10.569584291666667,0,0xFE,0x60
10.586249708333334,0,0xFE,0x60
10.602976125000000,0,0xFE,0x60
10.619824666666666,0,0xFE,0x60
10.636490041666667,0,0xFE,0x60
10.654864666666667,0,0xFE,0x60
10.670003958333334,0,0xFE,0x60
10.686730375000000,0,0xFE,0x60
10.703456791666667,0,0xFE,0x60
10.720183250000000,0,0xFE,0x60
10.736970708333333,0,0xFE,0x60
10.753697166666667,0,0xFE,0x60
10.770484625000000,0,0xFE,0x60
10.787150041666667,0,0xFE,0x60
10.803937500000000,0,0xFE,0x60
10.820663958333334,0,0xFE,0x60
10.837451416666667,0,0xFE,0x60
10.854238916666667,0,0xFE,0x60
10.870965333333332,0,0xFE,0x60
10.890011500000000,0,0xFE,0x60
10.904357166666667,0,0xFE,0x60
10.921144625000000,0,0xFE,0x60
10.937871083333333,0,0xFE,0x60
10.954597500000000,0,0xFE,0x60
10.971384958333333,0,0xFE,0x60
10.988111416666667,0,0xFE,0x60
11.004837833333333,0,0xFE,0x60
11.021564291666667,0,0xFE,0x60
11.038351750000000,0,0xFE,0x60
11.055078208333333,0,0xFE,0x60
11.071865666666667,0,0xFE,0x60
11.088714208333334,0,0xFE,0x60
11.107760333333333,0,0xFE,0x60
11.122044958333333,0,0xFE,0x60
11.138832458333333,0,0xFE,0x60
11.155558875000001,0,0xFE,0x60
11.172285333333333,0,0xFE,0x60
11.189072791666666,0,0xFE,0x60
11.205799208333334,0,0xFE,0x60
11.222525666666666,0,0xFE,0x60
11.239313125000001,0,0xFE,0x60
11.256039583333333,0,0xFE,0x60
11.272888083333333,0,0xFE,0x60
11.289553500000000,0,0xFE,0x60
11.306279916666666,0,0xFE,0x60
11.323128458333333,0,0xFE,0x60
11.342174583333334,0,0xFE,0x60
11.356520250000001,0,0xFE,0x60
11.373246708333333,0,0xFE,0x60
11.389973124999999,0,0xFE,0x60
11.406760625000000,0,0xFE,0x60
11.423487041666666,0,0xFE,0x60
11.440213500000000,0,0xFE,0x60
11.456939916666666,0,0xFE,0x60
11.473727374999999,0,0xFE,0x60
11.490514875000001,0,0xFE,0x60
11.507241291666666,0,0xFE,0x60
11.524089833333333,0,0xFE,0x60
11.540755208333334,0,0xFE,0x60
11.559862416666666,0,0xFE,0x60
11.574208083333334,0,0xFE,0x60
11.590934541666666,0,0xFE,0x60
11.607660958333334,0,0xFE,0x60
11.624448416666667,0,0xFE,0x60
11.641174875000001,0,0xFE,0x60
11.657901291666667,0,0xFE,0x60
11.674688791666666,0,0xFE,0x60
11.691415208333334,0,0xFE,0x60
11.708202708333333,0,0xFE,0x60
11.724929124999999,0,0xFE,0x60
11.741777666666666,0,0xFE,0x60
11.758443041666666,0,0xFE,0x60
11.775230499999999,0,0xFE,0x60
11.794337708333334,0,0xFE,0x60
11.808622333333334,0,0xFE,0x60
11.825348791666666,0,0xFE,0x60
11.842136249999999,0,0xFE,0x60
11.858862666666667,0,0xFE,0x60
11.875589124999999,0,0xFE,0x60
11.892376583333334,0,0xFE,0x60
11.909103041666667,0,0xFE,0x60
11.925829458333334,0,0xFE,0x60
11.942616958333334,0,0xFE,0x60
11.959343375000000,0,0xFE,0x60
11.976191916666666,0,0xFE,0x60
11.992857291666667,0,0xFE,0x60
12.010560458333334,0,0xFE,0x60
12.026493291666666,0,0xFE,0x60
12.043097625000000,0,0xFE,0x60
12.059885124999999,0,0xFE,0x60
12.076672583333334,0,0xFE,0x60
12.093337999999999,0,0xFE,0x60
12.110125458333334,0,0xFE,0x60
12.126974000000001,0,0xFE,0x60
12.143578291666667,0,0x60,0x60
12.160365791666667,0,0xFE,0x60
12.193757583333333,0,0x60,0x60
12.210545083333333,0,0x60,0x60
12.227393583333333,0,0x60,0x60
12.244974666666666,0,0x60,0x60
12.260785416666666,0,0x60,0x60
12.277572916666667,0,0x60,0x60
12.294238291666666,0,0x60,0x60
12.311025750000001,0,0x60,0x60
12.327874291666667,0,0x60,0x60
12.344478625000001,0,0x00,0x60
12.361205083333333,0,0x00,0x60
12.377992541666666,0,0x00,0x00
12.394719000000000,0,0x00,0x00
12.411445416666666,0,0x00,0x00
12.428293958333333,0,0x00,0x00
12.444959333333333,0,0x00,0x00
12.462601458333333,0,0x00,0x00
12.478473250000000,0,0x00,0x00
12.495199666666666,0,0x00,0x00
12.511926125000000,0,0xFE,0x00
13.113833583333333,0,0xFE,0x00
13.130559999999999,0,0xD0,0xD0
13.149056750000000,0,0xD0,0xD0
13.164012833333333,0,0x00,0xD0
13.230979666666666,0,0xFE,0x00
13.247706083333334,0,0xD0,0xD0
13.264493583333334,0,0xD0,0xD0
13.281281000000000,0,0x00,0xD0
13.348247833333334,0,0xFE,0x00
13.365889958333334,0,0xD0,0xD0
13.381883833333333,0,0xD0,0xD0
13.398488125000000,0,0x00,0xD0
13.465454958333334,0,0xFE,0x00
13.482303500000000,0,0xD0,0xD0
13.498968874999999,0,0xD0,0xD0
13.515695250000000,0,0x00,0xD0
13.582784166666666,0,0xFE,0x00
13.601830333333334,0,0xFE,0xD0
13.616114958333334,0,0xFE,0xD0
13.632841375000000,0,0xD1,0xD0
13.649628833333333,0,0xD1,0xD0
13.666355250000001,0,0x00,0xD0
13.733322041666666,0,0xFE,0x00
13.750109541666667,0,0xD1,0xD0
13.766835958333333,0,0xD1,0xD0
13.783623416666666,0,0x00,0xD0
13.850590208333333,0,0xFE,0x00
13.867316666666667,0,0xD1,0xD0
13.884043083333333,0,0xD1,0xD0
13.900830541666666,0,0x00,0xD0
13.967797333333333,0,0xFE,0x00
13.984523791666666,0,0xD1,0xD0
14.001372291666666,0,0xD1,0xD0
14.018037666666666,0,0x00,0xD0
14.085004458333334,0,0xFE,0x00
14.101730916666666,0,0xD1,0xD0
14.118518375000001,0,0xD1,0xD0
14.135305833333334,0,0x00,0xD0
14.202211583333334,0,0xFE,0x00
14.218999083333333,0,0xD1,0xD0
14.235908625000000,0,0xD1,0xD0
14.252512958333334,0,0x00,0xD0
14.319418708333334,0,0xFE,0x00
14.336267250000001,0,0xD1,0xD0
14.352932624999999,0,0xD1,0xD0
14.369659041666667,0,0x00,0xD0
14.436747916666667,0,0xFE,0x00
14.453413333333334,0,0xD1,0xD0
14.470261833333334,0,0xD1,0xD0
14.486927208333332,0,0x00,0xD0
14.553894000000000,0,0xFE,0x00
14.570620458333334,0,0xD1,0xD0
14.587346875000000,0,0xD1,0xD0
14.604134333333333,0,0x00,0xD0
14.723722250000000,0,0xFE,0x00
14.738067916666667,0,0xD1,0xD1
14.754794333333333,0,0xD1,0xD1
14.771581791666666,0,0x00,0xD1
14.838548583333333,0,0xFE,0x00
14.855275041666667,0,0xD1,0xD1
14.872062500000000,0,0xD1,0xD1
14.888788916666666,0,0x00,0xD1
14.958197541666667,0,0xFE,0x00
14.972482166666667,0,0xD1,0xD1
14.989269625000000,0,0xD1,0xD1
15.005996041666666,0,0x00,0xD1
15.072962833333333,0,0xFE,0x00
15.089689291666666,0,0xD1,0xD1
15.106476750000001,0,0xD1,0xD1
15.123264208333334,0,0x00,0xD1
15.190231000000001,0,0xFE,0x00
15.206957458333333,0,0xD1,0xD1
15.223744916666666,0,0xD1,0xD1
15.240471333333334,0,0x00,0xD1
15.307438124999999,0,0xFE,0x00
15.324286666666668,0,0xD1,0xD1
15.341013083333333,0,0xD1,0xD1
15.357678458333334,0,0x00,0xD1
15.424645249999999,0,0xFE,0x00
15.441371708333334,0,0xD1,0xD1
15.458098083333333,0,0xD1,0xD1
15.474885583333334,0,0x00,0xD1
15.541852374999999,0,0xFE,0x00
15.558639875000001,0,0xD1,0xD1
15.575366250000000,0,0xD1,0xD1
15.592214791666667,0,0x00,0xD1
15.659120541666667,0,0xFE,0x00
15.675846999999999,0,0xD1,0xD1
15.692634416666667,0,0xD1,0xD1
15.709360875000000,0,0x00,0xD1
15.776327666666667,0,0xFE,0x00
15.793115166666666,0,0xD1,0xD1
15.809841541666668,0,0xD1,0xD1
15.826568000000000,0,0x00,0xD1
15.893595833333332,0,0xFE,0x00
15.910261250000000,0,0xD1,0xD1
15.926987625000001,0,0xD1,0xD1
15.943775125000000,0,0x00,0xD1
16.010741916666667,0,0xFE,0x00
16.027468375000002,0,0xD1,0xD1
16.044255791666668,0,0xD1,0xD1
16.060982249999999,0,0x00,0xD1
16.128010083333333,0,0xFE,0x00
16.144736541666667,0,0xD1,0xD1
16.161462916666668,0,0xD1,0xD1
16.178189333333332,0,0x00,0xD1
16.245217208333333,0,0xFE,0x00
16.262004708333333,0,0xD1,0xD1
16.278670041666668,0,0xD1,0xD1
16.295518583333333,0,0x00,0xD1
16.362363291666668,0,0xFE,0x00
16.379089749999999,0,0xD1,0xD1
16.395877166666665,0,0xD1,0xD1
16.412603583333333,0,0x00,0xD1
16.479631458333333,0,0xFE,0x00
16.496479999999998,0,0xD1,0xD1
16.513145333333334,0,0xD1,0xD1
16.531642083333335,0,0x00,0xD1
16.596838583333334,0,0xFE,0x00
16.613565041666668,0,0xD1,0xD1
16.630352458333334,0,0xD1,0xD1
16.647139916666667,0,0x00,0xD1
16.714106749999999,0,0xFE,0x00
16.730894249999999,0,0xFE,0xD1
16.747620666666666,0,0xFE,0xD1
16.766666833333332,0,0xD0,0xD1
16.781012499999999,0,0xD0,0xD1
16.797738875000000,0,0x00,0xD1
16.864766708333335,0,0xFE,0x00
16.881493208333332,0,0xD0,0xD1
16.898219624999999,0,0xD0,0xD1
16.915007041666666,0,0x00,0xD1
16.983683124999999,0,0xFE,0x00
16.998700333333332,0,0xD0,0xD1
17.015548833333334,0,0xD0,0xD1
17.032214166666666,0,0x00,0xD1
17.099180958333335,0,0xFE,0x00
17.116029541666666,0,0xD0,0xD1
17.132755958333334,0,0xD0,0xD1
17.149543375000000,0,0x00,0xD1
17.218829916666667,0,0xFE,0x00
17.233114541666666,0,0xD0,0xD1
17.249901999999999,0,0xD0,0xD1
17.266628416666666,0,0x00,0xD1
17.333595208333332,0,0xFE,0x00
17.350382708333335,0,0xD0,0xD1
17.367109124999999,0,0xD0,0xD1
17.383896583333332,0,0x00,0xD1
17.450863375000001,0,0xFE,0x00
17.467589833333335,0,0xD0,0xD1
17.484377291666668,0,0xD0,0xD1
17.501164750000001,0,0x00,0xD1
17.568070500000001,0,0xFE,0x00
17.584796958333332,0,0xD0,0xD1
17.601645458333333,0,0xD0,0xD1
17.618371875000001,0,0x00,0xD1
17.685277625000001,0,0xFE,0x00
17.702126166666666,0,0xD0,0xD1
17.718791541666668,0,0xD0,0xD1
17.735517958333332,0,0x00,0xD1
17.802606833333332,0,0xFE,0x00
17.819272250000001,0,0xD0,0xD1
17.835998666666665,0,0xD0,0xD1
17.852786125000002,0,0x00,0xD1
17.919752916666667,0,0xFE,0x00
17.936479375000001,0,0xD0,0xD1
17.953205791666665,0,0xD0,0xD1
17.969993250000002,0,0x00,0xD1
18.036960041666667,0,0xFE,0x00
18.053686500000001,0,0xD0,0xD1
18.070473958333334,0,0xD0,0xD1
18.087200374999998,0,0x00,0xD1
18.154167166666667,0,0xFE,0x00
18.170893625000001,0,0xD0,0xD1
18.187620041666666,0,0xD0,0xD1
18.204407499999999,0,0x00,0xD1
18.271374291666667,0,0xFE,0x00
18.288100750000002,0,0xD0,0xD1
18.304888208333335,0,0xD0,0xD1
18.321675666666668,0,0x00,0xD1
18.388581416666668,0,0xFE,0x00
18.405307874999998,0,0xD0,0xD1
18.422095333333335,0,0xD0,0xD1
18.438821749999999,0,0x00,0xD1
18.556089916666668,0,0xFE,0x00
18.575197166666666,0,0xD0,0xD2
18.589542791666666,0,0xD0,0xD2
18.606269208333334,0,0x00,0xD2
18.673235999999999,0,0xFE,0x00
18.690023499999999,0,0xD0,0xD2
18.706749916666666,0,0xD0,0xD2
18.723537374999999,0,0x00,0xD2
18.840683458333334,0,0xFE,0x00
18.857470958333334,0,0xD0,0xD1
18.874197375000001,0,0xD0,0xD1
18.890923791666665,0,0x00,0xD1
18.957951625000000,0,0xFE,0x00
18.974739124999999,0,0xD0,0xD1
18.991526583333332,0,0xD0,0xD1
19.008314041666665,0,0x00,0xD1
19.075158750000000,0,0xFE,0x00
19.091885208333334,0,0xD0,0xD1
19.108672666666667,0,0xD0,0xD1
19.125399083333335,0,0x00,0xD1
19.192365875000000,0,0xFE,0x00
19.209153375000000,0,0xD0,0xD1
19.226001875000001,0,0xD0,0xD1
19.244315458333332,0,0x00,0xD1
19.309634041666666,0,0xFE,0x00
19.326360500000000,0,0xD0,0xD1
19.343086916666667,0,0xD0,0xD1
19.359935416666666,0,0x00,0xD1
19.426841166666666,0,0xFE,0x00
19.443567625000000,0,0xD0,0xD1
19.460477166666667,0,0xD0,0xD1
19.478729708333333,0,0x00,0xD1
19.544048291666666,0,0xFE,0x00
19.560835791666666,0,0xD0,0xD1
19.577562208333333,0,0xD0,0xD1
19.594288625000001,0,0x00,0xD1
19.661377500000000,0,0xFE,0x00
19.678042916666666,0,0xD0,0xD1
19.696417541666666,0,0xD0,0xD1
19.711495750000001,0,0x00,0xD1
19.778462541666666,0,0xFE,0x00
19.795250041666666,0,0xD0,0xD1
19.811976458333334,0,0xD0,0xD1
19.828702833333335,0,0x00,0xD1
19.895730708333332,0,0xFE,0x00
19.912457166666666,0,0xD0,0xD1
19.933090458333332,0,0xD0,0xD1
19.945909958333335,0,0x00,0xD1
20.012876750000000,0,0xFE,0x00
20.029664291666666,0,0xD0,0xD1
20.046390708333334,0,0xD0,0xD1
20.063117083333335,0,0x00,0xD1
20.130144916666666,0,0xFE,0x00
20.149374250000001,0,0xD0,0xD1
20.163597833333334,0,0xD0,0xD1
20.180385250000000,0,0x00,0xD1
20.247352041666666,0,0xFE,0x00
20.264078500000000,0,0xD0,0xD1
20.280804916666668,0,0xD0,0xD1
20.297592375000001,0,0x00,0xD1
20.364681250000000,0,0xFE,0x00
20.383849541666667,0,0xD0,0xD1
20.398073083333333,0,0xD0,0xD1
20.414799500000001,0,0x00,0xD1
20.481766291666666,0,0xFE,0x00
20.498492750000000,0,0xD0,0xD1
20.515280208333333,0,0xD0,0xD1
20.532067666666666,0,0x00,0xD1
20.601842541666667,0,0xFE,0x00
20.615760916666666,0,0xD0,0xD1
20.632487333333334,0,0xD0,0xD1
20.649213750000001,0,0x00,0xD1
20.716241583333332,0,0xFE,0x00
20.732968041666666,0,0xD0,0xD1
20.749694458333334,0,0xD0,0xD1
20.766542958333332,0,0x00,0xD1
20.834425416666665,0,0xFE,0x00
20.850236208333332,0,0xD0,0xD1
20.867084708333334,0,0xD0,0xD1
20.883689041666667,0,0x00,0xD1
20.950716875000001,0,0xFE,0x00
20.967565416666666,0,0xD0,0xD1
20.984169750000000,0,0xD0,0xD1
21.000957208333332,0,0x00,0xD1
21.067862958333333,0,0xFE,0x00
21.084589416666667,0,0xD0,0xD1
21.101376875000000,0,0xD0,0xD1
21.118103291666667,0,0x00,0xD1
21.185070083333333,0,0xFE,0x00
21.201857583333332,0,0xD0,0xD1
21.218645041666665,0,0xD0,0xD1
21.235371458333333,0,0x00,0xD1
21.302338249999998,0,0xFE,0x00
21.319125750000001,0,0xD0,0xD1
21.335852166666665,0,0xD0,0xD1
21.352578583333333,0,0x00,0xD1
21.419606416666667,0,0xFE,0x00
21.436271833333333,0,0xD0,0xD1
21.453059291666666,0,0xD0,0xD1
21.469785666666667,0,0x00,0xD1
21.536752499999999,0,0xFE,0x00
21.553478958333333,0,0xD0,0xD1
21.570205375000000,0,0xD0,0xD1
21.586992791666667,0,0x00,0xD1
21.653959583333332,0,0xFE,0x00
21.670808166666667,0,0xD0,0xD1
21.687473541666666,0,0xD0,0xD1
21.704260958333332,0,0x00,0xD1
21.771166708333332,0,0xFE,0x00
21.787893166666667,0,0xD0,0xD1
21.804680625000000,0,0xD0,0xD1
21.821407041666667,0,0x00,0xD1
21.888434875000002,0,0xFE,0x00
21.905161333333332,0,0xD0,0xD1
21.922009875000001,0,0xD0,0xD1
21.938675208333333,0,0x00,0xD1
22.005642000000002,0,0xFE,0x00
22.022368458333332,0,0xD0,0xD1
22.039094875000000,0,0xD0,0xD1
22.055821291666668,0,0x00,0xD1
22.122849124999998,0,0xFE,0x00
22.139697666666667,0,0xD0,0xD1
22.156363041666665,0,0xD0,0xD1
22.173211541666667,0,0x00,0xD1
22.240056249999999,0,0xFE,0x00
22.256843750000002,0,0xD0,0xD1
22.273631208333335,0,0xD0,0xD1
22.290296583333333,0,0x00,0xD1
22.357263374999999,0,0xFE,0x00
22.374172958333332,0,0xD0,0xD1
22.390838333333335,0,0xD0,0xD1
22.409212958333335,0,0x00,0xD1
22.475447208333332,0,0xFE,0x00
22.491990541666667,0,0xD0,0xD5
22.508716958333334,0,0xD0,0xD5
22.525504416666667,0,0x00,0xD5
22.558224750000001,0,0xFE,0x00
30.693802958333332,0,0xFE,0xFE
30.697404625000001,0,0xFE,0x60
30.714070000000000,0,0xFE,0x60
30.730857458333332,0,0xFE,0x60
